North Florida,142,Missouri,2454
time,team_id,description,h_score,a_score
19:44,2454,J.T. Escobar missed Three Point Jumper.,0,0
19:44,142,Blake Harris Defensive Rebound.,0,0
19:37,142,Blake Harris made Layup.,0,2
19:37,2454,Foul on Ryan Burkhardt.,0,2
19:37,142,Blake Harris missed Free Throw.,0,2
19:37,2454,Noah Horchler Defensive Rebound.,0,2
19:09,2454,Ivan Gandia-Rosa missed Three Point Jumper.,0,2
19:09,142,Kevin Puryear Block.,0,2
19:06,142,Missouri Defensive Rebound.,0,2
18:49,142,Kevin Puryear missed Jumper.,0,2
18:49,2454,Ivan Gandia-Rosa Defensive Rebound.,0,2
18:38,2454,Ivan Gandia-Rosa made Layup.,2,2
18:15,142,Jeremiah Tilmon missed Jumper.,2,2
18:15,2454,Wajid Aminu Defensive Rebound.,2,2
18:10,2454,J.T. Escobar missed Three Point Jumper.,2,2
18:10,142,Jeremiah Tilmon Defensive Rebound.,2,2
18:00,142,Jordan Barnett made Three Point Jumper. Assisted by Kassius Robertson.,2,5
17:30,2454,Wajid Aminu missed Jumper.,2,5
17:30,2454,Wajid Aminu Offensive Rebound.,2,5
17:26,142,Foul on Jeremiah Tilmon.,2,5
17:26,2454,Wajid Aminu made Free Throw.,3,5
17:26,2454,Wajid Aminu made Free Throw.,4,5
17:14,142,Kassius Robertson missed Three Point Jumper.,4,5
17:14,2454,Noah Horchler Defensive Rebound.,4,5
16:57,2454,Noah Horchler made Layup.,6,5
16:45,142,Kassius Robertson made Three Point Jumper. Assisted by Jontay Porter.,6,8
16:26,142,Foul on Blake Harris.,6,8
16:18,2454,Wajid Aminu Turnover.,6,8
16:18,142,Jordan Geist Steal.,6,8
16:13,142,Kassius Robertson missed Three Point Jumper.,6,8
16:13,142,Jontay Porter Offensive Rebound.,6,8
16:07,142,Kevin Puryear missed Jumper.,6,8
16:07,142,Jordan Barnett Offensive Rebound.,6,8
16:04,142,Jordan Barnett made Layup.,6,10
15:45,2454,Ivan Gandia-Rosa missed Three Point Jumper.,6,10
15:45,142,Jontay Porter Defensive Rebound.,6,10
15:34,142,Jordan Barnett Turnover.,6,10
15:30,2454,Wajid Aminu Steal.,6,10
15:27,2454,Ryan Burkhardt Turnover.,6,10
15:27,142,Jordan Geist Steal.,6,10
15:13,142,Cullen VanLeer missed Three Point Jumper.,6,10
15:13,2454,Trip Day Defensive Rebound.,6,10
15:00,2454,Ivan Gandia-Rosa missed Layup.,6,10
15:00,142,Jontay Porter Defensive Rebound.,6,10
14:53,142,Kassius Robertson missed Jumper.,6,10
14:53,142,Jontay Porter Offensive Rebound.,6,10
14:48,142,Jontay Porter made Jumper.,6,12
14:23,2454,Trip Day Turnover.,6,12
14:22,142,Jontay Porter Steal.,6,12
14:14,142,Kassius Robertson Turnover.,6,12
14:13,2454,J.T. Escobar Steal.,6,12
14:10,2454,Osborn Blount missed Three Point Jumper.,6,12
14:10,142,Missouri Defensive Rebound.,6,12
14:08,2454,Foul on Noah Horchler.,6,12
13:56,142,Jontay Porter missed Jumper.,6,12
13:56,2454,Noah Horchler Defensive Rebound.,6,12
13:44,2454,Trip Day missed Three Point Jumper.,6,12
13:44,2454,Noah Horchler Offensive Rebound.,6,12
13:42,142,Foul on Cullen VanLeer.,6,12
13:34,2454,Osborn Blount missed Jumper.,6,12
13:34,142,Jordan Barnett Defensive Rebound.,6,12
13:19,142,Jordan Barnett missed Three Point Jumper.,6,12
13:19,2454,Noah Horchler Defensive Rebound.,6,12
13:10,2454,J.T. Escobar missed Three Point Jumper.,6,12
13:10,142,Jordan Barnett Defensive Rebound.,6,12
13:01,142,Jordan Geist made Layup.,6,14
12:40,2454,Ivan Gandia-Rosa missed Jumper.,6,14
12:40,142,Jeremiah Tilmon Defensive Rebound.,6,14
12:31,142,Jordan Barnett made Jumper. Assisted by Cullen VanLeer.,6,16
12:29,2454,North Florida  Timeout,6,16
12:10,2454,Ivan Gandia-Rosa Turnover.,6,16
11:50,142,Jordan Barnett missed Layup.,6,16
11:50,142,Jordan Barnett Offensive Rebound.,6,16
11:48,142,Jordan Barnett made Layup.,6,18
11:32,2454,Wajid Aminu missed Layup.,6,18
11:32,142,Kevin Puryear Defensive Rebound.,6,18
11:16,142,Jordan Geist missed Layup.,6,18
11:16,142,Reed Nikko Offensive Rebound.,6,18
11:14,142,Reed Nikko made Layup.,6,20
10:58,2454,Trip Day missed Jumper.,6,20
10:58,142,Reed Nikko Defensive Rebound.,6,20
10:50,142,Jordan Geist missed Three Point Jumper.,6,20
10:50,142,Kevin Puryear Offensive Rebound.,6,20
10:49,2454,Foul on Ryan Burkhardt.,6,20
10:45,142,Kevin Puryear missed Jumper.,6,20
10:45,2454,Brian Coffey II Defensive Rebound.,6,20
10:23,2454,Wajid Aminu missed Jumper.,6,20
10:23,142,Blake Harris Defensive Rebound.,6,20
10:16,142,Kassius Robertson made Three Point Jumper. Assisted by Blake Harris.,6,23
10:05,2454,Osborn Blount missed Jumper.,6,23
10:05,142,Jeremiah Tilmon Defensive Rebound.,6,23
9:58,142,Blake Harris Turnover.,6,23
9:47,2454,Noah Horchler missed Three Point Jumper.,6,23
9:47,142,Jordan Barnett Defensive Rebound.,6,23
9:38,2454,Foul on Noah Horchler.,6,23
9:38,142,Kassius Robertson made Free Throw.,6,24
9:38,142,Kassius Robertson made Free Throw.,6,25
9:38,142,Kassius Robertson missed Free Throw.,6,25
9:38,2454,Ryan Burkhardt Defensive Rebound.,6,25
9:23,142,Foul on Terrence Phillips.,6,25
9:13,2454,Wajid Aminu Turnover.,6,25
9:13,142,Jordan Barnett Steal.,6,25
8:55,142,Jeremiah Tilmon missed Jumper.,6,25
8:55,2454,Wajid Aminu Defensive Rebound.,6,25
8:45,2454,Noah Horchler made Three Point Jumper. Assisted by J.T. Escobar.,9,25
8:26,142,Jordan Barnett made Layup.,9,27
8:06,2454,Noah Horchler missed Jumper.,9,27
8:06,2454,Emmanuel Lambright Offensive Rebound.,9,27
8:04,2454,Emmanuel Lambright missed Jumper.,9,27
8:04,142,Jeremiah Tilmon Block.,9,27
8:01,142,Blake Harris Defensive Rebound.,9,27
7:51,142,Kevin Puryear Turnover.,9,27
7:51,142,Official TV Timeout,9,27
7:41,2454,Ivan Gandia-Rosa made Three Point Jumper.,12,27
7:23,142,Kevin Puryear made Dunk. Assisted by Cullen VanLeer.,12,29
7:04,2454,Emmanuel Lambright missed Jumper.,12,29
7:04,142,Jeremiah Tilmon Defensive Rebound.,12,29
6:42,142,Kevin Puryear made Jumper.,12,31
6:26,2454,Emmanuel Lambright missed Three Point Jumper.,12,31
6:26,142,Kevin Puryear Defensive Rebound.,12,31
5:55,142,Kevin Puryear missed Layup.,12,31
5:55,2454,North Florida Defensive Rebound.,12,31
5:33,2454,Ivan Gandia-Rosa missed Three Point Jumper.,12,31
5:33,142,Jeremiah Tilmon Block.,12,31
5:32,142,Jordan Geist Defensive Rebound.,12,31
5:28,142,Kassius Robertson missed Three Point Jumper.,12,31
5:28,2454,Trip Day Defensive Rebound.,12,31
5:09,2454,Trip Day missed Jumper.,12,31
