North Texas,301,San Diego,249
time,team_id,description,h_score,a_score
19:46,301,Isaiah Wright made Layup. Assisted by Yauhen Massalski.,0,2
19:26,249,A.J. Lawson made Jumper.,2,2
19:12,301,Cameron Neubauer Turnover.,2,2
18:42,249,Roosevelt Smart made Three Point Jumper. Assisted by Ryan Woolridge.,5,2
18:24,301,Isaiah Pineiro made Three Point Jumper. Assisted by Yauhen Massalski.,5,5
18:07,249,Shane Temara made Layup. Assisted by Ryan Woolridge.,7,5
18:01,301,Foul on Yauhen Massalski.,7,5
18:01,301,Yauhen Massalski Turnover.,7,5
17:44,249,Shane Temara made Layup. Assisted by A.J. Lawson.,9,5
17:26,301,Isaiah Wright missed Three Point Jumper.,9,5
17:26,249,A.J. Lawson Defensive Rebound.,9,5
17:17,249,Roosevelt Smart missed Three Point Jumper.,9,5
17:17,301,Yauhen Massalski Defensive Rebound.,9,5
17:01,301,Cameron Neubauer made Three Point Jumper. Assisted by Yauhen Massalski.,9,8
16:30,249,Roosevelt Smart missed Three Point Jumper.,9,8
16:30,301,Isaiah Pineiro Defensive Rebound.,9,8
16:13,301,Olin Carter III missed Three Point Jumper.,9,8
16:13,249,A.J. Lawson Defensive Rebound.,9,8
15:53,301,Foul on Isaiah Pineiro.,9,8
15:53,301,Official TV Timeout,9,8
15:53,249,A.J. Lawson missed Free Throw.,9,8
15:53,249,North Texas Deadball Team Rebound.,9,8
15:53,249,A.J. Lawson made Free Throw.,10,8
15:27,301,Isaiah Pineiro made Jumper. Assisted by Tyler Williams.,10,10
15:08,249,A.J. Lawson made Jumper.,12,10
14:49,301,Olin Carter III made Jumper.,12,12
14:24,249,A.J. Lawson missed Jumper.,12,12
14:24,301,Juwan Gray Defensive Rebound.,12,12
14:17,301,Isaiah Wright missed Jumper.,12,12
14:17,301,Isaiah Wright Offensive Rebound.,12,12
13:59,301,Olin Carter III missed Three Point Jumper.,12,12
13:59,249,A.J. Lawson Defensive Rebound.,12,12
13:53,249,Foul on Allante Holston.,12,12
13:53,249,Allante Holston Turnover.,12,12
13:41,301,Tyler Williams Turnover.,12,12
13:41,249,Tope Arikawe Steal.,12,12
13:41,301,Foul on Alex Floresca.,12,12
13:28,249,Ryan Woolridge Turnover.,12,12
13:13,301,Tyler Williams made Three Point Jumper. Assisted by Isaiah Wright.,12,15
13:13,249,Foul on Tope Arikawe.,12,15
13:13,249,Tope Arikawe Turnover.,12,15
13:01,301,Juwan Gray missed Jumper.,12,15
13:01,249,Roosevelt Smart Defensive Rebound.,12,15
12:28,249,Tope Arikawe missed Jumper.,12,15
12:28,249,North Texas Offensive Rebound.,12,15
12:15,249,DJ Draper Turnover.,12,15
12:04,301,Foul on Yauhen Massalski.,12,15
12:04,301,Yauhen Massalski Turnover.,12,15
11:47,249,Ryan Woolridge missed Jumper.,12,15
11:47,249,Shane Temara Offensive Rebound.,12,15
11:42,249,Shane Temara missed Jumper.,12,15
11:42,301,Cameron Neubauer Defensive Rebound.,12,15
11:31,301,Tyler Williams missed Three Point Jumper.,12,15
11:31,249,A.J. Lawson Defensive Rebound.,12,15
11:26,249,Foul on Shane Temara.,12,15
11:26,249,Shane Temara Turnover.,12,15
11:26,301,Official TV Timeout,12,15
11:17,301,Foul on Tyler Williams.,12,15
11:17,301,Tyler Williams Turnover.,12,15
11:03,249,Ryan Woolridge made Jumper.,14,15
10:42,301,Olin Carter III missed Three Point Jumper.,14,15
10:42,249,A.J. Lawson Defensive Rebound.,14,15
