Lyndon State,Error,New Hampshire,160
time,team_id,description,h_score,a_score
19:34,160,Josh Hopkins missed Jumper.,0,0
19:34,160,Tanner Leissner Offensive Rebound.,0,0
19:31,-1,Foul on Jahleel Gabriel.,0,0
19:31,160,Tanner Leissner missed Free Throw.,0,0
19:31,160,New Hampshire Deadball Team Rebound.,0,0
19:31,160,Tanner Leissner made Free Throw.,0,1
19:23,-1,Corey Frost Turnover.,0,1
19:09,160,Iba Camara made Jumper.,0,3
19:02,-1,Corey Frost Turnover.,0,3
19:01,160,Tanner Leissner Steal.,0,3
18:59,160,Tanner Leissner made Layup. Assisted by Elijah Jordan.,0,5
18:33,-1,Turnover.,0,5
18:31,-1,Foul on  .,0,5
18:29,160,Tanner Leissner missed Three Point Jumper.,0,5
18:29,160,Josh Hopkins Offensive Rebound.,0,5
18:25,160,Josh Hopkins missed Three Point Jumper.,0,5
18:25,160,Tanner Leissner Offensive Rebound.,0,5
18:18,160,Tanner Leissner made Layup.,0,7
18:14,-1,Jahleel Gabriel Turnover.,0,7
18:08,160,Elijah Jordan missed Layup.,0,7
18:08,-1,Gerald Fleming Block.,0,7
18:05,-1,Gerald Fleming Defensive Rebound.,0,7
18:02,-1,Zach Knowlton missed Three Point Jumper.,0,7
18:02,160,Elijah Jordan Defensive Rebound.,0,7
17:56,160,Elijah Jordan missed Three Point Jumper.,0,7
17:56,160,Tanner Leissner Offensive Rebound.,0,7
17:52,-1,Foul on Jahleel Gabriel.,0,7
17:51,160,Iba Camara made Free Throw.,0,8
17:37,160,Iba Camara made Free Throw.,0,9
17:20,-1,Corey Frost missed Three Point Jumper.,0,9
17:20,160,John Ogwuche Defensive Rebound.,0,9
17:20,160,Josh Hopkins made Three Point Jumper. Assisted by Elijah Jordan.,0,12
17:20,-1,Lyndon St  Turnover.,0,12
17:20,160,Elijah Jordan made Layup. Assisted by Elijah Jordan.,0,14
17:20,-1,Kevin Love missed Jumper.,0,14
17:20,160,Tanner Leissner Defensive Rebound.,0,14
17:20,160,Josh Hopkins missed Three Point Jumper.,0,14
17:20,160,Tanner Leissner Offensive Rebound.,0,14
17:20,160,Iba Camara made Layup. Assisted by Elijah Jordan.,0,16
17:06,-1,missed Three Point Jumper.,0,16
17:06,160,Iba Camara Defensive Rebound.,0,16
17:02,160,Jordan Reed missed Jumper.,0,16
17:02,160,Iba Camara Offensive Rebound.,0,16
16:59,160,Iba Camara missed Layup.,0,16
16:59,160,Tanner Leissner Offensive Rebound.,0,16
16:49,160,Tanner Leissner made Layup.,0,18
16:45,-1,Kevin Love made Layup.,2,18
16:42,160,Foul on Iba Camara.,2,18
16:29,-1,Kevin Love missed Free Throw.,2,18
16:29,160,Tanner Leissner Defensive Rebound.,2,18
16:09,160,Jordan Reed Turnover.,2,18
16:05,-1,Zach Knowlton made Three Point Jumper. Assisted by Kevin Love.,5,18
16:03,160,New Hampshire  Timeout,5,18
15:49,160,Josh Hopkins missed Three Point Jumper.,5,18
15:49,160,Luke Rosinski Offensive Rebound.,5,18
15:39,160,Tanner Leissner made Jumper. Assisted by Jordan Reed.,5,20
15:27,160,Foul on Darryl Stewart.,5,20
14:48,-1,Darnay Gray Turnover.,5,20
14:46,160,Luke Rosinski Steal.,5,20
14:07,160,Darryl Stewart missed Three Point Jumper.,5,20
14:07,160,Tanner Leissner Offensive Rebound.,5,20
14:01,-1,Foul on Corey Frost.,5,20
13:34,160,Keon Burns made Three Point Jumper. Assisted by Jordan Reed.,5,23
13:21,-1,Corey Frost missed Three Point Jumper.,5,23
13:21,160,Jacoby Armstrong Defensive Rebound.,5,23
12:52,160,Darryl Stewart missed Layup.,5,23
12:52,-1,Darnay Gray Defensive Rebound.,5,23
12:44,-1,Darnay Gray missed Jumper.,5,23
12:44,160,Luke Rosinski Defensive Rebound.,5,23
12:32,-1,Foul on Kevin Love.,5,23
12:32,160,Luke Rosinski made Free Throw.,5,24
12:32,160,Luke Rosinski made Free Throw.,5,25
12:19,-1,Darnay Gray Turnover.,5,25
12:19,-1,Foul on Darnay Gray.,5,25
12:15,-1,Foul on Darnay Gray.,5,25
12:15,160,Luke Rosinski missed Free Throw.,5,25
12:15,-1,Kevin Love Defensive Rebound.,5,25
11:59,-1,Kendrick Mills made Three Point Jumper. Assisted by Gerald Fleming.,8,25
11:43,160,Darryl Stewart missed Three Point Jumper.,8,25
11:43,160,Jordan Reed Offensive Rebound.,8,25
11:33,160,Darryl Stewart made Layup.,8,27
11:20,-1,Zach Knowlton missed Three Point Jumper.,8,27
11:20,160,Jacoby Armstrong Defensive Rebound.,8,27
11:08,160,Jordan Reed missed Three Point Jumper.,8,27
11:08,160,Darryl Stewart Offensive Rebound.,8,27
11:00,160,Darryl Stewart missed Three Point Jumper.,8,27
11:00,160,Jacoby Armstrong Offensive Rebound.,8,27
10:56,160,Jacoby Armstrong made Dunk.,8,29
10:51,160,Official TV Timeout,8,29
10:45,-1,Kevin Love missed Jumper.,8,29
10:45,160,Iba Camara Defensive Rebound.,8,29
10:39,160,Keon Burns made Three Point Jumper. Assisted by Elijah Jordan.,8,32
10:25,-1,Kenan Hajdarevic Turnover.,8,32
10:23,160,Jacoby Armstrong Steal.,8,32
10:15,-1,Foul on  .,8,32
10:15,160,Iba Camara made Free Throw.,8,33
10:15,160,Iba Camara made Free Throw.,8,34
10:04,-1,Gerald Fleming missed Jumper.,8,34
10:04,160,New Hampshire Defensive Rebound.,8,34
9:49,160,Jordan Reed missed Three Point Jumper.,8,34
9:49,160,Josh Hopkins Offensive Rebound.,8,34
9:42,160,Elijah Jordan Turnover.,8,34
9:34,-1,Kevin Love made Jumper.,10,34
9:03,160,John Ogwuche missed Three Point Jumper.,10,34
9:03,-1,Kendrick Mills Defensive Rebound.,10,34
8:54,-1,Gerald Fleming missed Layup.,10,34
8:54,160,Tanner Leissner Defensive Rebound.,10,34
8:44,160,Iba Camara Turnover.,10,34
8:36,-1,made Layup. Assisted by Kevin Love.,12,34
8:23,160,Iba Camara made Layup.,12,36
8:12,-1,Kevin Love missed Three Point Jumper.,12,36
8:12,160,Josh Hopkins Defensive Rebound.,12,36
8:07,160,Iba Camara made Layup. Assisted by Josh Hopkins.,12,38
7:50,-1,Kendrick Mills missed Layup.,12,38
7:50,160,Josh Hopkins Block.,12,38
7:50,-1,Lyndon St Offensive Rebound.,12,38
7:50,160,Official TV Timeout,12,38
7:37,-1,Gerald Fleming missed Three Point Jumper.,12,38
7:37,160,Iba Camara Defensive Rebound.,12,38
7:15,-1,Foul on Corey Frost.,12,38
7:15,160,Tanner Leissner made Free Throw.,12,39
7:15,160,Tanner Leissner made Free Throw.,12,40
6:53,160,Foul on Josh Hopkins.,12,40
6:49,-1,Corey Frost Turnover.,12,40
6:49,-1,Foul on Corey Frost.,12,40
6:39,160,Josh Hopkins made Three Point Jumper. Assisted by Jordan Reed.,12,43
6:13,-1,Kevin Love missed Three Point Jumper.,12,43
6:13,-1,Offensive Rebound.,12,43
5:58,-1,Kevin Love missed Jumper.,12,43
5:58,160,Iba Camara Block.,12,43
5:57,160,Iba Camara Defensive Rebound.,12,43
5:46,160,Josh Hopkins missed Three Point Jumper.,12,43
5:46,160,Iba Camara Offensive Rebound.,12,43
5:40,160,Iba Camara made Layup.,12,45
5:40,-1,Foul on Kevin Love.,12,45
5:40,160,Iba Camara made Free Throw.,12,46
5:23,-1,Neal Mulligan missed Three Point Jumper.,12,46
5:23,160,John Ogwuche Defensive Rebound.,12,46
5:11,160,Josh Hopkins made Three Point Jumper. Assisted by Luke Rosinski.,12,49
4:55,-1,Darnay Gray made Jumper.,14,49
4:45,-1,Foul on Darnay Gray.,14,49
4:45,160,Luke Rosinski made Free Throw.,14,50
