CS Fullerton,25,California,2239
time,team_id,description,h_score,a_score
19:41,25,Marcus Lee made Jumper.,0,2
19:20,2239,Khalil Ahmad Turnover.,0,2
19:19,25,Darius McNeill Steal.,0,2
19:16,25,Don Coleman missed Layup.,0,2
19:16,25,Darius McNeill Offensive Rebound.,0,2
19:13,25,Darius McNeill made Two Point Tip Shot.,0,4
18:58,2239,Jackson Rowe missed Jumper.,0,4
18:58,25,Darius McNeill Defensive Rebound.,0,4
18:39,25,Justice Sueing missed Jumper.,0,4
18:37,2239,Kyle Allman Defensive Rebound.,0,4
18:24,2239,Khalil Ahmad missed Jumper.,0,4
18:24,25,Justice Sueing Defensive Rebound.,0,4
18:06,25,Don Coleman Turnover.,0,4
18:06,25,Foul on Justice Sueing.,0,4
17:53,2239,Jamal Smith Turnover.,0,4
17:49,25,Darius McNeill made Layup.,0,6
17:29,2239,Foul on Kyle Allman.,0,6
17:29,2239,Kyle Allman Turnover.,0,6
17:18,2239,Foul on Jamal Smith.,0,6
17:08,25,Marcus Lee made Jumper. Assisted by Darius McNeill.,0,8
16:46,2239,Kyle Allman missed Jumper.,0,8
16:46,25,Justice Sueing Defensive Rebound.,0,8
16:37,25,Darius McNeill made Three Point Jumper. Assisted by Justice Sueing.,0,11
16:35,2239,CSU Fullerton  Timeout,0,11
16:30,2239,Khalil Ahmad Turnover.,0,11
16:29,25,Justice Sueing Steal.,0,11
16:19,2239,Foul on Khalil Ahmad.,0,11
16:19,25,Justice Sueing made Free Throw.,0,12
16:19,25,Justice Sueing missed Free Throw.,0,12
16:19,2239,Arkim Robertson Defensive Rebound.,0,12
15:58,25,Foul on Justice Sueing.,0,12
15:58,25,Official TV Timeout,0,12
15:58,2239,Austen Awosika made Free Throw.,1,12
15:58,2239,Austen Awosika made Free Throw.,2,12
15:37,25,Nick Hamilton missed Jumper.,2,12
15:37,2239,Arkim Robertson Block.,2,12
15:35,2239,Arkim Robertson Defensive Rebound.,2,12
15:23,25,Foul on Kingsley Okoroh.,2,12
15:23,2239,Kyle Allman made Free Throw.,3,12
15:23,2239,Kyle Allman missed Free Throw.,3,12
15:23,25,Marcus Lee Defensive Rebound.,3,12
15:00,25,Marcus Lee missed Jumper.,3,12
15:00,2239,Jackson Rowe Defensive Rebound.,3,12
14:39,2239,Austen Awosika missed Three Point Jumper.,3,12
14:39,25,Marcus Lee Defensive Rebound.,3,12
14:28,25,Darius McNeill Turnover.,3,12
14:17,2239,Jackson Rowe Turnover.,3,12
14:16,25,Marcus Lee Steal.,3,12
14:12,25,Darius McNeill made Jumper. Assisted by Marcus Lee.,3,14
13:54,2239,Jackson Rowe Turnover.,3,14
13:38,25,Don Coleman missed Jumper.,3,14
13:38,2239,Austen Awosika Defensive Rebound.,3,14
13:30,2239,Austen Awosika Turnover.,3,14
13:26,25,Don Coleman missed Layup.,3,14
13:26,2239,Arkim Robertson Block.,3,14
13:24,2239,Kyle Allman Defensive Rebound.,3,14
13:19,2239,Kyle Allman made Layup.,5,14
13:19,25,Foul on Marcus Lee.,5,14
13:19,2239,Kyle Allman made Free Throw.,6,14
13:00,25,Deschon Winston made Free Throw.,6,15
13:00,25,Deschon Winston made Free Throw.,6,16
12:59,2239,Foul on Daniel Venzant.,6,16
12:37,2239,Kyle Allman made Three Point Jumper.,9,16
12:09,25,Grant Anticevich Turnover.,9,16
12:05,25,Foul on Juhwan Harris-Dyson.,9,16
12:05,2239,Austen Awosika made Free Throw.,10,16
12:05,2239,Austen Awosika missed Free Throw.,10,16
12:05,25,Grant Anticevich Defensive Rebound.,10,16
11:51,25,Foul on Juhwan Harris-Dyson.,10,16
11:51,25,Juhwan Harris-Dyson Turnover.,10,16
11:51,25,Official TV Timeout,10,16
11:44,2239,Kyle Allman made Three Point Jumper. Assisted by Austen Awosika.,13,16
11:22,25,Don Coleman missed Three Point Jumper.,13,16
11:22,25,Marcus Lee Offensive Rebound.,13,16
11:11,2239,Foul on Dominik Heinzl.,13,16
11:11,25,Marcus Lee made Free Throw.,13,17
11:11,25,Marcus Lee made Free Throw.,13,18
10:58,2239,Daniel Venzant made Three Point Jumper. Assisted by Austen Awosika.,16,18
10:37,25,Marcus Lee missed Jumper.,16,18
10:37,25,California Offensive Rebound.,16,18
10:30,25,Kingsley Okoroh missed Jumper.,16,18
10:30,2239,Arkim Robertson Block.,16,18
10:28,25,Kingsley Okoroh Offensive Rebound.,16,18
10:20,25,Darius McNeill made Three Point Jumper. Assisted by Marcus Lee.,16,21
10:04,2239,Kyle Allman missed Three Point Jumper.,16,21
10:04,25,Kingsley Okoroh Defensive Rebound.,16,21
9:55,25,Don Coleman missed Three Point Jumper.,16,21
9:55,2239,Kyle Allman Defensive Rebound.,16,21
9:48,2239,Kyle Allman Turnover.,16,21
9:41,25,Don Coleman missed Jumper.,16,21
9:41,25,Kingsley Okoroh Offensive Rebound.,16,21
9:38,25,Kingsley Okoroh made Jumper.,16,23
9:17,2239,Khalil Ahmad made Layup.,18,23
9:03,25,Darius McNeill made Three Point Jumper.,18,26
8:44,2239,Khalil Ahmad made Three Point Jumper. Assisted by Jamal Smith.,21,26
8:15,25,Darius McNeill made Jumper.,21,28
7:54,2239,Khalil Ahmad made Three Point Jumper. Assisted by Daniel Venzant.,24,28
7:35,25,Darius McNeill missed Jumper.,24,28
7:35,2239,Jackson Rowe Defensive Rebound.,24,28
7:28,2239,Khalil Ahmad missed Three Point Jumper.,24,28
7:28,25,Kingsley Okoroh Defensive Rebound.,24,28
7:08,25,Official TV Timeout,24,28
6:59,25,Marcus Lee missed Jumper.,24,28
6:59,25,Don Coleman Offensive Rebound.,24,28
6:49,2239,Foul on Jackson Rowe.,24,28
6:44,25,Kingsley Okoroh made Jumper. Assisted by Don Coleman.,24,30
6:28,2239,Khalil Ahmad made Three Point Jumper. Assisted by Jamal Smith.,27,30
5:59,25,Don Coleman made Three Point Jumper. Assisted by Darius McNeill.,27,33
5:31,2239,Jackson Rowe missed Layup.,27,33
5:31,25,Kingsley Okoroh Block.,27,33
5:29,25,Marcus Lee Defensive Rebound.,27,33
5:08,2239,Foul on Khalil Ahmad.,27,33
5:08,25,Marcus Lee made Free Throw.,27,34
5:08,25,Marcus Lee made Free Throw.,27,35
4:56,2239,Kyle Allman made Jumper. Assisted by Jackson Rowe.,29,35
4:39,25,Kingsley Okoroh made Dunk. Assisted by Darius McNeill.,29,37
4:12,25,Foul on Kingsley Okoroh.,29,37
4:12,2239,Austen Awosika missed Free Throw.,29,37
4:12,25,Don Coleman Defensive Rebound.,29,37
3:47,25,Darius McNeill made Three Point Jumper. Assisted by Don Coleman.,29,40
3:26,2239,Jamal Smith Turnover.,29,40
3:20,25,Don Coleman Turnover.,29,40
3:18,2239,Kyle Allman Steal.,29,40
3:15,2239,Austen Awosika missed Layup.,29,40
3:15,25,Kingsley Okoroh Defensive Rebound.,29,40
2:49,25,Kingsley Okoroh made Layup. Assisted by Nick Hamilton.,29,42
2:31,2239,Arkim Robertson missed Jumper.,29,42
2:31,25,Kingsley Okoroh Defensive Rebound.,29,42
2:08,25,Marcus Lee made Jumper. Assisted by Nick Hamilton.,29,44
1:44,2239,Kyle Allman made Three Point Jumper.,32,44
1:11,2239,Foul on Jamal Smith.,32,44
1:11,25,Official TV Timeout,32,44
1:11,25,Darius McNeill made Free Throw.,32,45
1:11,25,Darius McNeill made Free Throw.,32,46
0:54,2239,Khalil Ahmad made Three Point Jumper.,35,46
0:38,25,Grant Anticevich missed Jumper.,35,46
0:38,2239,Kyle Allman Defensive Rebound.,35,46
0:30,2239,Kyle Allman made Jumper.,37,46
0:03,25,Deschon Winston missed Three Point Jumper.,37,46
0:03,2239,Dominik Heinzl Defensive Rebound.,37,46
0:00,25,End of 1st half,37,46
19:44,2239,Khalil Ahmad missed Jumper.,37,46
19:44,2239,Arkim Robertson Offensive Rebound.,37,46
19:39,2239,Arkim Robertson missed Jumper.,37,46
19:39,25,Justice Sueing Defensive Rebound.,37,46
19:21,25,Justice Sueing missed Jumper.,37,46
19:21,2239,Jackson Rowe Defensive Rebound.,37,46
19:08,2239,Kyle Allman missed Jumper.,37,46
19:08,25,Marcus Lee Defensive Rebound.,37,46
18:58,25,Marcus Lee missed Jumper.,37,46
18:58,2239,Jamal Smith Defensive Rebound.,37,46
18:50,2239,Jamal Smith made Layup.,39,46
18:28,2239,Foul on Kyle Allman.,39,46
18:28,25,Don Coleman made Free Throw.,39,47
18:28,25,Don Coleman made Free Throw.,39,48
18:12,2239,Kyle Allman Turnover.,39,48
18:11,25,Darius McNeill Steal.,39,48
17:59,2239,Foul on Jackson Rowe.,39,48
17:58,2239,Foul on Kyle Allman.,39,48
17:58,25,Don Coleman made Free Throw.,39,49
17:58,25,Don Coleman made Free Throw.,39,50
17:41,2239,Arkim Robertson made Layup. Assisted by Jamal Smith.,41,50
17:41,25,Foul on Kingsley Okoroh.,41,50
17:41,2239,Arkim Robertson missed Free Throw.,41,50
17:41,2239,CSU Fullerton Offensive Rebound.,41,50
17:33,2239,Khalil Ahmad made Layup.,43,50
17:12,25,Don Coleman missed Three Point Jumper.,43,50
17:12,25,Marcus Lee Offensive Rebound.,43,50
17:09,2239,Foul on Arkim Robertson.,43,50
16:59,25,California  Timeout,43,50
16:55,25,Don Coleman missed Three Point Jumper.,43,50
16:55,25,Kingsley Okoroh Offensive Rebound.,43,50
16:50,25,Kingsley Okoroh missed Jumper.,43,50
16:50,2239,Arkim Robertson Defensive Rebound.,43,50
16:32,2239,Jamal Smith Turnover.,43,50
16:31,25,Darius McNeill Steal.,43,50
16:27,25,Don Coleman missed Layup.,43,50
16:27,25,Justice Sueing Offensive Rebound.,43,50
16:24,25,Justice Sueing made Two Point Tip Shot.,43,52
16:15,25,Foul on Darius McNeill.,43,52
16:02,25,Foul on Kingsley Okoroh.,43,52
16:02,2239,Jamal Smith made Free Throw.,44,52
16:02,2239,Jamal Smith made Free Throw.,45,52
