Indiana State,98,Western Kentucky,282
time,team_id,description,h_score,a_score
19:59,98,Lamonte Bearden made Layup.,0,2
19:42,282,Jordan Barnes Turnover.,0,2
19:41,98,Darius Thompson Steal.,0,2
19:38,98,Justin Johnson made Layup. Assisted by Darius Thompson.,0,4
19:18,282,Brenton Scott missed Jumper.,0,4
19:18,98,Lamonte Bearden Defensive Rebound.,0,4
18:54,98,Taveion Hollingsworth Turnover.,0,4
18:52,282,Brandon Murphy Steal.,0,4
18:50,282,Jordan Barnes Turnover.,0,4
18:40,98,Justin Johnson missed Layup.,0,4
18:40,282,Bronson Kessinger Block.,0,4
18:38,98,Justin Johnson Offensive Rebound.,0,4
18:37,282,Foul on Brandon Murphy.,0,4
18:31,98,Dwight Coleby made Layup. Assisted by Darius Thompson.,0,6
18:31,282,Foul on Brandon Murphy.,0,6
18:31,98,Dwight Coleby made Free Throw.,0,7
18:17,98,Foul on Dwight Coleby.,0,7
18:13,282,Jordan Barnes made Three Point Jumper. Assisted by Bronson Kessinger.,3,7
17:55,98,Darius Thompson made Layup.,3,9
17:44,282,Emondre Rickman Turnover.,3,9
17:24,98,Dwight Coleby missed Jumper.,3,9
17:24,282,Emondre Rickman Block.,3,9
17:22,282,Emondre Rickman Defensive Rebound.,3,9
17:18,282,Jordan Barnes missed Three Point Jumper.,3,9
17:18,98,Justin Johnson Defensive Rebound.,3,9
17:06,98,Dwight Coleby made Dunk. Assisted by Lamonte Bearden.,3,11
17:02,282,Indiana State  Timeout,3,11
16:52,282,Emondre Rickman missed Jumper.,3,11
16:52,282,Bronson Kessinger Offensive Rebound.,3,11
16:48,282,Bronson Kessinger missed Layup.,3,11
16:48,98,Lamonte Bearden Defensive Rebound.,3,11
16:35,98,Darius Thompson missed Three Point Jumper.,3,11
16:35,98,Justin Johnson Offensive Rebound.,3,11
16:34,282,Foul on Bronson Kessinger.,3,11
16:31,282,Foul on Brenton Scott.,3,11
16:31,98,Lamonte Bearden made Free Throw.,3,12
16:31,98,Lamonte Bearden made Free Throw.,3,13
16:18,282,Brenton Scott made Layup.,5,13
16:18,98,Foul on Justin Johnson.,5,13
16:18,282,Brenton Scott missed Free Throw.,5,13
16:18,98,Darius Thompson Defensive Rebound.,5,13
15:49,98,Justin Johnson made Dunk. Assisted by Marek Nelson.,5,15
15:35,282,Foul on Clayton Hughes.,5,15
15:35,282,Clayton Hughes Turnover.,5,15
15:35,98,Official TV Timeout,5,15
15:17,98,Lamonte Bearden missed Layup.,5,15
15:17,282,Brenton Scott Block.,5,15
15:15,98,Western Kentucky Offensive Rebound.,5,15
14:58,282,Foul on Qiydar Davis.,5,15
14:58,98,Justin Johnson missed Free Throw.,5,15
14:58,98,Western Kentucky Deadball Team Rebound.,5,15
14:58,98,Justin Johnson missed Free Throw.,5,15
14:58,282,Emondre Rickman Defensive Rebound.,5,15
14:47,98,Foul on Taveion Hollingsworth.,5,15
14:31,282,Jordan Barnes Turnover.,5,15
14:30,98,Darius Thompson Steal.,5,15
14:27,98,Darius Thompson made Layup.,5,17
14:15,282,Qiydar Davis missed Jumper.,5,17
14:15,98,Jake Ohmer Defensive Rebound.,5,17
14:04,98,Darius Thompson missed Jumper.,5,17
14:04,282,Qiydar Davis Defensive Rebound.,5,17
13:57,282,Tyreke Key missed Three Point Jumper.,5,17
13:57,98,Justin Johnson Defensive Rebound.,5,17
13:36,282,Foul on Tyreke Key.,5,17
13:36,98,Taveion Hollingsworth made Free Throw.,5,18
13:36,98,Taveion Hollingsworth made Free Throw.,5,19
13:27,282,Tyreke Key Turnover.,5,19
13:26,98,Jake Ohmer Steal.,5,19
13:21,98,Jake Ohmer missed Jumper.,5,19
13:21,98,Dwight Coleby Offensive Rebound.,5,19
13:19,98,Dwight Coleby Turnover.,5,19
13:08,282,Clayton Hughes made Jumper.,7,19
12:49,98,Lamonte Bearden Turnover.,7,19
12:37,282,Clayton Hughes made Three Point Jumper. Assisted by Qiydar Davis.,10,19
12:16,282,Foul on Clayton Hughes.,10,19
12:16,98,Tyler Miller missed Free Throw.,10,19
12:16,98,Western Kentucky Deadball Team Rebound.,10,19
12:16,98,Tyler Miller missed Free Throw.,10,19
12:16,282,Emondre Rickman Defensive Rebound.,10,19
12:00,282,Brenton Scott missed Three Point Jumper.,10,19
12:00,282,Tyreke Key Offensive Rebound.,10,19
12:00,98,Foul on Tyler Miller.,10,19
12:00,98,Official TV Timeout,10,19
11:58,282,Brenton Scott missed Jumper.,10,19
11:58,98,Dwight Coleby Block.,10,19
11:56,282,Jordan Barnes Offensive Rebound.,10,19
11:52,282,Brenton Scott missed Three Point Jumper.,10,19
11:52,282,Bronson Kessinger Offensive Rebound.,10,19
