Saint Louis,204,Oregon State,139
time,team_id,description,h_score,a_score
19:41,139,Jalen Johnson Turnover.,0,0
19:40,204,Drew Eubanks Steal.,0,0
19:20,204,Stephen Thompson Jr. missed Layup.,0,0
19:20,204,Oregon State Offensive Rebound.,0,0
19:15,139,Foul on Hasahn French.,0,0
19:04,204,Drew Eubanks made Layup.,0,2
18:37,139,Jalen Johnson missed Three Point Jumper.,0,2
18:37,204,Tres Tinkle Defensive Rebound.,0,2
18:29,204,Seth Berger missed Layup.,0,2
18:29,139,Jalen Johnson Block.,0,2
18:27,204,Drew Eubanks Offensive Rebound.,0,2
18:24,139,Foul on Javon Bess.,0,2
18:11,204,Seth Berger missed Three Point Jumper.,0,2
18:11,139,Davell Roby Defensive Rebound.,0,2
18:02,139,Jordan Goodwin made Three Point Jumper. Assisted by Javon Bess.,3,2
17:46,204,Tres Tinkle missed Three Point Jumper.,3,2
17:46,139,Jordan Goodwin Defensive Rebound.,3,2
17:40,139,Jordan Goodwin Turnover.,3,2
17:39,204,Stephen Thompson Jr. Steal.,3,2
17:35,204,Ethan Thompson made Layup. Assisted by Stephen Thompson Jr..,3,4
17:17,139,Hasahn French Turnover.,3,4
17:16,204,Drew Eubanks Steal.,3,4
16:57,204,Stephen Thompson Jr. Turnover.,3,4
16:49,139,Davell Roby Turnover.,3,4
16:48,204,Tres Tinkle Steal.,3,4
16:46,204,Tres Tinkle made Dunk.,3,6
16:28,139,Foul on Rashed Anthony.,3,6
16:28,139,Rashed Anthony Turnover.,3,6
16:15,204,Drew Eubanks missed Layup.,3,6
16:15,139,Rashed Anthony Block.,3,6
16:14,204,Oregon State Offensive Rebound.,3,6
16:03,204,Ethan Thompson Turnover.,3,6
15:51,204,Foul on Ethan Thompson.,3,6
15:51,204,Official TV Timeout,3,6
15:36,139,Davell Roby made Jumper.,5,6
15:05,204,Ethan Thompson Turnover.,5,6
15:05,139,Jordan Goodwin Steal.,5,6
15:05,204,Foul on Seth Berger.,5,6
14:52,139,Jalen Johnson made Layup. Assisted by Aaron Hines.,7,6
14:38,204,Tres Tinkle made Three Point Jumper. Assisted by Stephen Thompson Jr..,7,9
14:16,139,Jalen Johnson missed Three Point Jumper.,7,9
14:16,204,Gligorije Rakocevic Defensive Rebound.,7,9
13:48,139,Foul on Aaron Hines.,7,9
13:48,204,Tres Tinkle made Free Throw.,7,10
13:48,204,Tres Tinkle missed Free Throw.,7,10
13:48,139,Saint Louis Deadball Team Rebound.,7,10
13:39,139,Foul on Jalen Johnson.,7,10
13:39,139,Jalen Johnson Turnover.,7,10
13:26,204,Kendal Manuel made Three Point Jumper. Assisted by Stephen Thompson Jr..,7,13
13:07,139,Davell Roby Turnover.,7,13
13:06,204,Kendal Manuel Steal.,7,13
13:03,204,Kendal Manuel made Layup.,7,15
12:44,139,Hasahn French missed Jumper.,7,15
12:44,204,Tres Tinkle Defensive Rebound.,7,15
12:30,204,Gligorije Rakocevic missed Layup.,7,15
12:30,139,Hasahn French Defensive Rebound.,7,15
12:27,139,Saint Louis  Timeout,7,15
12:13,139,D.J. Foreman missed Layup.,7,15
12:13,204,Drew Eubanks Block.,7,15
12:12,204,Alfred Hollins Defensive Rebound.,7,15
11:50,139,Foul on D.J. Foreman.,7,15
11:43,204,Alfred Hollins made Three Point Jumper. Assisted by Ethan Thompson.,7,18
11:26,139,D.J. Foreman missed Jumper.,7,18
11:26,139,Jordan Goodwin Offensive Rebound.,7,18
11:09,139,Hasahn French missed Layup.,7,18
11:09,139,Hasahn French Offensive Rebound.,7,18
11:02,139,Jordan Goodwin made Layup.,9,18
11:02,204,Foul on Ethan Thompson.,9,18
11:02,139,Jordan Goodwin missed Free Throw.,9,18
11:02,204,Alfred Hollins Defensive Rebound.,9,18
10:36,204,Zach Reichle Turnover.,9,18
10:35,139,Javon Bess Steal.,9,18
10:31,139,Javon Bess missed Layup.,9,18
10:31,139,Aaron Hines Offensive Rebound.,9,18
10:28,139,Aaron Hines made Two Point Tip Shot.,11,18
10:20,204,Alfred Hollins Turnover.,11,18
10:02,139,Aaron Hines made Jumper.,13,18
9:39,139,Foul on Jordan Goodwin.,13,18
9:39,204,Zach Reichle missed Free Throw.,13,18
9:39,139,Saint Louis Deadball Team Rebound.,13,18
9:12,139,D.J. Foreman made Layup. Assisted by Javon Bess.,15,18
9:00,204,Stephen Thompson Jr. Turnover.,15,18
8:38,139,Foul on D.J. Foreman.,15,18
8:38,139,D.J. Foreman Turnover.,15,18
8:22,204,Tres Tinkle Turnover.,15,18
8:22,139,Jordan Goodwin Steal.,15,18
8:19,139,Jordan Goodwin made Layup.,17,18
8:16,204,Oregon State  Timeout,17,18
7:45,204,Ronnie Stacy missed Jumper.,17,18
7:45,139,Aaron Hines Defensive Rebound.,17,18
7:40,204,Foul on Tres Tinkle.,17,18
7:27,139,Javon Bess missed Layup.,17,18
7:27,204,Drew Eubanks Defensive Rebound.,17,18
7:09,204,Tres Tinkle made Layup.,17,20
6:40,139,Hasahn French made Layup. Assisted by Javon Bess.,19,20
6:40,204,Foul on Drew Eubanks.,19,20
6:40,139,Hasahn French missed Free Throw.,19,20
6:40,204,Drew Eubanks Defensive Rebound.,19,20
6:22,139,Foul on Hasahn French.,19,20
6:22,204,Ronnie Stacy missed Free Throw.,19,20
6:22,204,Oregon State Deadball Team Rebound.,19,20
6:22,204,Ronnie Stacy made Free Throw.,19,21
5:59,204,Foul on Gligorije Rakocevic.,19,21
5:59,139,Jalen Johnson missed Free Throw.,19,21
5:59,139,Saint Louis Deadball Team Rebound.,19,21
5:59,139,Jalen Johnson made Free Throw.,20,21
5:36,204,Seth Berger missed Jumper.,20,21
5:36,139,Rashed Anthony Block.,20,21
5:35,139,Jalen Johnson Defensive Rebound.,20,21
5:31,139,Jalen Johnson missed Three Point Jumper.,20,21
5:31,139,Rashed Anthony Offensive Rebound.,20,21
5:24,139,Rashed Anthony Turnover.,20,21
5:23,204,Stephen Thompson Jr. Steal.,20,21
5:19,204,Stephen Thompson Jr. missed Three Point Jumper.,20,21
5:19,204,Seth Berger Offensive Rebound.,20,21
5:16,204,Seth Berger missed Jumper.,20,21
5:16,139,Javon Bess Defensive Rebound.,20,21
5:08,139,Jordan Goodwin missed Three Point Jumper.,20,21
5:08,204,Seth Berger Defensive Rebound.,20,21
5:08,139,Foul on Rashed Anthony.,20,21
5:08,204,Seth Berger missed Free Throw.,20,21
5:08,204,Oregon State Deadball Team Rebound.,20,21
5:08,204,Seth Berger made Free Throw.,20,22
4:45,139,Rashed Anthony missed Layup.,20,22
4:45,204,Ronnie Stacy Block.,20,22
4:43,204,Alfred Hollins Defensive Rebound.,20,22
4:26,204,Tres Tinkle missed Jumper.,20,22
4:26,204,Gligorije Rakocevic Offensive Rebound.,20,22
4:17,204,Alfred Hollins missed Layup.,20,22
