Utah,252,BYU,254
time,team_id,description,h_score,a_score
20:00,252,Jump Ball won by BYU,0,0
19:33,252,Yoeli Childs made Jumper.,0,2
19:16,254,Sedrick Barefield made Three Point Jumper. Assisted by David Collette.,3,2
18:53,252,Yoeli Childs made Jumper. Assisted by Elijah Bryant.,3,4
18:22,254,Sedrick Barefield missed Jumper.,3,4
18:22,252,Yoeli Childs Defensive Rebound.,3,4
18:11,252,Yoeli Childs missed Three Point Jumper.,3,4
18:11,254,Gabe Bealer Defensive Rebound.,3,4
17:53,254,David Collette missed Jumper.,3,4
17:53,252,Yoeli Childs Defensive Rebound.,3,4
17:42,252,Yoeli Childs missed Jumper.,3,4
17:42,252,Luke Worthington Offensive Rebound.,3,4
17:33,252,TJ Haws missed Three Point Jumper.,3,4
17:33,254,David Collette Defensive Rebound.,3,4
17:10,254,Tyler Rawson missed Jumper.,3,4
17:10,252,Yoeli Childs Defensive Rebound.,3,4
16:58,252,TJ Haws missed Layup.,3,4
16:58,254,Tyler Rawson Defensive Rebound.,3,4
16:49,254,Tyler Rawson missed Three Point Jumper.,3,4
16:49,254,Justin Bibbins Offensive Rebound.,3,4
16:44,254,Sedrick Barefield missed Three Point Jumper.,3,4
16:44,252,Luke Worthington Defensive Rebound.,3,4
16:13,252,Elijah Bryant missed Jumper.,3,4
16:13,254,Gabe Bealer Defensive Rebound.,3,4
16:06,252,Foul on Luke Worthington.,3,4
15:57,254,David Collette made Jumper. Assisted by Tyler Rawson.,5,4
15:46,252,Official TV Timeout,5,4
15:34,252,Zac Seljaas made Jumper. Assisted by Jahshire Hardnett.,5,6
15:21,254,Sedrick Barefield made Layup. Assisted by Tyler Rawson.,7,6
15:05,252,Yoeli Childs made Jumper. Assisted by TJ Haws.,7,8
14:44,254,Gabe Bealer made Layup. Assisted by Justin Bibbins.,9,8
14:22,252,Elijah Bryant made Layup.,9,10
13:56,254,Jayce Johnson Turnover.,9,10
13:46,252,Jahshire Hardnett missed Three Point Jumper.,9,10
13:46,254,Kolbe Caldwell Defensive Rebound.,9,10
13:37,254,Sedrick Barefield Turnover.,9,10
13:31,252,Elijah Bryant made Three Point Jumper. Assisted by TJ Haws.,9,13
13:08,252,Foul on Zac Seljaas.,9,13
13:06,254,Sedrick Barefield missed Three Point Jumper.,9,13
13:06,252,Yoeli Childs Defensive Rebound.,9,13
12:49,252,Yoeli Childs missed Jumper.,9,13
12:49,254,Tyler Rawson Defensive Rebound.,9,13
12:36,254,Tyler Rawson made Layup.,11,13
12:15,252,TJ Haws missed Jumper.,11,13
12:15,254,Utah Defensive Rebound.,11,13
11:58,254,Sedrick Barefield Turnover.,11,13
11:58,252,McKay Cannon Steal.,11,13
11:57,254,Foul on Justin Bibbins.,11,13
11:57,252,Official TV Timeout,11,13
11:56,252,Zac Seljaas made Three Point Jumper. Assisted by TJ Haws.,11,16
11:31,252,Foul on McKay Cannon.,11,16
11:22,254,Parker Van Dyke missed Three Point Jumper.,11,16
11:22,252,TJ Haws Defensive Rebound.,11,16
11:06,252,McKay Cannon made Three Point Jumper.,11,19
10:40,254,Tyler Rawson missed Three Point Jumper.,11,19
10:40,252,Luke Worthington Defensive Rebound.,11,19
10:39,254,Foul on David Collette.,11,19
10:27,252,Yoeli Childs made Jumper. Assisted by Elijah Bryant.,11,21
10:10,252,Foul on McKay Cannon.,11,21
10:08,254,Justin Bibbins Turnover.,11,21
10:08,252,Elijah Bryant Steal.,11,21
10:02,252,Elijah Bryant missed Layup.,11,21
10:02,252,Yoeli Childs Offensive Rebound.,11,21
10:02,252,Yoeli Childs made Two Point Tip Shot.,11,23
10:01,254,Utah  Timeout,11,23
9:50,254,Tyler Rawson missed Three Point Jumper.,11,23
9:50,252,BYU Defensive Rebound.,11,23
9:21,252,Elijah Bryant missed Three Point Jumper.,11,23
9:21,254,David Collette Defensive Rebound.,11,23
8:58,254,David Collette made Dunk. Assisted by Tyler Rawson.,13,23
8:32,252,Zac Seljaas made Layup. Assisted by Elijah Bryant.,13,25
8:12,254,Sedrick Barefield made Layup.,15,25
7:40,252,Elijah Bryant missed Three Point Jumper.,15,25
7:40,254,Tyler Rawson Defensive Rebound.,15,25
7:25,252,Foul on TJ Haws.,15,25
7:25,252,Official TV Timeout,15,25
7:18,254,Tyler Rawson made Layup.,17,25
6:48,252,Jahshire Hardnett made Layup.,17,27
6:24,254,Tyler Rawson Turnover.,17,27
6:24,252,Jahshire Hardnett Steal.,17,27
6:16,252,Yoeli Childs Turnover.,17,27
6:16,254,David Collette Steal.,17,27
6:12,254,David Collette made Layup.,19,27
5:50,252,Yoeli Childs Turnover.,19,27
5:31,254,Tyler Rawson made Three Point Jumper. Assisted by Sedrick Barefield.,22,27
5:05,254,Foul on David Collette.,22,27
5:03,254,Foul on Tyler Rawson.,22,27
5:03,252,Elijah Bryant made Free Throw.,22,28
5:03,252,Elijah Bryant made Free Throw.,22,29
4:35,254,Kolbe Caldwell missed Layup.,22,29
