North Dakota,2250,Gonzaga,155
time,team_id,description,h_score,a_score
20:00,2250,Jump Ball won by Gonzaga,0,0
19:46,2250,Johnathan Williams missed Layup.,0,0
19:46,155,Marlon Stewart Defensive Rebound.,0,0
19:17,155,Geno Crandall missed Three Point Jumper.,0,0
19:17,2250,Johnathan Williams Defensive Rebound.,0,0
19:03,2250,Killian Tillie made Layup.,0,2
18:50,155,Foul on Dale Jones.,0,2
18:50,155,Dale Jones Turnover.,0,2
18:38,2250,Silas Melson missed Jumper.,0,2
18:38,2250,Killian Tillie Offensive Rebound.,0,2
18:32,2250,Killian Tillie made Dunk.,0,4
18:24,155,Geno Crandall Turnover.,0,4
18:24,2250,Zach Norvell Jr. Steal.,0,4
18:18,155,Foul on Kienan Walter.,0,4
18:16,2250,Josh Perkins made Jumper. Assisted by Zach Norvell Jr..,0,6
17:55,155,Marlon Stewart Turnover.,0,6
17:55,2250,Zach Norvell Jr. Steal.,0,6
17:50,2250,Zach Norvell Jr. Turnover.,0,6
17:50,155,Conner Avants Steal.,0,6
17:29,155,Marlon Stewart missed Jumper.,0,6
17:29,2250,Zach Norvell Jr. Defensive Rebound.,0,6
17:22,2250,Zach Norvell Jr. missed Three Point Jumper.,0,6
17:22,2250,Johnathan Williams Offensive Rebound.,0,6
17:16,2250,Johnathan Williams Turnover.,0,6
17:16,155,Conner Avants Steal.,0,6
17:08,155,Cortez Seales missed Jumper.,0,6
17:08,2250,Zach Norvell Jr. Defensive Rebound.,0,6
16:57,2250,Zach Norvell Jr. missed Three Point Jumper.,0,6
16:57,2250,Killian Tillie Offensive Rebound.,0,6
16:47,2250,Josh Perkins Turnover.,0,6
16:47,155,Marlon Stewart Steal.,0,6
16:26,2250,Foul on Zach Norvell Jr..,0,6
16:19,155,Dale Jones made Three Point Jumper. Assisted by Cortez Seales.,3,6
16:08,2250,Johnathan Williams missed Layup.,3,6
16:08,155,Dale Jones Defensive Rebound.,3,6
15:44,155,Dale Jones made Dunk. Assisted by Geno Crandall.,5,6
15:32,155,Foul on Kienan Walter.,5,6
15:32,2250,Official TV Timeout,5,6
15:26,2250,Silas Melson made Layup.,5,8
15:02,155,Dale Jones missed Jumper.,5,8
15:02,2250,Gonzaga Defensive Rebound.,5,8
14:51,2250,Silas Melson missed Jumper.,5,8
14:51,2250,Killian Tillie Offensive Rebound.,5,8
14:51,2250,Killian Tillie missed Two Point Tip Shot.,5,8
14:51,155,Geno Crandall Defensive Rebound.,5,8
14:27,2250,Foul on Silas Melson.,5,8
14:27,155,Geno Crandall missed Free Throw.,5,8
14:27,155,North Dakota Deadball Team Rebound.,5,8
14:27,155,Geno Crandall missed Free Throw.,5,8
14:27,155,North Dakota Deadball Team Rebound.,5,8
14:27,155,Geno Crandall made Free Throw.,6,8
14:09,2250,Killian Tillie missed Jumper.,6,8
14:09,155,Billy Brown Defensive Rebound.,6,8
13:57,155,Cortez Seales made Layup.,8,8
13:48,2250,Killian Tillie missed Three Point Jumper.,8,8
13:48,155,Conner Avants Defensive Rebound.,8,8
13:32,2250,Foul on Jacob Larsen.,8,8
13:27,155,Tray Buchanan missed Three Point Jumper.,8,8
13:27,2250,Rui Hachimura Defensive Rebound.,8,8
13:14,2250,Jacob Larsen missed Layup.,8,8
13:14,155,Dale Jones Defensive Rebound.,8,8
13:05,155,Geno Crandall missed Jumper.,8,8
13:05,2250,Jacob Larsen Defensive Rebound.,8,8
12:57,2250,Rui Hachimura made Dunk. Assisted by Josh Perkins.,8,10
12:35,155,Cortez Seales made Jumper.,10,10
12:19,2250,Corey Kispert made Three Point Jumper. Assisted by Josh Perkins.,10,13
11:58,155,Cortez Seales made Jumper. Assisted by Tray Buchanan.,12,13
11:42,2250,Corey Kispert missed Jumper.,12,13
11:42,155,Conner Avants Defensive Rebound.,12,13
11:33,155,Cortez Seales made Layup.,14,13
11:15,155,Foul on Cortez Seales.,14,13
11:15,2250,Official TV Timeout,14,13
11:06,2250,Johnathan Williams made Jumper.,14,15
10:42,155,Geno Crandall Turnover.,14,15
10:13,2250,Josh Perkins missed Three Point Jumper.,14,15
10:13,2250,Zach Norvell Jr. Offensive Rebound.,14,15
10:06,2250,Josh Perkins missed Three Point Jumper.,14,15
10:06,155,North Dakota Defensive Rebound.,14,15
9:39,155,Dale Jones Turnover.,14,15
9:39,2250,Killian Tillie Steal.,14,15
9:23,2250,Josh Perkins Turnover.,14,15
9:23,155,Geno Crandall Steal.,14,15
9:18,155,Geno Crandall Turnover.,14,15
9:09,2250,Zach Norvell Jr. missed Three Point Jumper.,14,15
9:09,155,Cortez Seales Defensive Rebound.,14,15
8:53,155,Dale Jones missed Three Point Jumper.,14,15
8:53,2250,Johnathan Williams Defensive Rebound.,14,15
8:43,2250,Josh Perkins missed Jumper.,14,15
8:43,155,Cortez Seales Defensive Rebound.,14,15
8:34,2250,Foul on Jeremy Jones.,14,15
8:34,155,Marlon Stewart made Free Throw.,15,15
8:34,155,Marlon Stewart made Free Throw.,16,15
8:19,2250,Foul on Johnathan Williams.,16,15
8:19,2250,Johnathan Williams Turnover.,16,15
8:11,155,Cortez Seales made Jumper.,18,15
7:58,2250,Zach Norvell Jr. missed Three Point Jumper.,18,15
7:58,2250,Gonzaga Offensive Rebound.,18,15
7:54,155,Foul on Kienan Walter.,18,15
7:54,2250,Official TV Timeout,18,15
7:37,2250,Killian Tillie made Layup. Assisted by Zach Norvell Jr..,18,17
7:14,155,Geno Crandall missed Three Point Jumper.,18,17
7:14,2250,Corey Kispert Defensive Rebound.,18,17
6:59,2250,Killian Tillie missed Jumper.,18,17
6:59,2250,Johnathan Williams Offensive Rebound.,18,17
6:56,2250,Johnathan Williams Turnover.,18,17
6:52,155,Conner Avants Turnover.,18,17
6:52,2250,Johnathan Williams Steal.,18,17
6:47,2250,Johnathan Williams made Dunk.,18,19
6:34,155,Dale Jones made Three Point Jumper. Assisted by Geno Crandall.,21,19
6:13,2250,Zach Norvell Jr. Turnover.,21,19
6:13,155,Geno Crandall Steal.,21,19
6:04,155,Geno Crandall missed Layup.,21,19
6:04,2250,Corey Kispert Defensive Rebound.,21,19
5:56,2250,Zach Norvell Jr. Turnover.,21,19
5:55,155,North Dakota  Timeout,21,19
5:32,155,Cortez Seales made Jumper.,23,19
5:21,2250,Johnathan Williams Turnover.,23,19
5:21,155,Garrett Franken Steal.,23,19
5:13,155,Dale Jones missed Three Point Jumper.,23,19
5:13,2250,Zach Norvell Jr. Defensive Rebound.,23,19
4:56,2250,Johnathan Williams missed Layup.,23,19
4:56,2250,Killian Tillie Offensive Rebound.,23,19
4:51,2250,Zach Norvell Jr. made Three Point Jumper. Assisted by Killian Tillie.,23,22
4:28,2250,Foul on Killian Tillie.,23,22
4:28,155,Marlon Stewart made Free Throw.,24,22
4:28,155,Marlon Stewart made Free Throw.,25,22
4:15,2250,Killian Tillie Turnover.,25,22
4:15,155,Geno Crandall Steal.,25,22
4:09,2250,Foul on Killian Tillie.,25,22
4:09,155,Geno Crandall made Free Throw.,26,22
4:09,155,Geno Crandall missed Free Throw.,26,22
4:09,2250,Jacob Larsen Defensive Rebound.,26,22
4:02,2250,Johnathan Williams missed Three Point Jumper.,26,22
4:02,2250,Jacob Larsen Offensive Rebound.,26,22
3:57,2250,Jacob Larsen made Jumper.,26,24
3:33,155,Dale Jones missed Jumper.,26,24
