Loyola-Chicago,270,Milwaukee,2350
time,team_id,description,h_score,a_score
19:40,2350,Aundre Jackson missed Three Point Jumper.,0,0
19:40,270,Bryce Barnes Defensive Rebound.,0,0
19:25,270,Brett Prahl made Layup. Assisted by Bryce Nze.,0,2
19:06,2350,Aundre Jackson missed Layup.,0,2
19:06,270,Bryce Nze Defensive Rebound.,0,2
18:47,270,Bryce Nze missed Jumper.,0,2
18:47,2350,Cameron Krutwig Defensive Rebound.,0,2
18:34,2350,Cameron Krutwig made Layup. Assisted by Lucas Williamson.,2,2
18:17,270,Bryce Barnes made Jumper.,2,4
17:51,2350,Donte Ingram made Jumper.,4,4
17:33,270,Brett Prahl missed Layup.,4,4
17:33,2350,Aundre Jackson Defensive Rebound.,4,4
17:26,2350,Donte Ingram missed Three Point Jumper.,4,4
17:26,270,Jeremiah Bell Defensive Rebound.,4,4
17:01,270,Brock Stull missed Layup.,4,4
17:01,2350,Donte Ingram Defensive Rebound.,4,4
16:52,2350,Marques Townes missed Layup.,4,4
16:52,270,Brett Prahl Block.,4,4
16:51,270,Brock Stull Defensive Rebound.,4,4
16:42,270,Brett Prahl made Layup. Assisted by Bryce Nze.,4,6
16:20,2350,Cameron Krutwig Turnover.,4,6
16:19,270,Bryce Barnes Steal.,4,6
16:10,270,Brock Stull Turnover.,4,6
16:02,2350,Lucas Williamson missed Three Point Jumper.,4,6
16:02,270,Brett Prahl Defensive Rebound.,4,6
15:42,270,Bryce Nze made Layup.,4,8
15:25,2350,Donte Ingram made Jumper. Assisted by Bruno Skokna.,6,8
15:08,270,Brock Stull missed Three Point Jumper.,6,8
15:08,2350,Donte Ingram Defensive Rebound.,6,8
14:57,2350,Cameron Satterwhite Turnover.,6,8
14:55,270,Bryce Nze Steal.,6,8
14:52,270,Brock Stull missed Three Point Jumper.,6,8
14:52,2350,Donte Ingram Defensive Rebound.,6,8
14:34,2350,Bruno Skokna Turnover.,6,8
14:34,270,Official TV Timeout,6,8
14:11,270,Bryce Nze Turnover.,6,8
13:46,2350,Bruno Skokna made Three Point Jumper. Assisted by Cameron Satterwhite.,9,8
13:27,270,Bryce Nze missed Three Point Jumper.,9,8
13:27,2350,Adarius Avery Defensive Rebound.,9,8
13:02,2350,Adarius Avery missed Jumper.,9,8
13:02,270,Vance Johnson Defensive Rebound.,9,8
12:29,270,Vance Johnson made Layup. Assisted by August Haas.,9,10
12:11,2350,Foul on Aundre Jackson.,9,10
12:11,2350,Aundre Jackson Turnover.,9,10
12:08,270,Jeremiah Bell made Three Point Jumper. Assisted by August Haas.,9,13
11:49,270,Foul on Jeremiah Bell.,9,13
11:49,270,Official TV Timeout,9,13
11:49,2350,Adarius Avery made Free Throw.,10,13
11:49,2350,Adarius Avery made Free Throw.,11,13
11:33,2350,Foul on Marques Townes.,11,13
11:33,270,Jeremiah Bell made Free Throw.,11,14
11:33,270,Jeremiah Bell made Free Throw.,11,15
11:33,270,Jeremiah Bell made Free Throw.,11,16
11:17,2350,Donte Ingram made Three Point Jumper. Assisted by Marques Townes.,14,16
11:01,270,Jeremiah Bell missed Jumper.,14,16
11:01,270,Brett Prahl Offensive Rebound.,14,16
10:43,270,Jeremy Johnson missed Jumper.,14,16
10:43,2350,Marques Townes Defensive Rebound.,14,16
10:35,270,Foul on Brett Prahl.,14,16
10:17,2350,Marques Townes made Layup. Assisted by Cameron Krutwig.,16,16
9:54,2350,Foul on Donte Ingram.,16,16
9:54,270,Brock Stull made Free Throw.,16,17
9:54,270,Brock Stull made Free Throw.,16,18
9:32,2350,Donte Ingram made Layup.,18,18
9:13,270,Jeremy Johnson missed Layup.,18,18
9:13,2350,Cameron Krutwig Block.,18,18
9:11,270,Jeremy Johnson Offensive Rebound.,18,18
9:10,270,Jeremy Johnson made Layup.,18,20
8:48,2350,Lucas Williamson missed Three Point Jumper.,18,20
8:48,270,Brock Stull Defensive Rebound.,18,20
8:20,270,Brock Stull made Three Point Jumper. Assisted by Jeremy Johnson.,18,23
8:02,2350,Marques Townes Turnover.,18,23
8:00,270,Brett Prahl Steal.,18,23
7:57,270,Bryce Barnes made Layup.,18,25
7:54,2350,Foul on Marques Townes.,18,25
7:54,270,Official TV Timeout,18,25
7:54,270,Bryce Barnes missed Free Throw.,18,25
7:54,2350,Donte Ingram Defensive Rebound.,18,25
7:40,2350,Aundre Jackson Turnover.,18,25
7:39,270,Bryce Barnes Steal.,18,25
7:38,270,Bryce Barnes Turnover.,18,25
7:29,2350,Donte Ingram Turnover.,18,25
7:28,270,Bryce Nze Steal.,18,25
7:19,270,Jeremy Johnson made Three Point Jumper. Assisted by Brock Stull.,18,28
6:52,2350,Donte Ingram missed Three Point Jumper.,18,28
6:52,270,Bryce Nze Defensive Rebound.,18,28
6:44,270,Bryce Barnes missed Three Point Jumper.,18,28
6:44,2350,Cameron Krutwig Defensive Rebound.,18,28
6:32,2350,Cameron Satterwhite Turnover.,18,28
6:32,270,Bryce Nze Steal.,18,28
6:21,270,Jeremiah Bell missed Three Point Jumper.,18,28
6:21,2350,Lucas Williamson Defensive Rebound.,18,28
6:07,270,Foul on Jeremiah Bell.,18,28
6:07,2350,Adarius Avery missed Free Throw.,18,28
6:07,2350,Loyola-Chicago Deadball Team Rebound.,18,28
6:07,2350,Adarius Avery made Free Throw.,19,28
5:53,270,Bryce Barnes Turnover.,19,28
5:52,2350,Aundre Jackson Steal.,19,28
5:48,2350,Aundre Jackson made Layup. Assisted by Bruno Skokna.,21,28
5:23,270,Brock Stull made Three Point Jumper. Assisted by Jeremy Johnson.,21,31
4:48,2350,Aundre Jackson missed Layup.,21,31
4:48,2350,Adarius Avery Offensive Rebound.,21,31
4:31,2350,Bruno Skokna made Layup.,23,31
4:05,270,Bryce Barnes missed Jumper.,23,31
4:05,2350,Cameron Krutwig Defensive Rebound.,23,31
3:53,2350,Adarius Avery missed Jumper.,23,31
3:53,270,Bryce Nze Defensive Rebound.,23,31
3:30,270,Brock Stull Turnover.,23,31
3:29,2350,Lucas Williamson Steal.,23,31
3:25,2350,Lucas Williamson made Layup.,25,31
3:17,270,Milwaukee  Timeout,25,31
3:17,270,Official TV Timeout,25,31
3:04,270,Bryce Nze made Layup.,25,33
2:45,270,Foul on Brett Prahl.,25,33
2:40,2350,Donte Ingram Turnover.,25,33
2:24,270,Jeremy Johnson missed Three Point Jumper.,25,33
2:24,2350,Adarius Avery Block.,25,33
2:22,2350,Loyola-Chicago Defensive Rebound.,25,33
2:05,2350,Aundre Jackson missed Three Point Jumper.,25,33
2:05,270,Vance Johnson Defensive Rebound.,25,33
1:49,270,Bryce Nze Turnover.,25,33
1:49,2350,Lucas Williamson Steal.,25,33
1:45,2350,Lucas Williamson missed Layup.,25,33
1:45,270,August Haas Block.,25,33
1:44,270,Jeremy Johnson Defensive Rebound.,25,33
1:22,270,Brock Stull made Three Point Jumper.,25,36
1:21,2350,Foul on Lucas Williamson.,25,36
1:21,270,Brock Stull made Free Throw.,25,37
1:21,2350,Loyola-Chicago  Timeout,25,37
1:12,2350,Cameron Krutwig missed Layup.,25,37
1:12,270,Bryce Nze Defensive Rebound.,25,37
0:50,270,Vance Johnson made Layup. Assisted by August Haas.,25,39
0:07,2350,Donte Ingram Turnover.,25,39
0:07,270,Bryce Nze Steal.,25,39
0:03,270,Brock Stull made Three Point Jumper. Assisted by August Haas.,25,42
0:00,270,End of 1st half,25,42
19:49,270,Brett Prahl made Layup.,25,44
19:17,2350,Marques Townes made Three Point Jumper. Assisted by Cameron Krutwig.,28,44
18:53,270,Bryce Nze made Layup.,28,46
18:32,2350,Lucas Williamson missed Three Point Jumper.,28,46
18:32,270,Brett Prahl Defensive Rebound.,28,46
18:04,270,Bryce Nze missed Jumper.,28,46
18:04,2350,Lucas Williamson Defensive Rebound.,28,46
