Rice,2641,Texas Tech,242
time,team_id,description,h_score,a_score
19:41,2641,Niem Stevenson missed Three Point Jumper.,0,0
19:41,2641,Justin Gray Offensive Rebound.,0,0
19:35,2641,Keenan Evans missed Three Point Jumper.,0,0
19:35,242,Connor Cashaw Defensive Rebound.,0,0
19:06,242,Malik Osborne missed Layup.,0,0
19:06,2641,Zach Smith Block.,0,0
19:05,2641,Norense Odiase Defensive Rebound.,0,0
18:49,2641,Keenan Evans missed Three Point Jumper.,0,0
18:49,242,Miles Lester Defensive Rebound.,0,0
18:30,242,Ako Adams missed Three Point Jumper.,0,0
18:30,2641,Texas Tech Defensive Rebound.,0,0
18:10,242,Foul on Connor Cashaw.,0,0
18:04,2641,Zach Smith made Layup. Assisted by Keenan Evans.,0,2
17:38,242,Bishop Mency made Three Point Jumper. Assisted by Malik Osborne.,3,2
17:15,2641,Niem Stevenson missed Jumper.,3,2
17:15,242,Connor Cashaw Defensive Rebound.,3,2
17:11,2641,Foul on Justin Gray.,3,2
16:57,242,Connor Cashaw made Three Point Jumper. Assisted by Malik Osborne.,6,2
16:35,2641,Norense Odiase made Jumper. Assisted by Niem Stevenson.,6,4
16:02,242,Miles Lester made Three Point Jumper. Assisted by Connor Cashaw.,9,4
15:38,2641,Keenan Evans Turnover.,9,4
15:38,2641,Official TV Timeout,9,4
15:27,242,Bishop Mency Turnover.,9,4
15:26,2641,Zach Smith Steal.,9,4
15:16,2641,Zhaire Smith made Layup. Assisted by Tommy Hamilton IV.,9,6
14:46,242,Bishop Mency missed Three Point Jumper.,9,6
14:46,2641,Jarrett Culver Block.,9,6
14:44,242,Rice Offensive Rebound.,9,6
14:40,242,Connor Cashaw missed Three Point Jumper.,9,6
14:40,2641,Justin Gray Defensive Rebound.,9,6
14:27,2641,Justin Gray made Layup. Assisted by Tommy Hamilton IV.,9,8
14:27,242,Foul on Robert Martin.,9,8
14:27,2641,Justin Gray missed Free Throw.,9,8
14:27,242,Malik Osborne Defensive Rebound.,9,8
14:05,242,Connor Cashaw made Three Point Jumper.,12,8
13:51,2641,Justin Gray missed Jumper.,12,8
13:51,242,Robert Martin Defensive Rebound.,12,8
13:38,242,Robert Martin made Layup.,14,8
13:38,2641,Foul on Jarrett Culver.,14,8
13:38,242,Robert Martin made Free Throw.,15,8
13:29,2641,Tommy Hamilton IV missed Jumper.,15,8
13:29,2641,Texas Tech Offensive Rebound.,15,8
13:25,2641,Zach Smith Turnover.,15,8
13:09,242,Tim Harrison missed Three Point Jumper.,15,8
13:09,2641,Texas Tech Defensive Rebound.,15,8
12:54,2641,Keenan Evans missed Layup.,15,8
12:54,2641,Keenan Evans Offensive Rebound.,15,8
12:51,2641,Keenan Evans made Layup.,15,10
12:35,242,Robert Martin made Layup.,17,10
12:18,2641,Davide Moretti made Three Point Jumper. Assisted by Keenan Evans.,17,13
11:44,242,Connor Cashaw made Jumper.,19,13
11:17,2641,Zach Smith missed Jumper.,19,13
11:17,242,Rice Defensive Rebound.,19,13
11:14,2641,Official TV Timeout,19,13
11:01,242,Najja Hunter made Layup.,21,13
10:43,2641,Foul on Norense Odiase.,21,13
10:43,2641,Norense Odiase Turnover.,21,13
10:24,242,Miles Lester Turnover.,21,13
10:24,2641,Davide Moretti Steal.,21,13
10:24,242,Foul on Miles Lester.,21,13
10:15,2641,Keenan Evans Turnover.,21,13
10:13,242,Bishop Mency Steal.,21,13
10:09,242,Foul on Malik Osborne.,21,13
10:09,242,Malik Osborne Turnover.,21,13
9:41,2641,Norense Odiase missed Layup.,21,13
9:41,2641,Norense Odiase Offensive Rebound.,21,13
9:40,242,Foul on Bishop Mency.,21,13
9:32,2641,Davide Moretti made Jumper.,21,15
9:14,242,Najja Hunter Turnover.,21,15
9:00,242,Foul on Bishop Mency.,21,15
8:59,2641,Norense Odiase Turnover.,21,15
8:59,242,Najja Hunter Steal.,21,15
8:49,242,Foul on Najja Hunter.,21,15
8:49,242,Najja Hunter Turnover.,21,15
8:33,2641,Jarrett Culver missed Three Point Jumper.,21,15
8:33,242,Connor Cashaw Defensive Rebound.,21,15
8:16,242,Ako Adams missed Jumper.,21,15
8:16,242,Malik Osborne Offensive Rebound.,21,15
8:11,242,Malik Osborne Turnover.,21,15
7:56,242,Foul on Malik Osborne.,21,15
7:56,2641,Official TV Timeout,21,15
7:56,2641,Tommy Hamilton IV missed Free Throw.,21,15
7:56,2641,Texas Tech Deadball Team Rebound.,21,15
7:56,2641,Tommy Hamilton IV made Free Throw.,21,16
7:25,242,Connor Cashaw missed Three Point Jumper.,21,16
7:25,2641,Tommy Hamilton IV Defensive Rebound.,21,16
7:15,2641,Davide Moretti missed Three Point Jumper.,21,16
7:15,242,Austin Meyer Defensive Rebound.,21,16
7:12,2641,Foul on Tommy Hamilton IV.,21,16
6:58,242,Robert Martin missed Layup.,21,16
6:58,2641,Keenan Evans Block.,21,16
6:57,2641,Tommy Hamilton IV Defensive Rebound.,21,16
6:54,2641,Davide Moretti missed Layup.,21,16
6:54,2641,Zach Smith Offensive Rebound.,21,16
6:50,2641,Zach Smith made Dunk.,21,18
6:40,242,Rice  Timeout,21,18
6:26,2641,Foul on Zhaire Smith.,21,18
6:26,242,Austin Meyer made Free Throw.,22,18
6:26,242,Austin Meyer missed Free Throw.,22,18
6:26,2641,Tommy Hamilton IV Defensive Rebound.,22,18
5:59,2641,Niem Stevenson missed Layup.,22,18
5:59,242,Austin Meyer Block.,22,18
5:57,242,Austin Meyer Defensive Rebound.,22,18
5:49,242,Foul on Ako Adams.,22,18
5:49,242,Ako Adams Turnover.,22,18
5:49,2641,Niem Stevenson made Free Throw.,22,19
5:49,2641,Niem Stevenson missed Free Throw.,22,19
5:49,242,Tim Harrison Defensive Rebound.,22,19
5:33,242,Connor Cashaw missed Jumper.,22,19
5:33,242,Rice Deadball Team Rebound.,22,19
5:31,2641,Foul on Niem Stevenson.,22,19
5:05,242,Ako Adams missed Three Point Jumper.,22,19
