Indiana,87,Notre Dame,84
time,team_id,description,h_score,a_score
19:43,87,Bonzie Colson missed Jumper.,0,0
19:43,84,Aljami Durham Defensive Rebound.,0,0
19:28,84,Robert Johnson missed Three Point Jumper.,0,0
19:28,87,Martinas Geben Defensive Rebound.,0,0
19:17,87,TJ Gibbs missed Three Point Jumper.,0,0
19:17,84,Josh Newkirk Defensive Rebound.,0,0
19:04,84,Foul on Josh Newkirk.,0,0
19:04,84,Josh Newkirk Turnover.,0,0
18:40,84,Foul on Josh Newkirk.,0,0
18:32,87,Bonzie Colson missed Three Point Jumper.,0,0
18:32,84,De'Ron Davis Defensive Rebound.,0,0
18:09,84,Aljami Durham made Layup.,2,0
17:51,87,Rex Pflueger made Layup.,2,2
17:38,84,Robert Johnson Turnover.,2,2
17:25,87,Rex Pflueger missed Three Point Jumper.,2,2
17:25,84,Juwan Morgan Defensive Rebound.,2,2
17:22,87,Foul on Martinas Geben.,2,2
17:08,84,Devonte Green Turnover.,2,2
17:07,87,Bonzie Colson Steal.,2,2
17:04,87,Bonzie Colson made Layup.,2,4
16:31,84,De'Ron Davis missed Layup.,2,4
16:31,84,Zach McRoberts Offensive Rebound.,2,4
16:28,84,Juwan Morgan made Layup. Assisted by Zach McRoberts.,4,4
16:03,87,Matt Farrell made Three Point Jumper. Assisted by Bonzie Colson.,4,7
15:45,84,Juwan Morgan made Layup.,6,7
15:16,87,TJ Gibbs Turnover.,6,7
15:16,87,Official TV Timeout,6,7
15:01,84,Juwan Morgan made Dunk. Assisted by Collin Hartman.,8,7
14:30,87,Bonzie Colson Turnover.,8,7
14:29,84,Devonte Green Steal.,8,7
14:13,84,Devonte Green missed Jumper.,8,7
14:13,87,Bonzie Colson Defensive Rebound.,8,7
13:44,87,D.J. Harvey made Jumper.,8,9
13:21,84,Collin Hartman missed Jumper.,8,9
13:21,84,Juwan Morgan Offensive Rebound.,8,9
13:17,84,Juwan Morgan made Layup.,10,9
12:49,87,Bonzie Colson missed Jumper.,10,9
12:49,84,Devonte Green Defensive Rebound.,10,9
12:46,87,Foul on Bonzie Colson.,10,9
12:34,84,Robert Johnson missed Three Point Jumper.,10,9
12:34,84,Zach McRoberts Offensive Rebound.,10,9
12:29,87,Foul on John Mooney.,10,9
12:29,84,Zach McRoberts made Free Throw.,11,9
12:29,84,Zach McRoberts missed Free Throw.,11,9
12:29,87,John Mooney Defensive Rebound.,11,9
12:21,87,Matt Farrell missed Three Point Jumper.,11,9
12:21,84,Devonte Green Defensive Rebound.,11,9
12:04,84,Devonte Green missed Three Point Jumper.,11,9
12:04,87,Rex Pflueger Defensive Rebound.,11,9
11:45,87,Matt Farrell missed Layup.,11,9
11:45,84,Aljami Durham Defensive Rebound.,11,9
11:37,84,Zach McRoberts missed Three Point Jumper.,11,9
11:34,87,Official TV Timeout,11,9
11:34,87,Notre Dame Deadball Team Rebound.,11,9
11:34,84,Foul on De'Ron Davis.,11,9
11:34,87,Official TV Timeout,11,9
11:18,87,Bonzie Colson missed Jumper.,11,9
11:18,84,De'Ron Davis Block.,11,9
11:18,84,De'Ron Davis Defensive Rebound.,11,9
10:49,84,Aljami Durham missed Three Point Jumper.,11,9
10:47,84,Indiana Offensive Rebound.,11,9
10:47,84,Indiana  Turnover.,11,9
10:35,87,Bonzie Colson made Layup. Assisted by Rex Pflueger.,11,11
10:35,84,Foul on De'Ron Davis.,11,11
10:35,87,Bonzie Colson missed Free Throw.,11,11
10:35,84,Robert Johnson Defensive Rebound.,11,11
10:10,84,Robert Johnson missed Jumper.,11,11
10:10,87,Bonzie Colson Defensive Rebound.,11,11
9:52,87,Rex Pflueger missed Jumper.,11,11
9:52,84,Robert Johnson Defensive Rebound.,11,11
9:42,84,Aljami Durham missed Three Point Jumper.,11,11
9:42,87,Matt Farrell Defensive Rebound.,11,11
9:32,84,Foul on Juwan Morgan.,11,11
9:32,87,Bonzie Colson made Free Throw.,11,12
9:32,87,Bonzie Colson made Free Throw.,11,13
9:17,84,Collin Hartman missed Three Point Jumper.,11,13
9:17,87,Bonzie Colson Defensive Rebound.,11,13
8:53,87,Bonzie Colson made Jumper. Assisted by Rex Pflueger.,11,15
8:43,84,Robert Johnson made Three Point Jumper. Assisted by Devonte Green.,14,15
8:17,84,Foul on Zach McRoberts.,14,15
8:17,87,Bonzie Colson made Free Throw.,14,16
8:17,87,Bonzie Colson made Free Throw.,14,17
8:01,84,Juwan Morgan missed Jumper.,14,17
8:01,87,John Mooney Defensive Rebound.,14,17
7:32,87,Bonzie Colson missed Jumper.,14,17
7:32,84,Zach McRoberts Defensive Rebound.,14,17
7:24,84,Robert Johnson missed Layup.,14,17
7:24,87,John Mooney Block.,14,17
7:22,87,Matt Farrell Defensive Rebound.,14,17
7:16,87,John Mooney missed Layup.,14,17
7:16,87,Bonzie Colson Offensive Rebound.,14,17
7:14,87,Bonzie Colson made Two Point Tip Shot.,14,19
7:01,84,Robert Johnson missed Three Point Jumper.,14,19
7:01,84,Zach McRoberts Offensive Rebound.,14,19
6:54,84,Zach McRoberts Turnover.,14,19
6:53,87,Matt Farrell Steal.,14,19
6:49,87,Matt Farrell missed Three Point Jumper.,14,19
6:49,87,Nikola Djogo Offensive Rebound.,14,19
6:35,87,Nikola Djogo made Three Point Jumper. Assisted by Matt Farrell.,14,22
6:06,87,Foul on Nikola Djogo.,14,22
6:06,87,Official TV Timeout,14,22
5:56,84,Juwan Morgan missed Jumper.,14,22
5:56,87,Matt Farrell Defensive Rebound.,14,22
5:39,87,John Mooney made Three Point Jumper. Assisted by Matt Farrell.,14,25
5:26,84,Robert Johnson missed Three Point Jumper.,14,25
5:26,87,Martinas Geben Defensive Rebound.,14,25
5:15,87,TJ Gibbs made Three Point Jumper. Assisted by Matt Farrell.,14,28
5:13,84,Indiana  Timeout,14,28
5:02,84,Collin Hartman made Three Point Jumper. Assisted by Robert Johnson.,17,28
4:36,84,Foul on Collin Hartman.,17,28
4:36,87,TJ Gibbs missed Free Throw.,17,28
4:36,87,Notre Dame Deadball Team Rebound.,17,28
4:36,87,TJ Gibbs missed Free Throw.,17,28
4:36,84,Juwan Morgan Defensive Rebound.,17,28
4:09,84,Juwan Morgan Turnover.,17,28
3:50,87,Matt Farrell missed Three Point Jumper.,17,28
3:50,87,Bonzie Colson Offensive Rebound.,17,28
3:46,87,Bonzie Colson missed Two Point Tip Shot.,17,28
3:46,84,Juwan Morgan Defensive Rebound.,17,28
3:29,84,Juwan Morgan missed Layup.,17,28
3:29,87,Bonzie Colson Block.,17,28
3:26,87,TJ Gibbs Defensive Rebound.,17,28
3:22,84,Foul on Robert Johnson.,17,28
3:22,87,Official TV Timeout,17,28
3:22,87,D.J. Harvey missed Free Throw.,17,28
3:22,87,Notre Dame Deadball Team Rebound.,17,28
3:22,87,D.J. Harvey made Free Throw.,17,29
2:53,84,Robert Johnson made Jumper.,19,29
2:27,87,TJ Gibbs made Layup.,19,31
1:57,84,Devonte Green made Layup. Assisted by Juwan Morgan.,21,31
1:57,87,Foul on Rex Pflueger.,21,31
1:57,84,Devonte Green made Free Throw.,22,31
1:28,87,Rex Pflueger missed Three Point Jumper.,22,31
1:28,84,Robert Johnson Defensive Rebound.,22,31
1:18,84,Collin Hartman made Three Point Jumper. Assisted by Robert Johnson.,25,31
1:05,87,Notre Dame  Timeout,25,31
0:51,87,Nikola Djogo missed Three Point Jumper.,25,31
0:51,84,Juwan Morgan Defensive Rebound.,25,31
0:40,84,Indiana  Timeout,25,31
0:32,87,Foul on TJ Gibbs.,25,31
0:12,84,Indiana  Turnover.,25,31
0:04,87,Matt Farrell missed Layup.,25,31
0:04,84,Freddie McSwain Jr. Defensive Rebound.,25,31
0:00,87,End of 1st half,25,31
19:40,87,Bonzie Colson missed Jumper.,25,31
19:40,84,Josh Newkirk Defensive Rebound.,25,31
19:31,84,Robert Johnson made Three Point Jumper. Assisted by Josh Newkirk.,28,31
19:12,87,Martinas Geben Turnover.,28,31
18:53,87,Foul on Matt Farrell.,28,31
18:53,84,Aljami Durham made Free Throw.,29,31
18:53,84,Aljami Durham made Free Throw.,30,31
18:44,87,Bonzie Colson made Layup. Assisted by Rex Pflueger.,30,33
18:29,84,De'Ron Davis missed Layup.,30,33
18:29,87,Martinas Geben Defensive Rebound.,30,33
18:19,87,Martinas Geben made Dunk. Assisted by Matt Farrell.,30,35
18:06,87,Foul on Rex Pflueger.,30,35
18:06,84,Robert Johnson missed Free Throw.,30,35
18:06,84,Indiana Deadball Team Rebound.,30,35
18:06,84,Robert Johnson made Free Throw.,31,35
17:41,87,TJ Gibbs made Three Point Jumper. Assisted by Rex Pflueger.,31,38
17:28,84,Josh Newkirk missed Jumper.,31,38
17:28,87,Matt Farrell Defensive Rebound.,31,38
17:20,87,Matt Farrell made Three Point Jumper.,31,41
16:57,84,Robert Johnson Turnover.,31,41
16:56,87,Rex Pflueger Steal.,31,41
16:50,87,Bonzie Colson made Jumper. Assisted by Matt Farrell.,31,43
16:50,84,Foul on Juwan Morgan.,31,43
16:50,87,Bonzie Colson made Free Throw.,31,44
16:33,84,Robert Johnson made Three Point Jumper. Assisted by De'Ron Davis.,34,44
16:07,87,Bonzie Colson missed Three Point Jumper.,34,44
16:07,87,Martinas Geben Offensive Rebound.,34,44
16:03,87,Martinas Geben missed Layup.,34,44
16:03,84,De'Ron Davis Block.,34,44
16:01,84,De'Ron Davis Defensive Rebound.,34,44
15:57,87,Foul on Martinas Geben.,34,44
15:57,87,Official TV Timeout,34,44
15:57,84,Robert Johnson made Free Throw.,35,44
15:57,84,Robert Johnson made Free Throw.,36,44
15:42,87,Rex Pflueger missed Three Point Jumper.,36,44
15:42,84,Robert Johnson Defensive Rebound.,36,44
15:35,84,Robert Johnson Turnover.,36,44
15:27,87,Matt Farrell Turnover.,36,44
15:09,84,Devonte Green made Jumper.,38,44
14:52,87,Bonzie Colson missed Jumper.,38,44
14:52,84,Josh Newkirk Defensive Rebound.,38,44
14:41,84,Juwan Morgan made Layup. Assisted by Josh Newkirk.,40,44
14:18,84,Foul on Josh Newkirk.,40,44
14:01,87,John Mooney made Three Point Jumper. Assisted by Matt Farrell.,40,47
13:34,84,Devonte Green Turnover.,40,47
13:33,87,TJ Gibbs Steal.,40,47
13:31,87,Matt Farrell made Layup.,40,49
13:13,84,Collin Hartman missed Three Point Jumper.,40,49
13:13,84,Zach McRoberts Offensive Rebound.,40,49
13:10,87,Foul on Matt Farrell.,40,49
13:01,87,Foul on John Mooney.,40,49
13:01,84,Juwan Morgan made Free Throw.,41,49
13:01,84,Juwan Morgan made Free Throw.,42,49
12:41,87,Rex Pflueger Turnover.,42,49
12:23,84,Robert Johnson made Three Point Jumper. Assisted by Devonte Green.,45,49
11:53,87,Official TV Timeout,45,49
11:51,87,Rex Pflueger missed Layup.,45,49
11:51,84,Zach McRoberts Defensive Rebound.,45,49
11:44,87,Foul on Rex Pflueger.,45,49
11:33,84,Devonte Green made Jumper. Assisted by Zach McRoberts.,47,49
11:01,87,Nikola Djogo missed Layup.,47,49
11:01,84,Zach McRoberts Block.,47,49
11:00,84,Robert Johnson Defensive Rebound.,47,49
10:53,84,Collin Hartman missed Three Point Jumper.,47,49
10:53,84,Zach McRoberts Offensive Rebound.,47,49
10:49,84,Zach McRoberts missed Layup.,47,49
10:49,87,Nikola Djogo Defensive Rebound.,47,49
10:48,84,Foul on Zach McRoberts.,47,49
10:29,87,Bonzie Colson made Jumper. Assisted by TJ Gibbs.,47,51
10:16,84,Juwan Morgan made Layup. Assisted by Devonte Green.,49,51
9:53,87,Bonzie Colson Turnover.,49,51
9:41,84,Robert Johnson Turnover.,49,51
9:20,84,Foul on Collin Hartman.,49,51
9:03,87,Matt Farrell made Jumper.,49,53
9:03,84,Foul on Zach McRoberts.,49,53
9:03,87,Matt Farrell made Free Throw.,49,54
8:47,87,Foul on John Mooney.,49,54
8:47,84,De'Ron Davis missed Free Throw.,49,54
8:47,87,Bonzie Colson Defensive Rebound.,49,54
8:29,87,Rex Pflueger missed Layup.,49,54
8:29,84,Josh Newkirk Defensive Rebound.,49,54
8:22,84,Robert Johnson Turnover.,49,54
7:59,84,Foul on Zach McRoberts.,49,54
7:59,87,Official TV Timeout,49,54
7:56,87,Bonzie Colson missed Jumper.,49,54
7:56,87,TJ Gibbs Offensive Rebound.,49,54
7:46,87,TJ Gibbs missed Three Point Jumper.,49,54
7:46,87,Rex Pflueger Offensive Rebound.,49,54
7:15,84,Foul on Josh Newkirk.,49,54
7:15,87,TJ Gibbs made Free Throw.,49,55
7:15,87,TJ Gibbs made Free Throw.,49,56
6:47,87,Foul on Matt Farrell.,49,56
6:47,84,Aljami Durham made Free Throw.,50,56
6:47,84,Aljami Durham missed Free Throw.,50,56
6:47,87,Martinas Geben Defensive Rebound.,50,56
6:29,87,Matt Farrell missed Three Point Jumper.,50,56
6:29,84,Juwan Morgan Defensive Rebound.,50,56
6:13,84,Robert Johnson missed Three Point Jumper.,50,56
6:10,87,Notre Dame Defensive Rebound.,50,56
5:48,87,TJ Gibbs made Three Point Jumper. Assisted by Matt Farrell.,50,59
5:28,84,Collin Hartman missed Three Point Jumper.,50,59
5:28,87,TJ Gibbs Defensive Rebound.,50,59
5:06,87,John Mooney missed Three Point Jumper.,50,59
5:06,84,Devonte Green Defensive Rebound.,50,59
4:55,84,Robert Johnson made Three Point Jumper. Assisted by De'Ron Davis.,53,59
4:24,84,Foul on Collin Hartman.,53,59
4:24,87,Bonzie Colson made Free Throw.,53,60
4:24,87,Bonzie Colson made Free Throw.,53,61
4:24,87,Notre Dame  Timeout,53,61
4:24,87,Official TV Timeout,53,61
3:59,84,Devonte Green missed Jumper.,53,61
3:57,87,Official TV Timeout,53,61
3:57,87,Notre Dame Defensive Rebound.,53,61
3:57,87,Official TV Timeout,53,61
3:41,87,Bonzie Colson missed Layup.,53,61
3:41,84,Juwan Morgan Defensive Rebound.,53,61
3:33,84,Devonte Green missed Jumper.,53,61
3:33,84,Juwan Morgan Offensive Rebound.,53,61
3:29,84,Juwan Morgan made Layup.,55,61
3:29,87,Foul on John Mooney.,55,61
3:29,84,Juwan Morgan missed Free Throw.,55,61
3:29,87,Bonzie Colson Defensive Rebound.,55,61
3:03,87,Matt Farrell missed Three Point Jumper.,55,61
3:03,84,Juwan Morgan Defensive Rebound.,55,61
2:54,84,Josh Newkirk Turnover.,55,61
2:52,87,Matt Farrell Steal.,55,61
2:51,87,Matt Farrell missed Layup.,55,61
2:51,84,Juwan Morgan Block.,55,61
2:51,87,Bonzie Colson Offensive Rebound.,55,61
2:51,84,Foul on Josh Newkirk.,55,61
2:51,87,Bonzie Colson made Free Throw.,55,62
