Fairleigh Dickinson,2885,NJIT,161
time,team_id,description,h_score,a_score
19:35,161,Darian Anderson missed Three Point Jumper.,0,0
19:35,161,Noah Morgan Offensive Rebound.,0,0
19:29,161,Darnell Edge made Three Point Jumper. Assisted by Jahlil Jenkins.,3,0
19:02,2885,Shyquan Gibbs missed Jumper.,3,0
19:02,2885,Shyquan Gibbs Offensive Rebound.,3,0
18:58,2885,Diandre Wilson made Three Point Jumper. Assisted by Shyquan Gibbs.,3,3
18:34,161,Jahlil Jenkins missed Layup.,3,3
18:34,2885,Diandre Wilson Defensive Rebound.,3,3
18:28,2885,Reilly Walsh missed Layup.,3,3
18:28,161,Noah Morgan Block.,3,3
18:27,161,Noah Morgan Defensive Rebound.,3,3
18:22,161,Noah Morgan missed Layup.,3,3
18:22,2885,Abdul Lewis Block.,3,3
18:20,2885,Reilly Walsh Defensive Rebound.,3,3
18:13,2885,Reilly Walsh missed Three Point Jumper.,3,3
18:13,161,Mike Holloway Jr. Defensive Rebound.,3,3
17:55,161,Mike Holloway Jr. missed Jumper.,3,3
17:55,2885,Reilly Walsh Defensive Rebound.,3,3
17:41,2885,Abdul Lewis missed Jumper.,3,3
17:41,161,Darnell Edge Defensive Rebound.,3,3
17:28,161,Mike Holloway Jr. Turnover.,3,3
17:26,2885,Reilly Walsh Steal.,3,3
17:00,2885,Diandre Wilson missed Layup.,3,3
17:00,161,Mike Holloway Jr. Defensive Rebound.,3,3
16:52,161,Darian Anderson missed Jumper.,3,3
16:52,2885,Shyquan Gibbs Defensive Rebound.,3,3
16:43,161,Foul on Darnell Edge.,3,3
16:43,2885,Anthony Tarke made Free Throw.,3,4
16:43,2885,Anthony Tarke made Free Throw.,3,5
16:20,161,Mike Holloway Jr. missed Layup.,3,5
16:20,2885,Anthony Tarke Defensive Rebound.,3,5
16:03,2885,Abdul Lewis made Layup.,3,7
16:03,161,Foul on Darian Anderson.,3,7
16:03,2885,Abdul Lewis made Free Throw.,3,8
15:48,161,Darian Anderson made Layup.,5,8
15:32,2885,Diandre Wilson Turnover.,5,8
15:32,2885,Official TV Timeout,5,8
15:16,161,Darian Anderson made Three Point Jumper.,8,8
14:56,2885,Abdul Lewis missed Three Point Jumper.,8,8
14:56,2885,Shawndale Jones Offensive Rebound.,8,8
14:52,2885,Shawndale Jones made Layup.,8,10
14:34,161,Darnell Edge Turnover.,8,10
14:34,161,Foul on Darnell Edge.,8,10
14:25,2885,Abdul Lewis Turnover.,8,10
14:25,2885,Foul on Abdul Lewis.,8,10
14:11,161,Mike Holloway Jr. made Layup.,10,10
13:56,2885,Shawndale Jones missed Three Point Jumper.,10,10
13:56,161,Mike Holloway Jr. Defensive Rebound.,10,10
13:48,161,Jahlil Jenkins made Layup. Assisted by Darian Anderson.,12,10
13:27,2885,Abdul Lewis made Jumper.,12,12
13:13,161,Darian Anderson made Jumper.,14,12
12:54,2885,Diandre Wilson missed Layup.,14,12
12:54,161,Elyjah Williams Block.,14,12
12:53,161,Elyjah Williams Defensive Rebound.,14,12
12:45,161,Mike Holloway Jr. Turnover.,14,12
12:45,161,Foul on Mike Holloway Jr..,14,12
12:39,161,Foul on Malik Miller.,14,12
12:31,161,Foul on Elyjah Williams.,14,12
12:14,2885,Anthony Tarke missed Three Point Jumper.,14,12
12:14,2885,Shyquan Gibbs Offensive Rebound.,14,12
12:05,2885,Abdul Lewis missed Layup.,14,12
12:05,161,Kaleb Bishop Defensive Rebound.,14,12
11:49,2885,Foul on Shyquan Gibbs.,14,12
11:49,2885,Official TV Timeout,14,12
11:34,161,Jahlil Jenkins missed Jumper.,14,12
11:34,2885,Shyquan Gibbs Defensive Rebound.,14,12
11:29,2885,Anthony Tarke made Three Point Jumper. Assisted by Shyquan Gibbs.,14,15
11:04,2885,Foul on Shawndale Jones.,14,15
11:04,161,Malik Miller made Free Throw.,15,15
11:04,161,Malik Miller missed Free Throw.,15,15
11:04,2885,Mohamed Bendary Defensive Rebound.,15,15
10:45,2885,Zach Cooks missed Three Point Jumper.,15,15
10:45,2885,Mohamed Bendary Offensive Rebound.,15,15
10:41,2885,Mohamed Bendary missed Layup.,15,15
10:41,2885,Zach Cooks Offensive Rebound.,15,15
10:37,2885,Zach Cooks made Layup.,15,17
10:20,161,Malik Miller missed Three Point Jumper.,15,17
10:20,2885,Shawndale Jones Defensive Rebound.,15,17
10:10,2885,Anthony Tarke Turnover.,15,17
9:51,161,Noah Morgan missed Three Point Jumper.,15,17
9:51,161,Fairleigh Dickinson Deadball Team Rebound.,15,17
9:48,2885,Foul on Mohamed Bendary.,15,17
9:38,161,Mike Holloway Jr. made Layup.,17,17
9:20,2885,Mohamed Bendary made Jumper. Assisted by Shawndale Jones.,17,19
9:00,2885,Foul on Shyquan Gibbs.,17,19
8:41,161,Darian Anderson missed Three Point Jumper.,17,19
8:41,161,Noah Morgan Offensive Rebound.,17,19
8:39,161,Noah Morgan made Layup.,19,19
8:20,2885,Shawndale Jones missed Layup.,19,19
8:20,2885,NJIT Offensive Rebound.,19,19
8:17,2885,Shawndale Jones missed Jumper.,19,19
8:17,2885,Zach Cooks Offensive Rebound.,19,19
8:13,2885,Zach Cooks made Layup.,19,21
8:06,161,Fairleigh Dickinson  Timeout,19,21
8:06,2885,Official TV Timeout,19,21
7:52,2885,Foul on Mohamed Bendary.,19,21
7:52,161,Mike Holloway Jr. made Free Throw.,20,21
7:52,161,Mike Holloway Jr. made Free Throw.,21,21
7:38,161,Foul on Mike Holloway Jr..,21,21
7:38,2885,Shawndale Jones made Free Throw.,21,22
7:38,2885,Shawndale Jones made Free Throw.,21,23
7:14,161,Darian Anderson missed Three Point Jumper.,21,23
7:14,161,Pat McNamara Offensive Rebound.,21,23
7:10,161,Darnell Edge missed Three Point Jumper.,21,23
7:10,161,Noah Morgan Offensive Rebound.,21,23
7:05,161,Noah Morgan missed Layup.,21,23
