Oklahoma,2724,Wichita State,201
time,team_id,description,h_score,a_score
20:00,2724,Jump Ball won by Wichita State,0,0
19:51,2724,Shaquille Morris made Dunk. Assisted by Landry Shamet.,0,2
19:38,201,Trae Young missed Three Point Jumper.,0,2
19:38,2724,Rashard Kelly Defensive Rebound.,0,2
19:32,2724,Rashard Kelly made Dunk.,0,4
19:16,201,Khadeem Lattin Turnover.,0,4
18:58,2724,Shaquille Morris missed Jumper.,0,4
18:58,201,Oklahoma Defensive Rebound.,0,4
18:51,201,Brady Manek missed Three Point Jumper.,0,4
18:51,2724,Conner Frankamp Defensive Rebound.,0,4
18:21,2724,Landry Shamet missed Three Point Jumper.,0,4
18:21,2724,Shaquille Morris Offensive Rebound.,0,4
18:16,2724,Shaquille Morris Turnover.,0,4
18:07,201,Trae Young made Jumper.,2,4
17:45,2724,Rashard Kelly missed Jumper.,2,4
17:45,201,Khadeem Lattin Defensive Rebound.,2,4
17:33,201,Brady Manek made Jumper. Assisted by Trae Young.,4,4
17:09,2724,Conner Frankamp made Jumper.,4,6
16:51,201,Brady Manek made Three Point Jumper. Assisted by Trae Young.,7,6
16:32,2724,Shaquille Morris missed Three Point Jumper.,7,6
16:32,201,Trae Young Defensive Rebound.,7,6
16:24,201,Trae Young made Three Point Jumper.,10,6
16:09,2724,Shaquille Morris made Layup.,10,8
15:54,201,Brady Manek missed Three Point Jumper.,10,8
15:54,2724,Wichita State Offensive Rebound.,10,8
15:54,2724,Foul on Shaquille Morris.,10,8
15:54,2724,Official TV Timeout,10,8
15:50,2724,Official TV Timeout,10,8
15:45,201,Trae Young missed Three Point Jumper.,10,8
15:45,2724,Zach Brown Defensive Rebound.,10,8
15:21,2724,Zach Brown made Jumper.,10,10
15:07,201,Trae Young missed Layup.,10,10
15:07,2724,Darral Willis Jr. Defensive Rebound.,10,10
14:57,2724,Landry Shamet Turnover.,10,10
14:44,201,Jamuni McNeace made Dunk. Assisted by Trae Young.,12,10
14:29,2724,Darral Willis Jr. Turnover.,12,10
14:29,201,Trae Young Steal.,12,10
14:24,201,Trae Young made Layup.,14,10
14:24,2724,Foul on Zach Brown.,14,10
14:24,201,Trae Young made Free Throw.,15,10
14:06,2724,Conner Frankamp made Jumper.,15,12
13:51,2724,Foul on Darral Willis Jr..,15,12
13:51,201,Jamuni McNeace missed Free Throw.,15,12
13:51,201,Oklahoma Deadball Team Rebound.,15,12
13:51,201,Jamuni McNeace made Free Throw.,16,12
13:30,2724,Landry Shamet made Jumper.,16,14
13:20,201,Trae Young made Three Point Jumper.,19,14
13:07,2724,Darral Willis Jr. made Jumper.,19,16
12:55,201,Matt Freeman missed Three Point Jumper.,19,16
12:55,2724,Darral Willis Jr. Defensive Rebound.,19,16
12:41,2724,Darral Willis Jr. made Layup. Assisted by Austin Reaves.,19,18
12:26,201,Trae Young made Three Point Jumper.,22,18
12:12,2724,Landry Shamet missed Jumper.,22,18
12:12,201,Jamuni McNeace Defensive Rebound.,22,18
11:50,201,Kameron McGusty made Three Point Jumper. Assisted by Trae Young.,25,18
11:31,2724,Rauno Nurger made Three Point Jumper. Assisted by Conner Frankamp.,25,21
11:09,201,Trae Young made Layup.,27,21
11:01,201,Foul on Matt Freeman.,27,21
11:01,2724,Official TV Timeout,27,21
11:01,2724,Landry Shamet missed Free Throw.,27,21
11:01,2724,Wichita State Deadball Team Rebound.,27,21
