Eastern Illinois,6,South Alabama,2197
time,team_id,description,h_score,a_score
3:16,6,Josh Ajayi missed Layup.,19,23
3:16,2197,Aboubacar Diallo Defensive Rebound.,19,23
2:52,2197,D'Angelo Jackson made Layup.,21,23
2:52,6,Foul on Herb McGee.,21,23
2:52,2197,D'Angelo Jackson missed Free Throw.,21,23
2:52,6,Nick Davis Defensive Rebound.,21,23
2:25,6,Rodrick Sikes missed Three Point Jumper.,21,23
2:25,2197,Eastern Illinois Defensive Rebound.,21,23
2:22,2197,Logan Koch Turnover.,21,23
2:21,6,Rodrick Sikes Steal.,21,23
2:20,6,Rodrick Sikes missed Jumper.,21,23
2:20,2197,Michael Chavers Defensive Rebound.,21,23
2:05,2197,Jajuan Starks Turnover.,21,23
2:04,6,Nick Davis Steal.,21,23
1:56,6,Rodrick Sikes made Three Point Jumper. Assisted by Dederick Lee.,21,26
1:44,2197,Logan Koch Turnover.,21,26
1:30,6,Nick Davis made Three Point Jumper. Assisted by Dederick Lee.,21,29
1:19,2197,Michael Chavers Turnover.,21,29
1:05,6,Rodrick Sikes Turnover.,21,29
0:51,2197,D'Angelo Jackson Turnover.,21,29
0:50,6,Joe Thompson Steal.,21,29
0:25,6,Trhae Mitchell Turnover.,21,29
0:24,2197,Jajuan Starks Steal.,21,29
0:20,2197,D'Angelo Jackson missed Jumper.,21,29
0:20,2197,Michael Chavers Offensive Rebound.,21,29
0:18,2197,Michael Chavers missed Layup.,21,29
0:18,6,Trhae Mitchell Block.,21,29
0:16,2197,Eastern Illinois Offensive Rebound.,21,29
0:01,2197,Montell Goodwin made Layup.,23,29
0:00,6,End of 1st half,23,29
19:47,2197,Montell Goodwin Turnover.,23,29
19:46,6,Rodrick Sikes Steal.,23,29
19:42,6,Nick Davis Turnover.,23,29
19:26,2197,Jajuan Starks missed Layup.,23,29
19:26,6,Nick Davis Block.,23,29
19:26,2197,Eastern Illinois Offensive Rebound.,23,29
19:18,2197,Muusa Dama made Jumper.,25,29
18:59,6,Herb McGee missed Three Point Jumper.,25,29
18:59,6,Josh Ajayi Offensive Rebound.,25,29
18:55,6,Josh Ajayi made Jumper.,25,31
18:34,2197,Jajuan Starks Turnover.,25,31
18:34,6,Josh Ajayi Steal.,25,31
18:14,6,Herb McGee made Three Point Jumper. Assisted by Trhae Mitchell.,25,34
18:01,2197,D'Angelo Jackson Turnover.,25,34
18:00,6,Trhae Mitchell Steal.,25,34
17:56,6,Rodrick Sikes missed Layup.,25,34
17:56,6,Trhae Mitchell Offensive Rebound.,25,34
17:54,6,Trhae Mitchell made Layup.,25,36
17:54,6,Official TV Timeout,25,36
17:39,6,Foul on Herb McGee.,25,36
17:36,2197,Montell Goodwin made Layup.,27,36
17:17,6,Nick Davis missed Layup.,27,36
17:17,2197,Muusa Dama Block.,27,36
17:14,2197,Muusa Dama Defensive Rebound.,27,36
16:58,2197,Muusa Dama missed Jumper.,27,36
16:58,6,Trhae Mitchell Defensive Rebound.,27,36
16:50,6,Herb McGee made Layup.,27,38
16:50,2197,Foul on Muusa Dama.,27,38
16:50,6,Herb McGee missed Free Throw.,27,38
16:50,2197,Muusa Dama Defensive Rebound.,27,38
16:38,2197,Eastern Illinois  Turnover.,27,38
16:27,6,Nick Davis Turnover.,27,38
16:27,6,Foul on Nick Davis.,27,38
16:17,2197,Muusa Dama Turnover.,27,38
16:16,6,Nick Davis Steal.,27,38
16:12,6,Trhae Mitchell made Dunk.,27,40
15:57,2197,Ray Crossland made Three Point Jumper.,30,40
15:53,2197,Eastern Illinois  Timeout,30,40
15:53,6,Official TV Timeout,30,40
15:34,6,Rodrick Sikes made Three Point Jumper. Assisted by Trhae Mitchell.,30,43
15:19,2197,Shawn Wilson Turnover.,30,43
15:19,6,Herb McGee Steal.,30,43
15:17,6,Herb McGee made Layup. Assisted by Rodrick Sikes.,30,45
14:52,2197,Muusa Dama missed Jumper.,30,45
14:52,6,Josh Ajayi Defensive Rebound.,30,45
14:48,6,Herb McGee Turnover.,30,45
14:30,2197,Jajuan Starks Turnover.,30,45
14:02,2197,Foul on Aboubacar Diallo.,30,45
14:02,6,Rodrick Sikes made Free Throw.,30,46
14:02,6,Rodrick Sikes made Free Throw.,30,47
13:42,2197,Montell Goodwin missed Three Point Jumper.,30,47
13:42,2197,Ray Crossland Offensive Rebound.,30,47
13:34,2197,Jajuan Starks missed Layup.,30,47
13:34,2197,Jajuan Starks Offensive Rebound.,30,47
13:32,2197,Jajuan Starks missed Layup.,30,47
13:32,6,Josh Ajayi Defensive Rebound.,30,47
13:10,6,Dederick Lee Turnover.,30,47
13:09,2197,Ray Crossland Steal.,30,47
13:06,2197,Ray Crossland missed Layup.,30,47
13:06,6,Dederick Lee Defensive Rebound.,30,47
13:05,2197,Foul on Jajuan Starks.,30,47
12:53,6,Rodrick Sikes missed Three Point Jumper.,30,47
12:53,2197,Muusa Dama Defensive Rebound.,30,47
12:26,2197,D'Angelo Jackson made Jumper.,32,47
12:19,6,Jordan Andrews Turnover.,32,47
12:15,2197,Montell Goodwin missed Layup.,32,47
12:15,2197,Muusa Dama Offensive Rebound.,32,47
12:12,2197,Muusa Dama made Layup.,34,47
12:11,6,South Alabama  Timeout,34,47
12:11,6,Official TV Timeout,34,47
11:45,2197,Foul on Aboubacar Diallo.,34,47
11:42,6,Jordan Andrews made Three Point Jumper. Assisted by Trhae Mitchell.,34,50
11:27,6,Foul on Jordan Andrews.,34,50
11:21,2197,Montell Goodwin missed Three Point Jumper.,34,50
11:21,2197,Muusa Dama Offensive Rebound.,34,50
10:55,2197,Muusa Dama missed Layup.,34,50
10:55,2197,Ray Crossland Offensive Rebound.,34,50
10:49,2197,Ray Crossland made Layup.,36,50
10:49,6,Foul on Nick Davis.,36,50
10:49,2197,Ray Crossland missed Free Throw.,36,50
10:49,6,Jordan Andrews Defensive Rebound.,36,50
10:40,6,Jordan Andrews missed Three Point Jumper.,36,50
10:40,2197,Ray Crossland Defensive Rebound.,36,50
10:16,2197,Aboubacar Diallo missed Jumper.,36,50
10:16,6,Trhae Mitchell Defensive Rebound.,36,50
10:08,2197,Foul on Ray Crossland.,36,50
10:08,6,Herb McGee made Free Throw.,36,51
10:08,6,Herb McGee made Free Throw.,36,52
9:49,2197,D'Angelo Jackson missed Jumper.,36,52
9:49,6,Trhae Mitchell Block.,36,52
9:48,6,South Alabama Defensive Rebound.,36,52
9:29,6,Herb McGee missed Three Point Jumper.,36,52
9:29,2197,Muusa Dama Defensive Rebound.,36,52
9:20,2197,Ray Crossland missed Three Point Jumper.,36,52
9:20,2197,Eastern Illinois Offensive Rebound.,36,52
9:19,6,Foul on Trhae Mitchell.,36,52
9:08,2197,D'Angelo Jackson missed Jumper.,36,52
9:08,2197,Eastern Illinois Offensive Rebound.,36,52
9:01,2197,Muusa Dama Turnover.,36,52
8:54,6,Joe Thompson missed Layup.,36,52
8:54,2197,Muusa Dama Defensive Rebound.,36,52
8:45,2197,Jajuan Starks missed Layup.,36,52
8:45,6,Trhae Mitchell Defensive Rebound.,36,52
8:32,6,Jordan Andrews made Three Point Jumper. Assisted by Trhae Mitchell.,36,55
8:09,2197,Jajuan Starks missed Jumper.,36,55
8:09,6,Joe Thompson Defensive Rebound.,36,55
7:59,6,Jordan Andrews missed Three Point Jumper.,36,55
7:59,2197,Aboubacar Diallo Defensive Rebound.,36,55
7:49,2197,Montell Goodwin made Three Point Jumper.,39,55
7:29,6,Herb McGee missed Layup.,39,55
7:29,2197,Aboubacar Diallo Block.,39,55
7:28,2197,Montell Goodwin Defensive Rebound.,39,55
7:17,2197,D'Angelo Jackson missed Jumper.,39,55
7:17,6,Joe Thompson Defensive Rebound.,39,55
6:45,6,Jordan Andrews missed Three Point Jumper.,39,55
6:45,6,Trhae Mitchell Offensive Rebound.,39,55
6:17,6,Joe Thompson missed Jumper.,39,55
6:17,2197,Aboubacar Diallo Defensive Rebound.,39,55
6:04,2197,Jajuan Starks missed Three Point Jumper.,39,55
6:04,6,Joe Thompson Defensive Rebound.,39,55
5:56,6,Jordan Andrews made Layup. Assisted by Herb McGee.,39,57
5:29,2197,Muusa Dama made Jumper. Assisted by Montell Goodwin.,41,57
5:16,6,Jordan Andrews Turnover.,41,57
5:16,6,Foul on Jordan Andrews.,41,57
5:16,6,Official TV Timeout,41,57
4:48,2197,Muusa Dama missed Jumper.,41,57
4:48,6,Josh Ajayi Defensive Rebound.,41,57
4:35,6,Jordan Andrews missed Three Point Jumper.,41,57
4:35,2197,Montell Goodwin Defensive Rebound.,41,57
4:27,2197,Montell Goodwin made Layup.,43,57
3:53,6,Josh Ajayi missed Three Point Jumper.,43,57
3:53,2197,Muusa Dama Defensive Rebound.,43,57
3:32,2197,Michael Chavers made Jumper.,45,57
3:18,2197,Foul on Justice Green.,45,57
3:18,6,Official TV Timeout,45,57
3:18,6,Josh Ajayi made Free Throw.,45,58
3:18,6,Josh Ajayi made Free Throw.,45,59
