IUPUI,265,Washington State,85
time,team_id,description,h_score,a_score
19:46,85,Evan Hall Turnover.,0,0
19:46,265,Drick Bernstine Steal.,0,0
19:38,265,Malachi Flynn missed Layup.,0,0
19:38,85,Evan Hall Block.,0,0
19:38,265,Washington State Offensive Rebound.,0,0
19:32,265,Kwinton Hinson missed Three Point Jumper.,0,0
19:32,85,Evan Hall Defensive Rebound.,0,0
19:09,85,Ron Patterson missed Three Point Jumper.,0,0
19:09,85,Nick Rogers Offensive Rebound.,0,0
18:59,85,Evan Hall missed Layup.,0,0
18:59,265,Kwinton Hinson Defensive Rebound.,0,0
18:38,265,Viont'e Daniels Turnover.,0,0
18:38,85,D.J. McCall Steal.,0,0
18:22,85,Nick Rogers missed Three Point Jumper.,0,0
18:22,85,Evan Hall Offensive Rebound.,0,0
18:15,85,Evan Hall missed Layup.,0,0
18:15,265,Robert Franks Block.,0,0
18:15,265,Washington State Defensive Rebound.,0,0
17:56,85,Foul on Nick Rogers.,0,0
17:45,265,Viont'e Daniels missed Three Point Jumper.,0,0
17:45,265,Robert Franks Offensive Rebound.,0,0
17:35,265,Kwinton Hinson missed Jumper.,0,0
17:35,85,Ron Patterson Defensive Rebound.,0,0
17:13,85,Evan Hall made Layup.,2,0
16:55,265,Drick Bernstine made Layup.,2,2
16:35,85,D.J. McCall missed Layup.,2,2
16:35,265,Drick Bernstine Block.,2,2
16:35,85,IUPUI Offensive Rebound.,2,2
16:28,85,Ron Patterson missed Three Point Jumper.,2,2
16:28,265,Drick Bernstine Defensive Rebound.,2,2
16:12,265,Drick Bernstine made Layup. Assisted by Viont'e Daniels.,2,4
15:53,85,D.J. McCall missed Three Point Jumper.,2,4
15:53,265,Drick Bernstine Defensive Rebound.,2,4
15:45,85,Foul on Aaron Brennan.,2,4
15:45,265,Official TV Timeout,2,4
15:39,85,Nick Rogers Steal.,2,4
15:38,85,Aaron Brennan missed Layup.,2,4
15:38,265,Robert Franks Block.,2,4
15:38,265,Robert Franks Defensive Rebound.,2,4
15:30,85,Foul on Maurice Kirby.,2,4
15:19,265,Robert Franks made Free Throw.,2,5
15:19,265,Robert Franks made Free Throw.,2,6
14:52,265,Robert Franks made Layup. Assisted by Malachi Flynn.,2,8
14:26,85,Nick Rogers missed Three Point Jumper.,2,8
14:26,85,Jaylen Minnett Offensive Rebound.,2,8
14:08,85,Jaylen Minnett made Jumper.,4,8
13:15,265,Washington State  Turnover.,4,8
13:12,85,Elyjah Goss missed Layup.,4,8
13:12,85,Jaylen Minnett Offensive Rebound.,4,8
13:12,85,Ron Patterson missed Three Point Jumper.,4,8
