Stetson,2870,Fort Wayne,56
time,team_id,description,h_score,a_score
19:45,56,B.J. Glasford Turnover.,0,0
19:43,2870,Bryson Scott Steal.,0,0
19:41,2870,Bryson Scott missed Layup.,0,0
19:41,56,Angel Rivera Defensive Rebound.,0,0
19:26,56,Larry Dennis Turnover.,0,0
19:08,56,Foul on Larry Dennis.,0,0
19:02,2870,Bryson Scott missed Three Point Jumper.,0,0
19:02,2870,Kason Harrell Offensive Rebound.,0,0
18:47,2870,Xzavier Taylor made Jumper.,0,2
18:35,56,Luke Doyle missed Three Point Jumper.,0,2
18:35,2870,Jax Levitch Defensive Rebound.,0,2
18:16,2870,Kason Harrell missed Three Point Jumper.,0,2
18:16,2870,Fort Wayne Offensive Rebound.,0,2
18:05,2870,Kason Harrell made Layup.,0,4
17:50,56,Larry Dennis missed Layup.,0,4
17:50,2870,Xzavier Taylor Defensive Rebound.,0,4
17:43,2870,Bryson Scott made Layup.,0,6
17:25,56,B.J. Glasford made Layup.,2,6
17:02,2870,Xzavier Taylor missed Jumper.,2,6
17:02,56,B.J. Glasford Defensive Rebound.,2,6
16:42,56,B.J. Glasford made Three Point Jumper. Assisted by Divine Myles.,5,6
16:20,2870,Xzavier Taylor made Jumper.,5,8
16:06,56,B.J. Glasford missed Three Point Jumper.,5,8
16:06,2870,Kason Harrell Defensive Rebound.,5,8
15:59,56,Foul on Divine Myles.,5,8
15:59,2870,Official TV Timeout,5,8
15:49,56,Foul on Luke Doyle.,5,8
15:45,2870,John Konchar Turnover.,5,8
15:44,56,B.J. Glasford Steal.,5,8
15:41,2870,Foul on Jax Levitch.,5,8
15:41,56,Luke Doyle made Free Throw.,6,8
15:41,56,Luke Doyle made Free Throw.,7,8
15:27,2870,Dylan Carl made Jumper. Assisted by Kason Harrell.,7,10
15:07,2870,Foul on Kason Harrell.,7,10
15:07,56,Abayomi Iyiola made Free Throw.,8,10
15:07,56,Abayomi Iyiola made Free Throw.,9,10
14:47,2870,John Konchar missed Three Point Jumper.,9,10
14:47,56,Kenny Aninye Defensive Rebound.,9,10
