Cincinnati,26,UCLA,2132
time,team_id,description,h_score,a_score
19:38,26,Aaron Holiday made Three Point Jumper. Assisted by Gyorgy Goloman.,0,3
19:06,2132,Kyle Washington Turnover.,0,3
18:53,26,Gyorgy Goloman missed Three Point Jumper.,0,3
18:53,2132,Kyle Washington Defensive Rebound.,0,3
18:32,2132,Jacob Evans made Three Point Jumper. Assisted by Gary Clark.,3,3
18:22,26,Prince Ali made Jumper. Assisted by Aaron Holiday.,3,5
18:13,2132,Foul on Kyle Washington.,3,5
18:13,2132,Kyle Washington Turnover.,3,5
17:59,26,Prince Ali made Three Point Jumper. Assisted by Thomas Welsh.,3,8
17:44,2132,Justin Jenifer missed Jumper.,3,8
17:44,26,Kris Wilkes Defensive Rebound.,3,8
17:34,26,Aaron Holiday missed Jumper.,3,8
17:34,2132,Jarron Cumberland Defensive Rebound.,3,8
17:14,2132,Jacob Evans missed Layup.,3,8
17:14,26,Thomas Welsh Defensive Rebound.,3,8
17:03,26,Aaron Holiday Turnover.,3,8
17:02,2132,Jarron Cumberland Steal.,3,8
16:59,2132,Gary Clark made Dunk. Assisted by Jarron Cumberland.,5,8
16:42,26,Aaron Holiday missed Jumper.,5,8
16:42,2132,Nysier Brooks Defensive Rebound.,5,8
16:20,2132,Jarron Cumberland missed Three Point Jumper.,5,8
16:20,26,Gyorgy Goloman Defensive Rebound.,5,8
16:18,2132,Foul on Nysier Brooks.,5,8
15:59,2132,Foul on Nysier Brooks.,5,8
15:59,26,Official TV Timeout,5,8
15:59,26,Kris Wilkes missed Free Throw.,5,8
15:59,26,UCLA Deadball Team Rebound.,5,8
15:59,26,Kris Wilkes made Free Throw.,5,9
15:35,2132,Justin Jenifer made Layup.,7,9
15:10,26,Thomas Welsh Turnover.,7,9
15:08,2132,Gary Clark Steal.,7,9
14:47,2132,Jacob Evans Turnover.,7,9
14:29,26,Gyorgy Goloman made Layup. Assisted by Kris Wilkes.,7,11
14:29,2132,Foul on Gary Clark.,7,11
14:29,26,Gyorgy Goloman made Free Throw.,7,12
14:18,2132,Gary Clark made Jumper. Assisted by Jarron Cumberland.,9,12
14:10,26,Thomas Welsh Turnover.,9,12
13:59,26,Foul on Kris Wilkes.,9,12
