Northwestern,305,DePaul,77
time,team_id,description,h_score,a_score
19:48,77,Vic Law made Jumper.,2,0
19:30,305,Brandon Cyrus made Three Point Jumper. Assisted by Max Strus.,2,3
19:12,77,Scottie Lindsey missed Three Point Jumper.,2,3
19:12,305,Jaylen Butz Defensive Rebound.,2,3
18:54,305,Max Strus made Layup.,2,5
18:23,77,Bryant McIntosh made Layup.,4,5
18:05,305,Max Strus missed Jumper.,4,5
18:05,305,DePaul Offensive Rebound.,4,5
17:54,305,Eli Cain missed Jumper.,4,5
17:54,77,Aaron Falzon Defensive Rebound.,4,5
17:46,77,Scottie Lindsey made Three Point Jumper. Assisted by Vic Law.,7,5
17:32,305,Jaylen Butz made Layup. Assisted by Brandon Cyrus.,7,7
17:16,77,Dererk Pardon made Layup.,9,7
16:52,305,Tre'Darius McCallum missed Three Point Jumper.,9,7
16:52,77,Vic Law Defensive Rebound.,9,7
16:44,77,Bryant McIntosh missed Three Point Jumper.,9,7
16:44,305,Tre'Darius McCallum Defensive Rebound.,9,7
16:31,305,Eli Cain made Jumper.,9,9
16:14,77,Dererk Pardon Turnover.,9,9
15:57,305,Brandon Cyrus made Jumper. Assisted by Eli Cain.,9,11
15:45,77,Scottie Lindsey missed Three Point Jumper.,9,11
15:45,77,Dererk Pardon Offensive Rebound.,9,11
15:40,305,Official TV Timeout,9,11
15:40,305,Foul on Tre'Darius McCallum.,9,11
15:37,77,Scottie Lindsey made Jumper. Assisted by Bryant McIntosh.,11,11
15:23,305,Max Strus missed Three Point Jumper.,11,11
15:23,77,Scottie Lindsey Defensive Rebound.,11,11
15:17,77,Scottie Lindsey Turnover.,11,11
15:16,305,Tre'Darius McCallum Steal.,11,11
15:14,305,Tre'Darius McCallum made Jumper.,11,13
14:52,77,Foul on Gavin Skelly.,11,13
14:52,77,Gavin Skelly Turnover.,11,13
14:33,305,Eli Cain Turnover.,11,13
14:32,77,Gavin Skelly Steal.,11,13
14:30,77,Gavin Skelly made Dunk.,13,13
14:15,305,Max Strus Turnover.,13,13
14:15,77,Gavin Skelly Steal.,13,13
14:15,77,Gavin Skelly Turnover.,13,13
14:15,305,Brandon Cyrus Steal.,13,13
14:11,305,Justin Roberts Turnover.,13,13
13:53,305,Foul on Peter Ryckbosch.,13,13
