Louisiana Tech,251,Texas,2348
time,team_id,description,h_score,a_score
19:51,251,Mohamed Bamba missed Three Point Jumper.,0,0
19:51,2348,Jalen Harris Defensive Rebound.,0,0
19:29,2348,Jalen Harris missed Jumper.,0,0
19:29,251,Mohamed Bamba Block.,0,0
19:28,2348,DaQuan Bracey Offensive Rebound.,0,0
19:26,2348,DaQuan Bracey missed Three Point Jumper.,0,0
19:26,251,Texas Deadball Team Rebound.,0,0
19:25,2348,Foul on Joniah White.,0,0
19:03,251,Kerwin Roach II made Free Throw.,0,3
19:03,2348,Foul on Jacobi Boykins.,0,3
19:03,251,Kerwin Roach II made Layup.,0,2
18:36,2348,Jalen Harris missed Jumper.,0,3
18:36,251,Mohamed Bamba Defensive Rebound.,0,3
18:16,251,Jacob Young missed Three Point Jumper.,0,3
18:16,2348,DaQuan Bracey Defensive Rebound.,0,3
17:46,2348,Jalen Harris missed Layup.,0,3
17:46,251,Mohamed Bamba Block.,0,3
17:46,2348,Louisiana Tech Offensive Rebound.,0,3
17:45,2348,Joniah White Turnover.,0,3
17:44,251,Dylan Osetkowski Steal.,0,3
17:38,2348,Foul on Joniah White.,0,3
17:34,251,Dylan Osetkowski missed Dunk.,0,3
17:34,2348,Jy'lan Washington Defensive Rebound.,0,3
17:26,2348,Jacobi Boykins missed Three Point Jumper.,0,3
17:26,251,Dylan Osetkowski Defensive Rebound.,0,3
17:13,251,Mohamed Bamba made Jumper.,0,5
16:56,2348,Jy'lan Washington missed Three Point Jumper.,0,5
16:56,251,Kerwin Roach II Defensive Rebound.,0,5
16:51,251,Jacob Young made Layup. Assisted by Kerwin Roach II.,0,7
16:51,2348,Louisiana Tech  Timeout,0,7
16:50,2348,DaQuan Bracey Turnover.,0,7
16:33,2348,Foul on Anthony Duruji.,0,7
16:33,251,Mohamed Bamba missed Free Throw.,0,7
16:33,251,Texas Deadball Team Rebound.,0,7
16:33,251,Mohamed Bamba missed Free Throw.,0,7
16:33,2348,Jalen Harris Defensive Rebound.,0,7
16:22,2348,Jacobi Boykins Turnover.,0,7
16:04,251,Matt Coleman Turnover.,0,7
16:04,2348,JaColby Pemberton Steal.,0,7
15:53,251,Foul on Mohamed Bamba.,0,7
15:53,251,Official TV Timeout,0,7
15:53,2348,Anthony Duruji made Free Throw.,1,7
15:53,2348,Anthony Duruji missed Free Throw.,1,7
15:53,251,James Banks III Defensive Rebound.,1,7
15:47,251,Matt Coleman Turnover.,1,7
15:47,2348,Derric Jean Steal.,1,7
15:24,2348,Anthony Duruji made Three Point Jumper. Assisted by JaColby Pemberton.,4,7
15:17,2348,Foul on Derric Jean.,4,7
15:02,251,Matt Coleman Turnover.,4,7
15:01,2348,DaQuan Bracey Steal.,4,7
14:59,2348,DaQuan Bracey missed Layup.,4,7
14:59,251,James Banks III Defensive Rebound.,4,7
14:47,251,Dylan Osetkowski made Layup. Assisted by Matt Coleman.,4,9
14:32,2348,Derric Jean Turnover.,4,9
14:26,2348,Foul on DaQuan Bracey.,4,9
14:03,251,Jacob Young missed Jumper.,4,9
14:03,2348,Louisiana Tech Deadball Team Rebound.,4,9
14:02,251,Foul on Mohamed Bamba.,4,9
13:51,2348,Anthony Duruji missed Layup.,4,9
13:51,251,Jericho Sims Defensive Rebound.,4,9
13:42,251,Kerwin Roach II missed Layup.,4,9
13:42,2348,Anthony Duruji Block.,4,9
13:41,2348,Exavian Christon Defensive Rebound.,4,9
13:35,2348,DaQuan Bracey Turnover.,4,9
13:17,251,Kerwin Roach II missed Jumper.,4,9
13:17,251,Jericho Sims Offensive Rebound.,4,9
13:16,2348,Foul on Exavian Christon.,4,9
13:16,251,Jericho Sims made Free Throw.,4,10
13:16,251,Jericho Sims missed Free Throw.,4,10
13:16,2348,Exavian Christon Defensive Rebound.,4,10
13:07,251,Foul on Jacob Young.,4,10
13:07,2348,Derric Jean made Free Throw.,5,10
13:07,2348,Derric Jean missed Free Throw.,5,10
13:07,251,Jericho Sims Defensive Rebound.,5,10
12:47,251,Jacob Young missed Layup.,5,10
12:47,2348,Exavian Christon Defensive Rebound.,5,10
12:44,251,Foul on Jacob Young.,5,10
12:31,2348,Jalen Harris Turnover.,5,10
12:14,2348,Foul on JaColby Pemberton.,5,10
12:14,251,Jericho Sims made Free Throw.,5,11
12:14,251,Jericho Sims made Free Throw.,5,12
11:58,251,Foul on Kerwin Roach II.,5,12
11:58,251,Official TV Timeout,5,12
11:47,2348,Anthony Duruji Turnover.,5,12
11:47,251,Dylan Osetkowski Steal.,5,12
11:37,251,Jase Febres made Three Point Jumper. Assisted by Matt Coleman.,5,15
11:18,2348,Jalen Harris missed Jumper.,5,15
11:18,251,Jericho Sims Defensive Rebound.,5,15
10:58,251,Dylan Osetkowski made Three Point Jumper.,5,18
10:38,2348,Jacobi Boykins made Three Point Jumper.,8,18
10:19,251,Foul on Dylan Osetkowski.,8,18
10:19,251,Dylan Osetkowski Turnover.,8,18
9:59,2348,Jalen Harris Turnover.,8,18
9:59,251,Jase Febres Steal.,8,18
9:43,251,Jase Febres missed Three Point Jumper.,8,18
9:43,2348,Derric Jean Defensive Rebound.,8,18
9:34,2348,DaQuan Bracey Turnover.,8,18
9:22,251,Dylan Osetkowski Turnover.,8,18
9:04,2348,Jy'lan Washington Turnover.,8,18
8:53,251,Kerwin Roach II made Layup.,8,20
8:39,2348,Jacobi Boykins made Three Point Jumper.,11,20
8:22,251,Matt Coleman missed Jumper.,11,20
8:22,2348,Jacobi Boykins Defensive Rebound.,11,20
8:16,2348,Jacobi Boykins missed Three Point Jumper.,11,20
8:16,251,Mohamed Bamba Defensive Rebound.,11,20
8:07,251,Dylan Osetkowski made Three Point Jumper. Assisted by Matt Coleman.,11,23
7:43,2348,JaColby Pemberton Turnover.,11,23
7:39,2348,Foul on Derric Jean.,11,23
7:39,251,Official TV Timeout,11,23
7:39,251,Matt Coleman made Free Throw.,11,24
7:39,251,Matt Coleman made Free Throw.,11,25
7:21,2348,Jy'lan Washington missed Three Point Jumper.,11,25
7:21,2348,JaColby Pemberton Offensive Rebound.,11,25
7:16,2348,JaColby Pemberton missed Jumper.,11,25
7:16,251,Mohamed Bamba Block.,11,25
7:15,2348,Louisiana Tech Offensive Rebound.,11,25
7:05,2348,Exavian Christon missed Three Point Jumper.,11,25
7:05,251,Dylan Osetkowski Defensive Rebound.,11,25
6:37,251,Foul on Mohamed Bamba.,11,25
6:37,251,Mohamed Bamba Turnover.,11,25
6:15,2348,Jalen Harris made Layup.,13,25
5:55,251,Matt Coleman missed Three Point Jumper.,13,25
5:55,2348,Louisiana Tech Defensive Rebound.,13,25
5:33,2348,Jacobi Boykins missed Three Point Jumper.,13,25
5:33,251,James Banks III Defensive Rebound.,13,25
5:23,251,Dylan Osetkowski made Three Point Jumper. Assisted by Matt Coleman.,13,28
5:05,2348,Anthony Duruji made Dunk. Assisted by Jy'lan Washington.,15,28
4:47,251,James Banks III missed Jumper.,15,28
4:47,2348,Jacobi Boykins Defensive Rebound.,15,28
4:39,2348,Jacobi Boykins missed Layup.,15,28
4:39,251,James Banks III Block.,15,28
4:36,251,Jase Febres Defensive Rebound.,15,28
4:33,251,Jacob Young made Layup.,15,30
4:13,2348,Jy'lan Washington missed Three Point Jumper.,15,30
4:13,251,James Banks III Defensive Rebound.,15,30
3:55,251,Jase Febres Turnover.,15,30
3:54,2348,Anthony Duruji Steal.,15,30
3:53,2348,Anthony Duruji made Dunk.,17,30
3:31,251,Dylan Osetkowski made Layup. Assisted by Jase Febres.,17,32
3:12,2348,Jalen Harris missed Three Point Jumper.,17,32
3:12,251,Jacob Young Defensive Rebound.,17,32
3:02,251,Dylan Osetkowski missed Three Point Jumper.,17,32
3:02,251,Texas Deadball Team Rebound.,17,32
3:02,2348,Foul on Anthony Duruji.,17,32
3:02,251,Official TV Timeout,17,32
3:02,251,James Banks III made Free Throw.,17,33
3:02,251,James Banks III missed Free Throw.,17,33
3:02,2348,Anthony Duruji Defensive Rebound.,17,33
2:46,2348,Anthony Duruji missed Three Point Jumper.,17,33
2:46,251,James Banks III Defensive Rebound.,17,33
2:42,2348,Foul on JaColby Pemberton.,17,33
2:42,251,James Banks III missed Free Throw.,17,33
2:42,251,Texas Deadball Team Rebound.,17,33
2:42,251,James Banks III missed Free Throw.,17,33
2:42,251,Jase Febres Offensive Rebound.,17,33
2:34,2348,Foul on Jacobi Boykins.,17,33
2:34,251,James Banks III missed Free Throw.,17,33
2:34,251,Texas Deadball Team Rebound.,17,33
2:34,251,James Banks III made Free Throw.,17,34
2:24,251,Foul on Matt Coleman.,17,34
2:24,2348,DaQuan Bracey made Free Throw.,18,34
2:24,2348,DaQuan Bracey made Free Throw.,19,34
2:12,251,Kerwin Roach II missed Layup.,19,34
2:12,2348,Anthony Duruji Block.,19,34
2:11,2348,Anthony Duruji Defensive Rebound.,19,34
2:07,2348,Derric Jean Turnover.,19,34
1:56,251,Kerwin Roach II Turnover.,19,34
1:42,2348,Derric Jean made Three Point Jumper. Assisted by DaQuan Bracey.,22,34
1:32,251,Kerwin Roach II missed Three Point Jumper.,22,34
1:32,2348,Anthony Duruji Defensive Rebound.,22,34
1:26,251,Foul on Matt Coleman.,22,34
1:26,2348,Derric Jean made Free Throw.,23,34
1:26,2348,Derric Jean made Free Throw.,24,34
1:02,251,Matt Coleman made Layup.,24,36
1:02,2348,Foul on Amorie Archibald.,24,36
1:02,251,Matt Coleman missed Free Throw.,24,36
1:02,2348,Jalen Harris Defensive Rebound.,24,36
0:55,2348,Amorie Archibald missed Three Point Jumper.,24,36
0:55,251,Kerwin Roach II Defensive Rebound.,24,36
0:42,251,Jericho Sims made Jumper.,24,38
0:32,2348,DaQuan Bracey made Layup.,26,38
0:01,251,Dylan Osetkowski missed Three Point Jumper.,26,38
0:01,251,Texas Deadball Team Rebound.,26,38
0:00,251,End of 1st half,26,38
19:54,2348,Jacobi Boykins missed Three Point Jumper.,26,38
19:54,251,Dylan Osetkowski Defensive Rebound.,26,38
19:38,251,Jericho Sims missed Jumper.,26,38
19:38,2348,Jacobi Boykins Defensive Rebound.,26,38
19:18,2348,Jy'lan Washington missed Layup.,26,38
19:18,2348,Jy'lan Washington Offensive Rebound.,26,38
19:16,2348,Jy'lan Washington missed Jumper.,26,38
19:16,251,Jericho Sims Block.,26,38
