Bradley,2130,Chicago State,71
time,team_id,description,h_score,a_score
19:50,71,Darrell Brown made Jumper. Assisted by Nate Kennell.,2,0
19:18,2130,Glen Burns missed Layup.,2,0
19:18,71,Koch Bar Block.,2,0
19:18,2130,Chicago State Offensive Rebound.,2,0
19:11,2130,Montana Byrd missed Three Point Jumper.,2,0
19:11,71,Bradley Deadball Team Rebound.,2,0
18:59,71,Nate Kennell made Three Point Jumper. Assisted by Darrell Brown.,5,0
18:34,2130,Fred Sims Jr. Turnover.,5,0
18:34,71,Darrell Brown Steal.,5,0
18:34,2130,Foul on Fred Sims Jr..,5,0
18:25,71,Darrell Brown Turnover.,5,0
18:10,2130,Fred Sims Jr. made Jumper. Assisted by Cameron Bowles.,5,2
17:50,71,Donte Thomas made Layup. Assisted by Koch Bar.,7,2
17:30,71,Foul on Koch Bar.,7,2
17:22,71,Foul on Koch Bar.,7,2
17:21,2130,Fred Sims Jr. Turnover.,7,2
16:57,71,Darrell Brown missed Three Point Jumper.,7,2
16:57,2130,Glen Burns Defensive Rebound.,7,2
16:43,2130,Montana Byrd made Three Point Jumper. Assisted by Glen Burns.,7,5
16:11,71,Elijah Childs made Jumper. Assisted by Dwayne Lautier-Ogunleye.,9,5
15:49,2130,Cameron Bowles missed Layup.,9,5
15:49,71,Nate Kennell Defensive Rebound.,9,5
15:35,71,Dwayne Lautier-Ogunleye made Three Point Jumper. Assisted by Darrell Brown.,12,5
15:14,2130,Fred Sims Jr. missed Jumper.,12,5
15:14,71,Darrell Brown Defensive Rebound.,12,5
15:07,71,Nate Kennell made Three Point Jumper. Assisted by Dwayne Lautier-Ogunleye.,15,5
15:02,2130,Chicago State  Timeout,15,5
15:02,2130,Official TV Timeout,15,5
14:49,2130,Glen Burns missed Layup.,15,5
14:49,71,Elijah Childs Block.,15,5
14:46,71,Donte Thomas Defensive Rebound.,15,5
14:40,71,Darrell Brown missed Jumper.,15,5
14:40,2130,Glen Burns Defensive Rebound.,15,5
14:12,2130,Cameron Bowles made Jumper. Assisted by Glen Burns.,15,7
13:53,71,Darrell Brown made Three Point Jumper. Assisted by Dwayne Lautier-Ogunleye.,18,7
13:25,2130,Montana Byrd made Layup. Assisted by Glen Burns.,18,9
13:08,71,Dwayne Lautier-Ogunleye made Three Point Jumper. Assisted by Darrell Brown.,21,9
