Michigan State,2473,Oakland,127
time,team_id,description,h_score,a_score
20:00,127,Jump Ball won by Michigan State,0,0
19:52,127,Miles Bridges missed Layup.,0,0
19:52,2473,Martez Walker Defensive Rebound.,0,0
19:38,2473,Jalen Hayes missed Jumper.,0,0
19:38,127,Jaren Jackson Jr. Block.,0,0
19:38,127,Nick Ward Defensive Rebound.,0,0
19:27,127,Joshua Langford made Jumper. Assisted by Cassius Winston.,2,0
19:26,2473,Foul on Nick Daniels.,2,0
19:26,127,Joshua Langford made Free Throw.,3,0
19:15,2473,Nick Daniels made Three Point Jumper.,3,3
18:58,127,Nick Ward missed Layup.,3,3
18:57,2473,Isaiah Brock Block.,3,3
18:57,2473,Brailen Neely Defensive Rebound.,3,3
18:50,2473,Jalen Hayes missed Layup.,3,3
18:50,127,Jaren Jackson Jr. Defensive Rebound.,3,3
18:50,127,Jaren Jackson Jr. Turnover.,3,3
18:24,2473,Jalen Hayes missed Layup.,3,3
18:24,127,Nick Ward Block.,3,3
18:24,127,Nick Ward Defensive Rebound.,3,3
18:13,127,Jaren Jackson Jr. made Layup.,5,3
17:53,2473,Brailen Neely Turnover.,5,3
17:42,127,Nick Ward made Layup. Assisted by Joshua Langford.,7,3
17:28,2473,Jalen Hayes missed Jumper.,7,3
17:28,2473,Isaiah Brock Offensive Rebound.,7,3
17:28,2473,Isaiah Brock made Two Point Tip Shot.,7,5
16:59,127,Miles Bridges made Layup.,9,5
16:40,2473,Kendrick Nunn made Three Point Jumper. Assisted by Nick Daniels.,9,8
16:22,127,Joshua Langford made Jumper. Assisted by Miles Bridges.,11,8
15:52,2473,Jalen Hayes made Layup. Assisted by Nick Daniels.,11,10
15:45,2473,Foul on Isaiah Brock.,11,10
15:45,2473,Official TV Timeout,11,10
15:28,2473,Foul on Jalen Hayes.,11,10
15:28,127,Gavin Schilling made Free Throw.,12,10
15:28,127,Gavin Schilling made Free Throw.,13,10
15:15,2473,Kendrick Nunn missed Three Point Jumper.,13,10
15:15,2473,Oakland Offensive Rebound.,13,10
15:04,2473,Nick Daniels missed Three Point Jumper.,13,10
15:04,2473,Isaiah Brock Offensive Rebound.,13,10
14:58,2473,Isaiah Brock Turnover.,13,10
14:47,127,Miles Bridges missed Jumper.,13,10
14:47,2473,Nick Daniels Defensive Rebound.,13,10
14:25,2473,Jalen Hayes made Jumper. Assisted by Kendrick Nunn.,13,12
14:10,127,Miles Bridges Turnover.,13,12
14:10,2473,Isaiah Brock Steal.,13,12
14:03,2473,Foul on Martez Walker.,13,12
14:03,2473,Martez Walker Turnover.,13,12
13:54,127,Joshua Langford missed Jumper.,13,12
13:54,2473,Oakland Defensive Rebound.,13,12
13:28,2473,Jalen Hayes made Jumper. Assisted by Nick Daniels.,13,14
13:11,127,Nick Ward missed Jumper.,13,14
13:11,127,Nick Ward Offensive Rebound.,13,14
13:04,2473,Foul on Jalen Hayes.,13,14
12:51,127,Joshua Langford made Jumper.,15,14
12:31,2473,Kendrick Nunn missed Jumper.,15,14
12:31,127,Nick Ward Defensive Rebound.,15,14
12:23,127,Matt McQuaid missed Layup.,15,14
12:23,2473,Jalen Hayes Block.,15,14
12:23,127,Kenny Goins Offensive Rebound.,15,14
12:23,127,Kenny Goins made Two Point Tip Shot.,17,14
12:01,2473,Martez Walker missed Three Point Jumper.,17,14
12:01,2473,Oakland Offensive Rebound.,17,14
11:58,2473,Official TV Timeout,17,14
11:41,2473,Martez Walker missed Layup.,17,14
11:41,127,Nick Ward Defensive Rebound.,17,14
11:38,2473,Foul on Isaiah Brock.,17,14
11:24,127,Nick Ward made Layup.,19,14
11:13,2473,Kendrick Nunn made Three Point Jumper. Assisted by Isaiah Brock.,19,17
10:59,127,Nick Ward made Layup.,21,17
10:59,2473,Foul on Isaiah Brock.,21,17
10:59,127,Nick Ward made Free Throw.,22,17
10:43,2473,Nick Daniels missed Three Point Jumper.,22,17
10:43,127,Joshua Langford Defensive Rebound.,22,17
10:30,127,Joshua Langford missed Three Point Jumper.,22,17
10:30,2473,Jalen Hayes Defensive Rebound.,22,17
10:21,2473,Kendrick Nunn Turnover.,22,17
10:21,127,Cassius Winston Steal.,22,17
10:05,127,Nick Ward missed Jumper.,22,17
10:05,2473,Kendrick Nunn Defensive Rebound.,22,17
9:56,2473,Martez Walker missed Layup.,22,17
9:56,127,Michigan State Defensive Rebound.,22,17
9:38,127,Xavier Tillman missed Layup.,22,17
9:38,127,Xavier Tillman Offensive Rebound.,22,17
9:34,2473,Foul on Martez Walker.,22,17
9:34,127,Xavier Tillman missed Free Throw.,22,17
9:34,127,Foul on Jaren Jackson Jr..,22,17
9:34,127,Michigan State Deadball Team Rebound.,22,17
9:19,2473,Kendrick Nunn missed Three Point Jumper.,22,17
9:19,127,Cassius Winston Defensive Rebound.,22,17
9:13,127,Cassius Winston Turnover.,22,17
8:56,2473,Kendrick Nunn made Jumper.,22,19
8:48,2473,Foul on Martez Walker.,22,19
8:48,127,Miles Bridges made Free Throw.,23,19
8:48,127,Miles Bridges made Free Throw.,24,19
8:33,2473,Tom Cotter missed Jumper.,24,19
8:33,127,Miles Bridges Defensive Rebound.,24,19
8:22,127,Jaren Jackson Jr. Turnover.,24,19
8:22,2473,Brailen Neely Steal.,24,19
8:08,127,Foul on Matt McQuaid.,24,19
7:59,2473,Official TV Timeout,24,19
7:47,2473,Oakland  Turnover.,24,19
7:32,127,Kenny Goins made Layup. Assisted by Matt McQuaid.,26,19
7:16,2473,Kendrick Nunn missed Three Point Jumper.,26,19
7:16,2473,Oakland Offensive Rebound.,26,19
6:55,2473,Brailen Neely missed Jumper.,26,19
6:55,127,Cassius Winston Defensive Rebound.,26,19
6:45,127,Joshua Langford made Jumper. Assisted by Kenny Goins.,28,19
6:28,2473,Julius Palmer missed Jumper.,28,19
6:28,127,Nick Ward Defensive Rebound.,28,19
