Vermont,179,St. Bonaventure,261
time,team_id,description,h_score,a_score
19:37,179,Matt Mobley missed Layup.,0,0
19:37,261,Everett Duncan Defensive Rebound.,0,0
19:20,261,Anthony Lamb missed Layup.,0,0
19:20,179,Matt Mobley Defensive Rebound.,0,0
19:12,179,Josh Ayeni made Jumper. Assisted by Matt Mobley.,0,2
18:43,261,Everett Duncan made Three Point Jumper. Assisted by Trae Bell-Haynes.,3,2
18:22,179,Idris Taqqee missed Jumper.,3,2
18:22,261,Everett Duncan Defensive Rebound.,3,2
17:57,179,Foul on Idris Taqqee.,3,2
17:57,261,Trae Bell-Haynes made Free Throw.,4,2
17:57,261,Trae Bell-Haynes made Free Throw.,5,2
17:39,261,Foul on Anthony Lamb.,5,2
17:39,179,Josh Ayeni made Free Throw.,5,3
17:39,179,Josh Ayeni made Free Throw.,5,4
17:08,261,Payton Henson Turnover.,5,4
16:50,179,Josh Ayeni made Jumper. Assisted by Jaylen Adams.,5,6
16:36,261,Everett Duncan made Three Point Jumper. Assisted by Payton Henson.,8,6
16:15,179,LaDarien Griffin made Jumper. Assisted by Idris Taqqee.,8,8
15:59,261,Payton Henson missed Three Point Jumper.,8,8
15:59,179,Jaylen Adams Defensive Rebound.,8,8
15:29,179,Jaylen Adams missed Jumper.,8,8
15:29,261,Everett Duncan Defensive Rebound.,8,8
15:18,261,Everett Duncan missed Three Point Jumper.,8,8
15:18,261,Anthony Lamb Offensive Rebound.,8,8
15:13,179,Foul on Idris Taqqee.,8,8
15:13,179,Official TV Timeout,8,8
15:13,261,Anthony Lamb missed Free Throw.,8,8
15:13,261,Vermont Deadball Team Rebound.,8,8
15:13,261,Anthony Lamb made Free Throw.,9,8
14:45,179,Matt Mobley missed Jumper.,9,8
14:45,261,Drew Urquhart Defensive Rebound.,9,8
14:28,261,Stef Smith missed Three Point Jumper.,9,8
14:28,261,Payton Henson Offensive Rebound.,9,8
14:23,261,Payton Henson missed Layup.,9,8
14:23,179,Josh Ayeni Block.,9,8
14:23,261,Vermont Offensive Rebound.,9,8
14:22,261,Drew Urquhart missed Jumper.,9,8
14:22,179,LaDarien Griffin Defensive Rebound.,9,8
14:10,179,Foul on LaDarien Griffin.,9,8
14:10,179,LaDarien Griffin Turnover.,9,8
13:41,261,Trae Bell-Haynes Turnover.,9,8
13:40,179,Courtney Stockard Steal.,9,8
13:38,179,Courtney Stockard Turnover.,9,8
13:36,261,Trae Bell-Haynes Steal.,9,8
13:32,261,Trae Bell-Haynes missed Layup.,9,8
13:32,179,Courtney Stockard Defensive Rebound.,9,8
13:25,179,LaDarien Griffin Turnover.,9,8
13:14,261,Stef Smith missed Layup.,9,8
13:14,261,Drew Urquhart Offensive Rebound.,9,8
13:08,261,Drew Urquhart missed Two Point Tip Shot.,9,8
13:08,179,Matt Mobley Defensive Rebound.,9,8
13:04,179,Jaylen Adams Turnover.,9,8
13:04,261,Trae Bell-Haynes Steal.,9,8
12:43,261,Payton Henson missed Dunk.,9,8
12:43,179,Amadi Ikpeze Block.,9,8
12:41,261,Ernie Duncan Offensive Rebound.,9,8
12:35,261,Ernie Duncan missed Three Point Jumper.,9,8
12:35,179,Matt Mobley Defensive Rebound.,9,8
12:26,179,Courtney Stockard made Layup.,9,10
12:08,261,Drew Urquhart made Layup. Assisted by Ernie Duncan.,11,10
11:59,179,Jaylen Adams made Layup.,11,12
