Georgia State,2168,Dayton,2247
time,team_id,description,h_score,a_score
19:34,2247,Jeff Thomas Turnover.,0,0
19:33,2168,John Crosby Steal.,0,0
19:17,2168,Trey Landers made Jumper. Assisted by John Crosby.,0,2
19:17,2247,Foul on Jeff Thomas.,0,2
19:17,2168,Trey Landers made Free Throw.,0,3
19:00,2247,Devin Mitchell made Three Point Jumper. Assisted by Malik Benlevi.,3,3
18:41,2168,Jordan Davis made Three Point Jumper. Assisted by Josh Cunningham.,3,6
18:24,2247,Malik Benlevi missed Three Point Jumper.,3,6
18:24,2168,Jordan Davis Defensive Rebound.,3,6
18:17,2168,Jordan Davis made Jumper.,3,8
17:48,2247,D'Marcus Simonds missed Jumper.,3,8
17:48,2168,Josh Cunningham Defensive Rebound.,3,8
17:43,2247,Foul on Devin Mitchell.,3,8
17:43,2168,Darrell Davis missed Free Throw.,3,8
17:43,2168,Dayton Deadball Team Rebound.,3,8
17:43,2168,Darrell Davis made Free Throw.,3,9
17:30,2247,D'Marcus Simonds missed Jumper.,3,9
17:30,2247,Jordan Session Offensive Rebound.,3,9
17:26,2247,Jordan Session made Jumper.,5,9
17:01,2247,Foul on D'Marcus Simonds.,5,9
17:01,2168,Darrell Davis made Free Throw.,5,10
17:01,2168,Darrell Davis made Free Throw.,5,11
17:01,2168,Darrell Davis missed Free Throw.,5,11
17:01,2247,Malik Benlevi Defensive Rebound.,5,11
16:39,2247,Devin Mitchell made Three Point Jumper. Assisted by D'Marcus Simonds.,8,11
16:16,2168,John Crosby missed Three Point Jumper.,8,11
16:16,2247,Jordan Session Defensive Rebound.,8,11
16:06,2247,D'Marcus Simonds missed Jumper.,8,11
16:06,2168,Josh Cunningham Defensive Rebound.,8,11
15:57,2168,Darrell Davis missed Three Point Jumper.,8,11
15:57,2168,Josh Cunningham Offensive Rebound.,8,11
15:53,2247,Jordan Session Block.,8,11
15:53,2168,Josh Cunningham missed Jumper.,8,11
15:52,2168,Official TV Timeout,8,11
15:52,2168,Josh Cunningham Offensive Rebound.,8,11
15:52,2247,Foul on Isaiah Williams.,8,11
15:52,2168,Josh Cunningham missed Free Throw.,8,11
15:52,2168,Dayton Deadball Team Rebound.,8,11
15:52,2168,Josh Cunningham made Free Throw.,8,12
15:29,2247,Jordan Session Turnover.,8,12
15:27,2168,John Crosby Steal.,8,12
15:24,2168,Jordan Davis missed Three Point Jumper.,8,12
15:24,2168,Josh Cunningham Offensive Rebound.,8,12
15:20,2168,Josh Cunningham made Two Point Tip Shot.,8,14
15:00,2247,Devin Mitchell made Three Point Jumper. Assisted by Isaiah Williams.,11,14
14:37,2168,Darrell Davis missed Three Point Jumper.,11,14
14:37,2168,Josh Cunningham Offensive Rebound.,11,14
14:31,2168,Josh Cunningham made Jumper.,11,16
14:08,2247,Jordan Session missed Jumper.,11,16
14:08,2168,Jordan Davis Defensive Rebound.,11,16
13:58,2168,Trey Landers made Layup. Assisted by John Crosby.,11,18
13:37,2168,Foul on Darrell Davis.,11,18
13:27,2247,Isaiah Williams made Three Point Jumper. Assisted by Malik Benlevi.,14,18
13:02,2168,Matej Svoboda Turnover.,14,18
13:01,2247,Malik Benlevi Steal.,14,18
12:48,2247,Isaiah Williams made Three Point Jumper. Assisted by Malik Benlevi.,17,18
12:27,2168,Josh Cunningham made Dunk. Assisted by John Crosby.,17,20
12:11,2247,Malik Benlevi Turnover.,17,20
12:07,2247,Foul on Jeff Thomas.,17,20
12:07,2168,Jordan Davis made Free Throw.,17,21
12:07,2168,Jordan Davis missed Free Throw.,17,21
12:07,2247,Jordan Tyson Defensive Rebound.,17,21
11:59,2168,Foul on John Crosby.,17,21
11:59,2168,Official TV Timeout,17,21
11:45,2247,Jeff Thomas missed Three Point Jumper.,17,21
11:45,2168,Josh Cunningham Defensive Rebound.,17,21
11:35,2168,Trey Landers made Three Point Jumper. Assisted by Jordan Davis.,17,24
11:19,2247,D'Marcus Simonds Turnover.,17,24
11:18,2168,Jordan Davis Steal.,17,24
10:54,2168,Josh Cunningham made Jumper. Assisted by Trey Landers.,17,26
10:54,2247,Foul on Jeff Thomas.,17,26
10:54,2168,Josh Cunningham made Free Throw.,17,27
10:37,2247,Devin Mitchell made Jumper. Assisted by Malik Benlevi.,19,27
10:37,2168,Foul on Kostas Antetokounmpo.,19,27
10:37,2247,Devin Mitchell made Free Throw.,20,27
10:09,2168,Darrell Davis missed Three Point Jumper.,20,27
10:09,2247,D'Marcus Simonds Defensive Rebound.,20,27
9:57,2247,Malik Benlevi missed Layup.,20,27
9:57,2168,Jalen Crutcher Defensive Rebound.,20,27
9:49,2168,Xeyrius Williams Turnover.,20,27
9:48,2247,Devin Mitchell Steal.,20,27
9:38,2168,Foul on Kostas Antetokounmpo.,20,27
9:38,2247,D'Marcus Simonds made Free Throw.,21,27
9:38,2247,D'Marcus Simonds made Free Throw.,22,27
9:26,2168,Trey Landers Turnover.,22,27
9:04,2247,D'Marcus Simonds made Jumper.,24,27
8:42,2168,Xeyrius Williams missed Three Point Jumper.,24,27
8:42,2247,D'Marcus Simonds Defensive Rebound.,24,27
8:39,2247,Foul on Devin Mitchell.,24,27
8:39,2247,Devin Mitchell Turnover.,24,27
8:39,2168,Kostas Antetokounmpo missed Free Throw.,24,27
8:39,2247,Georgia State Deadball Team Rebound.,24,27
8:19,2247,Devin Mitchell missed Three Point Jumper.,24,27
8:19,2247,Jordan Session Offensive Rebound.,24,27
8:13,2247,Jordan Session missed Two Point Tip Shot.,24,27
8:13,2168,Josh Cunningham Defensive Rebound.,24,27
8:09,2168,Darrell Davis made Three Point Jumper. Assisted by Xeyrius Williams.,24,30
7:46,2247,D'Marcus Simonds missed Jumper.,24,30
7:46,2168,Josh Cunningham Defensive Rebound.,24,30
7:32,2168,Official TV Timeout,24,30
7:31,2168,Josh Cunningham Turnover.,24,30
7:12,2247,Malik Benlevi missed Three Point Jumper.,24,30
7:12,2168,Trey Landers Defensive Rebound.,24,30
7:07,2247,Foul on D'Marcus Simonds.,24,30
7:07,2168,Jalen Crutcher made Free Throw.,24,31
7:07,2168,Jalen Crutcher made Free Throw.,24,32
6:52,2247,Kane Williams made Jumper.,26,32
6:32,2168,Trey Landers Turnover.,26,32
6:14,2247,D'Marcus Simonds missed Jumper.,26,32
6:14,2168,Trey Landers Defensive Rebound.,26,32
5:46,2168,Darrell Davis Turnover.,26,32
5:41,2247,D'Marcus Simonds made Layup.,28,32
5:17,2168,Jordan Davis missed Three Point Jumper.,28,32
5:17,2247,Isaiah Williams Defensive Rebound.,28,32
5:08,2247,Georgia State Deadball Team Rebound.,28,32
