Syracuse,46,Georgetown,183
time,team_id,description,h_score,a_score
19:43,183,Paschal Chukwu Turnover.,0,0
19:42,46,Marcus Derrickson Steal.,0,0
19:10,46,Jessie Govan missed Three Point Jumper.,0,0
19:10,183,Tyus Battle Defensive Rebound.,0,0
19:01,183,Tyus Battle made Jumper. Assisted by Paschal Chukwu.,2,0
19:01,46,Foul on Jamorko Pickett.,2,0
19:01,183,Tyus Battle made Free Throw.,3,0
18:40,46,Jamorko Pickett Turnover.,3,0
18:39,183,Paschal Chukwu Steal.,3,0
18:33,183,Tyus Battle missed Jumper.,3,0
18:33,183,Oshae Brissett Offensive Rebound.,3,0
18:30,183,Oshae Brissett missed Layup.,3,0
18:30,46,Kaleb Johnson Block.,3,0
18:30,183,Matthew Moyer Offensive Rebound.,3,0
18:30,46,Foul on Marcus Derrickson.,3,0
18:30,183,Matthew Moyer missed Free Throw.,3,0
18:30,183,Syracuse Deadball Team Rebound.,3,0
18:30,183,Matthew Moyer missed Free Throw.,3,0
18:30,46,Marcus Derrickson Defensive Rebound.,3,0
18:11,46,Jamorko Pickett missed Three Point Jumper.,3,0
18:11,183,Oshae Brissett Defensive Rebound.,3,0
17:58,46,Foul on Jonathan Mulmore.,3,0
17:42,183,Matthew Moyer missed Jumper.,3,0
17:42,46,Kaleb Johnson Defensive Rebound.,3,0
17:31,46,Georgetown  Timeout,3,0
17:12,46,Jonathan Mulmore Turnover.,3,0
17:11,183,Paschal Chukwu Steal.,3,0
17:02,183,Frank Howard Turnover.,3,0
17:01,46,Kaleb Johnson Steal.,3,0
16:55,46,Kaleb Johnson missed Layup.,3,0
16:55,183,Paschal Chukwu Block.,3,0
16:54,183,Matthew Moyer Defensive Rebound.,3,0
16:29,46,Foul on Jonathan Mulmore.,3,0
16:22,183,Tyus Battle missed Jumper.,3,0
16:22,46,Marcus Derrickson Defensive Rebound.,3,0
16:11,46,Jamorko Pickett missed Jumper.,3,0
16:11,183,Matthew Moyer Defensive Rebound.,3,0
16:07,46,Foul on Trey Dickerson.,3,0
15:49,183,Tyus Battle missed Jumper.,3,0
15:49,46,Jessie Govan Defensive Rebound.,3,0
15:43,183,Foul on Frank Howard.,3,0
15:43,46,Official TV Timeout,3,0
15:33,46,Jamorko Pickett made Three Point Jumper.,3,3
15:13,183,Frank Howard made Layup.,5,3
15:00,183,Foul on Paschal Chukwu.,5,3
14:58,46,Jessie Govan made Jumper. Assisted by Kaleb Johnson.,5,5
14:28,183,Tyus Battle missed Jumper.,5,5
14:28,46,Jamorko Pickett Defensive Rebound.,5,5
14:24,46,Jamorko Pickett Turnover.,5,5
14:23,183,Paschal Chukwu Steal.,5,5
14:08,183,Matthew Moyer Turnover.,5,5
14:06,46,Trey Dickerson Steal.,5,5
14:03,46,Trey Dickerson missed Layup.,5,5
14:03,183,Matthew Moyer Defensive Rebound.,5,5
13:56,183,Frank Howard made Jumper.,7,5
13:35,46,Jessie Govan missed Jumper.,7,5
13:35,183,Matthew Moyer Defensive Rebound.,7,5
13:22,183,Paschal Chukwu missed Layup.,7,5
13:22,46,Kaleb Johnson Defensive Rebound.,7,5
13:19,183,Foul on Paschal Chukwu.,7,5
13:00,183,Foul on Frank Howard.,7,5
13:00,46,Jagan Mosely missed Free Throw.,7,5
13:00,46,Georgetown Deadball Team Rebound.,7,5
13:00,46,Jagan Mosely missed Free Throw.,7,5
13:00,183,Bourama Sidibe Defensive Rebound.,7,5
12:47,183,Tyus Battle Turnover.,7,5
12:45,46,Jamorko Pickett Steal.,7,5
12:43,46,Jagan Mosely made Layup. Assisted by Jamorko Pickett.,7,7
12:25,183,Oshae Brissett missed Jumper.,7,7
12:25,46,Marcus Derrickson Defensive Rebound.,7,7
12:23,183,Foul on Marek Dolezaj.,7,7
12:11,46,Jessie Govan missed Layup.,7,7
12:11,183,Marek Dolezaj Defensive Rebound.,7,7
12:05,183,Frank Howard missed Jumper.,7,7
12:05,46,Jagan Mosely Defensive Rebound.,7,7
11:57,46,Jamorko Pickett missed Three Point Jumper.,7,7
11:57,183,Marek Dolezaj Defensive Rebound.,7,7
11:55,46,Foul on Jessie Govan.,7,7
11:55,46,Official TV Timeout,7,7
11:40,183,Howard Washington missed Jumper.,7,7
11:40,46,Chris Sodom Defensive Rebound.,7,7
11:39,183,Foul on Bourama Sidibe.,7,7
11:17,46,Trey Dickerson missed Three Point Jumper.,7,7
11:17,183,Howard Washington Defensive Rebound.,7,7
10:59,183,Tyus Battle made Jumper.,9,7
10:19,46,Jagan Mosely Turnover.,9,7
10:04,46,Foul on Chris Sodom.,9,7
10:04,183,Oshae Brissett made Free Throw.,10,7
10:04,183,Oshae Brissett missed Free Throw.,10,7
10:04,183,Marek Dolezaj Offensive Rebound.,10,7
9:53,183,Bourama Sidibe Turnover.,10,7
9:52,46,Jagan Mosely Steal.,10,7
9:49,46,Jagan Mosely made Layup.,10,9
9:33,183,Marek Dolezaj missed Layup.,10,9
9:33,46,Kaleb Johnson Block.,10,9
9:31,46,Jahvon Blair Defensive Rebound.,10,9
9:28,46,Jagan Mosely made Jumper. Assisted by Jahvon Blair.,10,11
9:04,183,Oshae Brissett missed Three Point Jumper.,10,11
9:04,46,Georgetown Defensive Rebound.,10,11
8:48,46,Jagan Mosely Turnover.,10,11
8:47,183,Bourama Sidibe Steal.,10,11
8:30,183,Tyus Battle missed Three Point Jumper.,10,11
8:30,46,Jessie Govan Defensive Rebound.,10,11
8:22,46,Jessie Govan missed Three Point Jumper.,10,11
8:22,183,Oshae Brissett Defensive Rebound.,10,11
7:59,183,Bourama Sidibe missed Layup.,10,11
7:59,46,Jessie Govan Block.,10,11
