Oklahoma State,52,Florida State,197
time,team_id,description,h_score,a_score
19:28,197,Tavarius Shine Turnover.,0,0
19:25,52,Braian Angola Steal.,0,0
19:20,52,Braian Angola Turnover.,0,0
19:16,197,Lindy Waters III Steal.,0,0
18:51,197,Jeffrey Carroll missed Jumper.,0,0
18:51,197,Lindy Waters III Offensive Rebound.,0,0
18:44,197,Jeffrey Carroll missed Layup.,0,0
18:37,52,Ike Obiagu Block.,0,0
18:36,197,Mitchell Solomon Offensive Rebound.,0,0
18:32,197,Mitchell Solomon made Layup.,2,0
18:15,52,CJ Walker Turnover.,2,0
18:12,197,Jeffrey Carroll Steal.,2,0
18:08,197,Jeffrey Carroll made Layup.,4,0
17:47,52,CJ Walker missed Jumper.,4,0
17:47,197,Jeffrey Carroll Defensive Rebound.,4,0
17:33,197,Kendall Smith missed Jumper.,4,0
17:33,52,Ike Obiagu Defensive Rebound.,4,0
17:18,52,Ike Obiagu Turnover.,4,0
17:16,197,Mitchell Solomon Steal.,4,0
17:11,197,Tavarius Shine Turnover.,4,0
17:06,52,CJ Walker missed Layup.,4,0
17:06,197,Oklahoma State Defensive Rebound.,4,0
16:53,197,Mitchell Solomon missed Three Point Jumper.,4,0
16:53,52,Terance Mann Defensive Rebound.,4,0
16:50,197,Foul on Kendall Smith.,4,0
16:50,52,Braian Angola made Free Throw.,4,1
16:50,52,Braian Angola made Free Throw.,4,2
16:40,197,Tavarius Shine missed Layup.,4,2
16:40,52,Ike Obiagu Defensive Rebound.,4,2
16:37,52,Trent Forrest Turnover.,4,2
16:36,52,Foul on Trent Forrest.,4,2
16:29,197,Jeffrey Carroll Turnover.,4,2
16:26,52,Trent Forrest Steal.,4,2
16:23,52,Terance Mann made Layup. Assisted by Trent Forrest.,4,4
16:14,197,Lindy Waters III made Three Point Jumper. Assisted by Cameron McGriff.,7,4
16:05,52,Phil Cofer Turnover.,7,4
15:58,197,Jeffrey Carroll made Layup.,9,4
15:42,52,Phil Cofer made Three Point Jumper. Assisted by Braian Angola.,9,7
15:00,197,Kendall Smith Turnover.,9,7
14:59,52,Terance Mann Steal.,9,7
14:57,52,Terance Mann made Layup.,9,9
14:48,197,Kendall Smith Turnover.,9,9
14:47,52,Braian Angola Steal.,9,9
14:32,197,Foul on Cameron McGriff.,9,9
14:30,52,Phil Cofer made Three Point Jumper. Assisted by Trent Forrest.,9,12
14:14,197,Cameron McGriff made Jumper. Assisted by Jeffrey Carroll.,11,12
14:04,197,Foul on Cameron McGriff.,11,12
13:47,52,M.J. Walker missed Three Point Jumper.,11,12
13:47,52,Mfiondu Kabengele Offensive Rebound.,11,12
13:43,52,Mfiondu Kabengele made Dunk.,11,14
13:30,197,Mitchell Solomon missed Layup.,11,14
13:30,52,Mfiondu Kabengele Block.,11,14
13:27,52,Terance Mann Defensive Rebound.,11,14
13:20,52,Terance Mann Turnover.,11,14
13:19,197,Tavarius Shine Steal.,11,14
