Charleston,227,Rhode Island,232
time,team_id,description,h_score,a_score
19:47,232,Nick Harris made Layup.,2,0
19:25,227,Andre Berry made Jumper. Assisted by Jeff Dowtin.,2,2
18:58,232,Nick Harris made Layup. Assisted by Cameron Johnson.,4,2
18:45,227,Andre Berry missed Jumper.,4,2
18:45,227,Jared Terrell Offensive Rebound.,4,2
18:41,227,Jared Terrell missed Jumper.,4,2
18:41,232,Joe Chealey Defensive Rebound.,4,2
18:33,232,Joe Chealey made Layup.,6,2
18:16,227,Jared Terrell made Layup. Assisted by Andre Berry.,6,4
17:45,232,Nick Harris missed Jumper.,6,4
17:45,227,Rhode Island Defensive Rebound.,6,4
17:14,227,Stanford Robinson made Layup. Assisted by Jeff Dowtin.,6,6
16:56,232,Cameron Johnson Turnover.,6,6
16:55,227,Stanford Robinson Steal.,6,6
16:47,232,Foul on Nick Harris.,6,6
16:47,227,Andre Berry made Free Throw.,6,7
16:47,227,Andre Berry made Free Throw.,6,8
16:31,232,Joe Chealey missed Three Point Jumper.,6,8
16:31,227,Jeff Dowtin Block.,6,8
16:27,227,Stanford Robinson Defensive Rebound.,6,8
16:13,227,Jeff Dowtin made Layup.,6,10
15:49,232,Joe Chealey missed Jumper.,6,10
15:49,232,Nick Harris Offensive Rebound.,6,10
15:46,232,Nick Harris made Layup.,8,10
15:25,227,Stanford Robinson missed Three Point Jumper.,8,10
15:25,227,Andre Berry Offensive Rebound.,8,10
15:21,227,Andre Berry missed Layup.,8,10
15:21,232,Nick Harris Defensive Rebound.,8,10
15:05,232,Nick Harris made Jumper.,10,10
14:38,227,Stanford Robinson missed Three Point Jumper.,10,10
14:38,232,Joe Chealey Defensive Rebound.,10,10
14:30,227,Foul on Jared Terrell.,10,10
14:30,227,Official TV Timeout,10,10
14:06,232,Evan Bailey missed Layup.,10,10
14:06,227,Cyril Langevine Defensive Rebound.,10,10
13:50,232,Charleston  Turnover.,10,10
13:40,227,Jeff Dowtin missed Jumper.,10,10
13:40,227,Stanford Robinson Offensive Rebound.,10,10
13:31,227,E.C. Matthews missed Jumper.,10,10
13:31,232,Marquise Pointer Defensive Rebound.,10,10
13:23,232,Grant Riller missed Three Point Jumper.,10,10
13:23,227,Stanford Robinson Defensive Rebound.,10,10
13:07,232,Foul on Osinachi Smart.,10,10
12:55,227,Cyril Langevine Turnover.,10,10
12:55,227,Foul on Cyril Langevine.,10,10
12:36,232,Cameron Johnson missed Jumper.,10,10
12:36,227,Fatts Russell Defensive Rebound.,10,10
12:19,227,Fatts Russell missed Three Point Jumper.,10,10
12:19,232,Osinachi Smart Defensive Rebound.,10,10
12:06,232,Grant Riller made Layup.,12,10
11:47,227,E.C. Matthews Turnover.,12,10
11:47,227,Official TV Timeout,12,10
11:18,232,Nick Harris made Jumper.,14,10
10:59,227,Jarvis Garrett Turnover.,14,10
10:58,232,Grant Riller Steal.,14,10
10:56,232,Grant Riller made Dunk.,16,10
10:47,227,Fatts Russell made Layup.,16,12
10:20,232,Nick Harris made Jumper. Assisted by Joe Chealey.,18,12
9:50,227,E.C. Matthews missed Jumper.,18,12
9:50,227,Stanford Robinson Offensive Rebound.,18,12
9:49,227,Stanford Robinson Turnover.,18,12
9:39,232,Nick Harris Turnover.,18,12
9:39,232,Foul on Nick Harris.,18,12
9:23,227,Fatts Russell missed Three Point Jumper.,18,12
9:23,232,Joe Chealey Defensive Rebound.,18,12
9:19,232,Marquise Pointer made Three Point Jumper. Assisted by Joe Chealey.,21,12
9:03,227,Jarvis Garrett made Layup.,21,14
8:40,232,Osinachi Smart missed Jumper.,21,14
8:40,227,Nicola Akele Defensive Rebound.,21,14
8:29,227,Jeff Dowtin missed Jumper.,21,14
8:29,227,Cyril Langevine Offensive Rebound.,21,14
8:24,232,Foul on Osinachi Smart.,21,14
8:24,227,Cyril Langevine made Free Throw.,21,15
8:22,227,Cyril Langevine missed Free Throw.,21,15
8:22,232,Sambia Ndiaye Defensive Rebound.,21,15
8:00,232,Joe Chealey missed Jumper.,21,15
8:00,227,Jared Terrell Defensive Rebound.,21,15
7:44,227,Cyril Langevine made Layup.,21,17
7:23,232,Sambia Ndiaye missed Layup.,21,17
7:23,227,Cyril Langevine Block.,21,17
7:22,227,Jared Terrell Defensive Rebound.,21,17
7:19,227,Jared Terrell made Free Throw.,21,18
7:19,227,Jared Terrell made Free Throw.,21,19
7:18,232,Foul on Cameron Johnson.,21,17
7:18,227,Official TV Timeout,21,17
6:55,232,Joe Chealey Turnover.,21,19
6:51,227,Stanford Robinson Steal.,21,19
6:39,227,Cyril Langevine Turnover.,21,19
6:39,227,Foul on Cyril Langevine.,21,19
6:25,232,Grant Riller missed Layup.,21,19
