Culver-Stockton,Error,Nicholls,2447
time,team_id,description,h_score,a_score
19:45,-1,Jose Fernandez Turnover.,0,0
19:44,2447,Tevon Saddler Steal.,0,0
19:38,2447,Kevin Johnson made Jumper.,0,2
19:29,-1,Adrian Fernandez Turnover.,0,2
19:27,2447,Kevin Johnson Steal.,0,2
19:21,2447,Tevon Saddler made Layup.,0,4
19:10,-1,Cullen Smith Offensive Rebound.,0,4
19:10,-1,Campbell Millar missed Three Point Jumper.,0,4
19:06,-1,Cullen Smith missed Layup.,0,4
19:06,2447,Ryghe Lyons Block.,0,4
19:04,2447,Nicholls Defensive Rebound.,0,4
18:48,2447,Kevin Johnson missed Jumper.,0,4
18:48,-1,Thaddeus Newby Defensive Rebound.,0,4
18:26,-1,Campbell Millar Turnover.,0,4
18:18,2447,Ryghe Lyons missed Jumper.,0,4
18:18,2447,Tevon Saddler Offensive Rebound.,0,4
18:14,2447,Jahvaughn Powell missed Three Point Jumper.,0,4
18:14,2447,Jahvaughn Powell Offensive Rebound.,0,4
18:10,2447,Jahvaughn Powell made Layup.,0,6
17:43,-1,Cullen Smith made Layup.,2,6
17:17,2447,Tevon Saddler missed Layup.,2,6
17:17,-1,Campbell Millar Block.,2,6
17:13,2447,Tevon Saddler Offensive Rebound.,2,6
16:59,2447,Jahvaughn Powell missed Layup.,2,6
16:59,-1,Tarae Potter Defensive Rebound.,2,6
16:55,-1,Jose Fernandez made Layup.,4,6
16:33,2447,Ryghe Lyons Turnover.,4,6
16:06,-1,Jose Fernandez missed Jumper.,4,6
16:06,2447,Ryghe Lyons Defensive Rebound.,4,6
15:57,2447,Jahvaughn Powell made Three Point Jumper.,4,9
15:47,-1,Tarae Potter Turnover.,4,9
15:46,2447,Kevin Johnson Steal.,4,9
15:43,2447,Kimani Jackson made Dunk. Assisted by Kevin Johnson.,4,11
15:28,-1,Tarae Potter Turnover.,4,11
15:28,2447,Ryghe Lyons Steal.,4,11
15:17,2447,Kevin Johnson missed Three Point Jumper.,4,11
15:17,-1,Culver-Stockton Defensive Rebound.,4,11
15:15,2447,Foul on Kimani Jackson.,4,11
15:15,2447,Official TV Timeout,4,11
15:04,-1,Campbell Millar missed Jumper.,4,11
15:04,2447,Legend Robertin Defensive Rebound.,4,11
14:55,2447,Tevon Saddler Turnover.,4,11
14:54,-1,Tarae Potter Steal.,4,11
14:48,-1,Cullen Smith missed Layup.,4,11
14:48,2447,Kevin Johnson Defensive Rebound.,4,11
14:40,2447,Kevin Johnson missed Layup.,4,11
14:40,-1,Campbell Millar Defensive Rebound.,4,11
14:23,-1,Tarae Potter missed Three Point Jumper.,4,11
14:23,2447,Jahvaughn Powell Defensive Rebound.,4,11
14:17,2447,Tevon Saddler missed Three Point Jumper.,4,11
14:17,2447,Jahvaughn Powell Offensive Rebound.,4,11
14:09,2447,Lafayette Rutledge missed Three Point Jumper.,4,11
14:09,-1,Cullen Smith Defensive Rebound.,4,11
13:54,-1,Javier March missed Three Point Jumper.,4,11
13:54,2447,Jahvaughn Powell Defensive Rebound.,4,11
13:32,2447,Jahvaughn Powell missed Layup.,4,11
13:32,2447,Nicholls Offensive Rebound.,4,11
13:25,2447,Lafayette Rutledge made Three Point Jumper. Assisted by Tevon Saddler.,4,14
13:04,-1,Jose Fernandez Turnover.,4,14
13:03,2447,Jahvaughn Powell Steal.,4,14
13:00,2447,Jahvaughn Powell made Layup.,4,16
12:45,-1,Tarae Potter Turnover.,4,16
12:45,-1,Foul on Tarae Potter.,4,16
12:30,2447,Jahvaughn Powell missed Layup.,4,16
12:30,2447,Legend Robertin Offensive Rebound.,4,16
12:26,2447,Legend Robertin missed Two Point Tip Shot.,4,16
12:26,-1,Campbell Millar Defensive Rebound.,4,16
12:18,-1,Tarae Potter missed Three Point Jumper.,4,16
12:18,2447,Legend Robertin Defensive Rebound.,4,16
12:07,2447,Kimani Jackson missed Layup.,4,16
12:07,-1,Adrian Fernandez Defensive Rebound.,4,16
11:55,-1,Campbell Millar missed Layup.,4,16
11:55,-1,Javier March Offensive Rebound.,4,16
11:51,-1,Javier March missed Two Point Tip Shot.,4,16
11:51,2447,Kimani Jackson Defensive Rebound.,4,16
11:46,2447,Lafayette Rutledge made Three Point Jumper. Assisted by Jahvaughn Powell.,4,19
11:24,-1,Jose Fernandez missed Three Point Jumper.,4,19
11:24,2447,Legend Robertin Defensive Rebound.,4,19
11:03,2447,Legend Robertin Turnover.,4,19
11:03,2447,Foul on Legend Robertin.,4,19
11:03,2447,Official TV Timeout,4,19
10:45,-1,Cullen Smith missed Layup.,4,19
10:45,2447,Legend Robertin Defensive Rebound.,4,19
10:38,2447,Legend Robertin Turnover.,4,19
10:38,2447,Foul on Legend Robertin.,4,19
10:27,-1,Tarae Potter missed Three Point Jumper.,4,19
10:27,2447,Kevin Johnson Defensive Rebound.,4,19
10:20,-1,Foul on Tarae Potter.,4,19
10:20,2447,Ryghe Lyons missed Free Throw.,4,19
10:20,2447,Nicholls Deadball Team Rebound.,4,19
10:20,2447,Ryghe Lyons missed Free Throw.,4,19
10:20,2447,Lafayette Rutledge Offensive Rebound.,4,19
10:18,2447,Roddy Peters made Layup.,4,21
9:56,-1,Travis Witt Turnover.,4,21
9:56,-1,Foul on Travis Witt.,4,21
9:43,2447,Kevin Johnson made Layup. Assisted by Ryghe Lyons.,4,23
9:43,-1,Foul on Wyatt Harkins.,4,23
9:43,2447,Kevin Johnson made Free Throw.,4,24
9:20,-1,Brent Latham missed Three Point Jumper.,4,24
9:20,2447,Ryghe Lyons Defensive Rebound.,4,24
9:16,2447,Roddy Peters made Layup.,4,26
8:59,-1,Colin Jones made Three Point Jumper. Assisted by Rob McCalley.,7,26
8:36,2447,Roddy Peters missed Three Point Jumper.,7,26
8:36,-1,Colin Jones Defensive Rebound.,7,26
8:21,-1,Dion Collins missed Layup.,7,26
8:21,2447,Ryghe Lyons Defensive Rebound.,7,26
8:16,-1,Foul on Wyatt Harkins.,7,26
8:16,2447,Roddy Peters missed Free Throw.,7,26
8:16,2447,Nicholls Deadball Team Rebound.,7,26
8:16,2447,Roddy Peters made Free Throw.,7,27
8:06,-1,Colin Jones missed Layup.,7,27
8:06,-1,Rob McCalley Offensive Rebound.,7,27
8:04,2447,Foul on Kimani Jackson.,7,27
8:04,-1,Rob McCalley missed Free Throw.,7,27
8:04,-1,Dion Collins Offensive Rebound.,7,27
8:03,-1,Rob McCalley made Layup.,9,27
7:58,-1,Rob McCalley Turnover.,9,27
7:57,2447,Kevin Johnson Steal.,9,27
7:54,2447,Kevin Johnson missed Three Point Jumper.,9,27
7:54,-1,Brent Latham Defensive Rebound.,9,27
7:42,-1,Wyatt Harkins Turnover.,9,27
7:42,2447,Kimani Jackson Steal.,9,27
7:42,2447,Official TV Timeout,9,27
7:33,2447,Roddy Peters made Layup.,9,29
7:22,-1,Rob McCalley missed Layup.,9,29
7:22,2447,Ryghe Lyons Block.,9,29
7:20,-1,Rob McCalley Offensive Rebound.,9,29
7:17,-1,Travis Witt Turnover.,9,29
7:16,2447,Ryghe Lyons Steal.,9,29
7:13,2447,Roddy Peters made Dunk. Assisted by Jahvaughn Powell.,9,31
7:01,2447,Foul on Ryghe Lyons.,9,31
6:54,-1,Grant Fischer Turnover.,9,31
6:28,2447,Roddy Peters made Layup.,9,33
6:25,2447,Foul on Jahvaughn Powell.,9,33
6:06,-1,Colin Jones Turnover.,9,33
6:04,2447,Tevon Saddler Steal.,9,33
6:01,2447,Ryghe Lyons made Dunk. Assisted by Jahvaughn Powell.,9,35
5:45,-1,Travis Witt Turnover.,9,35
5:45,-1,Culver-Stockton  Timeout,9,35
5:30,2447,Jahvaughn Powell missed Three Point Jumper.,9,35
5:30,-1,Colin Jones Defensive Rebound.,9,35
5:15,-1,Colin Jones Turnover.,9,35
5:13,2447,Jahvaughn Powell Steal.,9,35
5:09,2447,Roddy Peters made Dunk. Assisted by Jahvaughn Powell.,9,37
4:51,-1,Grant Fischer missed Layup.,9,37
4:51,2447,Tevon Saddler Block.,9,37
4:50,2447,Tevon Saddler Defensive Rebound.,9,37
4:49,-1,Foul on Grant Fischer.,9,37
4:41,-1,Foul on Colin Jones.,9,37
4:41,2447,Zach Young made Free Throw.,9,38
4:41,2447,Zach Young missed Free Throw.,9,38
4:41,-1,Cullen Smith Defensive Rebound.,9,38
4:33,2447,Foul on Tevon Saddler.,9,38
4:33,-1,Rob McCalley missed Free Throw.,9,38
4:33,2447,Tevon Saddler Defensive Rebound.,9,38
4:20,2447,Tevon Saddler made Jumper.,9,40
4:10,-1,Colin Jones missed Three Point Jumper.,9,40
4:10,2447,Lafayette Rutledge Defensive Rebound.,9,40
4:01,2447,Tevon Saddler made Layup.,9,42
3:51,-1,Brent Latham Turnover.,9,42
3:51,2447,Zach Young Steal.,9,42
3:48,2447,Lafayette Rutledge made Three Point Jumper. Assisted by Jahvaughn Powell.,9,45
3:36,-1,Colin Jones Turnover.,9,45
3:36,2447,Jahvaughn Powell Steal.,9,45
3:32,2447,Lafayette Rutledge made Three Point Jumper. Assisted by Tevon Saddler.,9,48
3:15,-1,Cullen Smith missed Layup.,9,48
3:15,2447,Tevon Saddler Defensive Rebound.,9,48
3:08,2447,Ryghe Lyons made Dunk. Assisted by Tevon Saddler.,9,50
2:43,-1,Wyatt Harkins missed Three Point Jumper.,9,50
2:43,2447,Nicholls Defensive Rebound.,9,50
2:42,2447,Official TV Timeout,9,50
2:32,2447,Stevie Repichowski missed Three Point Jumper.,9,50
2:32,-1,Travis Witt Defensive Rebound.,9,50
2:23,-1,Brent Latham Turnover.,9,50
2:23,2447,Jahvaughn Powell Steal.,9,50
2:20,2447,Jahvaughn Powell made Layup.,9,52
2:05,-1,Brent Latham made Three Point Jumper. Assisted by Travis Witt.,12,52
1:35,2447,Jahvaughn Powell missed Three Point Jumper.,12,52
1:35,-1,Culver-Stockton Defensive Rebound.,12,52
1:08,-1,Brent Latham missed Three Point Jumper.,12,52
1:08,2447,Jahvaughn Powell Defensive Rebound.,12,52
0:59,2447,Jahvaughn Powell Turnover.,12,52
0:58,-1,Wyatt Harkins Steal.,12,52
0:55,-1,Grant Fischer made Dunk. Assisted by Brent Latham.,14,52
0:24,2447,Lafayette Rutledge missed Three Point Jumper.,14,52
0:24,-1,Brent Latham Defensive Rebound.,14,52
0:18,-1,Brent Latham missed Three Point Jumper.,14,52
0:18,2447,Stevie Repichowski Defensive Rebound.,14,52
0:04,2447,Jahvaughn Powell missed Layup.,14,52
0:04,-1,Grant Fischer Defensive Rebound.,14,52
0:00,2447,End of 1st half,14,52
19:51,2447,Ryghe Lyons Turnover.,14,52
19:40,-1,Campbell Millar Turnover.,14,52
19:39,2447,Jahvaughn Powell Steal.,14,52
