South Carolina Upstate,55,Jacksonville State,2908
time,team_id,description,h_score,a_score
19:49,2908,Foul on Malik Moore.,0,0
19:49,2908,Malik Moore Turnover.,0,0
19:48,55,Jamall Gregory made Jumper. Assisted by Jamall Gregory.,0,2
19:48,2908,Deion Holmes Turnover.,0,2
19:48,55,Jamall Gregory Steal.,0,2
19:48,55,Marlon Hunter made Layup. Assisted by Jamall Gregory.,0,4
19:48,2908,Carson Smith made Layup.,2,4
18:19,55,Marlon Hunter missed Jumper.,2,4
18:19,55,Norbertas Giga Offensive Rebound.,2,4
18:14,2908,Foul on Carson Smith.,2,4
18:14,55,Norbertas Giga made Free Throw.,2,5
18:14,55,Norbertas Giga made Free Throw.,2,6
17:45,2908,Malik Moore missed Jumper.,2,6
17:45,55,Jamall Gregory Defensive Rebound.,2,6
17:25,55,Norbertas Giga missed Jumper.,2,6
17:25,2908,Carson Smith Defensive Rebound.,2,6
17:25,55,Foul on Norbertas Giga.,2,6
17:11,2908,Jure Span Turnover.,2,6
17:10,55,Jamall Gregory Steal.,2,6
17:08,55,Jason Burnell made Layup. Assisted by Jamall Gregory.,2,8
16:52,2908,Deion Holmes made Three Point Jumper. Assisted by Malik Moore.,5,8
16:27,55,Malcolm Drumwright missed Three Point Jumper.,5,8
16:27,55,Jason Burnell Offensive Rebound.,5,8
16:22,2908,Foul on Ramel Thompkins.,5,8
16:22,55,Norbertas Giga made Free Throw.,5,9
16:22,55,Norbertas Giga missed Free Throw.,5,9
16:22,2908,Avery Diggs Defensive Rebound.,5,9
16:08,2908,Malik Moore Turnover.,5,9
16:07,55,Jamall Gregory Steal.,5,9
16:06,55,Jamall Gregory made Dunk.,5,11
15:47,2908,Deion Holmes missed Three Point Jumper.,5,11
15:47,2908,Avery Diggs Offensive Rebound.,5,11
15:41,2908,Malik Moore Turnover.,5,11
15:40,55,Official TV Timeout,5,11
15:12,55,Norbertas Giga made Jumper. Assisted by Malcolm Drumwright.,5,13
14:43,2908,Avery Diggs missed Layup.,5,13
14:43,55,Christian Cunningham Block.,5,13
14:41,55,Ashton Spears Defensive Rebound.,5,13
14:34,55,Norbertas Giga missed Layup.,5,13
14:34,55,Christian Cunningham Offensive Rebound.,5,13
14:32,55,Christian Cunningham made Dunk.,5,15
14:12,2908,Deion Holmes made Three Point Jumper. Assisted by Malik Moore.,8,15
13:54,55,Norbertas Giga missed Layup.,8,15
13:54,2908,Ramel Thompkins Block.,8,15
13:51,2908,Malik Moore Defensive Rebound.,8,15
13:47,2908,Malik Moore missed Layup.,8,15
13:47,55,Norbertas Giga Defensive Rebound.,8,15
13:36,55,Ashton Spears missed Three Point Jumper.,8,15
13:36,2908,Malik Moore Defensive Rebound.,8,15
13:27,2908,Avery Diggs missed Layup.,8,15
13:27,55,Christian Cunningham Block.,8,15
13:25,55,Norbertas Giga Defensive Rebound.,8,15
13:22,55,Marlon Hunter made Layup. Assisted by Ashton Spears.,8,17
13:01,2908,Deion Holmes made Three Point Jumper. Assisted by Mike Cunningham.,11,17
12:38,55,Christian Cunningham missed Free Throw.,11,17
12:38,2908,South Carolina Upstate Deadball Team Rebound.,11,17
12:37,55,Christian Cunningham made Dunk. Assisted by Norbertas Giga.,11,19
12:37,2908,Foul on Malik Moore.,11,19
12:10,2908,Deion Holmes made Three Point Jumper. Assisted by Ramel Thompkins.,14,19
11:41,55,Jamall Gregory made Jumper. Assisted by Christian Cunningham.,14,21
11:27,2908,Avery Diggs made Layup. Assisted by Ramel Thompkins.,16,21
11:01,55,Christian Cunningham made Jumper. Assisted by Jamall Gregory.,16,23
10:52,2908,Deion Holmes missed Three Point Jumper.,16,23
10:45,2908,Official TV Timeout,16,23
10:45,55,Christian Cunningham Defensive Rebound.,16,23
10:45,55,Cam Martin missed Layup.,16,23
10:45,2908,Malik Moore Defensive Rebound.,16,23
10:41,2908,Foul on Avery Diggs.,16,23
10:39,2908,Avery Diggs Turnover.,16,23
10:07,55,Cam Martin made Jumper. Assisted by Tyrik Edwards.,16,25
9:44,2908,Mike Cunningham made Jumper.,18,25
9:18,55,Jamall Gregory made Jumper.,18,27
8:56,2908,Avery Diggs missed Jumper.,18,27
8:56,55,Cam Martin Defensive Rebound.,18,27
8:48,55,Jamall Gregory missed Three Point Jumper.,18,27
8:48,55,Christian Cunningham Offensive Rebound.,18,27
8:43,55,Christian Cunningham missed Layup.,18,27
8:43,55,Cam Martin Offensive Rebound.,18,27
8:39,55,Cam Martin missed Layup.,18,27
8:39,2908,Carson Smith Defensive Rebound.,18,27
8:25,2908,Mike Cunningham missed Three Point Jumper.,18,27
8:25,2908,Carson Smith Offensive Rebound.,18,27
8:20,2908,Carson Smith Turnover.,18,27
8:02,55,Jamall Gregory made Jumper. Assisted by Malcolm Drumwright.,18,29
7:40,2908,Ramel Thompkins missed Three Point Jumper.,18,29
7:40,55,Cam Martin Defensive Rebound.,18,29
7:35,55,Cam Martin Turnover.,18,29
7:34,2908,Carson Smith Steal.,18,29
7:34,2908,Carson Smith made Layup.,20,29
7:04,55,Jamall Gregory missed Jumper.,20,29
7:04,2908,South Carolina Upstate Defensive Rebound.,20,29
7:04,55,Official TV Timeout,20,29
6:45,2908,Deion Holmes missed Three Point Jumper.,20,29
6:45,55,Marlon Hunter Defensive Rebound.,20,29
6:23,55,Jamall Gregory Turnover.,20,29
6:22,2908,Carson Smith Steal.,20,29
6:05,2908,Mike Cunningham missed Three Point Jumper.,20,29
6:05,2908,Deion Holmes Offensive Rebound.,20,29
5:59,2908,Deion Holmes missed Jumper.,20,29
5:59,55,Jason Burnell Block.,20,29
5:58,55,Jason Burnell Defensive Rebound.,20,29
5:46,55,Norbertas Giga missed Layup.,20,29
5:46,2908,Isaiah Anderson Block.,20,29
5:46,55,Jacksonville State Offensive Rebound.,20,29
5:46,55,Malcolm Drumwright missed Three Point Jumper.,20,29
5:46,2908,Isaiah Anderson Defensive Rebound.,20,29
5:06,2908,Mike Cunningham missed Three Point Jumper.,20,29
5:06,55,Jamall Gregory Defensive Rebound.,20,29
4:47,55,Malcolm Drumwright made Jumper. Assisted by Jamall Gregory.,20,31
4:29,2908,Carson Smith made Jumper. Assisted by Mike Cunningham.,22,31
4:03,55,Jamall Gregory missed Three Point Jumper.,22,31
4:03,2908,Isaiah Anderson Defensive Rebound.,22,31
3:37,2908,Carson Smith missed Three Point Jumper.,22,31
3:37,55,Norbertas Giga Defensive Rebound.,22,31
3:21,55,Jamall Gregory Turnover.,22,31
3:20,2908,Mike Cunningham Steal.,22,31
3:05,2908,Mike Cunningham made Three Point Jumper.,25,31
2:44,55,Marlon Hunter missed Jumper.,25,31
2:44,2908,Ramel Thompkins Defensive Rebound.,25,31
2:20,2908,Carson Smith made Jumper.,27,31
1:54,55,Norbertas Giga made Layup. Assisted by Jamall Gregory.,27,33
1:40,55,Official TV Timeout,27,33
1:39,55,Foul on Malcolm Drumwright.,27,33
1:22,2908,Malik Moore made Three Point Jumper. Assisted by Jure Span.,30,33
0:58,55,Malcolm Drumwright made Jumper.,30,35
0:34,2908,Avery Diggs missed Layup.,30,35
0:34,55,Norbertas Giga Block.,30,35
0:33,55,Norbertas Giga Defensive Rebound.,30,35
0:30,55,Tyrik Edwards missed Layup.,30,35
0:30,55,Norbertas Giga Offensive Rebound.,30,35
0:29,55,Norbertas Giga missed Layup.,30,35
0:29,55,Norbertas Giga Offensive Rebound.,30,35
0:26,55,Norbertas Giga missed Layup.,30,35
0:26,2908,Carson Smith Defensive Rebound.,30,35
0:01,2908,Malik Moore missed Three Point Jumper.,30,35
0:01,55,Jacksonville State Defensive Rebound.,30,35
0:00,55,End of 1st half,30,35
19:27,2908,South Carolina Upstate  Turnover.,30,35
19:11,55,Norbertas Giga made Layup. Assisted by Malcolm Drumwright.,30,37
18:54,55,Foul on Christian Cunningham.,30,37
18:46,2908,Carson Smith missed Three Point Jumper.,30,37
18:46,55,Jamall Gregory Defensive Rebound.,30,37
18:36,2908,Foul on Deion Holmes.,30,37
18:20,55,Marlon Hunter missed Jumper.,30,37
18:20,55,Norbertas Giga Offensive Rebound.,30,37
18:17,55,Norbertas Giga made Layup.,30,39
17:53,2908,Deion Holmes missed Three Point Jumper.,30,39
17:53,55,Norbertas Giga Defensive Rebound.,30,39
17:47,55,Marlon Hunter made Layup. Assisted by Norbertas Giga.,30,41
17:45,2908,South Carolina Upstate  Timeout,30,41
17:38,2908,Mike Cunningham made Three Point Jumper. Assisted by Carson Smith.,33,41
17:09,2908,Foul on Carson Smith.,33,41
17:09,55,Christian Cunningham missed Free Throw.,33,41
17:09,55,Jacksonville State Deadball Team Rebound.,33,41
17:09,55,Christian Cunningham made Free Throw.,33,42
16:53,2908,Mike Cunningham missed Three Point Jumper.,33,42
16:53,2908,Ramel Thompkins Offensive Rebound.,33,42
16:43,55,Foul on Christian Cunningham.,33,42
16:43,2908,Deion Holmes made Free Throw.,34,42
16:43,2908,Deion Holmes made Free Throw.,35,42
16:19,2908,Foul on Deion Holmes.,35,42
16:07,55,Jamall Gregory made Jumper. Assisted by Malcolm Drumwright.,35,44
15:43,2908,Deion Holmes Turnover.,35,44
15:43,55,Jamall Gregory Steal.,35,44
15:39,55,Marlon Hunter made Layup. Assisted by Jamall Gregory.,35,46
15:15,2908,Malik Moore missed Jumper.,35,46
15:15,55,Christian Cunningham Defensive Rebound.,35,46
15:04,55,Christian Cunningham made Dunk. Assisted by Malcolm Drumwright.,35,48
14:51,2908,Mike Cunningham made Jumper.,37,48
14:30,55,Norbertas Giga missed Jumper.,37,48
14:30,2908,Malik Moore Defensive Rebound.,37,48
14:24,55,Official TV Timeout,37,48
14:24,55,Jacksonville State Defensive Rebound.,37,48
14:24,2908,Malik Moore missed Free Throw.,37,48
14:24,55,Official TV Timeout,37,48
14:23,2908,Malik Moore made Layup.,39,48
14:23,55,Foul on Jamall Gregory.,39,48
14:13,55,Malcolm Drumwright missed Three Point Jumper.,39,48
14:13,2908,South Carolina Upstate Defensive Rebound.,39,48
13:33,2908,South Carolina Upstate  Turnover.,39,48
13:20,55,Marlon Hunter missed Jumper.,39,48
13:20,2908,Isaiah Anderson Defensive Rebound.,39,48
13:12,55,Foul on Marlon Hunter.,39,48
12:59,2908,Carson Smith made Layup. Assisted by Mike Cunningham.,41,48
12:40,55,Malcolm Drumwright missed Free Throw.,41,48
12:40,2908,Isaiah Anderson Defensive Rebound.,41,48
12:39,55,Malcolm Drumwright made Layup. Assisted by Jason Burnell.,41,50
12:39,2908,Foul on Isaiah Anderson.,41,50
12:15,2908,Deion Holmes missed Layup.,41,50
12:15,55,Ashton Spears Defensive Rebound.,41,50
12:07,55,Jason Burnell made Three Point Jumper. Assisted by Ashton Spears.,41,53
11:55,55,Foul on Maurice Dunlap.,41,53
11:53,55,Official TV Timeout,41,53
11:33,2908,Isaiah Anderson missed Layup.,41,53
11:33,55,Christian Cunningham Defensive Rebound.,41,53
11:17,55,Maurice Dunlap missed Three Point Jumper.,41,53
11:17,55,Christian Cunningham Offensive Rebound.,41,53
11:14,55,Christian Cunningham missed Free Throw.,41,53
11:14,55,Jacksonville State Deadball Team Rebound.,41,53
11:14,55,Christian Cunningham missed Free Throw.,41,53
11:14,2908,Isaiah Anderson Defensive Rebound.,41,53
11:13,2908,Foul on Ramel Thompkins.,41,53
10:58,2908,Mike Cunningham missed Jumper.,41,53
10:54,55,Foul on Jason Burnell.,41,53
10:54,2908,South Carolina Upstate Offensive Rebound.,41,53
10:36,2908,Isaiah Anderson missed Jumper.,41,53
10:36,55,Jason Burnell Defensive Rebound.,41,53
10:25,55,Ashton Spears made Three Point Jumper. Assisted by Maurice Dunlap.,41,56
10:02,2908,Ramel Thompkins missed Three Point Jumper.,41,56
10:02,55,Christian Cunningham Defensive Rebound.,41,56
9:43,55,Jason Burnell made Three Point Jumper. Assisted by Ashton Spears.,41,59
