Niagara,2450,Norfolk State,315
time,team_id,description,h_score,a_score
19:42,2450,Dan Robinson made Layup. Assisted by Steven Whitley.,0,2
19:42,315,Foul on Marvin Prochet.,0,2
19:42,2450,Dan Robinson made Free Throw.,0,3
19:22,315,Matt Scott missed Layup.,0,3
19:22,2450,Dan Robinson Defensive Rebound.,0,3
19:06,2450,Steven Whitley missed Jumper.,0,3
19:06,2450,Derrik Jamerson Jr. Offensive Rebound.,0,3
19:00,2450,Steven Whitley missed Jumper.,0,3
19:00,315,Keleaf Tate Defensive Rebound.,0,3
18:55,2450,Foul on Derrik Jamerson Jr..,0,3
18:55,315,Matt Scott missed Free Throw.,0,3
18:55,315,Niagara Deadball Team Rebound.,0,3
18:55,315,Matt Scott missed Free Throw.,0,3
18:55,2450,Derrik Jamerson Jr. Defensive Rebound.,0,3
18:34,2450,Dan Robinson missed Jumper.,0,3
18:34,315,Dominic Robb Defensive Rebound.,0,3
18:28,2450,Foul on Steven Whitley.,0,3
18:12,315,Marvin Prochet missed Three Point Jumper.,0,3
18:12,2450,Alex Long Defensive Rebound.,0,3
18:04,2450,Kyle Williams made Three Point Jumper. Assisted by Steven Whitley.,0,6
17:39,315,Dominic Robb Turnover.,0,6
17:38,2450,Steven Whitley Steal.,0,6
17:32,2450,Derrik Jamerson Jr. made Three Point Jumper. Assisted by Kyle Williams.,0,9
17:31,315,Niagara  Timeout,0,9
17:15,315,Kevin Larkin made Jumper.,2,9
16:42,2450,Steven Whitley missed Three Point Jumper.,2,9
16:42,2450,Derrik Jamerson Jr. Offensive Rebound.,2,9
16:27,2450,Alex Long missed Layup.,2,9
16:27,315,Greg King Block.,2,9
16:26,315,Kevin Larkin Defensive Rebound.,2,9
16:21,315,Kevin Larkin made Layup.,4,9
16:21,2450,Foul on Steven Whitley.,4,9
16:21,315,Kevin Larkin missed Free Throw.,4,9
16:21,2450,Alex Long Defensive Rebound.,4,9
16:09,315,Foul on Greg King.,4,9
16:09,2450,Preston Bungei missed Free Throw.,4,9
16:09,2450,Norfolk State Deadball Team Rebound.,4,9
16:09,2450,Preston Bungei made Free Throw.,4,10
15:50,315,James Towns made Layup.,6,10
15:50,2450,Foul on Mastadi Pitt.,6,10
15:50,2450,Official TV Timeout,6,10
15:50,315,James Towns missed Free Throw.,6,10
15:50,2450,Preston Bungei Defensive Rebound.,6,10
15:21,2450,Mastadi Pitt made Three Point Jumper. Assisted by Derrik Jamerson Jr..,6,13
15:01,315,Chris Barton Turnover.,6,13
14:54,2450,Mastadi Pitt Turnover.,6,13
14:33,315,Greg King missed Jumper.,6,13
14:33,2450,Alex Long Block.,6,13
14:32,315,Greg King Offensive Rebound.,6,13
14:29,315,Greg King made Layup.,8,13
14:09,2450,Mastadi Pitt missed Three Point Jumper.,8,13
14:09,315,Greg Kuakumensah Defensive Rebound.,8,13
14:00,2450,Foul on Preston Bungei.,8,13
14:00,315,Chris Barton made Free Throw.,9,13
14:00,315,Chris Barton made Free Throw.,10,13
13:45,2450,Preston Bungei Turnover.,10,13
13:25,315,Greg Kuakumensah missed Jumper.,10,13
13:25,2450,Kyle Williams Defensive Rebound.,10,13
13:17,315,Foul on Greg Kuakumensah.,10,13
13:14,2450,Mastadi Pitt made Jumper. Assisted by Kyle Williams.,10,15
13:07,315,Chris Barton missed Layup.,10,15
13:07,315,Greg King Offensive Rebound.,10,15
12:59,315,Chris Barton made Layup.,12,15
12:46,2450,Alex Long made Jumper.,12,17
12:29,315,Kevin Larkin missed Three Point Jumper.,12,17
12:29,2450,Alex Long Defensive Rebound.,12,17
12:12,2450,Alex Long missed Jumper.,12,17
12:12,315,Kevin Larkin Defensive Rebound.,12,17
12:04,315,Greg Kuakumensah missed Three Point Jumper.,12,17
12:04,315,Kevin Larkin Offensive Rebound.,12,17
12:00,315,Greg King Turnover.,12,17
12:00,2450,Official TV Timeout,12,17
11:46,2450,Bryan Gellineau Turnover.,12,17
11:32,315,Kevin Larkin missed Layup.,12,17
11:32,315,Greg Kuakumensah Offensive Rebound.,12,17
11:29,2450,Foul on Bryan Gellineau.,12,17
11:29,315,Greg Kuakumensah made Free Throw.,13,17
11:29,315,Greg Kuakumensah made Free Throw.,14,17
11:06,2450,Mastadi Pitt missed Jumper.,14,17
11:06,315,Greg King Block.,14,17
11:05,2450,Alex Long Offensive Rebound.,14,17
11:05,2450,Alex Long made Layup.,14,19
11:05,315,Foul on James Towns.,14,19
11:05,2450,Alex Long made Free Throw.,14,20
10:54,2450,Foul on Bryan Gellineau.,14,20
10:54,315,Greg King made Free Throw.,15,20
10:54,315,Greg King missed Free Throw.,15,20
10:54,2450,Mastadi Pitt Defensive Rebound.,15,20
10:41,2450,Preston Bungei missed Layup.,15,20
10:41,315,Greg Kuakumensah Block.,15,20
10:41,2450,Norfolk State Offensive Rebound.,15,20
10:23,2450,Alex Long missed Jumper.,15,20
10:23,2450,Norfolk State Deadball Team Rebound.,15,20
10:23,2450,Norfolk State  Turnover.,15,20
10:08,315,Kevin Larkin missed Jumper.,15,20
10:08,315,Greg King Offensive Rebound.,15,20
9:59,315,Kevin Larkin missed Jumper.,15,20
9:59,2450,Preston Bungei Defensive Rebound.,15,20
9:58,315,Foul on Greg Kuakumensah.,15,20
9:43,315,Foul on Kierell Green.,15,20
