UT Arlington,292,UT Rio Grande Valley,250
time,team_id,description,h_score,a_score
19:34,250,Kevin Hervey missed Jumper.,0,0
19:34,250,Johnny Hamilton Offensive Rebound.,0,0
19:30,250,Johnny Hamilton missed Layup.,0,0
19:30,292,Nick Dixon Defensive Rebound.,0,0
19:14,292,Dan Kimasa missed Jumper.,0,0
19:14,250,Kaelon Wilson Defensive Rebound.,0,0
19:05,250,Kaelon Wilson made Layup.,2,0
18:54,292,Moe McDonald missed Three Point Jumper.,2,0
18:54,250,DJ Bryant Defensive Rebound.,2,0
18:51,292,Foul on Greg Bowie.,2,0
18:42,292,Foul on Xavier McDaniel Jr..,2,0
18:37,250,Kevin Hervey made Three Point Jumper. Assisted by DJ Bryant.,5,0
18:11,292,Dan Kimasa missed Jumper.,5,0
18:11,250,Kevin Hervey Defensive Rebound.,5,0
17:57,250,Johnny Hamilton made Dunk. Assisted by DJ Bryant.,7,0
17:49,292,Moe McDonald Turnover.,7,0
17:30,250,Johnny Hamilton missed Layup.,7,0
17:30,250,Kevin Hervey Offensive Rebound.,7,0
17:26,250,Kevin Hervey made Layup.,9,0
17:22,292,Nick Dixon missed Layup.,9,0
17:22,250,Johnny Hamilton Block.,9,0
17:22,292,UT Rio Grande Valley Offensive Rebound.,9,0
17:13,292,Moe McDonald Turnover.,9,0
16:52,250,Kaelon Wilson missed Layup.,9,0
16:52,292,Nick Dixon Defensive Rebound.,9,0
16:41,292,Nick Dixon missed Jumper.,9,0
16:41,250,Kaelon Wilson Defensive Rebound.,9,0
16:28,250,Johnny Hamilton missed Layup.,9,0
16:28,292,Nick Dixon Defensive Rebound.,9,0
16:12,292,Lesley Varner Jr. missed Jumper.,9,0
16:12,250,Kevin Hervey Defensive Rebound.,9,0
16:03,292,Foul on Dan Kimasa.,9,0
16:03,250,Kaelon Wilson made Free Throw.,10,0
16:03,250,Kaelon Wilson missed Free Throw.,10,0
16:03,250,Kevin Hervey Offensive Rebound.,10,0
16:00,250,Kevin Hervey missed Layup.,10,0
