Kansas,158,Nebraska,2305
time,team_id,description,h_score,a_score
20:00,2305,Jump Ball won by Kansas,0,0
19:45,2305,Devonte' Graham Turnover.,0,0
19:33,158,James Palmer Jr. made Three Point Jumper. Assisted by Jordy Tshimanga.,0,3
19:13,2305,Udoka Azubuike missed Jumper.,0,3
19:13,158,Isaac Copeland Defensive Rebound.,0,3
18:57,2305,Foul on Udoka Azubuike.,0,3
18:57,158,James Palmer Jr. missed Free Throw.,0,3
18:57,158,Nebraska Deadball Team Rebound.,0,3
18:57,158,James Palmer Jr. made Free Throw.,0,4
18:46,2305,Udoka Azubuike made Dunk. Assisted by Lagerald Vick.,2,4
18:13,158,Jordy Tshimanga missed Jumper.,2,4
18:13,2305,Malik Newman Defensive Rebound.,2,4
18:03,2305,Devonte' Graham made Three Point Jumper. Assisted by Malik Newman.,5,4
17:43,158,Isaac Copeland missed Jumper.,5,4
17:43,2305,Malik Newman Defensive Rebound.,5,4
17:33,158,Foul on Jordy Tshimanga.,5,4
17:19,2305,Udoka Azubuike made Dunk. Assisted by Lagerald Vick.,7,4
17:04,158,Glynn Watson Jr. missed Jumper.,7,4
17:04,2305,Lagerald Vick Defensive Rebound.,7,4
17:00,158,Foul on Glynn Watson Jr..,7,4
16:39,2305,Udoka Azubuike missed Layup.,7,4
16:39,2305,Udoka Azubuike Offensive Rebound.,7,4
16:32,2305,Udoka Azubuike made Layup.,9,4
16:08,158,James Palmer Jr. made Layup.,9,6
15:58,158,Foul on Evan Taylor.,9,6
15:58,158,Official TV Timeout,9,6
15:58,2305,Mitch Lightfoot made Free Throw.,10,6
15:58,2305,Mitch Lightfoot made Free Throw.,11,6
15:38,158,Glynn Watson Jr. made Jumper.,11,8
15:14,2305,Sviatoslav Mykhailiuk missed Layup.,11,8
15:14,158,Duby Okeke Block.,11,8
15:14,2305,Malik Newman Offensive Rebound.,11,8
15:02,2305,Malik Newman missed Layup.,11,8
15:02,158,Isaac Copeland Defensive Rebound.,11,8
14:59,158,Foul on Glynn Watson Jr..,11,8
14:59,158,Glynn Watson Jr. Turnover.,11,8
14:48,2305,Devonte' Graham made Jumper.,13,8
14:26,158,Anton Gill missed Three Point Jumper.,13,8
14:26,158,Duby Okeke Offensive Rebound.,13,8
