Bucknell,2670,VCU,2083
time,team_id,description,h_score,a_score
19:43,2670,Justin Tillman missed Jumper.,0,0
19:43,2083,Nana Foulland Defensive Rebound.,0,0
19:19,2083,Nana Foulland missed Layup.,0,0
19:19,2083,Nana Foulland Offensive Rebound.,0,0
19:16,2083,Nana Foulland made Layup.,2,0
18:59,2670,Xavier Jackson missed Three Point Jumper.,2,0
18:59,2083,Nana Foulland Defensive Rebound.,2,0
18:52,2083,Jimmy Sotos Turnover.,2,0
18:38,2670,Jonathan Williams made Layup.,2,2
18:24,2083,Nate Jones missed Three Point Jumper.,2,2
18:24,2670,De'Riante Jenkins Defensive Rebound.,2,2
18:17,2670,De'Riante Jenkins missed Jumper.,2,2
18:17,2670,Khris Lane Offensive Rebound.,2,2
18:16,2083,Foul on Nate Jones.,2,2
18:07,2670,Justin Tillman missed Jumper.,2,2
18:07,2083,Zach Thomas Defensive Rebound.,2,2
17:52,2083,Nana Foulland made Jumper.,4,2
17:37,2670,De'Riante Jenkins missed Three Point Jumper.,4,2
17:37,2083,Nate Jones Defensive Rebound.,4,2
17:25,2083,Stephen Brown missed Jumper.,4,2
17:25,2083,Nana Foulland Offensive Rebound.,4,2
17:22,2083,Nana Foulland made Jumper.,6,2
17:08,2670,Xavier Jackson Turnover.,6,2
17:01,2083,Zach Thomas missed Layup.,6,2
17:01,2670,De'Riante Jenkins Defensive Rebound.,6,2
16:56,2670,Justin Tillman made Layup. Assisted by De'Riante Jenkins.,6,4
16:41,2083,John Meeks missed Three Point Jumper.,6,4
16:41,2083,Nana Foulland Offensive Rebound.,6,4
16:37,2083,Zach Thomas made Layup. Assisted by Nana Foulland.,8,4
16:23,2670,Marcus Santos-Silva missed Jumper.,8,4
16:23,2083,Stephen Brown Defensive Rebound.,8,4
16:14,2083,Zach Thomas Turnover.,8,4
16:01,2670,De'Riante Jenkins missed Jumper.,8,4
16:01,2083,Nate Sestina Defensive Rebound.,8,4
15:55,2670,Official TV Timeout,8,4
15:42,2083,Nate Sestina missed Jumper.,8,4
15:42,2670,Marcus Santos-Silva Defensive Rebound.,8,4
15:12,2670,Sean Mobley missed Jumper.,8,4
15:12,2670,Sean Mobley Offensive Rebound.,8,4
15:07,2083,Foul on Nate Sestina.,8,4
14:59,2670,Sean Mobley Turnover.,8,4
14:58,2083,Nate Sestina Steal.,8,4
14:56,2083,Nate Sestina Turnover.,8,4
14:55,2670,Tyler Maye Steal.,8,4
14:54,2670,Tyler Maye made Layup.,8,6
14:43,2083,Zach Thomas missed Three Point Jumper.,8,6
14:43,2083,Matt O'Reilly Offensive Rebound.,8,6
14:40,2083,Matt O'Reilly made Layup.,10,6
14:27,2670,Sean Mobley made Three Point Jumper. Assisted by Mike'l Simms.,10,9
14:17,2083,Nate Sestina Turnover.,10,9
14:16,2670,Malik Crowfield Steal.,10,9
13:58,2670,Mike'l Simms made Jumper.,10,11
13:40,2083,John Meeks made Layup.,12,11
13:25,2670,Malik Crowfield missed Three Point Jumper.,12,11
13:25,2083,Zach Thomas Defensive Rebound.,12,11
13:12,2083,Zach Thomas Turnover.,12,11
13:12,2083,Foul on Zach Thomas.,12,11
13:05,2670,Justin Tillman Turnover.,12,11
13:05,2670,Foul on Justin Tillman.,12,11
12:51,2083,Ben Robertson made Three Point Jumper. Assisted by Jimmy Sotos.,15,11
12:37,2670,Khris Lane Turnover.,15,11
12:37,2083,Ben Robertson Steal.,15,11
12:29,2083,Nate Sestina made Layup. Assisted by Jimmy Sotos.,17,11
12:11,2670,Malik Crowfield made Three Point Jumper. Assisted by Jonathan Williams.,17,14
12:02,2083,John Meeks Turnover.,17,14
12:02,2670,De'Riante Jenkins Steal.,17,14
11:56,2670,De'Riante Jenkins missed Jumper.,17,14
11:56,2670,Justin Tillman Offensive Rebound.,17,14
11:54,2083,Foul on Jimmy Sotos.,17,14
11:54,2670,Official TV Timeout,17,14
11:54,2670,Justin Tillman made Free Throw.,17,15
11:54,2670,Justin Tillman made Free Throw.,17,16
11:41,2083,Nana Foulland Turnover.,17,16
11:40,2670,Jonathan Williams Steal.,17,16
11:37,2670,Justin Tillman made Layup. Assisted by Jonathan Williams.,17,18
11:08,2083,Stephen Brown missed Three Point Jumper.,17,18
11:08,2670,Xavier Jackson Defensive Rebound.,17,18
10:55,2083,Foul on Nate Jones.,17,18
10:45,2670,Jonathan Williams missed Three Point Jumper.,17,18
10:45,2670,Justin Tillman Offensive Rebound.,17,18
10:39,2670,Justin Tillman missed Two Point Tip Shot.,17,18
10:39,2083,Nana Foulland Defensive Rebound.,17,18
10:29,2670,Foul on Khris Lane.,17,18
10:22,2083,Nana Foulland made Dunk.,19,18
10:05,2670,De'Riante Jenkins made Jumper.,19,20
9:51,2670,Foul on Xavier Jackson.,19,20
9:45,2083,Zach Thomas missed Three Point Jumper.,19,20
9:45,2670,Lewis Djonkam Defensive Rebound.,19,20
9:32,2670,Justin Tillman made Jumper. Assisted by Jonathan Williams.,19,22
9:13,2083,Nana Foulland Turnover.,19,22
9:11,2670,De'Riante Jenkins Steal.,19,22
9:01,2083,Foul on Matt O'Reilly.,19,22
9:01,2670,Malik Crowfield made Free Throw.,19,23
9:01,2670,Malik Crowfield made Free Throw.,19,24
9:01,2670,Malik Crowfield made Free Throw.,19,25
8:55,2670,Foul on Tyler Maye.,19,25
8:46,2083,Zach Thomas missed Jumper.,19,25
8:46,2670,Justin Tillman Defensive Rebound.,19,25
8:32,2670,De'Riante Jenkins Turnover.,19,25
8:30,2083,Jimmy Sotos Steal.,19,25
8:27,2083,Jimmy Sotos made Layup.,21,25
8:17,2670,Justin Tillman made Three Point Jumper. Assisted by Malik Crowfield.,21,28
8:05,2670,Foul on Lewis Djonkam.,21,28
7:41,2083,Jimmy Sotos missed Three Point Jumper.,21,28
7:41,2670,Sean Mobley Defensive Rebound.,21,28
7:32,2083,Foul on Nate Sestina.,21,28
7:32,2670,Official TV Timeout,21,28
7:32,2670,Lewis Djonkam made Free Throw.,21,29
7:32,2670,Lewis Djonkam made Free Throw.,21,30
7:04,2670,Foul on Malik Crowfield.,21,30
7:04,2083,Zach Thomas made Free Throw.,22,30
7:04,2083,Zach Thomas made Free Throw.,23,30
6:48,2670,Marcus Santos-Silva missed Jumper.,23,30
6:48,2670,Sean Mobley Offensive Rebound.,23,30
6:46,2670,Sean Mobley missed Layup.,23,30
6:46,2083,Nana Foulland Defensive Rebound.,23,30
6:37,2083,Jimmy Sotos missed Three Point Jumper.,23,30
6:37,2670,Marcus Santos-Silva Defensive Rebound.,23,30
6:25,2670,Sean Mobley Turnover.,23,30
6:24,2083,Zach Thomas Steal.,23,30
6:04,2083,Jimmy Sotos missed Three Point Jumper.,23,30
6:04,2670,Jonathan Williams Defensive Rebound.,23,30
5:55,2670,Malik Crowfield made Three Point Jumper. Assisted by Jonathan Williams.,23,33
5:42,2083,Jimmy Sotos made Three Point Jumper. Assisted by Stephen Brown.,26,33
5:12,2670,Malik Crowfield missed Layup.,26,33
5:12,2083,Zach Thomas Defensive Rebound.,26,33
4:52,2083,Zach Thomas made Layup.,28,33
4:41,2670,VCU  Timeout,28,33
4:26,2083,Foul on Jimmy Sotos.,28,33
4:26,2670,Jonathan Williams made Free Throw.,28,34
4:26,2670,Jonathan Williams made Free Throw.,28,35
4:13,2083,Zach Thomas made Three Point Jumper. Assisted by Stephen Brown.,31,35
3:55,2670,Justin Tillman made Layup. Assisted by De'Riante Jenkins.,31,37
3:55,2083,Foul on Nana Foulland.,31,37
3:55,2670,Official TV Timeout,31,37
3:55,2670,Justin Tillman made Free Throw.,31,38
3:39,2083,Zach Thomas missed Jumper.,31,38
3:39,2083,Nana Foulland Offensive Rebound.,31,38
3:37,2083,Nana Foulland made Jumper.,33,38
3:37,2670,Foul on De'Riante Jenkins.,33,38
3:37,2083,Nana Foulland made Free Throw.,34,38
3:11,2083,Foul on Stephen Brown.,34,38
3:11,2670,Jonathan Williams missed Free Throw.,34,38
3:11,2670,VCU Deadball Team Rebound.,34,38
3:11,2670,Jonathan Williams made Free Throw.,34,39
3:10,2083,Zach Thomas Turnover.,34,39
2:54,2670,Foul on Justin Tillman.,34,39
2:54,2670,Justin Tillman Turnover.,34,39
2:40,2083,Matt O'Reilly missed Three Point Jumper.,34,39
2:40,2670,Marcus Santos-Silva Defensive Rebound.,34,39
2:24,2670,De'Riante Jenkins missed Jumper.,34,39
2:24,2670,Marcus Santos-Silva Offensive Rebound.,34,39
2:21,2670,Marcus Santos-Silva missed Two Point Tip Shot.,34,39
2:21,2083,Nana Foulland Defensive Rebound.,34,39
1:53,2083,Ben Robertson missed Three Point Jumper.,34,39
1:53,2670,Jonathan Williams Defensive Rebound.,34,39
1:44,2670,Jonathan Williams made Jumper.,34,41
1:16,2083,Nana Foulland Turnover.,34,41
1:15,2670,Jonathan Williams Steal.,34,41
1:12,2670,Jonathan Williams made Dunk.,34,43
1:11,2083,Bucknell  Timeout,34,43
0:52,2083,Zach Thomas Turnover.,34,43
0:33,2670,Sean Mobley missed Three Point Jumper.,34,43
0:33,2083,Nana Foulland Defensive Rebound.,34,43
0:32,2670,Foul on Marcus Santos-Silva.,34,43
0:32,2083,Nana Foulland made Free Throw.,35,43
0:32,2083,Nana Foulland made Free Throw.,36,43
0:04,2670,Jonathan Williams made Three Point Jumper.,36,46
0:00,2670,End of 1st half,36,46
19:38,2083,Nate Jones made Three Point Jumper.,39,46
19:20,2670,Justin Tillman missed Jumper.,39,46
19:20,2083,Zach Thomas Defensive Rebound.,39,46
19:13,2083,Nana Foulland made Dunk. Assisted by Stephen Brown.,41,46
18:56,2670,Jonathan Williams made Layup.,41,48
18:40,2083,Jimmy Sotos missed Three Point Jumper.,41,48
18:40,2670,Jonathan Williams Defensive Rebound.,41,48
18:32,2670,Xavier Jackson missed Three Point Jumper.,41,48
18:32,2083,Bucknell Defensive Rebound.,41,48
18:05,2670,Foul on De'Riante Jenkins.,41,48
18:05,2083,Nate Jones missed Free Throw.,41,48
18:05,2083,Bucknell Deadball Team Rebound.,41,48
18:05,2083,Nate Jones made Free Throw.,42,48
18:05,2083,Nate Jones made Free Throw.,43,48
17:34,2670,Khris Lane made Layup. Assisted by Jonathan Williams.,43,50
17:16,2083,Nate Jones made Three Point Jumper. Assisted by Jimmy Sotos.,46,50
16:58,2670,Malik Crowfield missed Three Point Jumper.,46,50
16:58,2083,Nate Jones Defensive Rebound.,46,50
16:35,2083,Nana Foulland made Jumper. Assisted by Zach Thomas.,48,50
16:14,2670,Khris Lane missed Jumper.,48,50
16:14,2083,Nana Foulland Block.,48,50
16:13,2083,Nana Foulland Defensive Rebound.,48,50
16:08,2083,Zach Thomas missed Layup.,48,50
16:08,2670,De'Riante Jenkins Defensive Rebound.,48,50
15:59,2670,Justin Tillman made Layup. Assisted by De'Riante Jenkins.,48,52
15:26,2670,Foul on Khris Lane.,48,52
15:26,2670,Official TV Timeout,48,52
15:26,2083,Nana Foulland made Free Throw.,49,52
15:26,2083,Nana Foulland made Free Throw.,50,52
15:19,2670,De'Riante Jenkins missed Three Point Jumper.,50,52
15:19,2083,Ben Robertson Defensive Rebound.,50,52
