William Carey,Error,Southern Miss,2572
time,team_id,description,h_score,a_score
19:44,-1,Quinton Williams Turnover.,0,0
19:43,2572,Tyree Griffin Steal.,0,0
19:17,2572,Eddie Davis III missed Jumper.,0,0
19:17,-1,Brandon Sheppard Block.,0,0
19:14,-1,Jaylen Moore Defensive Rebound.,0,0
19:11,-1,John Cornish made Three Point Jumper. Assisted by Jaylen Moore.,3,0
18:52,2572,Cortez Edwards missed Three Point Jumper.,3,0
18:52,-1,Brandon Sheppard Defensive Rebound.,3,0
18:30,-1,Adrian Williams missed Layup.,3,0
18:29,2572,Eddie Davis III Defensive Rebound.,3,0
18:17,2572,Eddie Davis III made Layup. Assisted by Cortez Edwards.,3,2
18:03,-1,Brandon Sheppard missed Jumper.,3,2
18:03,-1,Quinton Williams Offensive Rebound.,3,2
17:59,-1,Quinton Williams made Jumper.,5,2
17:44,2572,Dominic Magee missed Three Point Jumper.,5,2
17:44,-1,Brandon Sheppard Defensive Rebound.,5,2
17:33,-1,Quinton Williams missed Jumper.,5,2
17:33,2572,Eddie Davis III Block.,5,2
17:31,2572,Dominic Magee Defensive Rebound.,5,2
17:25,2572,Kevin Holland missed Three Point Jumper.,5,2
17:25,-1,Brandon Sheppard Defensive Rebound.,5,2
17:09,-1,Adrian Williams made Jumper.,7,2
16:35,2572,Tyree Griffin missed Layup.,7,2
16:35,2572,Tyree Griffin Offensive Rebound.,7,2
16:35,2572,Tyree Griffin missed Three Point Jumper.,7,2
16:35,2572,Cortez Edwards Offensive Rebound.,7,2
16:30,2572,Cortez Edwards missed Layup.,7,2
16:30,-1,Jaylen Moore Block.,7,2
16:26,2572,Cortez Edwards Offensive Rebound.,7,2
16:20,2572,Tyree Griffin missed Three Point Jumper.,7,2
16:20,-1,John Cornish Defensive Rebound.,7,2
16:11,-1,Jaylen Moore missed Jumper.,7,2
16:11,2572,Kevin Holland Defensive Rebound.,7,2
15:59,2572,Dominic Magee Turnover.,7,2
15:59,2572,Official TV Timeout,7,2
15:58,2572,Official TV Timeout,7,2
15:44,-1,Foul on Jaylen Moore.,7,2
15:43,-1,Jaylen Moore Turnover.,7,2
15:37,2572,Kevin Holland missed Three Point Jumper.,7,2
15:37,-1,Troy Salvant Defensive Rebound.,7,2
14:51,-1,Maurice Stephens Turnover.,7,2
14:44,2572,D'Angelo Richardson missed Jumper.,7,2
14:44,-1,Brandon Sheppard Defensive Rebound.,7,2
14:40,-1,Maurice Stephens missed Jumper.,7,2
14:40,2572,Cortez Edwards Defensive Rebound.,7,2
14:33,2572,Cortez Edwards made Jumper.,7,4
14:23,-1,Troy Salvant missed Three Point Jumper.,7,4
14:23,2572,Tyree Griffin Defensive Rebound.,7,4
14:20,2572,Tyree Griffin Turnover.,7,4
13:03,-1,Peyton Owen missed Jumper.,7,4
13:03,2572,Cortez Edwards Defensive Rebound.,7,4
12:50,-1,Foul on Peyton Owen.,7,4
12:50,2572,Cortez Edwards made Free Throw.,7,5
12:50,2572,Cortez Edwards made Free Throw.,7,6
12:33,-1,Jaylen Moore missed Jumper.,7,6
12:33,2572,Southern Miss Defensive Rebound.,7,6
12:20,2572,Tyree Griffin missed Jumper.,7,6
12:20,-1,Jaylen Moore Defensive Rebound.,7,6
12:13,-1,Troy Salvant made Three Point Jumper.,10,6
11:42,2572,D'Angelo Richardson Turnover.,10,6
11:42,2572,Official TV Timeout,10,6
11:29,-1,Peyton Owen missed Jumper.,10,6
11:29,2572,Dominic Magee Block.,10,6
11:26,2572,Dominic Magee Defensive Rebound.,10,6
11:11,2572,Cortez Edwards missed Layup.,10,6
11:11,-1,Quinton Williams Defensive Rebound.,10,6
10:55,-1,Foul on Peyton Owen.,10,6
10:55,2572,Cortez Edwards made Free Throw.,10,7
10:55,2572,Cortez Edwards made Free Throw.,10,8
10:47,-1,Jamarri Johnson missed Jumper.,10,8
10:47,2572,Dominic Magee Defensive Rebound.,10,8
10:29,2572,Cortez Edwards made Jumper.,10,10
10:10,-1,Troy Salvant missed Three Point Jumper.,10,10
10:10,-1,William Carey Offensive Rebound.,10,10
10:10,2572,Foul on Clay Weatherspoon.,10,10
10:07,-1,Quinton Williams missed Jumper.,10,10
10:07,-1,Quinton Williams Offensive Rebound.,10,10
10:05,-1,Quinton Williams made Jumper.,12,10
9:50,2572,Clay Weatherspoon missed Three Point Jumper.,12,10
9:50,-1,Artis Cleveland Defensive Rebound.,12,10
9:35,-1,Jared Tillman made Three Point Jumper. Assisted by Jaylen Moore.,15,10
9:19,2572,Dominic Magee missed Three Point Jumper.,15,10
9:19,-1,Jaylen Moore Defensive Rebound.,15,10
9:04,-1,Artis Cleveland missed Jumper.,15,10
9:04,-1,John Cornish Offensive Rebound.,15,10
8:57,-1,Foul on Quinton Williams.,15,10
8:57,-1,Quinton Williams Turnover.,15,10
8:30,2572,Cortez Edwards missed Jumper.,15,10
8:30,-1,Jaylen Moore Defensive Rebound.,15,10
8:22,-1,Jaylen Moore missed Jumper.,15,10
8:22,2572,Cortez Edwards Defensive Rebound.,15,10
8:22,-1,Foul on Artis Cleveland.,15,10
8:17,2572,Cortez Edwards missed Layup.,15,10
8:17,-1,Quinton Williams Defensive Rebound.,15,10
7:59,2572,Foul on Cortez Edwards.,15,10
7:53,-1,John Cornish Turnover.,15,10
7:50,2572,Official TV Timeout,15,10
7:43,2572,Kevin Holland missed Jumper.,15,10
7:43,-1,Artis Cleveland Defensive Rebound.,15,10
7:43,-1,Foul on Brandon Sheppard.,15,10
7:41,2572,Cortez Edwards made Jumper. Assisted by Tyree Griffin.,15,12
7:17,-1,Jaylen Moore missed Three Point Jumper.,15,12
7:17,-1,Artis Cleveland Offensive Rebound.,15,12
7:12,-1,Jared Tillman made Three Point Jumper. Assisted by Jaylen Moore.,18,12
