Life Pacific,Error,Utah State,328
time,team_id,description,h_score,a_score
19:47,328,Dwayne Brown Jr. missed Three Point Jumper.,0,0
19:47,-1,Adam Saavedra Defensive Rebound.,0,0
19:27,-1,Adam Saavedra missed Three Point Jumper.,0,0
19:27,328,Koby McEwen Defensive Rebound.,0,0
19:10,328,Dwayne Brown Jr. made Layup.,0,2
18:53,-1,Trey Huckabay made Three Point Jumper. Assisted by Mark Eden.,3,2
18:41,-1,Foul on Adam Saavedra.,3,2
18:41,328,Dwayne Brown Jr. made Free Throw.,3,3
18:41,328,Dwayne Brown Jr. missed Free Throw.,3,3
18:41,-1,Jonathan Cortez Defensive Rebound.,3,3
18:27,-1,Jonathan Cortez Turnover.,3,3
18:27,328,Quinn Taylor Steal.,3,3
18:23,328,Dwayne Brown Jr. made Dunk. Assisted by Quinn Taylor.,3,5
18:00,-1,Jonathan Cortez made Three Point Jumper. Assisted by Mark Eden.,6,5
17:47,328,Koby McEwen missed Three Point Jumper.,6,5
17:47,-1,Jonathan Cortez Defensive Rebound.,6,5
17:31,-1,Jonathan Cortez missed Three Point Jumper.,6,5
17:31,328,Koby McEwen Defensive Rebound.,6,5
17:24,-1,Foul on Jonathan Cortez.,6,5
17:24,328,Quinn Taylor made Free Throw.,6,6
17:24,328,Quinn Taylor missed Free Throw.,6,6
17:24,-1,Trey Huckabay Defensive Rebound.,6,6
17:09,-1,Mark Eden made Three Point Jumper. Assisted by James Noble.,9,6
16:42,328,Dwayne Brown Jr. made Dunk. Assisted by Quinn Taylor.,9,8
16:27,-1,Jonathan Cortez Turnover.,9,8
16:27,328,Koby McEwen Steal.,9,8
16:14,328,Sam Merrill missed Three Point Jumper.,9,8
16:14,-1,Trey Huckabay Defensive Rebound.,9,8
16:02,-1,Trey Huckabay made Three Point Jumper. Assisted by Mark Eden.,12,8
15:45,328,Diogo Brito missed Three Point Jumper.,12,8
15:45,-1,Jonathan Cortez Defensive Rebound.,12,8
15:25,-1,Jonathan Cortez Turnover.,12,8
15:24,328,Diogo Brito Steal.,12,8
15:21,328,Sam Merrill missed Layup.,12,8
15:21,328,Diogo Brito Offensive Rebound.,12,8
15:07,328,Quinn Taylor made Layup. Assisted by Koby McEwen.,12,10
14:43,-1,Trey Huckabay missed Jumper.,12,10
14:43,328,Diogo Brito Defensive Rebound.,12,10
14:34,328,Dwayne Brown Jr. made Layup. Assisted by Sam Merrill.,12,12
14:19,-1,Mark Eden made Jumper.,14,12
14:04,328,Quinn Taylor made Dunk. Assisted by Dwayne Brown Jr..,14,14
13:43,-1,James Noble missed Three Point Jumper.,14,14
13:43,328,Utah State Defensive Rebound.,14,14
13:40,328,Official TV Timeout,14,14
13:30,328,DeAngelo Isby Turnover.,14,14
13:30,-1,Chez Lister Steal.,14,14
