Troy,8,Arkansas,2653
time,team_id,description,h_score,a_score
19:48,2653,Alex Hicks made Jumper. Assisted by Wesley Person.,2,0
19:33,8,Daryl Macon missed Three Point Jumper.,2,0
19:33,2653,Juan Davis Jr. Defensive Rebound.,2,0
19:22,2653,Juan Davis Jr. made Three Point Jumper. Assisted by Wesley Person.,5,0
19:02,8,Daniel Gafford made Layup. Assisted by Anton Beard.,5,2
18:47,2653,Juan Davis Jr. made Three Point Jumper. Assisted by Kevin Baker.,8,2
18:24,8,Anton Beard Turnover.,8,2
18:23,2653,Alex Hicks Steal.,8,2
18:00,2653,Kevin Baker missed Three Point Jumper.,8,2
18:00,8,Daniel Gafford Defensive Rebound.,8,2
17:44,8,Jaylen Barford missed Three Point Jumper.,8,2
17:44,2653,Juan Davis Jr. Defensive Rebound.,8,2
17:21,2653,Foul on Kevin Baker.,8,2
17:21,2653,Kevin Baker Turnover.,8,2
17:11,8,Dustin Thomas made Layup. Assisted by Daniel Gafford.,8,4
16:52,2653,Kevin Baker missed Three Point Jumper.,8,4
16:52,2653,Troy Offensive Rebound.,8,4
16:42,2653,Wesley Person missed Three Point Jumper.,8,4
16:42,8,Dustin Thomas Defensive Rebound.,8,4
16:34,8,Jaylen Barford missed Layup.,8,4
16:34,2653,Alex Hicks Defensive Rebound.,8,4
16:18,2653,Juan Davis Jr. missed Three Point Jumper.,8,4
16:18,8,Daryl Macon Defensive Rebound.,8,4
16:08,8,Daryl Macon made Three Point Jumper. Assisted by Anton Beard.,8,7
15:45,2653,Alex Hicks missed Three Point Jumper.,8,7
15:45,8,Anton Beard Defensive Rebound.,8,7
15:38,8,Daryl Macon made Three Point Jumper. Assisted by Jaylen Barford.,8,10
15:15,2653,Juan Davis Jr. Turnover.,8,10
15:14,8,Daryl Macon Steal.,8,10
15:11,8,Daryl Macon made Layup.,8,12
14:51,8,Official TV Timeout,8,12
14:48,2653,Alex Hicks missed Jumper.,8,12
14:48,8,Anton Beard Defensive Rebound.,8,12
14:40,8,Anton Beard made Three Point Jumper. Assisted by Daryl Macon.,8,15
14:13,2653,Alex Hicks made Layup. Assisted by Wesley Person.,10,15
13:52,8,Jaylen Barford made Three Point Jumper. Assisted by Daryl Macon.,10,18
13:22,2653,Wesley Person Turnover.,10,18
13:21,8,Daryl Macon Steal.,10,18
13:19,8,Daryl Macon made Layup.,10,20
12:54,2653,Wesley Person made Three Point Jumper.,13,20
12:30,8,Daryl Macon missed Three Point Jumper.,13,20
12:30,2653,Alex Hicks Defensive Rebound.,13,20
12:15,2653,Juan Davis Jr. missed Three Point Jumper.,13,20
12:15,2653,Darian Adams Offensive Rebound.,13,20
12:10,2653,Wesley Person made Three Point Jumper. Assisted by B.J. Miller.,16,20
11:49,8,Jaylen Barford missed Layup.,16,20
11:49,2653,B.J. Miller Defensive Rebound.,16,20
11:41,2653,Darian Adams missed Three Point Jumper.,16,20
11:41,8,Daniel Gafford Defensive Rebound.,16,20
11:35,8,Arkansas  Timeout,16,20
11:23,8,Trey Thompson Turnover.,16,20
11:22,2653,Kevin Baker Steal.,16,20
11:04,2653,Javan Johnson made Three Point Jumper.,19,20
10:37,8,Trey Thompson made Layup. Assisted by Adrio Bailey.,19,22
10:17,2653,Kevin Baker missed Layup.,19,22
10:17,8,Trey Thompson Block.,19,22
10:17,2653,Troy Offensive Rebound.,19,22
10:11,2653,Kevin Baker missed Jumper.,19,22
10:11,8,Darious Hall Block.,19,22
10:10,8,Trey Thompson Defensive Rebound.,19,22
10:05,2653,Foul on B.J. Miller.,19,22
9:53,8,Jaylen Barford missed Layup.,19,22
9:53,8,Jaylen Barford Offensive Rebound.,19,22
9:51,8,Jaylen Barford made Layup.,19,24
9:35,2653,Javan Johnson Turnover.,19,24
9:34,8,C.J. Jones Steal.,19,24
9:32,8,C.J. Jones made Dunk. Assisted by Jaylen Barford.,19,26
9:18,2653,Juan Davis Jr. missed Jumper.,19,26
9:18,8,C.J. Jones Defensive Rebound.,19,26
9:06,2653,Foul on Javan Johnson.,19,26
9:06,8,Trey Thompson made Free Throw.,19,27
9:06,8,Trey Thompson made Free Throw.,19,28
8:58,8,Foul on Trey Thompson.,19,28
8:47,2653,Juan Davis Jr. made Dunk. Assisted by B.J. Miller.,21,28
8:28,8,Adrio Bailey made Dunk. Assisted by Jaylen Barford.,21,30
8:06,2653,Javan Johnson Turnover.,21,30
8:05,8,Jaylen Barford Steal.,21,30
8:01,8,Darious Hall made Layup. Assisted by C.J. Jones.,21,32
8:00,2653,Troy  Timeout,21,32
7:38,8,Foul on Adrio Bailey.,21,32
7:34,2653,Kevin Baker missed Three Point Jumper.,21,32
7:34,8,Arlando Cook Defensive Rebound.,21,32
7:21,8,C.J. Jones missed Three Point Jumper.,21,32
7:21,2653,Troy Defensive Rebound.,21,32
7:03,2653,Wesley Person missed Three Point Jumper.,21,32
