Wisc. Parkside,Error,Green Bay,2739
time,team_id,description,h_score,a_score
19:41,2739,Manny Patterson Turnover.,0,0
19:13,-1,Ramar Evans missed Jumper.,0,0
19:13,2739,David Jesperson Defensive Rebound.,0,0
18:53,-1,Foul on Adam Bonk.,0,0
18:53,2739,Manny Patterson made Free Throw.,0,1
18:53,2739,Manny Patterson missed Free Throw.,0,1
18:53,-1,Espen Fjaerestad Defensive Rebound.,0,1
18:36,-1,Linwood Lee Turnover.,0,1
18:35,2739,Khalil Small Steal.,0,1
18:32,2739,Khalil Small made Layup.,0,3
18:08,-1,Bret Barclay missed Layup.,0,3
18:08,2739,PJ Pipes Defensive Rebound.,0,3
18:02,2739,David Jesperson missed Three Point Jumper.,0,3
18:02,-1,Ramar Evans Defensive Rebound.,0,3
17:59,2739,Foul on Manny Patterson.,0,3
17:42,-1,Ramar Evans made Layup.,2,3
17:24,2739,Manny Patterson missed Jumper.,2,3
17:24,-1,Espen Fjaerestad Block.,2,3
17:24,2739,Green Bay Offensive Rebound.,2,3
17:19,2739,Khalil Small missed Jumper.,2,3
17:19,-1,Bret Barclay Defensive Rebound.,2,3
17:06,-1,Adam Bonk missed Three Point Jumper.,2,3
17:06,2739,David Jesperson Defensive Rebound.,2,3
16:54,2739,Manny Patterson missed Jumper.,2,3
16:54,-1,Jameel Moore Defensive Rebound.,2,3
16:42,-1,Bret Barclay missed Three Point Jumper.,2,3
16:42,2739,Khalil Small Defensive Rebound.,2,3
16:34,2739,Kameron Hankerson made Jumper. Assisted by Khalil Small.,2,5
16:15,-1,Jameel Moore missed Jumper.,2,5
16:15,2739,Manny Patterson Block.,2,5
16:15,-1,UW-Parkside Offensive Rebound.,2,5
16:10,-1,Foul on Goran Zagorac.,2,5
16:10,-1,Goran Zagorac Turnover.,2,5
15:59,2739,Sukhjot Bains made Layup.,2,7
15:42,-1,Jonah Matulle made Layup. Assisted by Linwood Lee.,4,7
15:28,2739,David Jesperson made Three Point Jumper. Assisted by Kameron Hankerson.,4,10
14:58,2739,Foul on Sukhjot Bains.,4,10
14:58,2739,Official TV Timeout,4,10
14:58,-1,Goran Zagorac missed Free Throw.,4,10
14:58,-1,UW-Parkside Deadball Team Rebound.,4,10
14:58,-1,Goran Zagorac made Free Throw.,5,10
14:49,2739,Khalil Small made Jumper.,5,12
14:28,2739,Foul on David Jesperson.,5,12
