UNLV,279,Pacific,2439
time,team_id,description,h_score,a_score
19:38,2439,Jordan Johnson made Three Point Jumper. Assisted by Shakur Juiston.,3,0
19:38,2439,Jordan Johnson made Three Point Jumper. Assisted by Shakur Juiston.,3,0
19:11,279,Roberto Gallinat made Jumper.,3,2
18:50,2439,Kris Clyburn missed Three Point Jumper.,3,2
18:50,279,Jahlil Tripp Defensive Rebound.,3,2
18:37,2439,Foul on Jovan Mooring.,3,2
18:36,279,Anthony Townes missed Jumper.,3,2
18:36,2439,Shakur Juiston Defensive Rebound.,3,2
18:20,2439,Shakur Juiston made Jumper.,5,2
18:05,279,Jack Williams made Three Point Jumper. Assisted by Kendall Small.,5,5
17:51,279,Foul on Jahlil Tripp.,5,5
17:43,2439,Jordan Johnson Turnover.,5,5
17:42,279,Jahlil Tripp Steal.,5,5
17:35,279,Jahlil Tripp Turnover.,5,5
17:33,2439,Jordan Johnson Steal.,5,5
17:31,2439,Kris Clyburn made Layup. Assisted by Jordan Johnson.,7,5
17:24,279,Jack Williams made Three Point Jumper. Assisted by Kendall Small.,7,8
17:00,2439,Brandon McCoy missed Jumper.,7,8
17:00,279,Roberto Gallinat Defensive Rebound.,7,8
16:49,279,Jahlil Tripp missed Jumper.,7,8
16:49,2439,UNLV Defensive Rebound.,7,8
16:38,2439,Brandon McCoy missed Layup.,7,8
16:38,279,Jahlil Tripp Defensive Rebound.,7,8
16:29,279,Kendall Small missed Jumper.,7,8
16:29,2439,Kris Clyburn Defensive Rebound.,7,8
16:15,2439,Jordan Johnson Turnover.,7,8
15:59,279,Jahlil Tripp made Jumper.,7,10
15:42,279,Foul on Namdi Okonkwo.,7,10
15:42,279,Official TV Timeout,7,10
15:42,2439,Shakur Juiston made Free Throw.,8,10
15:42,2439,Shakur Juiston made Free Throw.,9,10
15:29,279,Jahlil Tripp made Layup.,9,12
15:09,2439,Shakur Juiston Turnover.,9,12
15:08,279,Namdi Okonkwo Steal.,9,12
15:03,279,Roberto Gallinat missed Layup.,9,12
15:03,2439,UNLV Defensive Rebound.,9,12
14:50,2439,Brandon McCoy Turnover.,9,12
14:38,279,Jack Williams Turnover.,9,12
14:22,2439,Jordan Johnson made Jumper.,11,12
13:58,279,Kendall Small missed Jumper.,11,12
13:58,279,Namdi Okonkwo Offensive Rebound.,11,12
13:54,2439,Foul on Brandon McCoy.,11,12
13:39,279,Miles Reynolds Turnover.,11,12
13:37,2439,Brandon McCoy Steal.,11,12
13:34,2439,Kris Clyburn made Layup. Assisted by Shakur Juiston.,13,12
13:15,279,Jahlil Tripp missed Jumper.,13,12
13:15,2439,Shakur Juiston Defensive Rebound.,13,12
13:02,2439,Brandon McCoy missed Layup.,13,12
13:02,2439,Brandon McCoy Offensive Rebound.,13,12
12:59,279,Foul on Miles Reynolds.,13,12
12:59,2439,Brandon McCoy made Free Throw.,14,12
12:59,2439,Brandon McCoy made Free Throw.,15,12
12:51,279,Roberto Gallinat missed Three Point Jumper.,15,12
12:51,2439,Shakur Juiston Defensive Rebound.,15,12
12:40,2439,Jordan Johnson made Three Point Jumper. Assisted by Brandon McCoy.,18,12
12:25,279,Lafayette Dorsey made Three Point Jumper. Assisted by Miles Reynolds.,18,15
12:07,2439,Brandon McCoy missed Layup.,18,15
12:07,279,Miles Reynolds Defensive Rebound.,18,15
12:01,279,Miles Reynolds Turnover.,18,15
11:56,2439,Anthony Smith Turnover.,18,15
11:55,279,Roberto Gallinat Steal.,18,15
11:43,2439,Foul on Anthony Smith.,18,15
11:43,279,Official TV Timeout,18,15
11:43,279,Roberto Gallinat made Free Throw.,18,16
11:43,279,Roberto Gallinat made Free Throw.,18,17
11:23,2439,Shakur Juiston missed Layup.,18,17
11:23,2439,Cheickna Dembele Offensive Rebound.,18,17
11:18,2439,Cheickna Dembele made Two Point Tip Shot.,20,17
11:04,2439,Foul on Cheickna Dembele.,20,17
10:47,279,Anthony Townes missed Layup.,20,17
10:47,2439,Shakur Juiston Defensive Rebound.,20,17
10:29,2439,Jovan Mooring made Three Point Jumper. Assisted by Amauri Hardy.,23,17
10:08,2439,Foul on Anthony Smith.,23,17
9:51,279,Lafayette Dorsey missed Jumper.,23,17
9:51,2439,Tervell Beck Defensive Rebound.,23,17
9:44,279,Foul on Roberto Gallinat.,23,17
9:44,2439,Kris Clyburn made Free Throw.,24,17
9:44,2439,Kris Clyburn missed Free Throw.,24,17
9:44,279,Jack Williams Defensive Rebound.,24,17
9:28,279,Miles Reynolds missed Three Point Jumper.,24,17
9:28,2439,Brandon McCoy Defensive Rebound.,24,17
9:15,279,Foul on Roberto Gallinat.,24,17
9:15,2439,Tervell Beck missed Free Throw.,24,17
9:15,2439,UNLV Deadball Team Rebound.,24,17
9:15,2439,Tervell Beck made Free Throw.,25,17
9:01,279,Roberto Gallinat missed Jumper.,25,17
9:01,2439,Jordan Johnson Defensive Rebound.,25,17
8:54,2439,Kris Clyburn missed Layup.,25,17
8:54,2439,Brandon McCoy Offensive Rebound.,25,17
8:50,2439,Brandon McCoy made Two Point Tip Shot.,27,17
8:50,279,Pacific  Timeout,27,17
8:29,279,Anthony Townes missed Layup.,27,17
8:29,2439,Tervell Beck Defensive Rebound.,27,17
8:13,2439,Tervell Beck made Layup.,29,17
7:59,279,Miles Reynolds missed Layup.,29,17
7:59,2439,Tervell Beck Defensive Rebound.,29,17
7:51,2439,Jovan Mooring made Jumper.,31,17
7:24,279,Roberto Gallinat made Three Point Jumper. Assisted by Miles Reynolds.,31,20
6:54,2439,Brandon McCoy made Jumper. Assisted by Jovan Mooring.,33,20
6:40,2439,Foul on Tervell Beck.,33,20
6:40,279,Official TV Timeout,33,20
6:40,279,Roberto Gallinat made Free Throw.,33,21
6:40,279,Roberto Gallinat missed Free Throw.,33,21
6:40,2439,Shakur Juiston Defensive Rebound.,33,21
6:13,279,Foul on Kendall Small.,33,21
6:13,2439,Jordan Johnson made Free Throw.,34,21
6:13,2439,Jordan Johnson made Free Throw.,35,21
