Arkansas State,2226,Florida Atlantic,2032
time,team_id,description,h_score,a_score
19:42,2226,William Pfister Turnover.,0,0
19:20,2032,Ty Cockfield made Jumper.,2,0
18:58,2226,Gerdarius Troutman missed Three Point Jumper.,2,0
18:58,2032,Arkansas State Defensive Rebound.,2,0
18:43,2032,Deven Simms made Jumper.,4,0
18:20,2226,Jailyn Ingram missed Layup.,4,0
18:20,2032,Deven Simms Defensive Rebound.,4,0
18:11,2032,Deven Simms made Jumper.,6,0
18:05,2226,Florida Atlantic  Timeout,6,0
17:37,2226,Anthony Adger missed Jumper.,6,0
17:37,2032,Arkansas State Defensive Rebound.,6,0
17:35,2226,Foul on Ronald Delph.,6,0
17:25,2032,Rashad Lindsey missed Jumper.,6,0
17:25,2226,William Pfister Defensive Rebound.,6,0
17:15,2226,Anthony Adger made Layup.,6,2
16:58,2032,Tristin Walley Turnover.,6,2
16:56,2226,William Pfister Steal.,6,2
16:51,2226,Ronald Delph made Jumper. Assisted by Anthony Adger.,6,4
16:35,2032,Deven Simms missed Jumper.,6,4
16:35,2226,William Pfister Defensive Rebound.,6,4
16:25,2226,Anthony Adger made Layup.,6,6
16:25,2032,Foul on Tamas Bruce.,6,6
16:25,2226,Anthony Adger missed Free Throw.,6,6
16:25,2032,Tristin Walley Defensive Rebound.,6,6
16:17,2032,Rashad Lindsey missed Three Point Jumper.,6,6
16:17,2226,Jailyn Ingram Defensive Rebound.,6,6
16:06,2226,Jailyn Ingram Turnover.,6,6
16:05,2032,Deven Simms Steal.,6,6
15:59,2032,Ty Cockfield made Jumper.,8,6
15:48,2226,Foul on Anthony Adger.,8,6
15:48,2226,Anthony Adger Turnover.,8,6
15:48,2226,Official TV Timeout,8,6
15:40,2032,Deven Simms missed Jumper.,8,6
15:40,2226,Payton Hulsey Defensive Rebound.,8,6
15:31,2226,Payton Hulsey missed Layup.,8,6
15:31,2032,Tamas Bruce Defensive Rebound.,8,6
15:22,2032,Ty Cockfield made Layup.,10,6
14:58,2226,Justin Massey missed Three Point Jumper.,10,6
14:58,2226,Jailyn Ingram Offensive Rebound.,10,6
14:54,2226,Jailyn Ingram made Jumper.,10,8
14:41,2032,Ty Cockfield missed Three Point Jumper.,10,8
14:41,2226,Defensive Rebound.,10,8
14:39,2226,Foul on William Pfister.,10,8
14:35,2032,Deven Simms made Jumper.,12,8
14:14,2226,Amir Smith missed Jumper.,12,8
14:14,2032,Deven Simms Defensive Rebound.,12,8
14:00,2032,Tamas Bruce made Jumper.,14,8
13:30,2226,Justin Massey Turnover.,14,8
13:29,2032,Rashad Lindsey Steal.,14,8
13:26,2032,Ty Cockfield made Layup.,16,8
12:56,2226,Payton Hulsey Turnover.,16,8
12:56,2032,Tamas Bruce Steal.,16,8
12:56,2226,Foul on Payton Hulsey.,16,8
12:35,2032,Ty Cockfield Turnover.,16,8
12:34,2226,Anthony Adger Steal.,16,8
12:25,2226,Justin Massey missed Three Point Jumper.,16,8
12:25,2226,Payton Hulsey Offensive Rebound.,16,8
12:17,2032,Deven Simms made Layup.,18,8
12:17,2226,Foul on Je'Quan Perry.,18,8
12:17,2032,Deven Simms made Free Throw.,19,8
12:07,2226,Justin Massey missed Three Point Jumper.,19,8
12:07,2032,Tristin Walley Defensive Rebound.,19,8
11:46,2032,Marquis Eaton Turnover.,19,8
11:46,2226,Official TV Timeout,19,8
11:37,2226,Justin Massey missed Three Point Jumper.,19,8
11:37,2032,Marquis Eaton Defensive Rebound.,19,8
10:58,2032,Marquis Eaton missed Jumper.,19,8
10:58,2226,Je'Quan Perry Defensive Rebound.,19,8
10:46,2226,Ronald Delph missed Jumper.,19,8
10:46,2032,Deven Simms Defensive Rebound.,19,8
