Arkansas-Pine Bluff,2692,Weber State,2029
time,team_id,description,h_score,a_score
19:47,2692,Dusty Baker missed Three Point Jumper.,0,0
19:47,2029,Travon Harper Defensive Rebound.,0,0
19:26,2029,Travon Harper made Jumper.,2,0
19:12,2692,Michal Kozak made Layup. Assisted by Zach Braxton.,2,2
18:35,2029,Cameron Posey made Layup. Assisted by Martaveous McKnight.,4,2
18:21,2692,Zach Braxton made Layup.,4,4
18:07,2029,Martaveous McKnight missed Three Point Jumper.,4,4
18:07,2692,Zach Braxton Defensive Rebound.,4,4
17:59,2692,Ryan Richardson made Layup. Assisted by Jerrick Harding.,4,6
17:50,2029,Cameron Posey missed Layup.,4,6
17:50,2692,Zach Braxton Defensive Rebound.,4,6
17:41,2692,Jerrick Harding missed Layup.,4,6
17:41,2029,Trent Steen Defensive Rebound.,4,6
17:21,2029,Trent Steen made Three Point Jumper. Assisted by Martaveous McKnight.,7,6
17:02,2692,Michal Kozak made Layup. Assisted by Zach Braxton.,7,8
17:02,2029,Foul on Travon Harper.,7,8
17:02,2692,Michal Kozak made Free Throw.,7,9
16:44,2029,Trent Steen missed Jumper.,7,9
16:44,2692,Zach Braxton Block.,7,9
16:41,2692,Michal Kozak Defensive Rebound.,7,9
16:29,2692,Jerrick Harding made Jumper.,7,11
16:03,2029,Trent Steen made Jumper.,9,11
15:51,2692,Jerrick Harding missed Layup.,9,11
15:51,2029,Trent Steen Block.,9,11
15:51,2692,Weber State Offensive Rebound.,9,11
15:51,2692,Official TV Timeout,9,11
15:51,2692,Ryan Richardson missed Three Point Jumper.,9,11
15:51,2029,Christian Robertson Defensive Rebound.,9,11
15:29,2029,Martaveous McKnight missed Three Point Jumper.,9,11
15:29,2692,Michal Kozak Defensive Rebound.,9,11
15:11,2692,Jerrick Harding made Three Point Jumper. Assisted by Dusty Baker.,9,14
14:55,2029,Christian Robertson Turnover.,9,14
14:55,2692,Dusty Baker Steal.,9,14
14:55,2029,Foul on Cameron Posey.,9,14
14:51,2692,Zach Braxton Turnover.,9,14
14:36,2029,Cameron Posey Turnover.,9,14
14:34,2692,Jerrick Harding Steal.,9,14
14:32,2692,Jerrick Harding made Layup.,9,16
14:32,2029,Foul on Cameron Posey.,9,16
14:32,2692,Jerrick Harding made Free Throw.,9,17
14:23,2029,Martaveous McKnight made Layup.,11,17
14:23,2692,Foul on Ryan Richardson.,11,17
14:23,2029,Martaveous McKnight made Free Throw.,12,17
14:02,2692,Zach Braxton made Jumper. Assisted by Dusty Baker.,12,19
13:46,2029,Trent Steen missed Jumper.,12,19
13:46,2692,Ryan Richardson Defensive Rebound.,12,19
13:04,2692,Jordan Dallas Turnover.,12,19
12:41,2029,Martaveous McKnight missed Jumper.,12,19
12:41,2692,Dusty Baker Defensive Rebound.,12,19
12:34,2029,Foul on Charles Jackson.,12,19
12:34,2692,Ricky Nelson made Free Throw.,12,20
12:34,2692,Ricky Nelson made Free Throw.,12,21
12:21,2029,Charles Jackson missed Three Point Jumper.,12,21
12:21,2692,Ricky Nelson Defensive Rebound.,12,21
12:00,2692,Jerrick Harding Turnover.,12,21
11:58,2029,Charles Jackson Steal.,12,21
11:47,2029,William Ridgell made Layup. Assisted by Trent Steen.,14,21
11:45,2692,Official TV Timeout,14,21
11:22,2692,Jerrick Harding made Jumper.,14,23
11:04,2029,Trent Steen made Jumper. Assisted by Martaveous McKnight.,16,23
10:41,2692,Zach Braxton made Layup. Assisted by Trevon Ary-Turner.,16,25
10:33,2692,Foul on Zach Braxton.,16,25
10:29,2029,Trent Steen Turnover.,16,25
10:27,2692,Ryan Richardson Steal.,16,25
10:25,2692,Ryan Richardson missed Layup.,16,25
10:25,2029,William Ridgell Defensive Rebound.,16,25
10:19,2029,Charles Jackson missed Three Point Jumper.,16,25
10:19,2029,Artavious Mcdyees Offensive Rebound.,16,25
10:08,2029,Trent Steen missed Jumper.,16,25
10:08,2692,Ryan Richardson Defensive Rebound.,16,25
9:47,2692,Trevon Ary-Turner made Three Point Jumper. Assisted by Jordan Dallas.,16,28
9:08,2029,Arkansas-Pine Bluff  Turnover.,16,28
8:51,2692,Zach Braxton missed Layup.,16,28
8:51,2029,Artavious Mcdyees Block.,16,28
8:50,2029,Trent Steen Defensive Rebound.,16,28
8:50,2692,Foul on Zach Braxton.,16,28
8:24,2029,Trent Steen made Jumper.,18,28
8:07,2692,Michal Kozak missed Layup.,18,28
8:07,2029,Artavious Mcdyees Defensive Rebound.,18,28
7:44,2692,Foul on Jordan Dallas.,18,28
7:44,2692,Official TV Timeout,18,28
7:44,2029,Trent Steen made Free Throw.,19,28
7:44,2029,Trent Steen made Free Throw.,20,28
7:38,2692,Ryan Richardson made Three Point Jumper. Assisted by Trevon Ary-Turner.,20,31
7:12,2029,Cameron Posey missed Jumper.,20,31
7:12,2029,Artavious Mcdyees Offensive Rebound.,20,31
7:08,2029,Artavious Mcdyees missed Two Point Tip Shot.,20,31
7:08,2692,Trevon Ary-Turner Defensive Rebound.,20,31
7:01,2692,Ryan Richardson missed Three Point Jumper.,20,31
7:01,2029,Artavious Mcdyees Defensive Rebound.,20,31
6:46,2029,Trent Steen missed Layup.,20,31
6:46,2692,Trevon Ary-Turner Defensive Rebound.,20,31
6:41,2692,Trevon Ary-Turner Turnover.,20,31
6:39,2029,Trent Steen Steal.,20,31
6:16,2029,Kennedy McKinney missed Three Point Jumper.,20,31
6:16,2029,Artavious Mcdyees Offensive Rebound.,20,31
6:02,2029,Trent Steen made Jumper.,22,31
5:43,2692,Ryan Richardson made Layup.,22,33
5:21,2029,Kennedy McKinney Turnover.,22,33
5:19,2692,Ricky Nelson Steal.,22,33
5:17,2692,Ricky Nelson made Layup.,22,35
4:49,2029,Kennedy McKinney Turnover.,22,35
4:46,2692,Ryan Richardson Steal.,22,35
4:43,2692,Michal Kozak Turnover.,22,35
4:30,2029,Travon Harper missed Layup.,22,35
4:30,2029,Travon Harper Offensive Rebound.,22,35
4:24,2029,Joe'Randle Toliver made Three Point Jumper. Assisted by Travon Harper.,25,35
4:03,2692,Jerrick Harding made Jumper.,25,37
3:56,2029,Joe'Randle Toliver made Three Point Jumper. Assisted by Martaveous McKnight.,28,37
3:38,2692,Official TV Timeout,28,37
3:29,2029,Foul on Travon Harper.,28,37
3:29,2692,Michal Kozak made Free Throw.,28,38
3:29,2692,Michal Kozak made Free Throw.,28,39
3:11,2029,Martaveous McKnight Turnover.,28,39
3:09,2692,Dusty Baker Steal.,28,39
3:07,2692,Ryan Richardson made Three Point Jumper. Assisted by Dusty Baker.,28,42
2:46,2692,Foul on Jerrick Harding.,28,42
2:46,2029,Martaveous McKnight made Free Throw.,29,42
2:46,2029,Martaveous McKnight missed Free Throw.,29,42
2:46,2692,Michal Kozak Defensive Rebound.,29,42
2:26,2692,Dusty Baker Turnover.,29,42
1:55,2029,Charles Jackson Turnover.,29,42
1:40,2692,Jordan Dallas made Layup.,29,44
1:34,2029,Joe'Randle Toliver missed Three Point Jumper.,29,44
1:34,2692,Jordan Dallas Defensive Rebound.,29,44
1:16,2692,Michal Kozak Turnover.,29,44
1:15,2029,Charles Jackson Steal.,29,44
1:03,2029,Martaveous McKnight made Layup.,31,44
0:48,2692,Jerrick Harding missed Jumper.,31,44
0:48,2029,Charles Jackson Defensive Rebound.,31,44
0:27,2029,Charles Jackson missed Three Point Jumper.,31,44
0:27,2692,Weber State Defensive Rebound.,31,44
0:20,2692,Weber State  Timeout,31,44
0:05,2692,Jerrick Harding missed Three Point Jumper.,31,44
0:05,2029,Martaveous McKnight Defensive Rebound.,31,44
0:00,2029,Joe'Randle Toliver made Jumper. Assisted by Martaveous McKnight.,33,44
0:00,2692,End of 1st half,34,44
19:53,2029,Trent Steen missed Jumper.,33,44
19:53,2692,Jerrick Harding Defensive Rebound.,33,44
19:29,2029,Foul on Trent Steen.,33,44
19:29,2692,Jerrick Harding made Free Throw.,33,45
19:29,2692,Jerrick Harding missed Free Throw.,33,45
19:29,2029,Travon Harper Defensive Rebound.,33,45
19:16,2029,Travon Harper missed Layup.,33,45
19:16,2692,Jerrick Harding Defensive Rebound.,33,45
19:10,2692,Jerrick Harding made Layup.,33,47
18:53,2029,Trent Steen made Jumper.,35,47
18:53,2692,Foul on Zach Braxton.,35,47
18:53,2029,Trent Steen missed Free Throw.,35,47
18:53,2692,Dusty Baker Defensive Rebound.,35,47
18:42,2692,Jerrick Harding made Three Point Jumper. Assisted by Michal Kozak.,35,50
18:15,2029,Cameron Posey missed Three Point Jumper.,35,50
18:15,2692,Michal Kozak Defensive Rebound.,35,50
17:52,2692,Dusty Baker missed Three Point Jumper.,35,50
17:52,2029,Martaveous McKnight Defensive Rebound.,35,50
17:43,2029,Trent Steen missed Jumper.,35,50
17:43,2029,Travon Harper Offensive Rebound.,35,50
17:39,2692,Foul on Michal Kozak.,35,50
17:39,2029,Travon Harper made Free Throw.,36,50
17:39,2029,Travon Harper made Free Throw.,37,50
17:29,2692,Jerrick Harding made Three Point Jumper. Assisted by Dusty Baker.,37,53
17:11,2029,Travon Harper missed Layup.,37,53
17:11,2692,Jordan Dallas Defensive Rebound.,37,53
17:00,2692,Ryan Richardson made Three Point Jumper. Assisted by Dusty Baker.,37,56
16:42,2029,Trent Steen missed Jumper.,37,56
16:42,2692,Dusty Baker Defensive Rebound.,37,56
16:31,2029,Foul on Trent Steen.,37,56
16:31,2692,Jordan Dallas made Free Throw.,37,57
16:31,2692,Jordan Dallas made Free Throw.,37,58
16:11,2029,Martaveous McKnight made Jumper. Assisted by Christian Robertson.,39,58
15:52,2692,Jordan Dallas made Layup. Assisted by Jerrick Harding.,39,60
15:40,2029,Christian Robertson missed Jumper.,39,60
15:40,2692,Jordan Dallas Defensive Rebound.,39,60
