Linfield College,Error,Portland St,2502
time,team_id,description,h_score,a_score
20:00,-1,Technical Foul on Linfield College.,0,0
20:00,2502,Holland Woods made Free Throw.,0,1
19:36,-1,Jordan Clark made Jumper. Assisted by Tyler Watts.,2,1
19:19,2502,Bryce Canda made Layup. Assisted by Deontae North.,2,3
19:10,-1,Troy Arce missed Jumper.,2,3
19:10,-1,Troy Arce Offensive Rebound.,2,3
18:53,-1,Troy Arce missed Three Point Jumper.,2,3
18:53,2502,Bryce Canda Defensive Rebound.,2,3
18:45,2502,Jamie Orme missed Layup.,2,3
18:45,-1,Liam O'Reilly Defensive Rebound.,2,3
18:31,-1,Jordan Clark missed Three Point Jumper.,2,3
18:31,2502,Bryce Canda Defensive Rebound.,2,3
18:22,2502,Deontae North missed Three Point Jumper.,2,3
18:22,2502,Holland Woods Offensive Rebound.,2,3
18:18,2502,Holland Woods Turnover.,2,3
18:03,-1,Liam O'Reilly made Layup. Assisted by Jordan Clark.,4,3
17:39,2502,Bryce Canda missed Layup.,4,3
17:39,-1,Linfield College Defensive Rebound.,4,3
17:17,-1,Liam O'Reilly missed Layup.,4,3
17:17,2502,Bryce Canda Defensive Rebound.,4,3
17:08,2502,Ryan Edwards Turnover.,4,3
17:07,-1,Liam O'Reilly Steal.,4,3
17:02,-1,Troy Arce Turnover.,4,3
17:00,2502,Holland Woods Steal.,4,3
16:58,2502,Holland Woods missed Layup.,4,3
16:58,-1,Liam O'Reilly Block.,4,3
16:56,-1,Jordan Clark Defensive Rebound.,4,3
16:37,-1,Riley Bruil missed Three Point Jumper.,4,3
16:37,2502,Jamie Orme Defensive Rebound.,4,3
16:27,2502,Jamie Orme missed Layup.,4,3
16:27,2502,Jamie Orme Offensive Rebound.,4,3
16:26,-1,Foul on Tyler Watts.,4,3
16:26,2502,Jamie Orme made Free Throw.,4,4
16:26,2502,Jamie Orme made Free Throw.,4,5
16:13,-1,Sandor Rodriguez Turnover.,4,5
15:59,2502,Deontae North missed Three Point Jumper.,4,5
