LSU Shreveport,Error,Northwestern State,2466
time,team_id,description,h_score,a_score
19:44,-1,Foul on Jamal Ray.,0,0
19:44,2466,Ishmael Lane missed Free Throw.,0,0
19:44,2466,Northwestern State Deadball Team Rebound.,0,0
19:44,2466,Ishmael Lane made Free Throw.,0,1
19:19,2466,Foul on Iziahiah Sweeney.,0,1
19:19,-1,Josh Robinson made Free Throw.,1,1
19:19,-1,Josh Robinson missed Free Throw.,1,1
19:19,-1,Louisiana State Shreveport Deadball Team Rebound.,1,1
19:19,-1,Josh Robinson made Free Throw.,2,1
19:08,-1,Foul on DJ Clayton.,2,1
19:08,2466,Iziahiah Sweeney made Free Throw.,2,2
19:08,2466,Iziahiah Sweeney missed Free Throw.,2,2
19:08,-1,Jamal Ray Defensive Rebound.,2,2
18:58,-1,Stevie Clark Turnover.,2,2
18:57,2466,Jalan West Steal.,2,2
18:52,2466,Jalan West made Three Point Jumper.,2,5
18:43,-1,Benjamin Batts Turnover.,2,5
18:43,2466,Caleb Starks Steal.,2,5
18:27,2466,Caleb Starks Turnover.,2,5
18:26,-1,Jamal Ray Steal.,2,5
18:24,-1,Jamal Ray Turnover.,2,5
18:24,-1,Foul on Jamal Ray.,2,5
18:12,2466,Jalan West missed Three Point Jumper.,2,5
18:12,-1,Anthony Walker Defensive Rebound.,2,5
17:59,-1,Stevie Clark missed Three Point Jumper.,2,5
17:59,-1,Josh Robinson Offensive Rebound.,2,5
17:47,-1,Stevie Clark missed Layup.,2,5
17:47,2466,Ishmael Lane Defensive Rebound.,2,5
17:38,2466,Iziahiah Sweeney missed Three Point Jumper.,2,5
17:38,-1,Anthony Walker Defensive Rebound.,2,5
17:26,-1,Josh Robinson missed Three Point Jumper.,2,5
17:26,2466,Ishmael Lane Defensive Rebound.,2,5
17:17,2466,Jalan West made Three Point Jumper. Assisted by Iziahiah Sweeney.,2,8
16:58,-1,Stevie Clark made Layup.,4,8
16:46,2466,Caleb Starks missed Three Point Jumper.,4,8
16:46,-1,Josh Robinson Defensive Rebound.,4,8
16:17,2466,Foul on Caleb Starks.,4,8
16:17,-1,DJ Clayton made Free Throw.,5,8
16:17,-1,DJ Clayton missed Free Throw.,5,8
16:17,2466,Ishmael Lane Defensive Rebound.,5,8
16:02,2466,Vontay Ott missed Three Point Jumper.,5,8
16:02,-1,DJ Clayton Defensive Rebound.,5,8
15:52,-1,DJ Clayton made Layup.,7,8
15:28,2466,Darian Dixon missed Layup.,7,8
15:28,-1,Anthony Walker Block.,7,8
15:27,-1,Benjamin Batts Defensive Rebound.,7,8
15:25,-1,Josh Robinson made Layup.,9,8
15:25,2466,Foul on Vontay Ott.,9,8
15:25,2466,Official TV Timeout,9,8
15:25,-1,Josh Robinson made Free Throw.,10,8
15:03,2466,Ishmael Lane missed Jumper.,10,8
15:03,2466,Brandon Hutton Offensive Rebound.,10,8
14:55,2466,Caleb Starks missed Three Point Jumper.,10,8
14:55,-1,DJ Clayton Defensive Rebound.,10,8
14:46,-1,Stevie Clark made Layup.,12,8
14:40,2466,Brandon Hutton made Layup.,12,10
14:05,-1,Anthony Walker made Layup. Assisted by Stevie Clark.,14,10
13:55,2466,Malik Metoyer made Layup.,14,12
13:38,-1,DJ Clayton missed Layup.,14,12
13:38,-1,Josh Robinson Offensive Rebound.,14,12
13:35,-1,Josh Robinson missed Three Point Jumper.,14,12
13:35,-1,Josh Robinson Offensive Rebound.,14,12
13:27,-1,Josh Robinson missed Three Point Jumper.,14,12
13:27,2466,Jalan West Defensive Rebound.,14,12
13:13,2466,Brandon Hutton missed Jumper.,14,12
13:13,-1,Benjamin Batts Defensive Rebound.,14,12
13:01,2466,Foul on C.J. Jones.,14,12
