Virginia Tech,96,Kentucky,259
time,team_id,description,h_score,a_score
20:00,96,Jump Ball won by Kentucky,0,0
19:50,96,Hamidou Diallo missed Jumper.,0,0
19:50,259,Kerry Blackshear Jr. Defensive Rebound.,0,0
19:32,259,Justin Robinson missed Layup.,0,0
19:32,96,PJ Washington Defensive Rebound.,0,0
19:24,96,Shai Gilgeous-Alexander missed Layup.,0,0
19:24,259,Kerry Blackshear Jr. Defensive Rebound.,0,0
19:17,259,Justin Robinson made Layup. Assisted by Nickeil Alexander-Walker.,2,0
18:47,96,Nick Richards Turnover.,2,0
18:37,259,Kerry Blackshear Jr. missed Layup.,2,0
18:37,96,Nick Richards Block.,2,0
18:37,96,Nick Richards Defensive Rebound.,2,0
18:30,96,Hamidou Diallo Turnover.,2,0
18:19,259,Justin Bibbs made Three Point Jumper. Assisted by Nickeil Alexander-Walker.,5,0
17:54,96,Hamidou Diallo missed Layup.,5,0
17:54,96,Nick Richards Offensive Rebound.,5,0
17:51,259,Foul on Kerry Blackshear Jr..,5,0
17:50,96,Quade Green missed Three Point Jumper.,5,0
17:50,259,Chris Clarke Defensive Rebound.,5,0
17:38,259,Justin Robinson missed Jumper.,5,0
17:38,96,Kevin Knox Defensive Rebound.,5,0
17:28,96,PJ Washington missed Three Point Jumper.,5,0
17:28,259,Chris Clarke Defensive Rebound.,5,0
17:10,259,Kerry Blackshear Jr. missed Three Point Jumper.,5,0
17:10,96,Kevin Knox Defensive Rebound.,5,0
17:02,96,Kevin Knox Turnover.,5,0
17:02,259,Justin Robinson Steal.,5,0
16:57,259,Chris Clarke Turnover.,5,0
16:57,96,PJ Washington Steal.,5,0
16:52,96,Nick Richards made Dunk. Assisted by Kevin Knox.,5,2
16:38,259,Nickeil Alexander-Walker Turnover.,5,2
16:38,96,Kevin Knox Steal.,5,2
16:36,259,Foul on Ahmed Hill.,5,2
16:31,96,Quade Green made Layup.,5,4
16:19,259,Justin Robinson missed Three Point Jumper.,5,4
16:19,96,Nick Richards Defensive Rebound.,5,4
16:11,96,Hamidou Diallo made Three Point Jumper. Assisted by Quade Green.,5,7
16:01,259,Justin Robinson Turnover.,5,7
15:52,96,Kevin Knox missed Three Point Jumper.,5,7
15:52,96,Quade Green Offensive Rebound.,5,7
15:45,96,Nick Richards made Dunk. Assisted by Quade Green.,5,9
15:27,259,Nickeil Alexander-Walker missed Layup.,5,9
15:27,96,Nick Richards Block.,5,9
15:27,259,Virginia Tech Offensive Rebound.,5,9
15:27,96,Official TV Timeout,5,9
15:27,96,Official TV Timeout,5,9
15:26,259,Ahmed Hill made Three Point Jumper. Assisted by Justin Robinson.,8,9
15:09,96,Nick Richards missed Jumper.,8,9
15:09,259,Nickeil Alexander-Walker Defensive Rebound.,8,9
14:49,259,Justin Bibbs Turnover.,8,9
14:37,96,Shai Gilgeous-Alexander made Three Point Jumper. Assisted by Quade Green.,8,12
14:11,259,Ahmed Hill missed Three Point Jumper.,8,12
14:11,259,Nickeil Alexander-Walker Offensive Rebound.,8,12
13:58,259,Justin Robinson made Three Point Jumper. Assisted by Chris Clarke.,11,12
13:37,96,Kevin Knox made Jumper.,11,14
13:15,259,Nickeil Alexander-Walker made Layup.,13,14
12:57,259,Foul on Nickeil Alexander-Walker.,13,14
12:57,96,Hamidou Diallo Turnover.,13,14
12:52,259,Ahmed Hill made Layup.,15,14
12:52,96,Foul on Sacha Killeya-Jones.,15,14
12:52,259,Ahmed Hill made Free Throw.,16,14
12:39,96,PJ Washington made Jumper.,16,16
12:14,259,Justin Robinson made Layup. Assisted by Chris Clarke.,18,16
11:55,96,PJ Washington Turnover.,18,16
11:55,259,Justin Bibbs Steal.,18,16
11:44,259,Justin Robinson Turnover.,18,16
11:44,96,Official TV Timeout,18,16
11:18,96,Hamidou Diallo missed Jumper.,18,16
11:18,259,Chris Clarke Defensive Rebound.,18,16
11:06,96,Foul on Sacha Killeya-Jones.,18,16
11:06,259,Kerry Blackshear Jr. made Free Throw.,19,16
11:06,259,Kerry Blackshear Jr. made Free Throw.,20,16
10:48,96,Kevin Knox missed Three Point Jumper.,20,16
10:48,259,Ahmed Hill Defensive Rebound.,20,16
10:39,259,Justin Robinson missed Three Point Jumper.,20,16
10:39,96,PJ Washington Defensive Rebound.,20,16
10:30,96,Hamidou Diallo missed Three Point Jumper.,20,16
10:30,96,Kevin Knox Offensive Rebound.,20,16
10:19,96,Kevin Knox missed Jumper.,20,16
10:19,259,Justin Robinson Defensive Rebound.,20,16
10:08,259,Kerry Blackshear Jr. Turnover.,20,16
10:08,96,Hamidou Diallo Steal.,20,16
10:01,96,Shai Gilgeous-Alexander made Layup. Assisted by PJ Washington.,20,18
9:59,259,Chris Clarke made Layup. Assisted by Justin Robinson.,22,18
9:59,96,Foul on Nick Richards.,22,18
9:59,259,Chris Clarke made Free Throw.,23,18
9:46,96,Nick Richards made Layup. Assisted by Hamidou Diallo.,23,20
9:35,259,Nickeil Alexander-Walker Turnover.,23,20
9:27,259,Foul on Justin Robinson.,23,20
9:27,96,Hamidou Diallo missed Free Throw.,23,20
9:27,96,Kentucky Deadball Team Rebound.,23,20
9:27,96,Hamidou Diallo made Free Throw.,23,21
9:17,96,Wenyen Gabriel made Three Point Jumper. Assisted by PJ Washington.,23,24
9:02,259,Justin Robinson made Layup.,25,24
8:54,96,Quade Green missed Layup.,25,24
8:54,259,Devin Wilson Defensive Rebound.,25,24
8:48,259,Devin Wilson Turnover.,25,24
8:48,96,Hamidou Diallo Steal.,25,24
8:48,96,Foul on Hamidou Diallo.,25,24
8:48,96,Hamidou Diallo Turnover.,25,24
8:29,259,Justin Bibbs missed Three Point Jumper.,25,24
8:29,96,Wenyen Gabriel Defensive Rebound.,25,24
8:24,259,Foul on Tyrie Jackson.,25,24
8:13,96,Quade Green made Three Point Jumper. Assisted by PJ Washington.,25,27
8:05,259,Devin Wilson Turnover.,25,27
7:56,96,Quade Green missed Three Point Jumper.,25,27
7:56,96,Kevin Knox Offensive Rebound.,25,27
7:50,259,Foul on Devin Wilson.,25,27
7:50,96,Official TV Timeout,25,27
7:50,96,Kevin Knox missed Free Throw.,25,27
7:50,96,Kentucky Deadball Team Rebound.,25,27
7:50,96,Kevin Knox made Free Throw.,25,28
7:43,259,Ahmed Hill made Three Point Jumper. Assisted by Justin Robinson.,28,28
7:29,96,Quade Green missed Jumper.,28,28
7:29,259,Chris Clarke Defensive Rebound.,28,28
7:19,259,Chris Clarke made Layup.,30,28
7:19,96,Foul on Kevin Knox.,30,28
7:19,259,Chris Clarke missed Free Throw.,30,28
7:19,96,Sacha Killeya-Jones Defensive Rebound.,30,28
7:06,96,Wenyen Gabriel Turnover.,30,28
6:52,259,Chris Clarke made Layup.,32,28
6:33,96,Quade Green made Three Point Jumper.,32,31
6:13,259,Ahmed Hill Turnover.,32,31
5:58,96,PJ Washington missed Jumper.,32,31
5:58,96,Hamidou Diallo Offensive Rebound.,32,31
5:50,96,Kevin Knox made Three Point Jumper. Assisted by Shai Gilgeous-Alexander.,32,34
5:31,259,Kerry Blackshear Jr. missed Layup.,32,34
5:31,96,Hamidou Diallo Defensive Rebound.,32,34
5:22,96,Hamidou Diallo made Three Point Jumper. Assisted by Kevin Knox.,32,37
5:07,259,Virginia Tech  Timeout,32,37
4:59,259,Ahmed Hill made Three Point Jumper. Assisted by Justin Robinson.,35,37
4:41,96,Quade Green missed Jumper.,35,37
4:41,259,Justin Robinson Defensive Rebound.,35,37
4:24,259,Justin Robinson missed Layup.,35,37
4:24,96,Nick Richards Block.,35,37
4:24,259,Justin Robinson Offensive Rebound.,35,37
4:10,259,Justin Bibbs made Jumper.,37,37
3:51,96,Quade Green made Jumper.,37,39
3:25,259,Nickeil Alexander-Walker made Layup.,39,39
3:09,96,Nick Richards missed Jumper.,39,39
3:09,259,Kerry Blackshear Jr. Defensive Rebound.,39,39
2:47,259,Kerry Blackshear Jr. made Three Point Jumper. Assisted by Justin Robinson.,42,39
2:12,96,Quade Green Turnover.,42,39
2:12,96,Official TV Timeout,42,39
1:50,259,Justin Bibbs made Three Point Jumper. Assisted by Kerry Blackshear Jr..,45,39
1:30,96,Wenyen Gabriel missed Jumper.,45,39
1:30,259,Kerry Blackshear Jr. Defensive Rebound.,45,39
1:09,259,Kerry Blackshear Jr. made Layup.,47,39
1:06,96,Kentucky  Timeout,47,39
0:51,96,Hamidou Diallo missed Layup.,47,39
0:51,259,Virginia Tech Deadball Team Rebound.,47,39
0:49,96,Foul on Hamidou Diallo.,47,39
0:34,259,Ahmed Hill Turnover.,47,39
0:34,96,Shai Gilgeous-Alexander Steal.,47,39
0:09,96,Shai Gilgeous-Alexander made Layup.,47,41
0:00,96,End of 1st half,47,41
20:00,259,Jump Ball won by Virginia Tech,47,41
19:54,259,Justin Robinson made Layup. Assisted by Kerry Blackshear Jr..,49,41
19:38,96,Kevin Knox made Jumper.,49,43
19:38,259,Foul on Kerry Blackshear Jr..,49,43
