Ohio,276,Marshall,195
time,team_id,description,h_score,a_score
19:50,195,Doug Taylor missed Jumper.,0,0
19:50,276,Ajdin Penava Defensive Rebound.,0,0
19:31,276,Ajdin Penava made Three Point Jumper. Assisted by Jarrod West.,0,3
19:16,195,Mike Laster made Layup.,2,3
19:00,195,Foul on Gavin Block.,2,3
19:00,276,Dani Koljanin missed Free Throw.,2,3
19:00,276,Marshall Deadball Team Rebound.,2,3
19:00,276,Dani Koljanin made Free Throw.,2,4
18:47,195,Mike Laster made Three Point Jumper. Assisted by Teyvion Kirk.,5,4
18:39,276,Jarrod West made Three Point Jumper. Assisted by Jon Elmore.,5,7
18:15,195,Jordan Dartis missed Three Point Jumper.,5,7
18:15,276,Jon Elmore Defensive Rebound.,5,7
18:05,276,C.J. Burks Turnover.,5,7
17:52,195,Doug Taylor made Layup.,7,7
17:42,276,Ajdin Penava made Dunk. Assisted by Dani Koljanin.,7,9
17:28,195,Doug Taylor missed Layup.,7,9
17:28,276,Ajdin Penava Block.,7,9
17:25,276,Ajdin Penava Defensive Rebound.,7,9
17:22,276,Ajdin Penava Turnover.,7,9
17:02,195,Jordan Dartis missed Jumper.,7,9
17:02,195,Doug Taylor Offensive Rebound.,7,9
16:58,195,Doug Taylor missed Layup.,7,9
16:58,276,Ajdin Penava Block.,7,9
16:57,276,Ajdin Penava Defensive Rebound.,7,9
16:53,276,Jon Elmore Turnover.,7,9
16:39,195,Doug Taylor missed Layup.,7,9
16:39,195,Doug Taylor Offensive Rebound.,7,9
16:36,195,Doug Taylor made Layup.,9,9
16:23,276,Jon Elmore missed Jumper.,9,9
16:23,195,Doug Taylor Defensive Rebound.,9,9
16:08,195,Gavin Block made Three Point Jumper. Assisted by Jordan Dartis.,12,9
15:56,276,C.J. Burks made Jumper. Assisted by Jon Elmore.,12,11
15:30,195,Mike Laster made Jumper.,14,11
15:21,276,Jarrod West Turnover.,14,11
15:21,276,Official TV Timeout,14,11
15:13,195,Teyvion Kirk missed Layup.,14,11
15:13,276,Ajdin Penava Defensive Rebound.,14,11
15:03,276,Jon Elmore Turnover.,14,11
15:01,195,Teyvion Kirk Steal.,14,11
14:58,195,Teyvion Kirk made Dunk.,16,11
14:47,276,C.J. Burks made Layup.,16,13
14:27,195,Jason Carter made Layup.,18,13
14:14,276,C.J. Burks missed Jumper.,18,13
14:14,195,Jason Carter Defensive Rebound.,18,13
14:04,195,Jordan Dartis missed Three Point Jumper.,18,13
14:04,276,C.J. Burks Defensive Rebound.,18,13
13:59,276,Jon Elmore made Three Point Jumper. Assisted by C.J. Burks.,18,16
13:34,195,Jason Carter missed Jumper.,18,16
13:34,276,Ajdin Penava Defensive Rebound.,18,16
13:21,195,Foul on Jason Carter.,18,16
13:21,276,Ajdin Penava made Free Throw.,18,17
13:21,276,Ajdin Penava made Free Throw.,18,18
13:10,195,Jason Carter missed Three Point Jumper.,18,18
13:10,276,Jon Elmore Defensive Rebound.,18,18
13:04,276,Jon Elmore Turnover.,18,18
13:03,195,Jason Carter Steal.,18,18
12:57,195,Jason Carter Turnover.,18,18
12:55,276,Ajdin Penava Steal.,18,18
12:53,276,Jon Elmore missed Three Point Jumper.,18,18
12:43,276,Jon Elmore made Three Point Jumper. Assisted by Ajdin Penava.,18,21
12:34,195,Mike Laster missed Jumper.,18,21
12:34,276,Jarrod West Defensive Rebound.,18,21
12:28,276,Jon Elmore missed Three Point Jumper.,18,21
12:28,195,Jason Carter Defensive Rebound.,18,21
12:10,195,Kevin Mickle made Jumper.,20,21
11:58,276,Official TV Timeout,20,21
11:58,276,C.J. Burks missed Free Throw.,20,21
11:58,276,Marshall Deadball Team Rebound.,20,21
11:58,276,C.J. Burks missed Free Throw.,20,21
11:58,195,Doug Taylor Defensive Rebound.,20,21
11:37,195,Doug Taylor missed Layup.,20,21
11:37,276,Milan Mijovic Defensive Rebound.,20,21
11:23,276,C.J. Burks Turnover.,20,21
11:22,195,Doug Taylor Steal.,20,21
11:12,195,James Gollon Turnover.,20,21
11:12,276,C.J. Burks Steal.,20,21
11:08,276,C.J. Burks made Layup.,20,23
10:52,195,Doug Taylor Turnover.,20,23
10:42,276,Darius George missed Three Point Jumper.,20,23
10:42,195,Doug Taylor Defensive Rebound.,20,23
10:31,195,Zach Butler Turnover.,20,23
10:15,276,C.J. Burks made Three Point Jumper. Assisted by Milan Mijovic.,20,26
9:48,195,Zach Butler missed Jumper.,20,26
9:48,276,Marshall Defensive Rebound.,20,26
9:46,195,Foul on Doug Taylor.,20,26
9:31,276,Milan Mijovic made Layup. Assisted by Jon Elmore.,20,28
9:14,195,Kevin Mickle made Layup.,22,28
9:01,276,C.J. Burks missed Jumper.,22,28
9:01,276,Jannson Williams Offensive Rebound.,22,28
8:57,276,Jannson Williams made Dunk.,22,30
8:41,276,Foul on Jannson Williams.,22,30
8:24,195,Doug Taylor missed Layup.,22,30
8:24,276,Jon Elmore Defensive Rebound.,22,30
8:13,276,Jannson Williams missed Three Point Jumper.,22,30
8:13,195,Teyvion Kirk Defensive Rebound.,22,30
8:03,195,Foul on Mike Laster.,22,30
8:03,195,Foul on Mike Laster.,22,30
7:48,276,Jon Elmore missed Layup.,22,30
7:48,195,Teyvion Kirk Defensive Rebound.,22,30
7:40,276,Foul on Jannson Williams.,22,30
7:40,276,Official TV Timeout,22,30
7:40,195,Doug Taylor made Free Throw.,23,30
7:40,195,Doug Taylor made Free Throw.,24,30
7:30,276,Ajdin Penava missed Jumper.,24,30
7:30,195,Gavin Block Defensive Rebound.,24,30
7:13,195,Jordan Dartis missed Three Point Jumper.,24,30
7:13,195,Kevin Mickle Offensive Rebound.,24,30
7:08,195,Kevin Mickle made Dunk.,26,30
6:49,276,Jannson Williams made Three Point Jumper. Assisted by Jarrod West.,26,33
6:39,195,Kevin Mickle missed Three Point Jumper.,26,33
6:39,276,Jon Elmore Defensive Rebound.,26,33
6:25,276,Darius George missed Three Point Jumper.,26,33
6:25,195,Ohio Defensive Rebound.,26,33
6:24,276,Foul on Jannson Williams.,26,33
6:07,195,Kevin Mickle missed Layup.,26,33
6:07,276,Ajdin Penava Block.,26,33
6:05,276,Jon Elmore Defensive Rebound.,26,33
6:00,276,Jon Elmore missed Three Point Jumper.,26,33
6:00,195,Kevin Mickle Defensive Rebound.,26,33
5:49,276,Foul on Jarrod West.,26,33
5:46,195,Jordan Dartis missed Three Point Jumper.,26,33
5:46,276,Darius George Defensive Rebound.,26,33
5:32,276,C.J. Burks made Jumper. Assisted by Jarrod West.,26,35
5:19,195,Teyvion Kirk made Layup.,28,35
