Kentucky Christian,Error,Liberty,2335
time,team_id,description,h_score,a_score
19:46,-1,Foul on Owens Crawford.,0,0
19:35,2335,Lovell Cabbil made Layup.,0,2
19:11,-1,Hayden Dunn Turnover.,0,2
19:09,2335,Lovell Cabbil Steal.,0,2
19:06,2335,Lovell Cabbil made Layup.,0,4
19:06,-1,Foul on Owens Crawford.,0,4
19:06,2335,Lovell Cabbil made Free Throw.,0,5
18:49,-1,Brandon Barnes made Three Point Jumper. Assisted by Trenton Walker.,3,5
18:30,2335,Lovell Cabbil made Three Point Jumper. Assisted by Isaiah Williams.,3,8
18:07,-1,Hayden Dunn missed Layup.,3,8
18:07,2335,Scottie James Defensive Rebound.,3,8
18:01,2335,Lovell Cabbil missed Three Point Jumper.,3,8
18:01,-1,Kentucky Christian Defensive Rebound.,3,8
17:58,2335,Foul on Isaiah Williams.,3,8
17:44,-1,Brandon Barnes missed Three Point Jumper.,3,8
17:44,2335,Georgie Pacheco-Ortiz Defensive Rebound.,3,8
17:36,2335,Isaiah Williams missed Layup.,3,8
17:36,-1,Hayden Dunn Block.,3,8
17:33,-1,Chase Porter Defensive Rebound.,3,8
17:31,-1,Chase Porter Turnover.,3,8
17:31,2335,Lovell Cabbil Steal.,3,8
17:20,2335,Isaiah Williams Offensive Rebound.,3,8
17:20,2335,Georgie Pacheco-Ortiz missed Three Point Jumper.,3,8
16:51,-1,Hayden Dunn missed Jumper.,3,8
16:51,-1,Trenton Walker Offensive Rebound.,3,8
16:46,-1,Trenton Walker missed Layup.,3,8
16:46,2335,Scottie James Defensive Rebound.,3,8
16:30,2335,Foul on Isaiah Williams.,3,8
16:30,2335,Isaiah Williams Turnover.,3,8
16:03,-1,Brandon Barnes Turnover.,3,8
16:02,2335,Caleb Homesley Steal.,3,8
15:47,2335,Ryan Kemrite made Three Point Jumper. Assisted by Georgie Pacheco-Ortiz.,3,11
15:27,-1,Hayden Dunn Turnover.,3,11
15:26,2335,Myo Baxter-Bell Steal.,3,11
15:24,2335,Myo Baxter-Bell made Dunk.,3,13
14:52,-1,Hayden Dunn missed Jumper.,3,13
14:52,2335,Elijah Cuffee Defensive Rebound.,3,13
14:31,2335,Ryan Kemrite made Three Point Jumper. Assisted by Myo Baxter-Bell.,3,16
14:16,-1,Hayden Dunn Turnover.,3,16
14:15,2335,Ryan Kemrite Steal.,3,16
14:13,2335,Ryan Kemrite made Dunk.,3,18
13:51,-1,Trenton Walker Turnover.,3,18
13:50,2335,Georgie Pacheco-Ortiz Steal.,3,18
13:45,2335,Elijah Cuffee missed Layup.,3,18
13:45,-1,Hayden Dunn Block.,3,18
13:43,2335,Georgie Pacheco-Ortiz Offensive Rebound.,3,18
13:40,2335,Georgie Pacheco-Ortiz made Jumper.,3,20
13:14,-1,Brandon Barnes missed Three Point Jumper.,3,20
13:14,2335,Liberty Defensive Rebound.,3,20
13:11,2335,Official TV Timeout,3,20
12:56,2335,Elijah Cuffee made Layup. Assisted by Myo Baxter-Bell.,3,22
12:44,-1,Hayden Dunn missed Three Point Jumper.,3,22
12:44,2335,Lovell Cabbil Defensive Rebound.,3,22
12:28,2335,Myo Baxter-Bell missed Jumper.,3,22
12:28,-1,Matthew Lee Defensive Rebound.,3,22
12:16,-1,Brandon Barnes Turnover.,3,22
11:57,2335,Caleb Homesley made Layup.,3,24
11:35,-1,Connor Maddox missed Three Point Jumper.,3,24
11:35,2335,Lovell Cabbil Defensive Rebound.,3,24
11:26,2335,Elijah Cuffee made Layup. Assisted by Lovell Cabbil.,3,26
11:16,-1,Connor Maddox made Three Point Jumper. Assisted by Matthew Lee.,6,26
10:49,2335,Lovell Cabbil missed Three Point Jumper.,6,26
10:49,-1,Hayden Dunn Defensive Rebound.,6,26
10:40,-1,Connor Maddox missed Three Point Jumper.,6,26
10:40,2335,Lovell Cabbil Defensive Rebound.,6,26
10:30,2335,Caleb Homesley missed Layup.,6,26
10:30,2335,Myo Baxter-Bell Offensive Rebound.,6,26
10:18,2335,Keegan McDowell missed Jumper.,6,26
10:18,-1,Hayden Dunn Defensive Rebound.,6,26
10:03,2335,Foul on Caleb Homesley.,6,26
10:03,2335,Official TV Timeout,6,26
10:03,-1,Hayden Dunn missed Free Throw.,6,26
10:03,-1,Kentucky Christian Deadball Team Rebound.,6,26
10:03,-1,Hayden Dunn made Free Throw.,7,26
9:54,2335,Ezra Talbert missed Layup.,7,26
9:54,-1,Hayden Dunn Block.,7,26
9:51,-1,Chase Porter Defensive Rebound.,7,26
9:46,-1,Matthew Lee missed Three Point Jumper.,7,26
9:46,2335,Zach Farquhar Defensive Rebound.,7,26
9:28,2335,Zach Farquhar Turnover.,7,26
9:27,-1,Matthew Lee Steal.,7,26
9:22,-1,Connor Maddox missed Three Point Jumper.,7,26
9:22,-1,Connor Maddox Offensive Rebound.,7,26
9:08,-1,Connor Maddox missed Three Point Jumper.,7,26
9:08,2335,Ezra Talbert Defensive Rebound.,7,26
8:38,2335,Zach Farquhar made Three Point Jumper. Assisted by Isaiah Williams.,7,29
8:29,-1,Connor Maddox missed Layup.,7,29
8:29,2335,Elijah Cuffee Defensive Rebound.,7,29
8:23,2335,Keegan McDowell missed Three Point Jumper.,7,29
8:23,-1,Connor Maddox Defensive Rebound.,7,29
8:14,2335,Foul on Keegan McDowell.,7,29
8:07,-1,Brandon Barnes missed Three Point Jumper.,7,29
8:07,2335,Caleb Homesley Defensive Rebound.,7,29
7:51,2335,Ezra Talbert made Layup. Assisted by Isaiah Williams.,7,31
7:37,-1,Connor Maddox missed Three Point Jumper.,7,31
7:37,-1,Brandon Barnes Offensive Rebound.,7,31
7:31,-1,Hayden Dunn missed Layup.,7,31
7:31,2335,Ezra Talbert Block.,7,31
7:29,2335,Ryan Kemrite Defensive Rebound.,7,31
7:20,2335,Ezra Talbert Turnover.,7,31
7:20,2335,Official TV Timeout,7,31
7:20,2335,Foul on Ezra Talbert.,7,31
7:02,-1,Matthew Lee made Layup.,9,31
6:42,2335,Scottie James made Layup. Assisted by Caleb Homesley.,9,33
6:21,-1,Connor Maddox missed Layup.,9,33
6:21,2335,Caleb Homesley Block.,9,33
6:18,-1,Connor Maddox Offensive Rebound.,9,33
6:15,-1,Connor Maddox Turnover.,9,33
6:14,2335,Lovell Cabbil Steal.,9,33
6:11,2335,Ezra Talbert made Layup. Assisted by Caleb Homesley.,9,35
6:01,-1,Chase Porter missed Jumper.,9,35
6:01,-1,Chase Porter Offensive Rebound.,9,35
5:58,-1,Chase Porter missed Layup.,9,35
5:58,2335,Scottie James Block.,9,35
5:56,2335,Caleb Homesley Defensive Rebound.,9,35
5:39,2335,Caleb Homesley made Dunk. Assisted by Lovell Cabbil.,9,37
5:23,-1,Brandon Barnes missed Jumper.,9,37
