Lamar,2539,San Francisco,2320
time,team_id,description,h_score,a_score
19:43,2539,Ronnie Boyce missed Three Point Jumper.,0,0
19:43,2320,Joey Frenchwood Defensive Rebound.,0,0
19:34,2320,Torey Noel missed Jumper.,0,0
19:34,2539,Matt McCarthy Block.,0,0
19:32,2320,Marcus Owens Offensive Rebound.,0,0
19:21,2320,Colton Weisbrod made Layup.,2,0
19:15,2539,Nate Renfro Turnover.,2,0
19:12,2320,Torey Noel Steal.,2,0
19:06,2320,Colton Weisbrod missed Layup.,2,0
19:06,2539,Matt McCarthy Block.,2,0
19:05,2539,Nate Renfro Defensive Rebound.,2,0
18:34,2539,Nate Renfro missed Three Point Jumper.,2,0
18:34,2539,Ronnie Boyce Offensive Rebound.,2,0
18:32,2539,San Francisco  Turnover.,2,0
18:07,2320,Joey Frenchwood missed Jumper.,2,0
18:07,2539,Chase Foster Block.,2,0
18:06,2320,Lamar Deadball Team Rebound.,2,0
18:01,2320,Torey Noel missed Three Point Jumper.,2,0
18:01,2539,Chase Foster Defensive Rebound.,2,0
17:44,2539,Ronnie Boyce missed Jumper.,2,0
17:44,2539,Matt McCarthy Offensive Rebound.,2,0
17:37,2539,Nate Renfro made Dunk. Assisted by Matt McCarthy.,2,2
17:13,2320,Colton Weisbrod missed Layup.,2,2
17:13,2539,Matt McCarthy Defensive Rebound.,2,2
17:06,2320,Foul on Torey Noel.,2,2
16:54,2539,Matt McCarthy made Dunk. Assisted by Mladen Djordjevic.,2,4
16:37,2320,Torey Noel Turnover.,2,4
16:36,2539,Mladen Djordjevic Steal.,2,4
16:34,2539,Mladen Djordjevic missed Layup.,2,4
16:34,2539,Chase Foster Offensive Rebound.,2,4
16:31,2539,Chase Foster made Two Point Tip Shot.,2,6
16:18,2320,Joey Frenchwood Turnover.,2,6
16:16,2539,Nate Renfro Steal.,2,6
16:14,2539,Chase Foster made Layup.,2,8
16:06,2539,San Francisco  Timeout,2,8
15:54,2539,Foul on Nate Renfro.,2,8
15:36,2320,Marcus Owens made Jumper.,4,8
15:31,2539,Matt McCarthy Turnover.,4,8
15:04,2320,Joey Frenchwood Turnover.,4,8
14:57,2539,Ronnie Boyce Steal.,4,8
14:56,2539,Ronnie Boyce missed Layup.,4,8
14:56,2320,Lamar Defensive Rebound.,4,8
14:27,2320,Colton Weisbrod missed Jumper.,4,8
14:27,2539,Matt McCarthy Defensive Rebound.,4,8
14:11,2539,Matt McCarthy made Layup.,4,10
13:55,2320,Josh Nzeakor made Layup.,6,10
13:37,2539,Charles Minlend missed Three Point Jumper.,6,10
13:37,2539,Matt McCarthy Offensive Rebound.,6,10
13:25,2539,Jordan Ratinho Turnover.,6,10
13:13,2320,Dorian Chatman missed Jumper.,6,10
13:13,2539,Jordan Ratinho Defensive Rebound.,6,10
13:06,2539,Charles Minlend missed Jumper.,6,10
13:06,2320,Dorian Chatman Block.,6,10
13:03,2539,Charles Minlend Offensive Rebound.,6,10
13:01,2539,Charles Minlend missed Jumper.,6,10
13:01,2320,Nick Garth Defensive Rebound.,6,10
12:52,2320,Colton Weisbrod made Layup.,8,10
12:52,2539,Foul on Mladen Djordjevic.,8,10
12:52,2320,Colton Weisbrod made Free Throw.,9,10
12:36,2539,Jimbo Lull made Dunk. Assisted by Mladen Djordjevic.,9,12
12:36,2320,Foul on Dorian Chatman.,9,12
12:36,2539,Jimbo Lull made Free Throw.,9,13
12:14,2320,Colton Weisbrod missed Layup.,9,13
12:14,2539,Charles Minlend Defensive Rebound.,9,13
12:09,2539,Charles Minlend Turnover.,9,13
12:09,2320,Colton Weisbrod Steal.,9,13
12:07,2539,Foul on Charles Minlend.,9,13
12:07,2320,Colton Weisbrod made Free Throw.,10,13
12:07,2320,Colton Weisbrod made Free Throw.,11,13
11:55,2539,Jimbo Lull made Layup. Assisted by Nate Renfro.,11,15
11:29,2320,Joey Frenchwood Turnover.,11,15
11:28,2539,Charles Minlend Steal.,11,15
11:14,2539,Ronnie Boyce Turnover.,11,15
11:14,2320,Lamar  Timeout,11,15
10:55,2320,Nick Garth missed Three Point Jumper.,11,15
10:55,2539,Jordan Ratinho Defensive Rebound.,11,15
10:45,2539,Ronnie Boyce missed Three Point Jumper.,11,15
10:45,2320,Nick Garth Defensive Rebound.,11,15
10:31,2320,Nick Garth missed Three Point Jumper.,11,15
10:31,2320,Zjori Bosha Offensive Rebound.,11,15
10:28,2320,Zjori Bosha missed Layup.,11,15
10:28,2539,Jimbo Lull Defensive Rebound.,11,15
10:21,2539,Nate Renfro made Layup. Assisted by Jimbo Lull.,11,17
10:21,2320,Foul on Torey Noel.,11,17
10:21,2539,Nate Renfro made Free Throw.,11,18
10:01,2320,Joey Frenchwood made Layup. Assisted by Nick Garth.,13,18
9:47,2539,Matt McCarthy Turnover.,13,18
9:46,2320,Joey Frenchwood Steal.,13,18
9:34,2320,Joey Frenchwood missed Three Point Jumper.,13,18
9:34,2539,Matt McCarthy Defensive Rebound.,13,18
9:18,2539,Chase Foster missed Three Point Jumper.,13,18
9:18,2320,Colton Weisbrod Defensive Rebound.,13,18
9:09,2320,Dorian Chatman made Layup. Assisted by Joey Frenchwood.,15,18
8:53,2539,Chase Foster made Layup. Assisted by Ronnie Boyce.,15,20
8:28,2320,Dorian Chatman missed Jumper.,15,20
8:28,2320,Colton Weisbrod Offensive Rebound.,15,20
8:22,2320,Colton Weisbrod made Jumper.,17,20
8:05,2320,Foul on Marcus Owens.,17,20
7:43,2539,Mladen Djordjevic Turnover.,17,20
7:43,2320,Lamar  Timeout,17,20
7:24,2320,Marcus Owens missed Layup.,17,20
7:24,2539,Ronnie Boyce Block.,17,20
7:22,2539,Ronnie Boyce Defensive Rebound.,17,20
7:18,2539,Chase Foster made Layup. Assisted by Ronnie Boyce.,17,22
6:47,2320,Colton Weisbrod made Layup.,19,22
6:33,2539,Mladen Djordjevic missed Three Point Jumper.,19,22
6:33,2320,Colton Weisbrod Defensive Rebound.,19,22
6:25,2320,Colton Weisbrod missed Layup.,19,22
6:25,2539,Matt McCarthy Defensive Rebound.,19,22
6:04,2320,Foul on Marcus Owens.,19,22
6:04,2539,Ronnie Boyce missed Free Throw.,19,22
6:04,2539,San Francisco Deadball Team Rebound.,19,22
6:04,2539,Ronnie Boyce missed Free Throw.,19,22
6:04,2320,Christian Albright Defensive Rebound.,19,22
5:51,2320,Christian Albright missed Three Point Jumper.,19,22
5:51,2539,Charles Minlend Block.,19,22
5:49,2539,Mladen Djordjevic Defensive Rebound.,19,22
5:46,2539,Charles Minlend made Dunk. Assisted by Mladen Djordjevic.,19,24
5:20,2320,Joey Frenchwood made Three Point Jumper.,22,24
5:07,2539,Ronnie Boyce Turnover.,22,24
4:57,2320,Joey Frenchwood Turnover.,22,24
4:56,2539,Jordan Ratinho Steal.,22,24
4:54,2539,Jordan Ratinho made Layup.,22,26
4:54,2320,Foul on Nick Garth.,22,26
4:54,2539,Jordan Ratinho made Free Throw.,22,27
4:42,2320,Joey Frenchwood missed Jumper.,22,27
4:42,2539,Matt McCarthy Defensive Rebound.,22,27
4:35,2539,Jordan Ratinho missed Three Point Jumper.,22,27
4:35,2320,Lamar Defensive Rebound.,22,27
4:14,2320,Colton Weisbrod made Jumper.,24,27
4:00,2539,Matt McCarthy made Layup. Assisted by Chase Foster.,24,29
3:49,2320,Joey Frenchwood made Layup.,26,29
3:31,2539,Chase Foster missed Layup.,26,29
