Delaware State,48,Delaware,2169
time,team_id,description,h_score,a_score
19:40,48,Cazmon Hayes missed Three Point Jumper.,0,0
19:40,48,Anthony Mosley Offensive Rebound.,0,0
19:34,48,Devonne Pinkard made Jumper. Assisted by Anthony Mosley.,0,2
19:04,2169,Kavon Waller missed Three Point Jumper.,0,2
19:04,48,Eric Carter Defensive Rebound.,0,2
19:01,2169,Foul on Demola Onifade.,0,2
18:45,2169,Foul on Demola Onifade.,0,2
18:45,48,Anthony Mosley missed Free Throw.,0,2
18:45,48,Delaware Deadball Team Rebound.,0,2
18:45,48,Anthony Mosley made Free Throw.,0,3
18:32,2169,DeAndre Haywood missed Three Point Jumper.,0,3
18:32,48,Cazmon Hayes Defensive Rebound.,0,3
18:25,48,Cazmon Hayes missed Layup.,0,3
18:25,48,Cazmon Hayes Offensive Rebound.,0,3
18:22,48,Cazmon Hayes missed Layup.,0,3
18:22,48,Chivarsky Corbett Offensive Rebound.,0,3
18:02,48,Chivarsky Corbett made Three Point Jumper. Assisted by Devonne Pinkard.,0,6
17:40,2169,DeVaughn Mallory made Jumper. Assisted by DeAndre Haywood.,2,6
17:31,48,Anthony Mosley made Layup.,2,8
17:18,2169,Devin Morgan made Jumper.,4,8
16:55,48,Cazmon Hayes Turnover.,4,8
16:36,2169,Devin Morgan missed Three Point Jumper.,4,8
16:36,48,Anthony Mosley Defensive Rebound.,4,8
16:30,48,Cazmon Hayes made Layup. Assisted by Anthony Mosley.,4,10
15:57,2169,DeAndre Haywood made Layup. Assisted by Demola Onifade.,6,10
15:42,48,Chivarsky Corbett made Three Point Jumper. Assisted by Cazmon Hayes.,6,13
15:15,2169,DeVaughn Mallory made Jumper. Assisted by DeAndre Haywood.,8,13
14:47,48,Anthony Mosley made Layup. Assisted by Eric Carter.,8,15
14:17,2169,Kavon Waller missed Three Point Jumper.,8,15
14:17,48,Cazmon Hayes Defensive Rebound.,8,15
14:09,48,Devonne Pinkard missed Three Point Jumper.,8,15
14:09,2169,Devin Morgan Defensive Rebound.,8,15
13:53,2169,Kavon Waller made Jumper.,10,15
13:40,2169,Foul on DeAndre Haywood.,10,15
13:40,48,Official TV Timeout,10,15
13:26,48,Ryan Daly missed Jumper.,10,15
13:26,2169,DeAndre Haywood Defensive Rebound.,10,15
12:58,2169,DeAndre Haywood made Jumper.,12,15
12:44,2169,Foul on Kavon Waller.,12,15
12:44,48,Eric Carter made Free Throw.,12,16
12:44,48,Eric Carter made Free Throw.,12,17
12:26,2169,Kobe Gantz missed Three Point Jumper.,12,17
12:26,2169,Joseph Lewis Offensive Rebound.,12,17
12:21,2169,Joseph Lewis missed Layup.,12,17
12:21,48,Darian Bryant Defensive Rebound.,12,17
12:12,48,Skye Johnson missed Layup.,12,17
12:12,2169,Delaware St Defensive Rebound.,12,17
11:43,2169,DeAndre Haywood made Layup. Assisted by Joseph Lewis.,14,17
11:24,48,Darian Bryant missed Three Point Jumper.,14,17
11:24,2169,Delaware St Defensive Rebound.,14,17
11:22,48,Official TV Timeout,14,17
11:00,2169,Devin Morgan made Jumper.,16,17
10:44,48,Skye Johnson Turnover.,16,17
10:42,2169,Joseph Lewis Steal.,16,17
10:36,48,Foul on Darian Bryant.,16,17
10:36,2169,Kobe Gantz missed Free Throw.,16,17
10:36,2169,Delaware St Deadball Team Rebound.,16,17
10:36,2169,Kobe Gantz made Free Throw.,17,17
10:14,48,Anthony Mosley Turnover.,17,17
10:13,2169,Devin Morgan Steal.,17,17
10:09,2169,Dana Raysor missed Three Point Jumper.,17,17
10:09,48,Anthony Mosley Block.,17,17
10:07,2169,Delaware St Offensive Rebound.,17,17
10:06,48,Foul on Anthony Mosley.,17,17
9:58,2169,DeVaughn Mallory made Layup. Assisted by Kobe Gantz.,19,17
9:47,48,Eric Carter Turnover.,19,17
9:34,2169,Joseph Lewis Turnover.,19,17
9:34,2169,Foul on Joseph Lewis.,19,17
9:23,48,Chivarsky Corbett missed Three Point Jumper.,19,17
9:23,2169,Dana Raysor Defensive Rebound.,19,17
9:12,2169,Joseph Lewis missed Layup.,19,17
9:11,48,Cazmon Hayes Defensive Rebound.,19,17
9:10,48,Foul on Devonne Pinkard.,19,17
9:10,2169,Foul on Kavon Waller.,19,17
8:52,48,Cazmon Hayes missed Three Point Jumper.,19,17
8:52,2169,Devin Morgan Defensive Rebound.,19,17
8:35,2169,Kobe Gantz Turnover.,19,17
8:34,48,Devonne Pinkard Steal.,19,17
8:33,2169,Foul on Artem Tavakalyan.,19,17
8:33,2169,Foul on Artem Tavakalyan.,19,17
8:33,48,Anthony Mosley made Free Throw.,19,18
8:33,48,Anthony Mosley made Free Throw.,19,19
8:08,2169,Joseph Lewis missed Layup.,19,19
8:08,48,Ryan Daly Defensive Rebound.,19,19
7:49,48,Chivarsky Corbett made Three Point Jumper. Assisted by Eric Carter.,19,22
7:26,2169,Artem Tavakalyan missed Three Point Jumper.,19,22
7:26,48,Ryan Daly Defensive Rebound.,19,22
7:18,48,Ryan Daly missed Layup.,19,22
7:18,48,Chivarsky Corbett Offensive Rebound.,19,22
7:15,48,Chivarsky Corbett missed Layup.,19,22
7:15,2169,Joseph Lewis Defensive Rebound.,19,22
6:56,2169,Artem Tavakalyan missed Layup.,19,22
6:56,48,Eric Carter Defensive Rebound.,19,22
6:47,48,Chivarsky Corbett made Three Point Jumper. Assisted by Anthony Mosley.,19,25
6:29,2169,Dana Raysor missed Three Point Jumper.,19,25
6:29,48,Chivarsky Corbett Defensive Rebound.,19,25
6:22,48,Anthony Mosley made Layup. Assisted by Darian Bryant.,19,27
6:13,2169,Delaware St  Timeout,19,27
5:53,2169,Joseph Lewis made Layup. Assisted by Artem Tavakalyan.,21,27
5:29,48,Ryan Daly Turnover.,21,27
5:27,2169,DeAndre Haywood Steal.,21,27
5:08,2169,Devin Morgan Turnover.,21,27
5:02,48,Anthony Mosley Turnover.,21,27
4:49,2169,Joseph Lewis missed Jumper.,21,27
4:49,48,Darian Bryant Defensive Rebound.,21,27
4:28,48,Eric Carter missed Dunk.,21,27
4:28,2169,Joseph Lewis Defensive Rebound.,21,27
4:14,2169,DeAndre Haywood made Jumper. Assisted by Devin Morgan.,23,27
3:57,48,Anthony Mosley missed Layup.,23,27
3:56,48,Anthony Mosley Offensive Rebound.,23,27
3:55,48,Anthony Mosley made Layup.,23,29
3:54,2169,Foul on Joseph Lewis.,23,29
3:53,48,Official TV Timeout,23,29
3:53,48,Anthony Mosley missed Free Throw.,23,29
3:53,2169,Artem Tavakalyan Defensive Rebound.,23,29
3:33,2169,DeAndre Haywood missed Three Point Jumper.,23,29
3:33,2169,DeVaughn Mallory Offensive Rebound.,23,29
