VCU,239,Baylor,2670
time,team_id,description,h_score,a_score
19:55,239,Al Freeman made Layup.,0,2
19:29,2670,Ahmed Hamdy-Mohamed Turnover.,0,2
19:28,239,Al Freeman Steal.,0,2
19:12,239,Johnathan Motley made Dunk. Assisted by Ishmail Wainright.,0,4
18:43,2670,Malik Crowfield Turnover.,0,4
18:42,239,Ishmail Wainright Steal.,0,4
18:34,239,Manu Lecomte missed Layup.,0,4
18:34,239,Jo Lual-Acuil Jr. Offensive Rebound.,0,4
18:31,239,Jo Lual-Acuil Jr. made Two Point Tip Shot.,0,6
18:21,2670,JeQuan Lewis made Three Point Jumper. Assisted by Jonathan Williams.,3,6
17:54,239,Al Freeman made Layup.,3,8
17:54,2670,Foul on Ahmed Hamdy-Mohamed.,3,8
17:54,239,Al Freeman missed Free Throw.,3,8
17:54,2670,JeQuan Lewis Defensive Rebound.,3,8
17:44,2670,JeQuan Lewis made Three Point Jumper.,6,8
17:34,2670,Foul on Doug Brooks.,6,8
17:20,239,Johnathan Motley missed Layup.,6,8
17:20,2670,Jordan Burgess Defensive Rebound.,6,8
17:11,2670,JeQuan Lewis Turnover.,6,8
17:03,239,Ishmail Wainright Turnover.,6,8
17:02,2670,Jordan Burgess Steal.,6,8
16:53,2670,JeQuan Lewis made Jumper.,8,8
16:29,239,Jo Lual-Acuil Jr. Turnover.,8,8
16:28,2670,JeQuan Lewis Steal.,8,8
16:17,2670,Mo Alie-Cox Turnover.,8,8
16:17,2670,Foul on Mo Alie-Cox.,8,8
16:05,239,Ishmail Wainright Turnover.,8,8
15:56,2670,Samir Doughty missed Three Point Jumper.,8,8
15:56,2670,VCU Offensive Rebound.,8,8
15:52,239,Official TV Timeout,8,8
15:33,239,Foul on Terry Maston.,8,8
15:17,239,Foul on Manu Lecomte.,8,8
15:09,2670,Samir Doughty missed Jumper.,8,8
15:09,239,King McClure Defensive Rebound.,8,8
14:47,239,Terry Maston missed Layup.,8,8
14:47,239,Terry Maston Offensive Rebound.,8,8
14:44,239,Terry Maston made Layup.,8,10
14:19,2670,Jonathan Williams made Jumper.,10,10
13:45,2670,Foul on Justin Tillman.,10,10
13:45,239,Al Freeman made Free Throw.,10,11
13:45,239,Al Freeman missed Free Throw.,10,11
13:45,239,Johnathan Motley Offensive Rebound.,10,11
13:40,239,King McClure Turnover.,10,11
13:40,2670,Jonathan Williams Steal.,10,11
13:33,2670,Jonathan Williams made Dunk.,12,11
13:16,239,Johnathan Motley Turnover.,12,11
13:16,239,Foul on Johnathan Motley.,12,11
12:49,2670,JeQuan Lewis Turnover.,12,11
12:32,239,King McClure Turnover.,12,11
12:32,2670,Malik Crowfield Steal.,12,11
12:06,2670,JeQuan Lewis missed Three Point Jumper.,12,11
12:06,2670,Samir Doughty Offensive Rebound.,12,11
12:02,2670,Samir Doughty missed Layup.,12,11
12:02,239,Jo Lual-Acuil Jr. Block.,12,11
12:01,239,Terry Maston Defensive Rebound.,12,11
11:55,239,Al Freeman made Layup.,12,13
11:55,2670,Foul on Justin Tillman.,12,13
11:55,239,Official TV Timeout,12,13
11:55,239,Al Freeman made Free Throw.,12,14
11:46,2670,Mo Alie-Cox Turnover.,12,14
11:46,2670,Foul on Mo Alie-Cox.,12,14
11:31,2670,Technical Foul on VCU.,12,14
11:31,2670,Foul on VCU.,12,14
11:31,239,Manu Lecomte missed Free Throw.,12,14
11:31,239,Baylor Deadball Team Rebound.,12,14
11:31,239,Manu Lecomte made Free Throw.,12,15
11:21,239,Al Freeman missed Jumper.,12,15
11:21,2670,De'Riante Jenkins Block.,12,15
11:18,2670,Samir Doughty Defensive Rebound.,12,15
11:15,239,Foul on Wendell Mitchell.,12,15
11:05,2670,Doug Brooks missed Three Point Jumper.,12,15
11:05,239,Johnathan Motley Defensive Rebound.,12,15
10:55,239,Wendell Mitchell Turnover.,12,15
10:54,2670,De'Riante Jenkins Steal.,12,15
10:47,2670,Jonathan Williams made Layup.,14,15
10:29,2670,Foul on De'Riante Jenkins.,14,15
10:29,239,Johnathan Motley made Free Throw.,14,16
10:29,239,Johnathan Motley made Free Throw.,14,17
10:02,2670,Ahmed Hamdy-Mohamed missed Layup.,14,17
10:02,239,Jo Lual-Acuil Jr. Defensive Rebound.,14,17
9:52,239,Manu Lecomte made Jumper.,14,19
9:30,2670,Ahmed Hamdy-Mohamed made Layup. Assisted by Doug Brooks.,16,19
9:07,239,Johnathan Motley Turnover.,16,19
8:52,2670,Ahmed Hamdy-Mohamed Turnover.,16,19
8:34,239,Jo Lual-Acuil Jr. made Dunk. Assisted by Manu Lecomte.,16,21
8:14,2670,Ahmed Hamdy-Mohamed made Layup.,18,21
7:57,239,Wendell Mitchell Turnover.,18,21
7:57,239,Foul on Wendell Mitchell.,18,21
7:57,239,Official TV Timeout,18,21
7:43,2670,Ahmed Hamdy-Mohamed made Layup. Assisted by Doug Brooks.,20,21
7:22,239,Johnathan Motley missed Jumper.,20,21
7:22,239,Ishmail Wainright Offensive Rebound.,20,21
7:04,2670,Foul on Doug Brooks.,20,21
7:04,239,Ishmail Wainright made Free Throw.,20,22
7:04,239,Ishmail Wainright made Free Throw.,20,23
6:45,2670,Jonathan Williams missed Layup.,20,23
6:45,2670,Samir Doughty Offensive Rebound.,20,23
6:41,239,Foul on Jo Lual-Acuil Jr..,20,23
6:41,2670,Samir Doughty made Free Throw.,21,23
6:41,2670,Samir Doughty missed Free Throw.,21,23
6:41,239,Johnathan Motley Defensive Rebound.,21,23
6:28,2670,Foul on Jonathan Williams.,21,23
6:28,239,Johnathan Motley made Free Throw.,21,24
6:28,239,Johnathan Motley missed Free Throw.,21,24
6:28,2670,Jonathan Williams Defensive Rebound.,21,24
6:14,239,Foul on Johnathan Motley.,21,24
6:14,2670,Ahmed Hamdy-Mohamed made Free Throw.,22,24
6:14,2670,Ahmed Hamdy-Mohamed missed Free Throw.,22,24
6:14,239,Jo Lual-Acuil Jr. Defensive Rebound.,22,24
5:51,239,Jo Lual-Acuil Jr. missed Layup.,22,24
5:51,2670,VCU Defensive Rebound.,22,24
5:51,239,Foul on Terry Maston.,22,24
5:49,2670,Samir Doughty made Free Throw.,23,24
5:49,2670,Samir Doughty made Free Throw.,24,24
5:29,239,Al Freeman missed Layup.,24,24
5:29,2670,Samir Doughty Defensive Rebound.,24,24
5:18,2670,Samir Doughty Turnover.,24,24
5:05,239,Ishmail Wainright made Layup. Assisted by Manu Lecomte.,24,26
4:46,2670,Ahmed Hamdy-Mohamed missed Layup.,24,26
4:46,2670,Samir Doughty Offensive Rebound.,24,26
4:45,239,Foul on Terry Maston.,24,26
4:45,2670,Samir Doughty made Free Throw.,25,26
4:45,2670,Samir Doughty missed Free Throw.,25,26
4:44,239,Ishmail Wainright Defensive Rebound.,25,26
4:20,239,Jo Lual-Acuil Jr. missed Three Point Jumper.,25,26
4:20,2670,JeQuan Lewis Defensive Rebound.,25,26
4:11,2670,Ahmed Hamdy-Mohamed made Layup. Assisted by JeQuan Lewis.,27,26
3:48,239,Manu Lecomte missed Jumper.,27,26
3:48,2670,Ahmed Hamdy-Mohamed Defensive Rebound.,27,26
3:41,2670,JeQuan Lewis made Three Point Jumper. Assisted by Ahmed Hamdy-Mohamed.,30,26
3:31,239,Baylor  Timeout,30,26
3:31,239,Official TV Timeout,30,26
3:23,239,Manu Lecomte missed Jumper.,30,26
3:23,239,Ishmail Wainright Offensive Rebound.,30,26
3:09,239,Al Freeman missed Three Point Jumper.,30,26
3:09,239,Ishmail Wainright Offensive Rebound.,30,26
2:51,239,Manu Lecomte Turnover.,30,26
2:50,2670,Ahmed Hamdy-Mohamed Steal.,30,26
2:32,2670,Jonathan Williams missed Jumper.,30,26
2:32,239,Jake Lindsey Defensive Rebound.,30,26
2:24,239,Manu Lecomte missed Three Point Jumper.,30,26
2:24,2670,Jordan Burgess Defensive Rebound.,30,26
1:54,2670,Ahmed Hamdy-Mohamed missed Layup.,30,26
1:54,239,Jo Lual-Acuil Jr. Block.,30,26
1:52,239,Ishmail Wainright Defensive Rebound.,30,26
1:33,239,Al Freeman Turnover.,30,26
1:30,2670,JeQuan Lewis Steal.,30,26
1:27,2670,Jonathan Williams made Layup. Assisted by JeQuan Lewis.,32,26
1:08,2670,Foul on Samir Doughty.,32,26
1:08,239,Jake Lindsey missed Free Throw.,32,26
1:08,239,Baylor Deadball Team Rebound.,32,26
1:08,239,Jake Lindsey made Free Throw.,32,27
0:51,2670,Samir Doughty made Layup.,34,27
0:37,2670,Foul on Ahmed Hamdy-Mohamed.,34,27
0:37,239,Jo Lual-Acuil Jr. made Free Throw.,34,28
0:37,239,Jo Lual-Acuil Jr. missed Free Throw.,34,28
0:37,2670,VCU Defensive Rebound.,34,28
0:29,2670,VCU  Timeout,34,28
0:10,2670,Jonathan Williams made Layup. Assisted by Jordan Burgess.,36,28
0:00,239,End of 1st half,36,28
19:50,239,Johnathan Motley Turnover.,36,28
19:49,2670,Jordan Burgess Steal.,36,28
19:41,2670,JeQuan Lewis missed Three Point Jumper.,36,28
19:41,239,Johnathan Motley Defensive Rebound.,36,28
19:16,239,Johnathan Motley missed Layup.,36,28
19:16,239,Johnathan Motley Offensive Rebound.,36,28
19:12,239,Johnathan Motley made Two Point Tip Shot.,36,30
18:48,239,Foul on Jo Lual-Acuil Jr..,36,30
18:24,239,Foul on Manu Lecomte.,36,30
18:08,2670,Ahmed Hamdy-Mohamed Turnover.,36,30
17:58,239,Ishmail Wainright Turnover.,36,30
17:55,2670,JeQuan Lewis Steal.,36,30
17:54,239,Foul on Ishmail Wainright.,36,30
17:54,2670,JeQuan Lewis made Free Throw.,37,30
17:54,2670,JeQuan Lewis made Free Throw.,38,30
17:41,239,Johnathan Motley missed Layup.,38,30
17:41,239,Johnathan Motley Offensive Rebound.,38,30
17:38,239,Johnathan Motley made Layup.,38,32
17:10,2670,Jordan Burgess Turnover.,38,32
17:09,239,Manu Lecomte Steal.,38,32
17:06,239,Manu Lecomte made Layup.,38,34
16:44,2670,Mo Alie-Cox made Layup. Assisted by JeQuan Lewis.,40,34
16:30,239,Manu Lecomte missed Three Point Jumper.,40,34
16:30,2670,Samir Doughty Defensive Rebound.,40,34
16:23,239,Foul on Manu Lecomte.,40,34
16:08,2670,Mo Alie-Cox missed Layup.,40,34
16:08,239,Johnathan Motley Defensive Rebound.,40,34
15:53,239,Johnathan Motley made Layup.,40,36
15:38,2670,Mo Alie-Cox missed Layup.,40,36
15:38,239,Johnathan Motley Block.,40,36
15:36,239,Jo Lual-Acuil Jr. Defensive Rebound.,40,36
15:31,239,Manu Lecomte missed Three Point Jumper.,40,36
15:31,2670,Samir Doughty Defensive Rebound.,40,36
15:25,239,Official TV Timeout,40,36
15:02,2670,Justin Tillman missed Layup.,40,36
15:02,239,Wendell Mitchell Defensive Rebound.,40,36
14:50,239,Johnathan Motley missed Jumper.,40,36
14:50,2670,JeQuan Lewis Defensive Rebound.,40,36
14:39,2670,Justin Tillman made Layup. Assisted by JeQuan Lewis.,42,36
14:19,2670,Foul on Samir Doughty.,42,36
