Drexel,315,Niagara,2182
time,team_id,description,h_score,a_score
19:43,2182,Kurk Lee missed Jumper.,0,0
19:43,315,Dwayne Pow Defensive Rebound.,0,0
19:30,2182,Foul on Miles Overton.,0,0
19:19,315,Marvin Prochet Turnover.,0,0
19:13,2182,Sammy Mojica missed Three Point Jumper.,0,0
19:13,315,Marvin Prochet Defensive Rebound.,0,0
18:57,315,Kahlil Dukes made Jumper.,0,2
18:32,2182,Miles Overton Turnover.,0,2
18:17,315,Dominic Robb missed Jumper.,0,2
18:17,315,Matt Scott Offensive Rebound.,0,2
18:07,315,Dwayne Pow made Jumper.,0,4
17:46,2182,Miles Overton missed Three Point Jumper.,0,4
17:46,315,Dominic Robb Defensive Rebound.,0,4
17:35,315,Matt Scott missed Jumper.,0,4
17:35,315,Dominic Robb Offensive Rebound.,0,4
17:08,315,Matt Scott missed Jumper.,0,4
17:08,2182,Sammy Mojica Defensive Rebound.,0,4
16:58,2182,Miles Overton missed Three Point Jumper.,0,4
16:58,2182,Austin Williams Offensive Rebound.,0,4
16:52,2182,Miles Overton missed Layup.,0,4
16:52,2182,Rodney Williams Offensive Rebound.,0,4
16:50,2182,Rodney Williams missed Two Point Tip Shot.,0,4
16:50,315,Dominic Robb Defensive Rebound.,0,4
16:43,315,Dwayne Pow Turnover.,0,4
16:42,2182,Austin Williams Steal.,0,4
16:37,2182,Rodney Williams made Layup. Assisted by Kurk Lee.,2,4
16:20,315,Kahlil Dukes made Jumper.,2,6
16:03,2182,Kurk Lee missed Layup.,2,6
16:03,2182,Austin Williams Offensive Rebound.,2,6
16:00,2182,Austin Williams made Two Point Tip Shot.,4,6
15:43,315,Kahlil Dukes made Jumper. Assisted by Matt Scott.,4,8
15:35,315,Foul on Dwayne Pow.,4,8
15:35,315,Official TV Timeout,4,8
15:20,2182,John Moran missed Three Point Jumper.,4,8
15:20,315,Matt Scott Defensive Rebound.,4,8
14:55,315,Kahlil Dukes made Jumper.,4,10
14:40,2182,Austin Williams made Layup. Assisted by Kari Jonsson.,6,10
14:28,315,Dwayne Pow made Jumper. Assisted by Dominic Robb.,6,12
14:12,2182,Sammy Mojica missed Layup.,6,12
14:12,315,Dominic Robb Block.,6,12
14:10,315,Dominic Robb Defensive Rebound.,6,12
13:59,315,Matt Scott Turnover.,6,12
13:59,315,Foul on Matt Scott.,6,12
13:34,2182,Miles Overton made Layup.,8,12
13:19,315,Kahlil Dukes made Jumper.,8,14
13:09,2182,John Moran missed Layup.,8,14
13:09,315,Marvin Prochet Block.,8,14
13:09,2182,Drexel Offensive Rebound.,8,14
12:49,2182,Miles Overton made Three Point Jumper. Assisted by John Moran.,11,14
12:28,315,Dominic Robb missed Jumper.,11,14
12:28,2182,Jeremy Peck Defensive Rebound.,11,14
12:18,2182,Miles Overton missed Three Point Jumper.,11,14
12:18,315,Niagara Defensive Rebound.,11,14
12:16,2182,Foul on Tyshawn Myles.,11,14
12:03,315,James Towns made Three Point Jumper. Assisted by Maurice Taylor Jr..,11,17
11:32,2182,Jeremy Peck made Jumper. Assisted by Kari Jonsson.,13,17
11:14,315,Matt Scott made Jumper. Assisted by James Towns.,13,19
10:50,2182,Jeremy Peck missed Jumper.,13,19
10:50,315,Kahlil Dukes Defensive Rebound.,13,19
10:27,315,Matt Scott missed Jumper.,13,19
