St. John's,127,Michigan State,2599
time,team_id,description,h_score,a_score
19:57,127,Eron Harris missed Three Point Jumper.,0,0
19:57,2599,Yankuba Sima Defensive Rebound.,0,0
19:38,2599,Kassoum Yakwe missed Jumper.,0,0
19:38,127,Eron Harris Defensive Rebound.,0,0
19:20,127,Miles Bridges made Three Point Jumper. Assisted by Eron Harris.,0,3
19:02,2599,Yankuba Sima missed Layup.,0,3
19:02,127,Matt McQuaid Defensive Rebound.,0,3
18:52,127,Lourawls Nairn Jr. missed Layup.,0,3
18:52,127,Miles Bridges Offensive Rebound.,0,3
18:50,127,Miles Bridges made Two Point Tip Shot.,0,5
18:48,2599,St. John's  Timeout,0,5
18:38,2599,Bashir Ahmed made Three Point Jumper. Assisted by Marcus LoVett.,3,5
18:19,2599,Foul on Bashir Ahmed.,3,5
18:19,127,Eron Harris made Free Throw.,3,6
18:19,127,Eron Harris made Free Throw.,3,7
18:00,2599,Bashir Ahmed made Three Point Jumper.,6,7
17:52,127,Miles Bridges Turnover.,6,7
17:42,2599,Shamorie Ponds missed Three Point Jumper.,6,7
17:42,127,Kenny Goins Defensive Rebound.,6,7
17:31,127,Eron Harris missed Three Point Jumper.,6,7
17:31,2599,Marcus LoVett Defensive Rebound.,6,7
17:21,2599,Kassoum Yakwe missed Layup.,6,7
17:21,127,Eron Harris Defensive Rebound.,6,7
17:11,127,Kenny Goins Turnover.,6,7
17:11,127,Foul on Kenny Goins.,6,7
16:57,2599,Bashir Ahmed missed Jumper.,6,7
16:57,127,Nick Ward Defensive Rebound.,6,7
16:32,127,Eron Harris missed Three Point Jumper.,6,7
16:32,2599,Marcus LoVett Defensive Rebound.,6,7
16:20,127,Foul on Nick Ward.,6,7
16:15,2599,Bashir Ahmed missed Three Point Jumper.,6,7
16:15,127,Miles Bridges Defensive Rebound.,6,7
16:07,127,Miles Bridges missed Three Point Jumper.,6,7
16:07,127,Michigan St Offensive Rebound.,6,7
15:52,2599,Foul on Kassoum Yakwe.,6,7
15:52,127,Official TV Timeout,6,7
15:47,127,Miles Bridges missed Jumper.,6,7
15:47,2599,Marcus LoVett Defensive Rebound.,6,7
15:09,2599,St. John's  Turnover.,6,7
14:57,127,Joshua Langford Turnover.,6,7
14:45,2599,Marcus LoVett missed Three Point Jumper.,6,7
14:45,127,Miles Bridges Defensive Rebound.,6,7
14:37,127,Cassius Winston made Layup.,6,9
14:14,127,Foul on Joshua Langford.,6,9
14:14,2599,Kassoum Yakwe made Free Throw.,7,9
14:14,2599,Kassoum Yakwe made Free Throw.,8,9
13:51,127,Matt Van Dyk missed Layup.,8,9
13:51,2599,Tariq Owens Defensive Rebound.,8,9
13:50,127,Foul on Joshua Langford.,8,9
13:36,2599,Bashir Ahmed missed Three Point Jumper.,8,9
13:36,2599,Bashir Ahmed Offensive Rebound.,8,9
13:33,2599,Bashir Ahmed missed Layup.,8,9
13:33,2599,Bashir Ahmed Offensive Rebound.,8,9
13:30,2599,Bashir Ahmed missed Layup.,8,9
13:30,2599,Bashir Ahmed Offensive Rebound.,8,9
13:27,127,Foul on Matt McQuaid.,8,9
13:27,2599,Tariq Owens made Free Throw.,9,9
13:27,2599,Tariq Owens made Free Throw.,10,9
13:17,127,Matt McQuaid missed Three Point Jumper.,10,9
13:17,2599,Tariq Owens Defensive Rebound.,10,9
13:05,2599,Bashir Ahmed made Jumper. Assisted by Federico Mussini.,12,9
12:43,2599,Foul on Tariq Owens.,12,9
12:39,127,Eron Harris missed Jumper.,12,9
12:39,127,Michigan St Offensive Rebound.,12,9
12:33,127,Eron Harris missed Three Point Jumper.,12,9
12:33,2599,Malik Ellison Defensive Rebound.,12,9
12:02,2599,Marcus LoVett made Three Point Jumper. Assisted by Malik Ellison.,15,9
11:50,2599,Foul on Marcus LoVett.,15,9
11:48,127,Kyle Ahrens Turnover.,15,9
11:47,2599,Malik Ellison Steal.,15,9
11:32,2599,Marcus LoVett made Layup.,17,9
11:26,127,Eron Harris made Three Point Jumper.,17,12
11:08,2599,Shamorie Ponds missed Three Point Jumper.,17,12
11:08,127,Michigan St Defensive Rebound.,17,12
10:54,127,Miles Bridges made Layup.,17,14
10:18,2599,Bashir Ahmed Turnover.,17,14
10:18,2599,Foul on Bashir Ahmed.,17,14
10:03,127,Miles Bridges missed Jumper.,17,14
10:03,2599,Malik Ellison Defensive Rebound.,17,14
9:55,2599,Shamorie Ponds missed Three Point Jumper.,17,14
9:55,127,Alvin Ellis III Defensive Rebound.,17,14
9:47,127,Lourawls Nairn Jr. Turnover.,17,14
9:29,2599,Yankuba Sima missed Layup.,17,14
9:29,127,Alvin Ellis III Defensive Rebound.,17,14
9:23,2599,Foul on Malik Ellison.,17,14
9:23,127,Alvin Ellis III missed Free Throw.,17,14
9:23,127,Michigan St Deadball Team Rebound.,17,14
9:23,127,Alvin Ellis III made Free Throw.,17,15
9:03,2599,Malik Ellison made Three Point Jumper.,20,15
8:44,127,Nick Ward Offensive Rebound.,20,15
8:44,127,Foul on Nick Ward.,20,15
8:30,2599,Yankuba Sima made Layup.,22,15
8:18,2599,Foul on Malik Ellison.,22,15
8:13,127,Alvin Ellis III made Free Throw.,22,16
8:13,127,Alvin Ellis III made Free Throw.,22,17
7:58,2599,Kassoum Yakwe Turnover.,22,17
7:56,127,Lourawls Nairn Jr. Steal.,22,17
7:46,127,Miles Bridges missed Layup.,22,17
7:46,2599,Kassoum Yakwe Block.,22,17
7:43,2599,Malik Ellison Defensive Rebound.,22,17
7:37,2599,Marcus LoVett missed Jumper.,22,17
7:37,127,Miles Bridges Defensive Rebound.,22,17
7:28,2599,Foul on Malik Ellison.,22,17
7:28,127,Official TV Timeout,22,17
7:28,127,Matt McQuaid made Free Throw.,22,18
7:28,127,Matt McQuaid made Free Throw.,22,19
7:16,2599,Shamorie Ponds made Jumper.,24,19
6:54,127,Alvin Ellis III missed Three Point Jumper.,24,19
6:54,127,Kenny Goins Offensive Rebound.,24,19
6:42,127,Cassius Winston Turnover.,24,19
6:42,127,Foul on Cassius Winston.,24,19
6:33,2599,Marcus LoVett missed Jumper.,24,19
6:33,127,Miles Bridges Defensive Rebound.,24,19
6:27,2599,Foul on Kassoum Yakwe.,24,19
6:27,127,Miles Bridges missed Free Throw.,24,19
6:27,2599,Yankuba Sima Defensive Rebound.,24,19
6:14,2599,Tariq Owens missed Jumper.,24,19
6:14,127,Miles Bridges Defensive Rebound.,24,19
6:01,2599,Foul on Tariq Owens.,24,19
6:01,127,Miles Bridges made Free Throw.,24,20
6:01,127,Miles Bridges missed Free Throw.,24,20
6:01,127,Michigan St Offensive Rebound.,24,20
6:01,2599,Foul on Darien Williams.,24,20
6:01,127,Eron Harris made Free Throw.,24,21
6:01,127,Eron Harris made Free Throw.,24,22
5:45,2599,Shamorie Ponds missed Layup.,24,22
5:45,127,Miles Bridges Defensive Rebound.,24,22
5:35,127,Eron Harris Turnover.,24,22
5:25,2599,Yankuba Sima missed Layup.,24,22
5:25,127,Miles Bridges Defensive Rebound.,24,22
5:19,127,Matt McQuaid missed Three Point Jumper.,24,22
5:19,2599,Shamorie Ponds Defensive Rebound.,24,22
5:11,2599,Federico Mussini made Three Point Jumper. Assisted by Shamorie Ponds.,27,22
4:55,127,Miles Bridges made Layup. Assisted by Cassius Winston.,27,24
4:33,2599,Federico Mussini Turnover.,27,24
4:33,2599,Foul on Federico Mussini.,27,24
4:26,127,Miles Bridges made Layup. Assisted by Matt Van Dyk.,27,26
4:03,2599,Federico Mussini missed Three Point Jumper.,27,26
4:03,127,Miles Bridges Defensive Rebound.,27,26
3:52,127,Official TV Timeout,27,26
3:33,127,Miles Bridges made Jumper. Assisted by Lourawls Nairn Jr..,27,28
3:17,2599,Marcus LoVett missed Jumper.,27,28
3:17,127,Matt Van Dyk Defensive Rebound.,27,28
3:14,2599,Foul on Darien Williams.,27,28
3:14,127,Matt Van Dyk missed Free Throw.,27,28
3:14,127,Michigan St Deadball Team Rebound.,27,28
3:14,127,Matt Van Dyk missed Free Throw.,27,28
3:14,2599,Richard Freudenberg Defensive Rebound.,27,28
2:58,2599,Richard Freudenberg missed Three Point Jumper.,27,28
2:58,2599,Amar Alibegovic Offensive Rebound.,27,28
2:53,2599,Marcus LoVett missed Three Point Jumper.,27,28
2:53,127,Miles Bridges Defensive Rebound.,27,28
2:40,127,Miles Bridges missed Three Point Jumper.,27,28
2:40,2599,Federico Mussini Defensive Rebound.,27,28
2:29,2599,Federico Mussini missed Three Point Jumper.,27,28
2:29,127,Matt Van Dyk Defensive Rebound.,27,28
2:12,127,Eron Harris made Layup. Assisted by Matt Van Dyk.,27,30
1:54,127,Foul on Lourawls Nairn Jr..,27,30
1:54,2599,Marcus LoVett made Free Throw.,28,30
1:54,2599,Marcus LoVett made Free Throw.,29,30
1:40,127,Kenny Goins Turnover.,29,30
1:40,127,Foul on Kenny Goins.,29,30
1:25,2599,Federico Mussini missed Jumper.,29,30
1:25,127,Miles Bridges Defensive Rebound.,29,30
1:09,127,Matt Van Dyk Turnover.,29,30
1:00,2599,Yankuba Sima missed Layup.,29,30
1:00,127,Miles Bridges Defensive Rebound.,29,30
0:33,127,Lourawls Nairn Jr. made Layup. Assisted by Matt McQuaid.,29,32
0:04,2599,Marcus LoVett missed Layup.,29,32
0:04,127,Matt Van Dyk Defensive Rebound.,29,32
0:00,127,End of 1st half,29,32
19:37,2599,Foul on Bashir Ahmed.,29,32
19:33,127,Miles Bridges missed Jumper.,29,32
19:33,2599,Kassoum Yakwe Defensive Rebound.,29,32
19:14,2599,Yankuba Sima missed Layup.,29,32
19:14,127,Kenny Goins Defensive Rebound.,29,32
19:06,127,Matt McQuaid missed Three Point Jumper.,29,32
19:06,127,Eron Harris Offensive Rebound.,29,32
18:44,127,Matt McQuaid made Jumper. Assisted by Lourawls Nairn Jr..,29,34
18:22,2599,Shamorie Ponds made Three Point Jumper. Assisted by Marcus LoVett.,32,34
18:03,127,Miles Bridges Turnover.,32,34
17:49,127,Foul on Matt McQuaid.,32,34
17:49,2599,Marcus LoVett made Free Throw.,33,34
17:49,2599,Marcus LoVett made Free Throw.,34,34
17:42,127,Nick Ward missed Jumper.,34,34
17:41,2599,Tariq Owens Block.,34,34
17:41,127,Nick Ward Offensive Rebound.,34,34
17:32,127,Lourawls Nairn Jr. missed Three Point Jumper.,34,34
17:32,2599,Kassoum Yakwe Defensive Rebound.,34,34
17:08,2599,Marcus LoVett missed Layup.,34,34
17:08,2599,Tariq Owens Offensive Rebound.,34,34
17:04,2599,Tariq Owens made Two Point Tip Shot.,36,34
16:48,127,Eron Harris missed Jumper.,36,34
16:48,127,Matt McQuaid Offensive Rebound.,36,34
16:41,127,Lourawls Nairn Jr. made Three Point Jumper. Assisted by Miles Bridges.,36,37
16:17,2599,Tariq Owens missed Jumper.,36,37
16:17,127,Eron Harris Defensive Rebound.,36,37
16:09,127,Lourawls Nairn Jr. made Dunk.,36,39
15:54,2599,Marcus LoVett made Layup.,38,39
15:54,127,Foul on Kenny Goins.,38,39
15:54,127,Official TV Timeout,38,39
15:54,2599,Marcus LoVett made Free Throw.,39,39
15:47,2599,Foul on Malik Ellison.,39,39
15:38,2599,Foul on Tariq Owens.,39,39
15:38,127,Lourawls Nairn Jr. made Three Point Jumper.,39,42
15:13,2599,Marcus LoVett made Jumper.,41,42
15:01,127,Lourawls Nairn Jr. Turnover.,41,42
15:01,127,Foul on Lourawls Nairn Jr..,41,42
14:48,2599,Marcus LoVett missed Layup.,41,42
14:48,127,Nick Ward Defensive Rebound.,41,42
14:40,127,Eron Harris missed Layup.,41,42
14:40,2599,Tariq Owens Block.,41,42
14:38,2599,Bashir Ahmed Defensive Rebound.,41,42
14:32,2599,Shamorie Ponds missed Layup.,41,42
14:32,127,Nick Ward Defensive Rebound.,41,42
14:29,2599,Foul on Tariq Owens.,41,42
14:17,127,Eron Harris missed Three Point Jumper.,41,42
14:17,2599,Marcus LoVett Defensive Rebound.,41,42
14:11,2599,Marcus LoVett made Jumper.,43,42
13:38,2599,Foul on Yankuba Sima.,43,42
13:38,127,Cassius Winston missed Layup.,43,42
13:38,127,Michigan St Offensive Rebound.,43,42
13:38,127,Nick Ward made Free Throw.,43,43
13:38,127,Nick Ward missed Free Throw.,43,43
13:38,2599,Bashir Ahmed Defensive Rebound.,43,43
13:29,2599,Bashir Ahmed missed Three Point Jumper.,43,43
13:29,127,Nick Ward Defensive Rebound.,43,43
13:13,127,Nick Ward made Layup.,43,45
12:54,127,Foul on Miles Bridges.,43,45
12:52,2599,Shamorie Ponds missed Three Point Jumper.,43,45
12:52,127,Nick Ward Defensive Rebound.,43,45
12:45,127,Cassius Winston Turnover.,43,45
12:43,2599,Marcus LoVett Steal.,43,45
12:39,2599,Shamorie Ponds missed Layup.,43,45
12:39,2599,St. John's Offensive Rebound.,43,45
12:38,127,Foul on Nick Ward.,43,45
12:38,2599,Yankuba Sima missed Free Throw.,43,45
12:38,2599,St. John's Deadball Team Rebound.,43,45
12:38,2599,Yankuba Sima made Free Throw.,44,45
12:26,127,Nick Ward missed Layup.,44,45
12:26,2599,Kassoum Yakwe Block.,44,45
12:25,127,Michigan St Offensive Rebound.,44,45
12:19,127,Cassius Winston missed Jumper.,44,45
12:19,2599,Shamorie Ponds Defensive Rebound.,44,45
11:58,2599,Kassoum Yakwe missed Layup.,44,45
11:58,127,Nick Ward Block.,44,45
11:52,127,Nick Ward Defensive Rebound.,44,45
11:48,127,Cassius Winston made Three Point Jumper. Assisted by Miles Bridges.,44,48
11:31,127,Official TV Timeout,44,48
11:26,2599,Federico Mussini made Three Point Jumper. Assisted by Bashir Ahmed.,47,48
11:04,2599,Foul on Kassoum Yakwe.,47,48
10:53,127,Nick Ward made Layup.,47,50
10:39,2599,Bashir Ahmed missed Jumper.,47,50
10:39,127,Miles Bridges Defensive Rebound.,47,50
