Maryland-Eastern Shore,36,Colorado State,2379
time,team_id,description,h_score,a_score
19:31,2379,Ryan Andino missed Jumper.,0,0
19:31,36,Prentiss Nixon Defensive Rebound.,0,0
19:12,36,Emmanuel Omogbo missed Jumper.,0,0
19:12,2379,Isaac Taylor Defensive Rebound.,0,0
19:04,2379,Ryan Andino made Three Point Jumper. Assisted by Thomas Rivera.,3,0
18:43,36,Nico Carvacho made Layup. Assisted by Emmanuel Omogbo.,3,2
18:27,2379,Bakari Copeland missed Layup.,3,2
18:27,36,Nico Carvacho Block.,3,2
18:26,2379,Maryland-Eastern Shore Offensive Rebound.,3,2
18:26,2379,Bakari Copeland made Jumper.,5,2
18:17,2379,Foul on Thomas Rivera.,5,2
18:10,36,Nico Carvacho Turnover.,5,2
18:10,2379,Dontae Caldwell Steal.,5,2
17:56,2379,Bakari Copeland made Jumper.,7,2
17:43,36,Nico Carvacho made Layup. Assisted by J.D. Paige.,7,4
17:22,2379,Bakari Copeland missed Jumper.,7,4
17:22,36,Braden Koelliker Defensive Rebound.,7,4
17:19,2379,Foul on Dontae Caldwell.,7,4
17:04,36,Prentiss Nixon made Jumper.,7,6
16:43,2379,Dontae Caldwell missed Three Point Jumper.,7,6
16:43,36,Emmanuel Omogbo Defensive Rebound.,7,6
16:34,36,Emmanuel Omogbo made Layup. Assisted by J.D. Paige.,7,8
16:03,2379,Bakari Copeland made Jumper.,9,8
15:53,36,Braden Koelliker missed Three Point Jumper.,9,8
15:53,2379,Derrico Peck Defensive Rebound.,9,8
15:50,36,Foul on Nico Carvacho.,9,8
15:50,36,Official TV Timeout,9,8
15:33,2379,Derrico Peck made Dunk. Assisted by Thomas Rivera.,11,8
15:10,36,Prentiss Nixon missed Three Point Jumper.,11,8
15:10,2379,Bakari Copeland Defensive Rebound.,11,8
15:01,2379,Ryan Andino made Three Point Jumper. Assisted by Thomas Rivera.,14,8
14:37,2379,Foul on Derrico Peck.,14,8
14:37,36,Emmanuel Omogbo made Free Throw.,14,9
14:37,36,Emmanuel Omogbo made Free Throw.,14,10
14:27,2379,Bakari Copeland missed Three Point Jumper.,14,10
14:27,36,Nico Carvacho Defensive Rebound.,14,10
14:11,36,Emmanuel Omogbo missed Three Point Jumper.,14,10
14:11,2379,Bakari Copeland Defensive Rebound.,14,10
13:47,2379,Derrico Peck Turnover.,14,10
13:45,36,Devocio Butler Steal.,14,10
13:42,36,Emmanuel Omogbo missed Jumper.,14,10
13:42,36,Emmanuel Omogbo Offensive Rebound.,14,10
13:37,36,Emmanuel Omogbo missed Jumper.,14,10
13:37,36,Nico Carvacho Offensive Rebound.,14,10
13:34,36,Nico Carvacho made Layup.,14,12
13:08,2379,Bakari Copeland missed Layup.,14,12
13:08,36,Nico Carvacho Block.,14,12
13:06,36,Nico Carvacho Defensive Rebound.,14,12
12:48,2379,Foul on Randell Pickett.,14,12
12:47,36,Anthony Bonner Turnover.,14,12
12:45,2379,Tyler Jones Steal.,14,12
12:23,2379,Tyler Jones missed Three Point Jumper.,14,12
12:23,36,Che Bob Defensive Rebound.,14,12
12:04,36,Kimani Jackson made Dunk. Assisted by Braden Koelliker.,14,14
11:33,2379,Ryan Andino Turnover.,14,14
11:32,36,Devocio Butler Steal.,14,14
11:30,36,Devocio Butler made Dunk.,14,16
11:12,36,Foul on Braden Koelliker.,14,16
11:12,36,Official TV Timeout,14,16
10:55,2379,Logan McIntosh missed Jumper.,14,16
10:55,36,Che Bob Defensive Rebound.,14,16
10:39,36,Anthony Bonner missed Three Point Jumper.,14,16
10:39,2379,Michael Chambers Defensive Rebound.,14,16
10:14,2379,Logan McIntosh missed Jumper.,14,16
10:14,36,Braden Koelliker Defensive Rebound.,14,16
9:50,36,Kimani Jackson missed Layup.,14,16
9:50,2379,Deven Dorsett Block.,14,16
9:48,36,Devocio Butler Offensive Rebound.,14,16
9:44,2379,Foul on Tyler Jones.,14,16
9:44,36,Che Bob made Free Throw.,14,17
9:44,36,Che Bob missed Free Throw.,14,17
9:44,2379,Deven Dorsett Defensive Rebound.,14,17
9:30,2379,Tyler Jones made Layup. Assisted by Logan McIntosh.,16,17
9:13,36,Devocio Butler missed Three Point Jumper.,16,17
9:13,2379,Michael Chambers Defensive Rebound.,16,17
9:06,2379,Deven Dorsett made Jumper.,18,17
8:42,36,Devocio Butler missed Layup.,18,17
8:42,36,Devocio Butler Offensive Rebound.,18,17
8:36,36,Devocio Butler made Three Point Jumper. Assisted by Emmanuel Omogbo.,18,20
8:23,2379,Deven Dorsett missed Three Point Jumper.,18,20
8:23,36,Che Bob Defensive Rebound.,18,20
8:06,2379,Foul on Michael Chambers.,18,20
7:59,36,Kimani Jackson missed Jumper.,18,20
7:59,2379,Michael Chambers Defensive Rebound.,18,20
7:57,36,Foul on Emmanuel Omogbo.,18,20
7:57,36,Official TV Timeout,18,20
7:31,36,Foul on Devocio Butler.,18,20
7:05,2379,Deven Dorsett missed Layup.,18,20
7:05,36,Kimani Jackson Block.,18,20
7:02,2379,Randell Pickett Offensive Rebound.,18,20
7:02,2379,Tyler Jones Turnover.,18,20
6:52,36,Che Bob missed Layup.,18,20
6:50,2379,Tyler Jones Block.,18,20
6:50,36,Che Bob Offensive Rebound.,18,20
6:48,36,Che Bob missed Layup.,18,20
6:47,36,Che Bob Offensive Rebound.,18,20
6:44,36,Che Bob made Layup.,18,22
6:38,36,Foul on Kimani Jackson.,18,22
6:38,2379,Bakari Copeland missed Free Throw.,18,22
6:38,2379,Maryland-Eastern Shore Deadball Team Rebound.,18,22
