SE Louisiana,2638,UTEP,2545
time,team_id,description,h_score,a_score
19:42,2638,Matt Willms made Layup.,0,2
19:21,2545,Moses Greenwood missed Jumper.,0,2
19:21,2545,Jabbar Singleton Offensive Rebound.,0,2
19:18,2545,Jabbar Singleton missed Jumper.,0,2
19:18,2638,Omega Harris Block.,0,2
19:17,2545,SE Louisiana Offensive Rebound.,0,2
18:59,2545,Davon Hayes missed Layup.,0,2
18:59,2638,Kelvin Jones Block.,0,2
18:56,2638,Omega Harris Defensive Rebound.,0,2
18:40,2638,Kelvin Jones made Layup. Assisted by Deon Barrett.,0,4
18:39,2545,Foul on Moses Greenwood.,0,4
18:39,2638,Kelvin Jones missed Free Throw.,0,4
18:39,2545,Dominic Nelson Defensive Rebound.,0,4
18:29,2545,Jabbar Singleton Turnover.,0,4
18:21,2638,Omega Harris Turnover.,0,4
18:20,2545,Marlain Veal Steal.,0,4
18:18,2545,Marlain Veal missed Layup.,0,4
18:18,2638,UTEP Defensive Rebound.,0,4
17:54,2638,Dominic Artis missed Three Point Jumper.,0,4
17:54,2545,Dominic Nelson Defensive Rebound.,0,4
17:41,2545,Marlain Veal Turnover.,0,4
17:39,2638,Omega Harris Steal.,0,4
17:37,2638,Omega Harris made Layup. Assisted by Deon Barrett.,0,6
17:37,2545,Foul on Jabbar Singleton.,0,6
17:37,2638,Omega Harris made Free Throw.,0,7
17:26,2545,Marlain Veal missed Jumper.,0,7
17:26,2545,Moses Greenwood Offensive Rebound.,0,7
17:23,2545,Moses Greenwood missed Layup.,0,7
17:23,2545,Moses Greenwood Offensive Rebound.,0,7
17:19,2545,Moses Greenwood Turnover.,0,7
17:17,2638,Dominic Artis Steal.,0,7
17:15,2638,Dominic Artis Turnover.,0,7
16:58,2545,Marlain Veal made Layup.,2,7
16:51,2545,Jabbar Singleton missed Three Point Jumper.,2,7
16:51,2638,Dominic Artis Defensive Rebound.,2,7
16:51,2638,Dominic Artis Turnover.,2,7
16:32,2545,Marlain Veal made Layup.,4,7
16:32,2638,Foul on Paul Thomas.,4,7
16:32,2545,Marlain Veal made Free Throw.,5,7
16:18,2545,Foul on Dominic Nelson.,5,7
16:18,2638,Paul Thomas made Free Throw.,5,8
16:18,2638,Paul Thomas made Free Throw.,5,9
15:55,2545,Dominic Nelson made Layup.,7,9
15:33,2638,Dominic Artis missed Jumper.,7,9
15:33,2545,Moses Greenwood Defensive Rebound.,7,9
15:23,2545,Davon Hayes made Layup. Assisted by Marlain Veal.,9,9
15:04,2638,Paul Thomas missed Jumper.,9,9
15:04,2545,Moses Greenwood Defensive Rebound.,9,9
14:39,2545,Marlain Veal made Layup.,11,9
14:17,2638,Matt Willms missed Jumper.,11,9
14:17,2545,Moses Greenwood Defensive Rebound.,11,9
14:03,2638,Official TV Timeout,11,9
13:49,2545,Jabbar Singleton Turnover.,11,9
13:48,2638,Dominic Artis Steal.,11,9
13:41,2638,Omega Harris Turnover.,11,9
13:41,2545,Jabbar Singleton Steal.,11,9
13:37,2545,Jabbar Singleton made Layup.,13,9
13:19,2638,Paul Thomas missed Jumper.,13,9
13:19,2545,Dominic Nelson Defensive Rebound.,13,9
12:51,2638,Foul on Omega Harris.,13,9
12:34,2545,Eddy Polanco made Three Point Jumper. Assisted by Marlain Veal.,16,9
12:20,2638,Kelvin Jones missed Jumper.,16,9
