Appalachian State,42,Hartford,2026
time,team_id,description,h_score,a_score
19:58,42,Jason Dunne made Layup. Assisted by Jack Hobbs.,0,2
19:35,2026,Emarius Logan Turnover.,0,2
19:35,2026,Foul on Emarius Logan.,0,2
19:08,42,John Carroll missed Three Point Jumper.,0,2
19:08,2026,Tyrell Johnson Defensive Rebound.,0,2
19:05,42,Foul on Jack Hobbs.,0,2
18:48,2026,Ronshad Shabazz Turnover.,0,2
18:28,42,Jack Hobbs missed Three Point Jumper.,0,2
18:28,2026,Ronshad Shabazz Defensive Rebound.,0,2
18:09,2026,Tyrell Johnson made Layup. Assisted by Kelvin Robinson.,2,2
17:48,42,Jalen Ross made Jumper.,2,4
17:22,2026,Griffin Kinney missed Jumper.,2,4
17:22,42,John Carroll Defensive Rebound.,2,4
17:01,42,Jalen Ross Turnover.,2,4
16:54,2026,Ronshad Shabazz made Jumper. Assisted by Kelvin Robinson.,4,4
16:32,42,Jason Dunne Turnover.,4,4
16:18,2026,Kelvin Robinson made Jumper. Assisted by Griffin Kinney.,6,4
15:49,2026,Foul on Griffin Kinney.,6,4
15:49,42,Official TV Timeout,6,4
15:35,42,John Carroll made Jumper.,6,6
15:04,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Jake Babic.,9,6
14:44,42,J.R. Lynch made Jumper.,9,8
14:13,2026,Jake Wilson missed Layup.,9,8
14:13,42,Hartford Defensive Rebound.,9,8
13:53,42,John Carroll Turnover.,9,8
13:41,2026,Tyrell Johnson missed Jumper.,9,8
13:41,42,Jason Dunne Defensive Rebound.,9,8
13:35,2026,Foul on Tyrell Johnson.,9,8
13:14,42,Andrew Ramirez made Jumper.,9,10
13:00,2026,Ronshad Shabazz missed Layup.,9,10
13:00,42,John Carroll Defensive Rebound.,9,10
12:55,42,John Carroll Turnover.,9,10
12:54,2026,Patrick Good Steal.,9,10
12:52,2026,Patrick Good made Three Point Jumper.,12,10
12:36,42,Jalen Ross missed Three Point Jumper.,12,10
12:36,2026,Isaac Johnson Defensive Rebound.,12,10
12:28,2026,Jake Babic missed Three Point Jumper.,12,10
12:28,42,George Blagojevic Defensive Rebound.,12,10
12:15,2026,Foul on Ronshad Shabazz.,12,10
12:15,42,John Carroll made Free Throw.,12,11
12:15,42,John Carroll made Free Throw.,12,12
12:03,42,Foul on Nikola Colovic.,12,12
12:03,2026,Isaac Johnson made Free Throw.,13,12
12:03,2026,Isaac Johnson made Free Throw.,14,12
11:38,42,Nikola Colovic missed Layup.,14,12
11:38,2026,Isaac Johnson Block.,14,12
11:36,2026,Kelvin Robinson Defensive Rebound.,14,12
11:27,2026,Isaac Johnson made Layup. Assisted by Griffin Kinney.,16,12
11:10,42,Jalen Ross Turnover.,16,12
11:10,42,Foul on Jalen Ross.,16,12
11:10,42,Official TV Timeout,16,12
10:48,2026,Kelvin Robinson missed Three Point Jumper.,16,12
10:48,42,Jason Dunne Defensive Rebound.,16,12
10:37,42,George Blagojevic missed Three Point Jumper.,16,12
10:37,2026,Griffin Kinney Defensive Rebound.,16,12
10:18,2026,Kelvin Robinson missed Layup.,16,12
10:18,2026,Griffin Kinney Offensive Rebound.,16,12
10:12,2026,Griffin Kinney missed Layup.,16,12
10:12,2026,Kelvin Robinson Offensive Rebound.,16,12
10:12,2026,Foul on Griffin Kinney.,16,12
10:12,2026,Griffin Kinney Turnover.,16,12
10:00,42,Jason Dunne made Three Point Jumper. Assisted by Andrew Ramirez.,16,15
9:38,2026,Kelvin Robinson Turnover.,16,15
9:38,42,John Carroll Steal.,16,15
9:23,42,Jack Hobbs Turnover.,16,15
