LSU,2724,Wichita State,99
time,team_id,description,h_score,a_score
19:50,99,Duop Reath missed Layup.,0,0
19:50,2724,Rashard Kelly Defensive Rebound.,0,0
19:43,2724,Zach Brown missed Jumper.,0,0
19:43,99,Wayde Sims Defensive Rebound.,0,0
19:25,99,Jalyn Patterson missed Jumper.,0,0
19:24,2724,Shaquille Morris Defensive Rebound.,0,0
19:09,2724,Rashard Kelly made Jumper.,0,2
18:05,2724,Landry Shamet made Free Throw.,0,3
18:05,2724,Landry Shamet made Jumper. Assisted by Conner Frankamp.,0,5
17:49,99,Foul on Jalyn Patterson.,0,5
17:16,2724,Landry Shamet made Free Throw.,0,6
17:15,99,Skylar Mays missed Jumper.,0,6
17:14,2724,Rashard Kelly Defensive Rebound.,0,6
16:58,2724,Rashard Kelly missed Layup.,0,6
16:56,2724,Wichita St Offensive Rebound.,0,6
16:47,2724,Rashard Kelly missed Jumper.,0,6
16:47,2724,Rauno Nurger Offensive Rebound.,0,6
16:44,2724,Rauno Nurger missed Layup.,0,6
16:44,99,Jalyn Patterson Defensive Rebound.,0,6
16:31,99,Foul on Brian Bridgewater.,0,6
16:07,2724,Rashard Kelly missed Three Point Jumper.,0,6
16:07,99,LSU Defensive Rebound.,0,6
15:46,99,Jalyn Patterson missed Layup.,0,6
15:46,2724,Rashard Kelly Block.,0,6
15:44,99,LSU Offensive Rebound.,0,6
15:44,2724,Official TV Timeout,0,6
15:39,2724,Landry Shamet made Three Point Jumper.,0,9
15:20,99,Antonio Blakeney missed Three Point Jumper.,0,9
15:20,2724,Conner Frankamp Defensive Rebound.,0,9
15:14,2724,Conner Frankamp missed Jumper.,0,9
15:14,99,Antonio Blakeney Defensive Rebound.,0,9
14:58,99,Craig Victor II missed Jumper.,0,9
14:58,2724,Markis McDuffie Defensive Rebound.,0,9
14:45,2724,Landry Shamet Turnover.,0,9
14:44,99,Craig Victor II Steal.,0,9
14:41,99,Craig Victor II missed Layup.,0,9
14:41,2724,Darral Willis Jr. Block.,0,9
14:38,99,LSU Offensive Rebound.,0,9
14:38,99,Foul on Brian Bridgewater.,0,9
14:38,2724,Markis McDuffie missed Free Throw.,0,9
14:38,2724,Wichita St Deadball Team Rebound.,0,9
14:38,99,Craig Victor II made Free Throw.,1,9
14:30,2724,Daishon Smith made Layup.,1,11
14:20,99,Wayde Sims missed Three Point Jumper.,1,11
14:20,2724,Daishon Smith Defensive Rebound.,1,11
14:18,2724,Darral Willis Jr. missed Jumper.,1,11
14:18,99,Jalyn Patterson Defensive Rebound.,1,11
14:09,99,Jalyn Patterson made Three Point Jumper.,4,11
14:00,2724,Darral Willis Jr. missed Layup.,4,11
14:00,2724,Darral Willis Jr. Offensive Rebound.,4,11
13:57,2724,Darral Willis Jr. missed Layup.,4,11
13:57,99,Craig Victor II Defensive Rebound.,4,11
13:52,99,Kieran Hayward made Three Point Jumper. Assisted by Jalyn Patterson.,7,11
13:33,2724,Darral Willis Jr. missed Jumper.,7,11
13:33,99,Craig Victor II Defensive Rebound.,7,11
13:20,99,Jalyn Patterson missed Three Point Jumper.,7,11
13:20,2724,Shaquille Morris Defensive Rebound.,7,11
13:10,2724,Landry Shamet missed Jumper.,7,11
13:10,99,Antonio Blakeney Defensive Rebound.,7,11
13:04,99,Antonio Blakeney missed Three Point Jumper.,7,11
13:04,99,Kieran Hayward Offensive Rebound.,7,11
12:02,2724,Markis McDuffie missed Free Throw.,7,11
12:02,2724,Wichita St Deadball Team Rebound.,7,11
12:02,2724,Markis McDuffie missed Free Throw.,7,11
12:02,2724,Wichita St Deadball Team Rebound.,7,11
11:59,99,Foul on Jalyn Patterson.,7,11
11:54,2724,Shaquille Morris missed Three Point Jumper.,7,11
11:54,99,Jalyn Patterson Defensive Rebound.,7,11
11:48,99,Brandon Sampson missed Layup.,7,11
11:42,2724,Markis McDuffie Defensive Rebound.,7,11
11:22,2724,Markis McDuffie made Layup.,7,13
11:14,99,Brandon Sampson made Jumper.,9,13
11:05,2724,Rashard Kelly made Three Point Jumper.,9,16
10:46,99,Craig Victor II missed Three Point Jumper.,9,16
10:46,2724,Wichita St Defensive Rebound.,9,16
10:42,2724,Official TV Timeout,9,16
10:32,2724,Shaquille Morris made Layup.,9,18
10:23,99,Aaron Epps Turnover.,9,18
10:08,99,Foul on Elbert Robinson III.,9,18
9:55,2724,Rashard Kelly missed Three Point Jumper.,9,18
9:55,2724,Shaquille Morris Offensive Rebound.,9,18
9:37,2724,Conner Frankamp made Three Point Jumper. Assisted by Austin Reaves.,9,21
9:21,99,Aaron Epps Turnover.,9,21
9:20,2724,Conner Frankamp Steal.,9,21
9:17,2724,Conner Frankamp made Three Point Jumper.,9,24
9:12,99,LSU  Timeout,9,24
9:10,2724,Shaquille Morris made Layup.,9,26
8:58,2724,Foul on Darral Willis Jr..,9,26
8:45,99,Craig Victor II missed Three Point Jumper.,9,26
8:40,99,Craig Victor II Offensive Rebound.,9,26
8:39,99,Craig Victor II missed Layup.,9,26
8:39,2724,Wichita St Defensive Rebound.,9,26
8:34,2724,Darral Willis Jr. made Layup. Assisted by Landry Shamet.,9,28
8:21,99,Brandon Sampson missed Three Point Jumper.,9,28
8:21,2724,Rashard Kelly Defensive Rebound.,9,28
8:00,2724,Zach Brown made Jumper. Assisted by Conner Frankamp.,9,30
7:27,99,Antonio Blakeney missed Jumper.,9,30
7:27,2724,Zach Brown Block.,9,30
7:23,2724,Zach Brown Defensive Rebound.,9,30
7:11,2724,Darral Willis Jr. Turnover.,9,30
7:10,99,Brandon Sampson Steal.,9,30
7:05,99,Brandon Sampson missed Three Point Jumper.,9,30
7:05,2724,Darral Willis Jr. Defensive Rebound.,9,30
6:50,2724,Landry Shamet missed Jumper.,9,30
6:50,99,Aaron Epps Defensive Rebound.,9,30
6:32,99,Foul on Aaron Epps.,9,30
6:32,99,Skylar Mays made Free Throw.,10,30
6:32,99,Skylar Mays made Free Throw.,11,30
6:32,2724,Official TV Timeout,9,30
6:08,2724,Austin Reaves missed Jumper.,11,30
6:08,99,Elbert Robinson III Defensive Rebound.,11,30
5:39,99,Antonio Blakeney Turnover.,11,30
5:27,2724,Shaquille Morris missed Jumper.,11,30
5:27,2724,Markis McDuffie Offensive Rebound.,11,30
5:21,2724,Markis McDuffie missed Two Point Tip Shot.,11,30
5:21,2724,Austin Reaves Offensive Rebound.,11,30
5:15,2724,Wichita St  Timeout,11,30
5:13,99,Foul on Brandon Sampson.,11,30
5:11,2724,Daishon Smith Turnover.,11,30
5:10,99,Brandon Sampson Steal.,11,30
4:59,99,Craig Victor II made Layup. Assisted by Skylar Mays.,13,30
4:49,2724,Shaquille Morris missed Jumper.,13,30
4:49,2724,Rashard Kelly Offensive Rebound.,13,30
4:43,99,Foul on Craig Victor II.,13,30
4:43,2724,Rashard Kelly made Free Throw.,13,31
4:43,99,Brandon Sampson missed Free Throw.,13,31
4:43,2724,Rashard Kelly missed Free Throw.,13,31
4:43,99,Antonio Blakeney Defensive Rebound.,13,31
4:37,99,Brandon Sampson missed Three Point Jumper.,13,31
4:37,99,Craig Victor II Offensive Rebound.,13,31
4:33,99,Craig Victor II made Two Point Tip Shot.,15,31
4:21,99,Foul on Craig Victor II.,15,31
4:21,2724,Daishon Smith made Free Throw.,15,32
4:21,2724,Daishon Smith made Free Throw.,15,33
4:21,99,Foul on Elbert Robinson III.,15,33
4:12,99,Skylar Mays missed Layup.,15,33
4:12,2724,Shaquille Morris Defensive Rebound.,15,33
4:07,2724,Markis McDuffie made Jumper.,15,35
3:47,2724,Foul on Daishon Smith.,15,35
3:47,2724,Official TV Timeout,15,35
3:34,99,Jalyn Patterson made Layup.,17,35
3:34,2724,Foul on Shaquille Morris.,17,35
3:34,99,Jalyn Patterson missed Free Throw.,17,35
3:34,2724,Austin Reaves Defensive Rebound.,17,35
3:18,2724,Rashard Kelly missed Layup.,17,35
3:18,99,Elbert Robinson III Block.,17,35
3:18,2724,Wichita St Offensive Rebound.,17,35
3:09,2724,Austin Reaves missed Three Point Jumper.,17,35
3:09,99,Antonio Blakeney Defensive Rebound.,17,35
2:57,99,Jalyn Patterson Turnover.,17,35
