Wisconsin,153,North Carolina,275
time,team_id,description,h_score,a_score
20:00,153,Jump Ball won by North Carolina,0,0
19:48,153,Isaiah Hicks missed Jumper.,0,0
19:48,275,Ethan Happ Defensive Rebound.,0,0
19:38,275,Nigel Hayes missed Three Point Jumper.,0,0
19:38,153,Kenny Williams Defensive Rebound.,0,0
19:22,153,Justin Jackson missed Jumper.,0,0
19:22,275,Ethan Happ Block.,0,0
19:22,275,Ethan Happ Defensive Rebound.,0,0
19:04,275,Bronson Koenig missed Three Point Jumper.,0,0
19:04,153,Kennedy Meeks Defensive Rebound.,0,0
18:50,153,Kennedy Meeks made Jumper. Assisted by Joel Berry II.,0,2
18:21,275,Nigel Hayes missed Three Point Jumper.,0,2
18:21,153,Kennedy Meeks Defensive Rebound.,0,2
18:06,153,Justin Jackson missed Three Point Jumper.,0,2
18:06,275,Nigel Hayes Defensive Rebound.,0,2
17:49,275,Ethan Happ missed Layup.,0,2
17:49,153,Kennedy Meeks Block.,0,2
17:49,153,Joel Berry II Defensive Rebound.,0,2
17:34,153,Joel Berry II Turnover.,0,2
17:34,275,Nigel Hayes Steal.,0,2
17:20,275,Bronson Koenig missed Jumper.,0,2
17:20,153,Joel Berry II Defensive Rebound.,0,2
17:09,153,Justin Jackson missed Three Point Jumper.,0,2
17:09,153,North Carolina Offensive Rebound.,0,2
16:54,153,Justin Jackson Turnover.,0,2
16:54,275,Ethan Happ Steal.,0,2
16:34,275,Ethan Happ missed Jumper.,0,2
16:34,153,North Carolina Defensive Rebound.,0,2
16:21,153,Isaiah Hicks made Jumper.,0,4
16:07,275,Bronson Koenig missed Jumper.,0,4
16:07,153,Isaiah Hicks Defensive Rebound.,0,4
16:00,153,Kenny Williams missed Three Point Jumper.,0,4
16:00,275,Nigel Hayes Defensive Rebound.,0,4
15:37,275,Ethan Happ missed Jumper.,0,4
15:37,153,Kennedy Meeks Defensive Rebound.,0,4
15:21,153,Kennedy Meeks made Jumper. Assisted by Isaiah Hicks.,0,6
15:03,275,Nigel Hayes missed Jumper.,0,6
15:03,153,Kennedy Meeks Defensive Rebound.,0,6
14:48,153,Isaiah Hicks Turnover.,0,6
14:48,153,Official TV Timeout,0,6
14:31,275,Bronson Koenig Turnover.,0,6
14:14,153,Tony Bradley made Jumper.,0,8
13:52,275,Charles Thomas IV missed Jumper.,0,8
13:52,153,Justin Jackson Defensive Rebound.,0,8
13:42,275,Foul on Charles Thomas IV.,0,8
13:36,153,Tony Bradley missed Jumper.,0,8
13:36,275,Khalil Iverson Defensive Rebound.,0,8
13:15,275,Nigel Hayes missed Three Point Jumper.,0,8
13:15,153,Isaiah Hicks Defensive Rebound.,0,8
13:00,153,Isaiah Hicks missed Jumper.,0,8
13:00,275,Khalil Iverson Defensive Rebound.,0,8
12:42,275,D'Mitrik Trice made Three Point Jumper. Assisted by Nigel Hayes.,3,8
12:12,153,Joel Berry II made Three Point Jumper.,3,11
11:46,275,Ethan Happ Turnover.,3,11
11:46,153,Official TV Timeout,3,11
11:37,153,Nate Britt missed Jumper.,3,11
11:37,275,Khalil Iverson Block.,3,11
11:37,275,Charles Thomas IV Defensive Rebound.,3,11
11:15,275,Charles Thomas IV made Jumper.,5,11
10:55,153,Kennedy Meeks missed Jumper.,5,11
10:55,275,Charles Thomas IV Defensive Rebound.,5,11
10:43,275,Nigel Hayes Turnover.,5,11
10:18,153,Nate Britt missed Three Point Jumper.,5,11
10:18,275,Vitto Brown Defensive Rebound.,5,11
10:07,275,Vitto Brown made Three Point Jumper. Assisted by Bronson Koenig.,8,11
9:42,275,Foul on Zak Showalter.,8,11
9:39,153,Isaiah Hicks missed Jumper.,8,11
9:39,275,Nigel Hayes Defensive Rebound.,8,11
9:20,275,Charles Thomas IV missed Jumper.,8,11
9:20,153,Kennedy Meeks Defensive Rebound.,8,11
9:05,153,Kennedy Meeks made Layup. Assisted by Joel Berry II.,8,13
8:50,153,Foul on Brandon Robinson.,8,13
8:45,153,Foul on Isaiah Hicks.,8,13
8:45,275,Ethan Happ missed Free Throw.,8,13
8:45,275,Wisconsin Deadball Team Rebound.,8,13
8:45,275,Ethan Happ missed Free Throw.,8,13
8:45,153,Kennedy Meeks Defensive Rebound.,8,13
8:36,153,Nate Britt Turnover.,8,13
8:36,275,Ethan Happ Steal.,8,13
8:26,275,Jump Ball won by Wisconsin,8,13
8:22,275,Vitto Brown Turnover.,8,13
8:00,153,Isaiah Hicks Turnover.,8,13
7:51,275,Khalil Iverson missed Jumper.,8,13
7:51,153,Isaiah Hicks Defensive Rebound.,8,13
7:30,153,Isaiah Hicks made Jumper.,8,15
7:15,275,Zak Showalter made Three Point Jumper. Assisted by Alex Illikainen.,11,15
7:06,153,Isaiah Hicks missed Jumper.,11,15
7:06,275,Ethan Happ Defensive Rebound.,11,15
6:58,275,Zak Showalter missed Three Point Jumper.,11,15
6:58,153,Isaiah Hicks Defensive Rebound.,11,15
6:43,153,Brandon Robinson missed Three Point Jumper.,11,15
6:43,275,Khalil Iverson Defensive Rebound.,11,15
6:26,275,Zak Showalter Turnover.,11,15
6:26,153,Official TV Timeout,11,15
6:11,153,Kennedy Meeks made Layup.,11,17
5:45,275,Ethan Happ made Layup.,13,17
5:45,153,Foul on Kennedy Meeks.,13,17
5:45,275,Ethan Happ made Free Throw.,14,17
5:33,153,Justin Jackson Turnover.,14,17
5:33,275,Ethan Happ Steal.,14,17
5:21,275,Ethan Happ missed Layup.,14,17
5:21,153,Kennedy Meeks Defensive Rebound.,14,17
5:10,153,Joel Berry II made Three Point Jumper. Assisted by Kennedy Meeks.,14,20
4:54,275,Nigel Hayes missed Three Point Jumper.,14,20
4:54,153,Kennedy Meeks Defensive Rebound.,14,20
4:44,153,Joel Berry II made Jumper.,14,22
4:40,275,Wisconsin  Timeout,14,22
4:23,275,Nigel Hayes made Dunk.,16,22
4:03,153,Justin Jackson missed Layup.,16,22
4:03,275,Wisconsin Defensive Rebound.,16,22
3:58,153,Official TV Timeout,16,22
3:47,275,Wisconsin  Timeout,16,22
3:36,275,Charles Thomas IV missed Jumper.,16,22
3:36,153,Tony Bradley Defensive Rebound.,16,22
3:03,153,Joel Berry II made Layup.,16,24
2:49,275,Vitto Brown made Jumper. Assisted by Zak Showalter.,18,24
2:23,153,Joel Berry II missed Three Point Jumper.,18,24
2:23,275,Zak Showalter Defensive Rebound.,18,24
2:19,153,Foul on Isaiah Hicks.,18,24
1:58,275,Nigel Hayes Turnover.,18,24
1:50,153,Justin Jackson missed Layup.,18,24
1:50,153,Kennedy Meeks Offensive Rebound.,18,24
1:39,153,Foul on Justin Jackson.,18,24
1:39,153,Justin Jackson Turnover.,18,24
1:29,275,Bronson Koenig missed Jumper.,18,24
1:29,153,Kennedy Meeks Defensive Rebound.,18,24
1:19,153,Justin Jackson missed Three Point Jumper.,18,24
1:19,153,Kennedy Meeks Offensive Rebound.,18,24
1:14,275,Foul on Vitto Brown.,18,24
1:14,153,Kennedy Meeks made Free Throw.,18,25
1:14,153,Kennedy Meeks made Free Throw.,18,26
0:57,275,Ethan Happ made Layup.,20,26
0:41,153,Nate Britt missed Jumper.,20,26
0:41,275,Khalil Iverson Defensive Rebound.,20,26
0:31,275,Bronson Koenig missed Three Point Jumper.,20,26
0:31,153,Kennedy Meeks Defensive Rebound.,20,26
0:03,275,Foul on Nigel Hayes.,20,26
0:03,153,Justin Jackson made Free Throw.,20,27
0:03,153,Justin Jackson made Free Throw.,20,28
0:03,153,Justin Jackson made Free Throw.,20,29
0:00,153,End of 1st half,20,29
20:00,153,Jump Ball won by North Carolina,20,29
19:50,153,Justin Jackson missed Three Point Jumper.,20,29
19:50,275,Nigel Hayes Defensive Rebound.,20,29
19:24,275,Zak Showalter made Jumper.,22,29
19:07,153,Isaiah Hicks made Jumper. Assisted by Kennedy Meeks.,22,31
18:54,275,Bronson Koenig made Jumper.,24,31
18:24,153,Isaiah Hicks made Layup. Assisted by Justin Jackson.,24,33
17:58,275,Ethan Happ missed Jumper.,24,33
17:58,153,Kenny Williams Defensive Rebound.,24,33
17:28,153,Joel Berry II missed Layup.,24,33
17:28,275,Nigel Hayes Defensive Rebound.,24,33
17:18,153,Foul on Kenny Williams.,24,33
17:14,275,Nigel Hayes made Three Point Jumper. Assisted by Ethan Happ.,27,33
16:59,153,Justin Jackson made Layup.,27,35
16:47,275,Bronson Koenig missed Three Point Jumper.,27,35
16:47,153,Kennedy Meeks Defensive Rebound.,27,35
16:31,275,Foul on Nigel Hayes.,27,35
16:16,153,Joel Berry II made Jumper.,27,37
15:53,275,Ethan Happ made Layup. Assisted by Zak Showalter.,29,37
15:41,153,Justin Jackson missed Layup.,29,37
15:41,153,Isaiah Hicks Offensive Rebound.,29,37
15:39,275,Foul on Ethan Happ.,29,37
15:39,153,Official TV Timeout,29,37
15:16,153,Joel Berry II made Layup.,29,39
15:16,275,Foul on Zak Showalter.,29,39
15:16,153,Joel Berry II made Free Throw.,29,40
15:01,153,Foul on Joel Berry II.,29,40
15:00,153,Foul on Nate Britt.,29,40
14:41,275,Khalil Iverson missed Layup.,29,40
14:41,153,Kennedy Meeks Block.,29,40
14:41,153,Kennedy Meeks Defensive Rebound.,29,40
14:28,153,Isaiah Hicks made Layup. Assisted by Justin Jackson.,29,42
14:17,275,Bronson Koenig missed Three Point Jumper.,29,42
14:17,153,Kennedy Meeks Defensive Rebound.,29,42
13:54,153,Justin Jackson missed Three Point Jumper.,29,42
13:54,275,Ethan Happ Defensive Rebound.,29,42
13:42,275,Bronson Koenig Turnover.,29,42
13:42,153,Kennedy Meeks Steal.,29,42
13:13,153,Nate Britt missed Jumper.,29,42
13:13,275,Khalil Iverson Defensive Rebound.,29,42
12:56,275,Ethan Happ Turnover.,29,42
12:41,153,Kennedy Meeks made Jumper.,29,44
12:22,275,Nigel Hayes missed Three Point Jumper.,29,44
12:22,275,Khalil Iverson Offensive Rebound.,29,44
12:14,275,Khalil Iverson Turnover.,29,44
12:14,153,Brandon Robinson Steal.,29,44
12:02,275,Foul on D'Mitrik Trice.,29,44
11:47,153,Joel Berry II missed Jumper.,29,44
11:47,153,Kennedy Meeks Offensive Rebound.,29,44
11:41,153,Kennedy Meeks made Layup.,29,46
11:41,275,Foul on Vitto Brown.,29,46
11:41,153,Official TV Timeout,29,46
11:41,153,Kennedy Meeks made Free Throw.,29,47
11:19,153,Foul on Kennedy Meeks.,29,47
11:19,275,Nigel Hayes made Free Throw.,30,47
11:19,275,Nigel Hayes missed Free Throw.,30,47
11:19,153,Tony Bradley Defensive Rebound.,30,47
11:03,153,Kennedy Meeks missed Jumper.,30,47
11:03,153,Tony Bradley Offensive Rebound.,30,47
11:00,153,Tony Bradley missed Layup.,30,47
11:00,275,Andy Van Vliet Block.,30,47
11:00,275,Andy Van Vliet Defensive Rebound.,30,47
10:50,275,Andy Van Vliet missed Three Point Jumper.,30,47
10:50,153,North Carolina Defensive Rebound.,30,47
10:35,153,Justin Jackson made Layup.,30,49
10:00,275,Bronson Koenig missed Jumper.,30,49
10:00,275,Wisconsin Deadball Team Rebound.,30,49
9:59,275,Wisconsin  Turnover.,30,49
9:41,153,Seventh Woods Turnover.,30,49
9:41,275,Bronson Koenig Steal.,30,49
9:35,275,Bronson Koenig missed Layup.,30,49
9:35,153,Seventh Woods Block.,30,49
9:35,275,Vitto Brown Offensive Rebound.,30,49
9:27,275,Bronson Koenig missed Layup.,30,49
9:27,275,Ethan Happ Offensive Rebound.,30,49
9:27,275,Ethan Happ missed Two Point Tip Shot.,30,49
9:27,275,Vitto Brown Offensive Rebound.,30,49
9:27,153,Foul on Isaiah Hicks.,30,49
9:27,275,Vitto Brown missed Free Throw.,30,49
9:27,275,Wisconsin Deadball Team Rebound.,30,49
9:27,275,Vitto Brown made Free Throw.,31,49
9:23,153,Kennedy Meeks Turnover.,31,49
9:16,275,Vitto Brown made Three Point Jumper. Assisted by Ethan Happ.,34,49
9:10,275,Foul on Vitto Brown.,34,49
9:10,153,Tony Bradley made Free Throw.,34,50
9:10,153,Tony Bradley made Free Throw.,34,51
9:03,275,Bronson Koenig missed Jumper.,34,51
9:03,153,Justin Jackson Defensive Rebound.,34,51
8:36,153,Justin Jackson made Three Point Jumper. Assisted by Seventh Woods.,34,54
8:22,275,Nigel Hayes made Jumper.,36,54
7:49,153,Joel Berry II Turnover.,36,54
7:49,275,Vitto Brown Steal.,36,54
7:28,153,Official TV Timeout,36,54
7:23,153,Foul on Kennedy Meeks.,36,54
7:19,275,Vitto Brown missed Three Point Jumper.,36,54
7:19,153,Nate Britt Defensive Rebound.,36,54
7:02,153,Kennedy Meeks missed Jumper.,36,54
7:02,275,Ethan Happ Defensive Rebound.,36,54
6:39,275,Nigel Hayes missed Three Point Jumper.,36,54
6:39,153,Nate Britt Defensive Rebound.,36,54
6:09,153,Nate Britt missed Layup.,36,54
6:09,275,Bronson Koenig Block.,36,54
6:09,153,North Carolina Offensive Rebound.,36,54
