The Citadel,9,Arizona State,2643
time,team_id,description,h_score,a_score
19:48,9,Obinna Oleka made Three Point Jumper. Assisted by Torian Graham.,0,3
19:21,2643,Frankie Johnson missed Three Point Jumper.,0,3
19:21,9,Obinna Oleka Defensive Rebound.,0,3
19:10,2643,Foul on Quayson Williams.,0,3
19:10,9,Sam Cunliffe missed Free Throw.,0,3
19:10,9,Arizona St Deadball Team Rebound.,0,3
19:10,9,Sam Cunliffe missed Free Throw.,0,3
19:10,2643,The Citadel Defensive Rebound.,0,3
19:10,9,Foul on Obinna Oleka.,0,3
19:00,2643,Zane Najdawi missed Jumper.,0,3
19:00,9,Sam Cunliffe Defensive Rebound.,0,3
18:32,9,Shannon Evans II missed Three Point Jumper.,0,3
18:32,9,Sam Cunliffe Offensive Rebound.,0,3
18:28,9,Arizona St  Turnover.,0,3
18:27,2643,Quayson Williams made Jumper. Assisted by Frankie Johnson.,2,3
18:15,9,Foul on Tra Holder.,2,3
18:15,9,Tra Holder Turnover.,2,3
18:14,2643,Warren Sledge missed Three Point Jumper.,2,3
18:14,9,Sam Cunliffe Defensive Rebound.,2,3
18:07,9,Sam Cunliffe Turnover.,2,3
18:01,2643,Zane Najdawi made Layup.,4,3
17:40,2643,Foul on Quayson Williams.,4,3
17:39,9,Torian Graham made Three Point Jumper. Assisted by Tra Holder.,4,6
17:31,2643,Preston Parks missed Jumper.,4,6
17:31,9,Obinna Oleka Defensive Rebound.,4,6
17:21,9,Obinna Oleka made Jumper.,4,8
17:11,2643,Frankie Johnson Turnover.,4,8
16:48,9,Torian Graham missed Jumper.,4,8
16:48,9,Obinna Oleka Offensive Rebound.,4,8
16:40,9,Tra Holder missed Three Point Jumper.,4,8
16:40,9,Obinna Oleka Offensive Rebound.,4,8
16:36,9,Obinna Oleka made Layup.,4,10
16:17,2643,Preston Parks missed Three Point Jumper.,4,10
16:17,9,Sam Cunliffe Defensive Rebound.,4,10
16:10,9,Kodi Justice missed Three Point Jumper.,4,10
16:10,2643,Kaelon Harris Defensive Rebound.,4,10
16:03,9,Foul on Sam Cunliffe.,4,10
16:03,2643,Kaelon Harris made Free Throw.,5,10
16:03,9,Kodi Justice Turnover.,5,10
16:03,2643,Kaelon Harris missed Free Throw.,5,10
16:03,9,Shannon Evans II Defensive Rebound.,5,10
15:50,9,Tra Holder missed Three Point Jumper.,5,10
15:50,2643,Kaelon Harris Defensive Rebound.,5,10
15:43,2643,Matt Frierson made Three Point Jumper. Assisted by Frankie Johnson.,8,10
15:33,9,Sam Cunliffe made Layup.,8,12
15:33,2643,Foul on Brian White.,8,12
15:33,9,Official TV Timeout,8,12
15:33,9,Sam Cunliffe missed Free Throw.,8,12
15:33,2643,Brian White Defensive Rebound.,8,12
15:25,2643,Kaelon Harris made Layup.,10,12
15:03,9,Shannon Evans II made Three Point Jumper. Assisted by Sam Cunliffe.,10,15
14:38,2643,Preston Parks missed Three Point Jumper.,10,15
14:38,9,Sam Cunliffe Defensive Rebound.,10,15
14:33,9,Sam Cunliffe Turnover.,10,15
14:32,2643,Frankie Johnson Steal.,10,15
14:31,2643,Frankie Johnson made Layup.,12,15
14:16,9,Tra Holder made Layup.,12,17
13:56,2643,Matt Frierson missed Three Point Jumper.,12,17
13:56,2643,Brian White Offensive Rebound.,12,17
