Kent State,2747,Wofford,2309
time,team_id,description,h_score,a_score
19:48,2747,Foul on Cameron Jackson.,0,0
19:48,2747,Cameron Jackson Turnover.,0,0
19:24,2309,Jalen Avery missed Three Point Jumper.,0,0
19:24,2309,Adonis De La Rosa Offensive Rebound.,0,0
19:16,2309,Adonis De La Rosa Turnover.,0,0
19:16,2747,Ryan Sawvell Steal.,0,0
19:16,2309,Foul on Adonis De La Rosa.,0,0
19:01,2747,Ryan Sawvell made Three Point Jumper. Assisted by Eric Garcia.,0,3
18:27,2309,Adonis De La Rosa missed Jumper.,0,3
18:27,2747,Cameron Jackson Defensive Rebound.,0,3
18:17,2747,Eric Garcia missed Jumper.,0,3
18:17,2309,Deon Edwin Defensive Rebound.,0,3
18:09,2309,Deon Edwin missed Layup.,0,3
18:09,2309,Kent State Offensive Rebound.,0,3
18:01,2309,Jalen Avery made Three Point Jumper. Assisted by Jimmy Hall.,3,3
17:57,2309,Foul on Desmond Ridenour.,3,3
17:57,2747,Fletcher Magee made Free Throw.,3,4
17:57,2747,Fletcher Magee made Free Throw.,3,5
17:22,2309,Jimmy Hall missed Jumper.,3,5
17:22,2747,Cameron Jackson Defensive Rebound.,3,5
17:11,2747,Jaylen Allen Turnover.,3,5
17:10,2309,Jaylin Walker Steal.,3,5
16:59,2747,Foul on Jaylen Allen.,3,5
16:50,2309,Jimmy Hall made Jumper.,5,5
16:36,2747,Cameron Jackson Turnover.,5,5
16:34,2309,Jimmy Hall Steal.,5,5
16:19,2309,Jimmy Hall missed Jumper.,5,5
16:19,2309,Adonis De La Rosa Offensive Rebound.,5,5
16:14,2747,Foul on Ryan Sawvell.,5,5
16:14,2309,Adonis De La Rosa missed Free Throw.,5,5
16:14,2309,Kent State Offensive Rebound.,5,5
16:14,2309,Adonis De La Rosa made Free Throw.,6,5
16:00,2747,Ryan Sawvell made Jumper. Assisted by Fletcher Magee.,6,7
15:45,2309,Adonis De La Rosa missed Jumper.,6,7
15:45,2747,Jaylen Allen Defensive Rebound.,6,7
15:30,2747,Fletcher Magee missed Three Point Jumper.,6,7
15:30,2309,Deon Edwin Defensive Rebound.,6,7
15:22,2309,Jaylin Walker made Three Point Jumper.,9,7
15:13,2747,Official TV Timeout,9,7
14:48,2747,Matthew Pegram made Jumper.,9,9
14:30,2309,Jimmy Hall missed Jumper.,9,9
14:30,2747,Ryan Sawvell Defensive Rebound.,9,9
14:11,2747,Jaylen Allen missed Jumper.,9,9
14:11,2309,Jimmy Hall Defensive Rebound.,9,9
13:55,2309,Alonzo Walker made Layup.,11,9
13:24,2747,Fletcher Magee made Three Point Jumper. Assisted by Ryan Sawvell.,11,12
13:13,2309,Jaylin Walker missed Jumper.,11,12
13:13,2309,Jaylin Walker Offensive Rebound.,11,12
13:06,2309,Jaylin Walker missed Layup.,11,12
13:03,2747,Matthew Pegram Block.,11,12
13:01,2747,Ryan Sawvell Offensive Rebound.,11,12
12:54,2747,Fletcher Magee missed Layup.,11,12
12:54,2309,Alonzo Walker Defensive Rebound.,11,12
12:47,2309,Jaylin Walker missed Three Point Jumper.,11,12
12:47,2309,Mitch Peterson Offensive Rebound.,11,12
12:41,2309,Mitch Peterson missed Jumper.,11,12
12:41,2747,Wofford Defensive Rebound.,11,12
12:25,2747,Fletcher Magee missed Three Point Jumper.,11,12
12:25,2309,Deon Edwin Defensive Rebound.,11,12
12:17,2309,Jaylin Walker made Layup. Assisted by Deon Edwin.,13,12
11:52,2747,Dishon Lowery missed Layup.,13,12
11:52,2309,Kent State Defensive Rebound.,13,12
11:52,2747,Official TV Timeout,13,12
11:39,2309,Jaylin Walker missed Jumper.,13,12
11:39,2747,Donovan Theme-Love Defensive Rebound.,13,12
11:25,2747,Nathan Hoover missed Three Point Jumper.,13,12
11:25,2309,Kent State Defensive Rebound.,13,12
10:56,2747,Foul on Justin Tucker.,13,12
10:56,2309,Jimmy Hall made Free Throw.,14,12
10:56,2309,Jimmy Hall made Free Throw.,15,12
10:30,2747,Nathan Hoover missed Three Point Jumper.,15,12
10:30,2747,Matthew Pegram Offensive Rebound.,15,12
10:21,2747,Matthew Pegram Turnover.,15,12
10:20,2309,Desmond Ridenour Steal.,15,12
10:14,2309,Adonis De La Rosa made Jumper.,17,12
9:40,2747,Donovan Theme-Love missed Three Point Jumper.,17,12
9:40,2309,Jalen Avery Defensive Rebound.,17,12
9:28,2747,Foul on Justin Tucker.,17,12
9:28,2309,Jimmy Hall missed Free Throw.,17,12
9:28,2309,Kent State Offensive Rebound.,17,12
