Jackson State,194,Ohio State,2296
time,team_id,description,h_score,a_score
19:45,194,JaQuan Lyle missed Jumper.,0,0
19:45,194,Micah Potter Offensive Rebound.,0,0
19:41,194,Micah Potter missed Layup.,0,0
19:41,2296,Janarius Middleton Defensive Rebound.,0,0
19:11,2296,Janarius Middleton missed Jumper.,0,0
19:11,194,Jae'Sean Tate Defensive Rebound.,0,0
19:07,194,Jae'Sean Tate Turnover.,0,0
18:49,2296,Maurice Rivers missed Jumper.,0,0
18:49,194,Ohio State Defensive Rebound.,0,0
18:37,2296,Foul on Maurice Rivers.,0,0
18:35,194,Kam Williams made Jumper. Assisted by JaQuan Lyle.,0,2
18:10,2296,Yettra Specks missed Layup.,0,2
18:10,194,Micah Potter Defensive Rebound.,0,2
18:02,194,Jae'Sean Tate made Layup. Assisted by JaQuan Lyle.,0,4
18:02,2296,Foul on Janarius Middleton.,0,4
18:02,194,Jae'Sean Tate missed Free Throw.,0,4
18:02,2296,Paris Collins Defensive Rebound.,0,4
17:41,2296,Edric Dennis Turnover.,0,4
17:30,194,Marc Loving missed Jumper.,0,4
17:30,2296,Janarius Middleton Defensive Rebound.,0,4
17:21,2296,Edric Dennis made Jumper.,2,4
16:59,194,Jae'Sean Tate made Layup. Assisted by JaQuan Lyle.,2,6
16:59,2296,Foul on Maurice Rivers.,2,6
16:59,194,Jae'Sean Tate made Free Throw.,2,7
16:46,2296,Edric Dennis missed Three Point Jumper.,2,7
16:46,194,Jae'Sean Tate Defensive Rebound.,2,7
16:30,194,Marc Loving Turnover.,2,7
16:30,2296,Paris Collins Steal.,2,7
16:06,2296,Edric Dennis missed Jumper.,2,7
16:06,2296,Sherron Wilson Offensive Rebound.,2,7
16:03,194,Foul on Marc Loving.,2,7
16:01,2296,Paris Collins made Three Point Jumper. Assisted by Edric Dennis.,5,7
15:50,194,JaQuan Lyle Turnover.,5,7
15:50,194,Foul on JaQuan Lyle.,5,7
15:50,194,Official TV Timeout,5,7
15:19,2296,Jackson St  Turnover.,5,7
15:11,194,C.J. Jackson missed Three Point Jumper.,5,7
