Jarvis Christian,Error,Texas A&amp;M-CC,357
time,team_id,description,h_score,a_score
6:34,-1,Foul on Dion Malone.,17,27
6:19,-1,Foul on Sam Aguste.,17,27
6:19,357,Rashawn Thomas made Free Throw.,17,28
6:19,357,Rashawn Thomas missed Free Throw.,17,28
6:19,-1,Keegan Jones Defensive Rebound.,17,28
6:12,357,Foul on Ehab Amin.,17,28
6:05,-1,Walter Bell missed Jumper.,17,28
6:05,-1,Sam Aguste Offensive Rebound.,17,28
6:02,-1,Sam Aguste made Three Point Jumper.,20,28
5:46,357,Cole Martinez made Jumper.,20,30
5:25,-1,Keegan Jones missed Layup.,20,30
5:25,357,Rashawn Thomas Defensive Rebound.,20,30
5:10,357,Joseph Kilgore made Layup.,20,32
4:44,-1,Sam Aguste missed Three Point Jumper.,20,32
4:44,-1,Leonard Herring Offensive Rebound.,20,32
4:40,-1,Dion Malone missed Three Point Jumper.,20,32
4:40,357,Joseph Kilgore Defensive Rebound.,20,32
4:33,357,Ehab Amin made Layup. Assisted by Joseph Kilgore.,20,34
4:22,357,Foul on Ehab Amin.,20,34
4:22,-1,Walter Bell made Free Throw.,21,34
4:22,-1,Walter Bell made Free Throw.,22,34
4:03,357,Joseph Kilgore Turnover.,22,34
4:02,-1,Walter Bell Steal.,22,34
3:59,-1,Walter Bell missed Jumper.,22,34
3:59,357,Joseph Kilgore Defensive Rebound.,22,34
3:48,357,Joseph Kilgore made Layup.,22,36
3:39,-1,Dion Malone missed Layup.,22,36
3:39,357,Cole Martinez Block.,22,36
3:39,357,Cole Martinez Defensive Rebound.,22,36
3:36,357,Texas A&M-CC  Timeout,22,36
3:36,357,Official TV Timeout,22,36
3:15,357,Joseph Kilgore made Layup.,22,38
2:56,357,Foul on Colin Hale.,22,38
2:51,-1,Keegan Jones missed Layup.,22,38
2:51,357,Rashawn Thomas Block.,22,38
2:51,-1,Jarvis Christian Offensive Rebound.,22,38
2:47,-1,Leonard Herring Turnover.,22,38
2:46,357,Cole Martinez Steal.,22,38
2:42,357,Joseph Kilgore made Dunk. Assisted by Cole Martinez.,22,40
2:30,-1,Deon Fisher made Three Point Jumper. Assisted by Dion Malone.,25,40
2:06,357,Joseph Kilgore Turnover.,25,40
1:53,-1,Deon Fisher missed Three Point Jumper.,25,40
1:53,357,Rashawn Thomas Block.,25,40
1:46,-1,Jarvis Christian Offensive Rebound.,25,40
1:43,-1,Chasen King missed Three Point Jumper.,25,40
1:43,357,Rashawn Thomas Defensive Rebound.,25,40
1:37,357,Rashawn Thomas Turnover.,25,40
1:37,357,Rashawn Thomas Turnover.,25,40
1:36,-1,Isaiah Lopez Steal.,25,40
1:34,-1,Isaiah Lopez missed Three Point Jumper.,25,40
1:34,357,Kareem South Defensive Rebound.,25,40
1:27,357,Kareem South Turnover.,25,40
1:27,-1,Keegan Jones Steal.,25,40
1:27,357,Foul on Kareem South.,25,40
1:12,-1,Isaiah Lopez missed Layup.,25,40
1:12,357,Rashawn Thomas Block.,25,40
1:12,-1,Keegan Jones Offensive Rebound.,25,40
1:08,-1,Keegan Jones missed Layup.,25,40
1:08,-1,Jarvis Christian Offensive Rebound.,25,40
1:00,-1,Chasen King made Three Point Jumper. Assisted by Keegan Jones.,28,40
0:42,-1,Foul on Todd Brown.,28,40
0:42,357,Rashawn Thomas made Free Throw.,28,41
0:42,357,Rashawn Thomas made Free Throw.,28,42
0:32,-1,Deon Fisher made Jumper.,30,42
0:14,357,Joseph Kilgore Turnover.,30,42
0:13,-1,Isaiah Lopez Steal.,30,42
0:06,-1,Todd Brown made Layup.,32,42
0:03,357,Elijah Schmidt Turnover.,32,42
0:03,-1,Deon Fisher Steal.,32,42
0:03,-1,Deon Fisher made Three Point Jumper.,35,42
0:00,357,End of 1st half,32,42
19:36,357,Cole Martinez made Three Point Jumper. Assisted by Joseph Kilgore.,35,45
19:18,-1,Chasen King made Three Point Jumper. Assisted by Isaiah Lopez.,38,45
18:58,357,Ehab Amin missed Three Point Jumper.,38,45
18:58,-1,Leonard Herring Defensive Rebound.,38,45
18:48,-1,Leonard Herring made Three Point Jumper. Assisted by Isaiah Lopez.,41,45
18:29,357,Ehab Amin made Layup. Assisted by Rashawn Thomas.,41,47
18:09,-1,Jr Churon Thomas missed Three Point Jumper.,41,47
18:09,357,Joseph Kilgore Defensive Rebound.,41,47
18:03,-1,Foul on Jr Churon Thomas.,41,47
17:57,357,Rashawn Thomas missed Three Point Jumper.,41,47
17:57,357,Ehab Amin Offensive Rebound.,41,47
17:53,357,Foul on Ehab Amin.,41,47
17:53,357,Ehab Amin Turnover.,41,47
17:37,-1,Leonard Herring missed Jumper.,41,47
17:37,357,Rashawn Thomas Defensive Rebound.,41,47
17:27,357,Kareem South missed Three Point Jumper.,41,47
17:27,-1,Deon Fisher Defensive Rebound.,41,47
17:20,-1,Jr Churon Thomas missed Three Point Jumper.,41,47
17:20,357,Rashawn Thomas Defensive Rebound.,41,47
17:15,-1,Foul on Leonard Herring.,41,47
17:03,357,Kareem South made Three Point Jumper. Assisted by Rashawn Thomas.,41,50
16:47,-1,Chasen King missed Three Point Jumper.,41,50
16:47,-1,Isaiah Lopez Offensive Rebound.,41,50
16:43,-1,Isaiah Lopez missed Layup.,41,50
16:43,357,Elijah Schmidt Block.,41,50
16:43,357,Cole Martinez Defensive Rebound.,41,50
16:30,357,Cole Martinez made Three Point Jumper. Assisted by Rashawn Thomas.,41,53
16:12,-1,Leonard Herring missed Three Point Jumper.,41,53
16:12,357,Joseph Kilgore Defensive Rebound.,41,53
16:02,-1,Foul on Isaiah Lopez.,41,53
15:59,357,Official TV Timeout,41,53
15:46,-1,Foul on Jalen West.,41,53
15:30,357,Joseph Kilgore missed Jumper.,41,53
15:30,-1,Jalen West Defensive Rebound.,41,53
15:25,357,Foul on Elijah Schmidt.,41,53
15:08,-1,Todd Brown missed Jumper.,41,53
15:08,357,Texas A&M-CC Defensive Rebound.,41,53
14:55,357,Cole Martinez made Three Point Jumper. Assisted by Kareem South.,41,56
14:35,-1,Todd Brown missed Three Point Jumper.,41,56
14:35,357,Rashawn Thomas Defensive Rebound.,41,56
14:24,357,Cole Martinez made Three Point Jumper. Assisted by Kareem South.,41,59
14:11,-1,Chris Adams missed Layup.,41,59
14:11,357,Rashawn Thomas Block.,41,59
14:11,357,Joseph Kilgore Defensive Rebound.,41,59
14:02,-1,Foul on Todd Brown.,41,59
14:02,357,Joseph Kilgore made Free Throw.,41,60
14:02,357,Joseph Kilgore made Free Throw.,41,61
