UMBC,2426,Navy,2378
time,team_id,description,h_score,a_score
19:34,2378,Joe Sherburne made Three Point Jumper. Assisted by Will Darley.,3,0
19:02,2426,Ryan Pearson Turnover.,3,0
18:53,2378,K.J. Maura missed Three Point Jumper.,3,0
18:53,2378,Nolan Gerrity Offensive Rebound.,3,0
18:35,2378,Nolan Gerrity missed Jumper.,3,0
18:35,2426,Ryan Pearson Defensive Rebound.,3,0
18:26,2426,Bryce Dulin missed Jumper.,3,0
18:26,2426,Hasan Abdullah Offensive Rebound.,3,0
18:23,2426,Hasan Abdullah Turnover.,3,0
18:22,2378,Jairus Lyles Steal.,3,0
18:16,2378,Joe Sherburne missed Three Point Jumper.,3,0
18:16,2426,Tom Lacey Defensive Rebound.,3,0
17:57,2426,Tom Lacey made Jumper.,3,2
17:44,2378,Will Darley made Three Point Jumper. Assisted by K.J. Maura.,6,2
17:15,2426,Hasan Abdullah Turnover.,6,2
17:12,2378,K.J. Maura Steal.,6,2
17:10,2378,Jairus Lyles made Layup. Assisted by K.J. Maura.,8,2
16:45,2426,Hasan Abdullah missed Three Point Jumper.,8,2
16:45,2378,Nolan Gerrity Defensive Rebound.,8,2
16:30,2378,K.J. Maura Turnover.,8,2
16:29,2426,Hasan Abdullah Steal.,8,2
16:11,2426,Nourse Fox Turnover.,8,2
16:11,2378,Nolan Gerrity Steal.,8,2
15:47,2378,Joe Sherburne missed Three Point Jumper.,8,2
15:47,2426,Bryce Dulin Defensive Rebound.,8,2
15:36,2426,Ryan Pearson made Three Point Jumper. Assisted by Tom Lacey.,8,5
15:02,2378,Jairus Lyles Turnover.,8,5
15:02,2378,Foul on Jairus Lyles.,8,5
15:02,2426,Official TV Timeout,8,5
14:31,2426,Nourse Fox missed Three Point Jumper.,8,5
14:31,2426,Evan Wieck Offensive Rebound.,8,5
14:18,2426,Ryan Pearson made Jumper.,8,7
14:07,2378,Joe Sherburne made Jumper.,10,7
13:45,2426,Bryce Dulin missed Jumper.,10,7
13:45,2426,Evan Wieck Offensive Rebound.,10,7
13:39,2426,Tom Lacey missed Layup.,10,7
13:39,2378,Will Darley Defensive Rebound.,10,7
13:24,2378,Will Darley made Three Point Jumper. Assisted by Jairus Lyles.,13,7
12:47,2426,Nourse Fox missed Jumper.,13,7
12:47,2378,Jairus Lyles Defensive Rebound.,13,7
12:37,2426,Foul on Bryce Dulin.,13,7
12:13,2378,Joe Sherburne made Jumper. Assisted by Jourdan Grant.,15,7
11:41,2426,Edward Alade missed Layup.,15,7
11:41,2378,Arkel Lamar Block.,15,7
11:39,2426,Edward Alade Offensive Rebound.,15,7
11:36,2426,Edward Alade made Layup.,15,9
11:27,2378,Will Darley missed Three Point Jumper.,15,9
11:27,2426,Bryce Dulin Defensive Rebound.,15,9
11:20,2426,Hasan Abdullah made Three Point Jumper. Assisted by Bryce Dulin.,15,12
10:53,2378,Jourdan Grant missed Three Point Jumper.,15,12
10:53,2378,Jairus Lyles Offensive Rebound.,15,12
10:47,2378,Jairus Lyles missed Three Point Jumper.,15,12
10:47,2426,Bryce Dulin Defensive Rebound.,15,12
10:40,2426,Zach Fong Turnover.,15,12
10:40,2426,Official TV Timeout,15,12
10:16,2378,Jourdan Grant missed Three Point Jumper.,15,12
10:16,2426,George Kiernan Defensive Rebound.,15,12
10:08,2426,Edward Alade made Layup. Assisted by Hasan Abdullah.,15,14
9:57,2378,Arkel Lamar made Three Point Jumper. Assisted by Rodney Elliott.,18,14
9:33,2426,Zach Fong made Three Point Jumper. Assisted by Bryce Dulin.,18,17
9:15,2426,Foul on George Kiernan.,18,17
9:15,2378,Jourdan Grant made Free Throw.,19,17
9:15,2378,Jourdan Grant made Free Throw.,20,17
8:54,2426,George Kiernan made Three Point Jumper. Assisted by Zach Fong.,20,20
8:29,2378,K.J. Maura Turnover.,20,20
8:29,2426,Grant Vermeer Steal.,20,20
8:09,2426,Zach Fong made Three Point Jumper. Assisted by George Kiernan.,20,23
7:48,2378,Arkel Lamar missed Three Point Jumper.,20,23
7:48,2426,Zach Fong Defensive Rebound.,20,23
7:38,2426,Zach Fong made Three Point Jumper. Assisted by George Kiernan.,20,26
7:35,2378,UMBC  Timeout,20,26
7:10,2378,Rodney Elliott Turnover.,20,26
7:09,2426,Hasan Abdullah Steal.,20,26
7:05,2426,Hasan Abdullah Turnover.,20,26
7:04,2378,Max Curran Steal.,20,26
6:56,2378,Rodney Elliott Turnover.,20,26
6:41,2426,Zach Fong missed Three Point Jumper.,20,26
6:41,2378,UMBC Defensive Rebound.,20,26
6:23,2378,Max Curran Turnover.,20,26
6:22,2426,Hasan Abdullah Steal.,20,26
6:14,2426,George Kiernan made Three Point Jumper. Assisted by Hasan Abdullah.,20,29
5:53,2378,K.J. Maura Turnover.,20,29
5:52,2426,Evan Wieck Steal.,20,29
5:38,2378,Foul on Max Curran.,20,29
5:38,2426,George Kiernan made Free Throw.,20,30
5:38,2426,George Kiernan made Free Throw.,20,31
5:25,2378,K.J. Maura made Jumper.,22,31
4:59,2426,Nourse Fox Turnover.,22,31
4:58,2378,Max Curran Steal.,22,31
4:55,2378,Jairus Lyles missed Jumper.,22,31
4:55,2426,Nourse Fox Defensive Rebound.,22,31
4:35,2426,Ryan Pearson made Jumper.,22,33
4:18,2378,Joe Sherburne missed Jumper.,22,33
4:18,2426,Ryan Pearson Defensive Rebound.,22,33
4:13,2426,Bryce Dulin made Dunk. Assisted by Ryan Pearson.,22,35
3:53,2378,Jairus Lyles missed Layup.,22,35
3:53,2426,George Kiernan Defensive Rebound.,22,35
3:44,2426,Evan Wieck missed Layup.,22,35
3:44,2378,Max Curran Block.,22,35
3:42,2378,Jairus Lyles Defensive Rebound.,22,35
3:31,2378,K.J. Maura missed Jumper.,22,35
3:31,2426,Bryce Dulin Block.,22,35
3:31,2378,UMBC Offensive Rebound.,22,35
3:31,2426,Official TV Timeout,22,35
3:16,2378,Nolan Gerrity made Layup. Assisted by Will Darley.,24,35
2:55,2426,Edward Alade missed Jumper.,24,35
2:55,2378,Will Darley Defensive Rebound.,24,35
2:34,2378,Will Darley missed Jumper.,24,35
2:34,2426,Ryan Pearson Defensive Rebound.,24,35
2:28,2426,Edward Alade made Layup. Assisted by Bryce Dulin.,24,37
2:12,2378,Will Darley missed Three Point Jumper.,24,37
2:12,2426,Tom Lacey Defensive Rebound.,24,37
1:43,2426,Bryce Dulin made Three Point Jumper. Assisted by Ryan Pearson.,24,40
1:16,2426,Foul on Edward Alade.,24,40
1:06,2378,Jairus Lyles Turnover.,24,40
0:57,2426,Bryce Dulin Turnover.,24,40
0:55,2378,Jairus Lyles Steal.,24,40
0:52,2378,Jairus Lyles made Layup.,26,40
0:27,2426,Ryan Pearson made Jumper. Assisted by Bryce Dulin.,26,42
0:05,2378,K.J. Maura made Jumper.,28,42
0:00,2426,End of 1st half,28,42
19:41,2426,Ryan Pearson missed Jumper.,28,42
19:41,2426,Navy Offensive Rebound.,28,42
19:39,2378,Foul on Will Darley.,28,42
19:24,2426,Tom Lacey missed Jumper.,28,42
19:24,2378,Nolan Gerrity Defensive Rebound.,28,42
19:13,2378,Nolan Gerrity made Dunk. Assisted by K.J. Maura.,30,42
18:42,2426,Hasan Abdullah made Three Point Jumper. Assisted by Tom Lacey.,30,45
18:23,2378,Nolan Gerrity missed Jumper.,30,45
18:23,2378,Nolan Gerrity Offensive Rebound.,30,45
18:19,2378,Nolan Gerrity made Layup.,32,45
17:56,2426,Ryan Pearson made Jumper. Assisted by Hasan Abdullah.,32,47
17:29,2378,K.J. Maura missed Jumper.,32,47
17:29,2426,Bryce Dulin Defensive Rebound.,32,47
17:20,2378,Foul on Nolan Gerrity.,32,47
17:20,2426,Evan Wieck missed Free Throw.,32,47
17:20,2426,Navy Deadball Team Rebound.,32,47
17:20,2426,Evan Wieck missed Free Throw.,32,47
17:20,2378,Jairus Lyles Defensive Rebound.,32,47
17:00,2426,Foul on Bryce Dulin.,32,47
16:58,2378,K.J. Maura Turnover.,32,47
16:57,2426,Tom Lacey Steal.,32,47
16:54,2426,Bryce Dulin made Layup. Assisted by Tom Lacey.,32,49
16:40,2378,Joe Sherburne missed Three Point Jumper.,32,49
16:40,2426,Tom Lacey Defensive Rebound.,32,49
16:27,2426,Ryan Pearson made Three Point Jumper. Assisted by Tom Lacey.,32,52
16:10,2378,Jairus Lyles made Jumper.,34,52
16:10,2426,Foul on Hasan Abdullah.,34,52
