Louisville,295,Old Dominion,97
time,team_id,description,h_score,a_score
19:46,97,Donovan Mitchell missed Jumper.,0,0
19:46,97,Mangok Mathiang Offensive Rebound.,0,0
19:41,97,Mangok Mathiang missed Layup.,0,0
19:41,97,Louisville Offensive Rebound.,0,0
19:36,97,Quentin Snider missed Layup.,0,0
19:36,295,Brandan Stith Defensive Rebound.,0,0
19:12,295,Brandan Stith missed Layup.,0,0
19:12,97,Louisville Defensive Rebound.,0,0
19:03,295,Foul on Zoran Talley.,0,0
18:53,295,Foul on Zoran Talley.,0,0
18:53,97,Mangok Mathiang made Free Throw.,1,0
18:53,97,Mangok Mathiang made Free Throw.,2,0
18:31,295,Brandan Stith Turnover.,2,0
18:16,97,Mangok Mathiang Turnover.,2,0
17:55,295,Ahmad Caver Turnover.,2,0
17:54,97,Donovan Mitchell Steal.,2,0
17:40,97,Quentin Snider made Three Point Jumper. Assisted by Jaylen Johnson.,5,0
17:25,295,B.J. Stith Turnover.,5,0
17:23,97,Deng Adel Steal.,5,0
17:19,97,Deng Adel made Layup.,7,0
16:54,295,Ahmad Caver missed Three Point Jumper.,7,0
16:54,97,Jaylen Johnson Defensive Rebound.,7,0
16:42,97,Mangok Mathiang missed Layup.,7,0
16:42,295,Brandan Stith Defensive Rebound.,7,0
16:16,295,Brandan Stith Turnover.,7,0
15:53,97,Quentin Snider Turnover.,7,0
15:53,295,Official TV Timeout,7,0
15:30,295,B.J. Stith Turnover.,7,0
15:19,295,Foul on Denzell Taylor.,7,0
15:14,97,Jaylen Johnson missed Jumper.,7,0
15:14,295,Trey Porter Defensive Rebound.,7,0
14:44,97,Foul on Anas Mahmoud.,7,0
14:44,295,Ahmad Caver missed Free Throw.,7,0
14:44,295,Old Dominion Deadball Team Rebound.,7,0
14:44,295,Ahmad Caver made Free Throw.,7,1
14:33,97,Deng Adel missed Jumper.,7,1
14:33,295,Trey Porter Defensive Rebound.,7,1
13:59,295,Old Dominion  Turnover.,7,1
13:42,97,Anas Mahmoud Turnover.,7,1
13:21,97,Foul on Ray Spalding.,7,1
13:12,295,Trey Porter missed Layup.,7,1
13:12,97,Ray Spalding Block.,7,1
13:10,295,Trey Porter Offensive Rebound.,7,1
13:08,97,Foul on Ray Spalding.,7,1
13:08,295,Trey Porter missed Free Throw.,7,1
13:08,295,Old Dominion Deadball Team Rebound.,7,1
13:08,295,Trey Porter missed Free Throw.,7,1
13:08,97,Donovan Mitchell Defensive Rebound.,7,1
13:08,97,Tony Hicks missed Three Point Jumper.,7,1
13:08,97,Donovan Mitchell Offensive Rebound.,7,1
13:08,97,Deng Adel missed Layup.,7,1
12:52,295,Old Dominion Defensive Rebound.,7,1
12:42,295,Ahmad Caver missed Jumper.,7,1
12:42,97,Louisville Defensive Rebound.,7,1
12:34,97,Mangok Mathiang Turnover.,7,1
12:34,97,Foul on Mangok Mathiang.,7,1
12:20,295,Randy Haynes made Three Point Jumper. Assisted by Denzell Taylor.,7,4
12:05,97,Tony Hicks missed Layup.,7,4
12:05,295,Denzell Taylor Block.,7,4
12:03,295,Denzell Taylor Defensive Rebound.,7,4
12:03,97,Foul on Mangok Mathiang.,7,4
11:54,295,Brandan Stith missed Jumper.,7,4
11:54,295,Denzell Taylor Offensive Rebound.,7,4
11:45,97,Tony Hicks missed Layup.,7,4
11:45,295,Randy Haynes Defensive Rebound.,7,4
11:41,295,Jordan Baker missed Jumper.,7,4
11:41,97,Deng Adel Defensive Rebound.,7,4
11:28,97,Deng Adel missed Jumper.,7,4
11:28,97,Jaylen Johnson Offensive Rebound.,7,4
11:23,97,Jaylen Johnson Turnover.,7,4
11:22,295,Travis Fields Steal.,7,4
11:09,97,Foul on Donovan Mitchell.,7,4
11:09,295,Randy Haynes made Free Throw.,7,5
11:09,295,Randy Haynes made Free Throw.,7,6
10:49,97,Anas Mahmoud made Dunk.,9,6
10:31,295,Randy Haynes missed Three Point Jumper.,9,6
10:31,97,Jaylen Johnson Defensive Rebound.,9,6
10:13,97,Jaylen Johnson Turnover.,9,6
10:13,97,Foul on Jaylen Johnson.,9,6
10:02,295,Travis Fields missed Jumper.,9,6
10:02,97,Deng Adel Defensive Rebound.,9,6
9:53,295,Foul on Jordan Baker.,9,6
9:53,97,Quentin Snider made Free Throw.,10,6
9:53,97,Quentin Snider made Free Throw.,11,6
9:49,295,Randy Haynes Turnover.,11,6
9:44,97,Mangok Mathiang missed Free Throw.,11,6
9:44,295,Randy Haynes Defensive Rebound.,11,6
9:24,295,Randy Haynes missed Layup.,11,6
9:24,97,Donovan Mitchell Defensive Rebound.,11,6
9:21,97,Mangok Mathiang Turnover.,11,6
9:19,295,Randy Haynes Steal.,11,6
9:18,295,Ahmad Caver missed Layup.,11,6
9:18,295,Brandan Stith Offensive Rebound.,11,6
9:14,295,Brandan Stith made Layup.,11,8
9:02,97,Anas Mahmoud missed Layup.,11,8
9:02,295,Trey Porter Defensive Rebound.,11,8
8:55,295,Randy Haynes missed Jumper.,11,8
8:55,97,Louisville Defensive Rebound.,11,8
8:53,97,Foul on Anas Mahmoud.,11,8
8:53,295,Brandan Stith missed Free Throw.,11,8
8:53,97,Jaylen Johnson Defensive Rebound.,11,8
8:31,97,Jaylen Johnson missed Three Point Jumper.,11,8
8:31,295,B.J. Stith Defensive Rebound.,11,8
8:14,295,B.J. Stith made Layup.,11,10
7:45,97,Deng Adel missed Layup.,11,10
7:45,97,David Levitch Offensive Rebound.,11,10
7:42,295,Foul on Trey Porter.,11,10
7:42,295,Official TV Timeout,11,10
7:35,97,David Levitch made Three Point Jumper. Assisted by Quentin Snider.,14,10
7:11,295,B.J. Stith missed Three Point Jumper.,14,10
7:11,97,David Levitch Defensive Rebound.,14,10
7:01,97,Deng Adel made Three Point Jumper. Assisted by Jaylen Johnson.,17,10
6:58,295,Old Dominion  Timeout,17,10
6:38,295,Ahmad Caver made Three Point Jumper. Assisted by B.J. Stith.,17,13
6:21,97,Quentin Snider missed Jumper.,17,13
6:21,295,Trey Porter Defensive Rebound.,17,13
5:49,295,B.J. Stith missed Jumper.,17,13
5:49,97,Louisville Defensive Rebound.,17,13
5:32,295,Foul on Trey Porter.,17,13
5:32,295,Foul on Randy Haynes.,17,13
5:32,97,Deng Adel missed Free Throw.,17,13
5:32,295,Jordan Baker Defensive Rebound.,17,13
5:10,295,Jordan Baker missed Three Point Jumper.,17,13
5:10,295,Old Dominion Offensive Rebound.,17,13
5:02,295,Ahmad Caver Turnover.,17,13
5:01,97,Donovan Mitchell Steal.,17,13
4:58,97,Donovan Mitchell missed Dunk.,17,13
4:58,295,Randy Haynes Defensive Rebound.,17,13
4:45,295,Ahmad Caver missed Three Point Jumper.,17,13
4:45,97,Louisville Defensive Rebound.,17,13
4:43,295,Foul on Brandan Stith.,17,13
4:43,97,Jaylen Johnson missed Free Throw.,17,13
4:43,295,Denzell Taylor Defensive Rebound.,17,13
4:31,295,Brandan Stith made Layup. Assisted by Denzell Taylor.,17,15
4:15,97,Quentin Snider missed Jumper.,17,15
4:15,295,Old Dominion Defensive Rebound.,17,15
4:14,97,Foul on Matz Stockman.,17,15
4:14,295,Brandan Stith missed Free Throw.,17,15
4:14,97,Jaylen Johnson Defensive Rebound.,17,15
4:02,97,Deng Adel missed Layup.,17,15
4:02,295,Brandan Stith Defensive Rebound.,17,15
3:42,295,B.J. Stith missed Jumper.,17,15
3:42,97,Jaylen Johnson Defensive Rebound.,17,15
3:31,97,Donovan Mitchell missed Three Point Jumper.,17,15
3:31,97,V.J. King Offensive Rebound.,17,15
3:02,295,Brandan Stith made Layup. Assisted by Jordan Baker.,17,17
2:56,97,Louisville  Timeout,17,17
2:56,295,Official TV Timeout,17,17
