Idaho State,2885,NJIT,304
time,team_id,description,h_score,a_score
19:39,304,Geno Luzcando Turnover.,0,0
19:38,2885,Abdul Lewis Steal.,0,0
19:26,304,Foul on Novak Topalovic.,0,0
19:26,2885,Rob Ukawuba missed Free Throw.,0,0
19:26,2885,NJIT Deadball Team Rebound.,0,0
19:26,2885,Rob Ukawuba made Free Throw.,0,1
19:06,304,Robert Jones III missed Three Point Jumper.,0,1
19:06,2885,Osa Izevbuwa Defensive Rebound.,0,1
18:56,2885,Tim Coleman made Three Point Jumper. Assisted by Rob Ukawuba.,0,4
18:38,304,Brandon Boyd missed Jumper.,0,4
18:38,2885,Abdul Lewis Defensive Rebound.,0,4
18:17,2885,Rob Ukawuba made Layup. Assisted by Tim Coleman.,0,6
17:55,2885,Foul on Rob Ukawuba.,0,6
17:55,304,Geno Luzcando made Free Throw.,1,6
17:55,304,Geno Luzcando made Free Throw.,2,6
17:32,2885,Abdul Lewis Turnover.,2,6
17:32,2885,Foul on Abdul Lewis.,2,6
17:26,304,Brandon Boyd Turnover.,2,6
17:25,2885,Damon Lynn Steal.,2,6
17:22,2885,Tim Coleman missed Dunk.,2,6
17:22,304,Robert Jones III Block.,2,6
17:22,2885,NJIT Offensive Rebound.,2,6
17:18,2885,Osa Izevbuwa made Three Point Jumper. Assisted by Damon Lynn.,2,9
16:58,304,Gary Chivichyan missed Three Point Jumper.,2,9
16:58,304,Brandon Boyd Offensive Rebound.,2,9
16:51,304,Brandon Boyd missed Jumper.,2,9
16:51,2885,Tim Coleman Defensive Rebound.,2,9
16:38,304,Foul on Brandon Boyd.,2,9
16:25,2885,Rob Ukawuba missed Three Point Jumper.,2,9
16:25,2885,Tim Coleman Offensive Rebound.,2,9
16:21,2885,Tim Coleman made Layup.,2,11
15:54,304,Geno Luzcando missed Layup.,2,11
15:54,2885,Abdul Lewis Block.,2,11
15:52,2885,Abdul Lewis Defensive Rebound.,2,11
15:50,304,Foul on Robert Jones III.,2,11
15:50,2885,Official TV Timeout,2,11
15:38,2885,Damon Lynn made Three Point Jumper.,2,14
15:22,304,Brandon Boyd missed Jumper.,2,14
15:22,2885,Rob Ukawuba Defensive Rebound.,2,14
15:02,2885,Anthony Tarke Turnover.,2,14
14:38,304,Hayes Garrity made Jumper. Assisted by Geno Luzcando.,4,14
14:18,2885,Osa Izevbuwa missed Three Point Jumper.,4,14
14:18,2885,Abdul Lewis Offensive Rebound.,4,14
14:15,304,Foul on Gary Chivichyan.,4,14
14:15,2885,Abdul Lewis made Free Throw.,4,15
14:15,2885,Abdul Lewis made Free Throw.,4,16
13:56,304,Brandon Boyd made Three Point Jumper. Assisted by Novak Topalovic.,7,16
13:26,2885,Osa Izevbuwa missed Jumper.,7,16
13:26,304,Robert Jones III Defensive Rebound.,7,16
13:20,304,Brandon Boyd Turnover.,7,16
13:19,2885,Damon Lynn Steal.,7,16
13:12,2885,Ron Alston missed Three Point Jumper.,7,16
13:12,2885,Ron Alston Offensive Rebound.,7,16
12:49,2885,Osa Izevbuwa missed Three Point Jumper.,7,16
12:49,304,Hayes Garrity Defensive Rebound.,7,16
12:41,304,Robert Jones III made Three Point Jumper. Assisted by Hayes Garrity.,10,16
12:14,2885,Damon Lynn Turnover.,10,16
12:13,304,Robert Jones III Steal.,10,16
12:10,304,Robert Jones III Turnover.,10,16
12:09,2885,Damon Lynn Steal.,10,16
11:37,2885,Damon Lynn missed Three Point Jumper.,10,16
11:37,2885,NJIT Deadball Team Rebound.,10,16
11:35,2885,NJIT  Turnover.,10,16
11:35,2885,Official TV Timeout,10,16
11:15,304,Geno Luzcando made Jumper.,12,16
