Boise State,2483,Oregon,68
time,team_id,description,h_score,a_score
19:49,68,Nick Duncan missed Three Point Jumper.,0,0
19:49,68,Boise State Offensive Rebound.,0,0
19:36,68,Chandler Hutchison Turnover.,0,0
19:36,68,Foul on Chandler Hutchison.,0,0
19:17,2483,Jordan Bell made Jumper.,0,2
18:47,68,Chandler Hutchison Turnover.,0,2
18:32,2483,Payton Pritchard made Jumper. Assisted by Jordan Bell.,0,4
18:15,68,Chandler Hutchison made Jumper.,2,4
17:57,2483,Tyler Dorsey missed Three Point Jumper.,2,4
17:57,2483,Chris Boucher Offensive Rebound.,2,4
17:53,2483,Chris Boucher made Dunk.,2,6
17:28,68,Chandler Hutchison made Layup. Assisted by David Wacker.,4,6
17:04,2483,Jordan Bell missed Jumper.,4,6
17:04,68,Justinian Jessup Defensive Rebound.,4,6
16:55,68,Paris Austin Turnover.,4,6
16:37,68,Foul on David Wacker.,4,6
16:20,2483,Dylan Ennis Turnover.,4,6
16:19,68,Chandler Hutchison Steal.,4,6
16:16,68,Nick Duncan missed Layup.,4,6
16:16,2483,Tyler Dorsey Block.,4,6
16:13,2483,Payton Pritchard Defensive Rebound.,4,6
16:08,2483,Dylan Ennis missed Three Point Jumper.,4,6
16:08,68,David Wacker Defensive Rebound.,4,6
15:54,68,Nick Duncan made Three Point Jumper. Assisted by Chandler Hutchison.,7,6
15:22,2483,Chris Boucher missed Three Point Jumper.,7,6
15:22,68,Chandler Hutchison Defensive Rebound.,7,6
15:13,68,Chandler Hutchison missed Layup.,7,6
15:13,2483,Chris Boucher Block.,7,6
15:11,68,Chandler Hutchison Offensive Rebound.,7,6
15:09,68,Nick Duncan made Three Point Jumper. Assisted by Chandler Hutchison.,10,6
14:58,2483,Jordan Bell missed Jumper.,10,6
14:58,68,Justinian Jessup Defensive Rebound.,10,6
14:35,68,Paris Austin missed Layup.,10,6
14:35,2483,Chris Boucher Block.,10,6
14:34,2483,Chris Boucher Defensive Rebound.,10,6
14:20,2483,Payton Pritchard Turnover.,10,6
14:17,68,Nick Duncan Steal.,10,6
14:12,68,Nick Duncan made Three Point Jumper. Assisted by Justinian Jessup.,13,6
14:06,2483,Oregon  Timeout,13,6
14:06,2483,Official TV Timeout,13,6
13:57,2483,Dillon Brooks Turnover.,13,6
13:56,68,Paris Austin Steal.,13,6
13:54,68,Paris Austin made Layup.,15,6
13:30,2483,Kavell Bigby-Williams made Jumper. Assisted by Dillon Brooks.,15,8
13:16,2483,Foul on Chris Boucher.,15,8
13:11,68,James Reid missed Layup.,15,8
13:11,2483,Dillon Brooks Defensive Rebound.,15,8
13:07,2483,Dillon Brooks Turnover.,15,8
13:06,68,Justinian Jessup Steal.,15,8
13:04,68,Justinian Jessup missed Layup.,15,8
13:04,68,James Reid Offensive Rebound.,15,8
12:49,68,Justinian Jessup missed Three Point Jumper.,15,8
12:49,2483,Casey Benson Defensive Rebound.,15,8
12:22,2483,Tyler Dorsey made Three Point Jumper. Assisted by Casey Benson.,15,11
11:56,2483,Foul on Tyler Dorsey.,15,11
11:56,2483,Official TV Timeout,15,11
11:56,68,Zach Haney made Free Throw.,16,11
11:56,68,Zach Haney made Free Throw.,17,11
11:38,68,Foul on Zach Haney.,17,11
11:38,2483,Kavell Bigby-Williams missed Free Throw.,17,11
11:38,2483,Oregon Deadball Team Rebound.,17,11
11:38,2483,Kavell Bigby-Williams made Free Throw.,17,12
11:15,68,James Reid made Three Point Jumper. Assisted by Paris Austin.,20,12
10:45,2483,Jordan Bell Turnover.,20,12
10:44,68,Chandler Hutchison Steal.,20,12
10:36,2483,Foul on Tyler Dorsey.,20,12
10:33,68,James Reid missed Three Point Jumper.,20,12
10:33,68,Zach Haney Offensive Rebound.,20,12
10:27,68,James Reid made Three Point Jumper. Assisted by Paris Austin.,23,12
10:04,2483,Keith Smith missed Three Point Jumper.,23,12
10:04,68,Zach Haney Defensive Rebound.,23,12
9:53,68,Chandler Hutchison missed Layup.,23,12
9:53,2483,Kavell Bigby-Williams Block.,23,12
9:52,68,Zach Haney Offensive Rebound.,23,12
9:51,68,Zach Haney made Two Point Tip Shot.,25,12
9:29,2483,Dylan Ennis made Jumper.,25,14
9:08,68,Paris Austin made Layup.,27,14
9:00,2483,Dylan Ennis missed Layup.,27,14
9:00,2483,Kavell Bigby-Williams Offensive Rebound.,27,14
8:57,2483,Kavell Bigby-Williams missed Two Point Tip Shot.,27,14
8:57,68,Zach Haney Defensive Rebound.,27,14
8:50,2483,Foul on Dillon Brooks.,27,14
8:45,68,Justinian Jessup missed Three Point Jumper.,27,14
8:45,2483,Casey Benson Defensive Rebound.,27,14
8:37,68,Foul on James Reid.,27,14
8:37,2483,Keith Smith missed Free Throw.,27,14
8:37,2483,Oregon Deadball Team Rebound.,27,14
8:37,68,Boise State  Timeout,27,14
8:37,2483,Keith Smith made Free Throw.,27,15
8:17,68,Chandler Hutchison made Layup. Assisted by Justinian Jessup.,29,15
8:10,68,Foul on Justinian Jessup.,29,15
8:00,2483,Dylan Ennis made Layup.,29,17
7:43,68,Chandler Hutchison missed Jumper.,29,17
7:43,2483,Chris Boucher Defensive Rebound.,29,17
7:39,2483,Chris Boucher Turnover.,29,17
7:38,68,Justinian Jessup Steal.,29,17
7:34,68,Zach Haney missed Three Point Jumper.,29,17
7:34,2483,Dylan Ennis Defensive Rebound.,29,17
7:26,2483,Dillon Brooks missed Layup.,29,17
7:26,2483,Chris Boucher Offensive Rebound.,29,17
7:25,68,Foul on James Reid.,29,17
7:25,2483,Official TV Timeout,29,17
7:25,2483,Chris Boucher made Free Throw.,29,18
7:25,2483,Chris Boucher missed Free Throw.,29,18
7:25,68,Paris Austin Defensive Rebound.,29,18
7:13,2483,Foul on Payton Pritchard.,29,18
