Minnesota,52,Florida State,135
time,team_id,description,h_score,a_score
20:00,135,Jump Ball won by Minnesota,0,0
19:44,135,Amir Coffey missed Jumper.,0,0
19:44,52,Michael Ojo Block.,0,0
19:44,52,Xavier Rathan-Mayes Defensive Rebound.,0,0
19:33,52,Jonathan Isaac missed Layup.,0,0
19:33,135,Jordan Murphy Block.,0,0
19:33,52,Florida St Offensive Rebound.,0,0
19:29,52,Terance Mann missed Jumper.,0,0
19:29,135,Reggie Lynch Block.,0,0
19:29,52,Jonathan Isaac Offensive Rebound.,0,0
19:10,135,Foul on Jordan Murphy.,0,0
19:10,52,Michael Ojo missed Free Throw.,0,0
19:10,52,Florida St Deadball Team Rebound.,0,0
19:10,52,Michael Ojo made Free Throw.,0,1
18:55,135,Jordan Murphy missed Three Point Jumper.,0,1
18:55,52,Dwayne Bacon Defensive Rebound.,0,1
18:47,52,Dwayne Bacon Turnover.,0,1
18:24,52,Foul on Xavier Rathan-Mayes.,0,1
18:22,135,Dupree McBrayer missed Jumper.,0,1
18:22,52,Xavier Rathan-Mayes Defensive Rebound.,0,1
18:13,52,Jump Ball won by Florida St,0,1
18:06,52,Michael Ojo made Jumper. Assisted by Xavier Rathan-Mayes.,0,3
17:46,135,Dupree McBrayer Turnover.,0,3
17:46,52,Jonathan Isaac Steal.,0,3
17:31,52,Terance Mann Turnover.,0,3
17:19,135,Dupree McBrayer missed Three Point Jumper.,0,3
17:19,52,Jonathan Isaac Defensive Rebound.,0,3
17:08,135,Foul on Reggie Lynch.,0,3
17:08,52,Michael Ojo made Free Throw.,0,4
17:08,52,Michael Ojo made Free Throw.,0,5
16:45,52,Foul on Dwayne Bacon.,0,5
16:45,135,Jordan Murphy made Free Throw.,1,5
16:45,135,Jordan Murphy made Free Throw.,2,5
16:23,52,Jarquez Smith made Jumper.,2,7
16:10,135,Nate Mason made Layup.,4,7
15:42,52,Phil Cofer Turnover.,4,7
15:42,52,Official TV Timeout,4,7
15:25,135,Amir Coffey made Jumper.,6,7
15:24,52,Foul on Terance Mann.,6,7
15:24,135,Amir Coffey made Free Throw.,7,7
15:14,135,Foul on Akeem Springs.,7,7
14:56,52,Jarquez Smith missed Layup.,7,7
14:56,135,Jordan Murphy Defensive Rebound.,7,7
14:50,52,Foul on Jarquez Smith.,7,7
14:50,135,Jordan Murphy made Free Throw.,8,7
14:50,135,Jordan Murphy made Free Throw.,9,7
14:32,52,Jonathan Isaac missed Three Point Jumper.,9,7
