Bryant,225,Brown,2803
time,team_id,description,h_score,a_score
19:38,2803,Sabastian Townes Turnover.,0,0
19:37,225,Steven Spieth Steal.,0,0
19:17,225,Tavon Blackmon made Three Point Jumper. Assisted by Steven Spieth.,0,3
18:56,2803,Nisre Zouzoua missed Three Point Jumper.,0,3
18:56,225,Joshua Howard Defensive Rebound.,0,3
18:44,225,Tavon Blackmon missed Layup.,0,3
18:44,2803,Sabastian Townes Defensive Rebound.,0,3
18:24,2803,Adam Grant missed Three Point Jumper.,0,3
18:24,225,Brandon Anderson Defensive Rebound.,0,3
18:00,225,Joshua Howard made Layup. Assisted by Steven Spieth.,0,5
17:41,225,Foul on Brandon Anderson.,0,5
17:41,2803,Nisre Zouzoua made Free Throw.,1,5
17:41,2803,Nisre Zouzoua made Free Throw.,2,5
17:41,2803,Nisre Zouzoua made Free Throw.,3,5
17:34,2803,Foul on Ikenna Ndugba.,3,5
17:23,225,Steven Spieth Turnover.,3,5
17:13,2803,Adam Grant missed Three Point Jumper.,3,5
17:13,225,Joshua Howard Defensive Rebound.,3,5
17:08,2803,Foul on Marcel Pettway.,3,5
16:58,225,Obi Okolie made Layup. Assisted by Tavon Blackmon.,3,7
16:29,2803,Nisre Zouzoua Turnover.,3,7
16:28,225,Joshua Howard Steal.,3,7
16:23,225,Obi Okolie missed Three Point Jumper.,3,7
16:23,2803,Adam Grant Defensive Rebound.,3,7
16:11,2803,Marcel Pettway made Layup. Assisted by Ikenna Ndugba.,5,7
15:56,225,Joshua Howard Turnover.,5,7
15:55,2803,Marcel Pettway Steal.,5,7
15:51,225,Official TV Timeout,5,7
15:45,2803,Sabastian Townes made Layup. Assisted by Ikenna Ndugba.,7,7
15:29,225,Corey Daugherty missed Three Point Jumper.,7,7
15:29,225,Joshua Howard Offensive Rebound.,7,7
15:24,2803,Foul on Sabastian Townes.,7,7
15:22,225,Steven Spieth made Layup. Assisted by Tavon Blackmon.,7,9
14:58,2803,Marcel Pettway missed Jumper.,7,9
14:58,225,Corey Daugherty Defensive Rebound.,7,9
14:50,225,Steven Spieth Turnover.,7,9
14:49,2803,Nisre Zouzoua Steal.,7,9
14:45,2803,Nisre Zouzoua Turnover.,7,9
14:35,225,Steven Spieth missed Jumper.,7,9
14:35,2803,Marcel Pettway Defensive Rebound.,7,9
14:23,2803,Hunter Ware Turnover.,7,9
14:09,225,Joshua Howard made Layup. Assisted by Corey Daugherty.,7,11
13:58,225,Foul on Joshua Howard.,7,11
13:52,2803,Nisre Zouzoua missed Three Point Jumper.,7,11
13:52,2803,Gus Riley Offensive Rebound.,7,11
13:34,2803,Gus Riley missed Three Point Jumper.,7,11
13:34,225,Obi Okolie Defensive Rebound.,7,11
13:23,2803,Foul on Hunter Ware.,7,11
13:19,225,Travis Fuller made Layup. Assisted by Steven Spieth.,7,13
12:57,2803,Adam Grant missed Jumper.,7,13
12:57,225,Obi Okolie Defensive Rebound.,7,13
12:48,2803,Foul on Hunter Ware.,7,13
12:48,225,Corey Daugherty made Free Throw.,7,14
12:48,225,Corey Daugherty made Free Throw.,7,15
12:48,225,Corey Daugherty made Free Throw.,7,16
12:25,2803,Sabastian Townes missed Layup.,7,16
12:25,225,Travis Fuller Defensive Rebound.,7,16
12:24,2803,Foul on Sabastian Townes.,7,16
12:15,225,JR Hobbie missed Three Point Jumper.,7,16
12:15,2803,Nisre Zouzoua Defensive Rebound.,7,16
11:58,225,Foul on JR Hobbie.,7,16
11:58,225,Official TV Timeout,7,16
11:58,2803,Adam Grant missed Free Throw.,7,16
11:58,2803,Bryant Deadball Team Rebound.,7,16
11:58,2803,Adam Grant made Free Throw.,8,16
11:42,225,Obi Okolie made Jumper.,8,18
11:09,2803,Marcel Pettway Turnover.,8,18
11:09,225,Corey Daugherty Steal.,8,18
10:55,2803,Foul on Ikenna Ndugba.,8,18
10:55,225,Steven Spieth missed Free Throw.,8,18
10:55,2803,Bosko Kostur Defensive Rebound.,8,18
10:41,2803,Nisre Zouzoua made Three Point Jumper. Assisted by Bosko Kostur.,11,18
10:24,225,Corey Daugherty missed Three Point Jumper.,11,18
10:24,225,Steven Spieth Offensive Rebound.,11,18
10:15,2803,Foul on Marcel Pettway.,11,18
10:15,225,Steven Spieth made Free Throw.,11,19
10:15,225,Steven Spieth made Free Throw.,11,20
9:59,2803,Bosko Kostur made Layup.,13,20
9:47,225,JR Hobbie Turnover.,13,20
9:46,2803,Nisre Zouzoua Steal.,13,20
9:43,2803,Nisre Zouzoua made Layup.,15,20
9:27,225,JR Hobbie made Three Point Jumper. Assisted by Tavon Blackmon.,15,23
9:11,2803,Nisre Zouzoua missed Layup.,15,23
9:11,225,Steven Spieth Block.,15,23
9:09,2803,Bryant Offensive Rebound.,15,23
9:00,2803,Adam Grant missed Layup.,15,23
9:00,225,Travis Fuller Defensive Rebound.,15,23
8:50,2803,Foul on Bosko Kostur.,15,23
8:50,225,Tavon Blackmon made Free Throw.,15,24
8:50,225,Tavon Blackmon made Free Throw.,15,25
8:38,225,Foul on Tavon Blackmon.,15,25
8:26,2803,Hunter Ware Turnover.,15,25
8:11,225,Chris Sullivan missed Three Point Jumper.,15,25
8:11,2803,Bosko Kostur Defensive Rebound.,15,25
8:08,225,Foul on Patrick Triplett.,15,25
7:53,2803,Hunter Ware made Layup. Assisted by Sabastian Townes.,17,25
7:33,225,Travis Fuller made Layup. Assisted by Steven Spieth.,17,27
7:33,2803,Foul on Nisre Zouzoua.,17,27
7:33,225,Official TV Timeout,17,27
7:33,225,Travis Fuller made Free Throw.,17,28
7:11,2803,Hunter Ware missed Three Point Jumper.,17,28
7:11,225,Chris Sullivan Defensive Rebound.,17,28
